rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
39,"Lowry, Shane",13900,-0.155,0.0024,4,TPC Louisiana,The Memorial,2026-06-02
40,"Hall, Harry",27194,-0.156,0.0019,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
41,"Spieth, Jordan",14636,-0.162,0.0004,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
42,"Cantlay, Patrick",15466,-0.175,-0.0033,1,Nicklaus Tournament Course,The Memorial,2026-06-02
43,"Echavarria, Nico",22833,-0.178,-0.0041,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
44,"Coody, Pierceson",28309,-0.199,-0.0099,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
45,"McCarthy, Denny",19870,-0.207,-0.0123,3,Memorial Park Golf Course,The Memorial,2026-06-02
46,"Gotterup, Chris",27774,-0.232,-0.019,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
47,"Fitzpatrick, Matt",17646,-0.253,-0.0247,2,TPC Louisiana,The Memorial,2026-06-02
48,"Fleetwood, Tommy",12294,-0.287,-0.0342,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
49,"Burns, Sam",19483,-0.311,-0.041,2,Memorial Park Golf Course,The Memorial,2026-06-02
50,"Berger, Daniel",17606,-0.316,-0.0422,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
51,"Bradley, Keegan",13872,-0.384,-0.0612,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
52,"Fox, Ryan",11889,-0.45,-0.0794,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
53,"Scheffler, Scottie",18417,-0.455,-0.0807,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
54,"Finau, Tony",11676,-0.473,-0.0859,3,Memorial Park Golf Course,The Memorial,2026-06-02
55,"McNealy, Maverick",18634,-0.54,-0.1043,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
56,"Hubbard, Mark",16333,-0.555,-0.1085,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
57,"Conners, Corey",17576,-0.611,-0.1241,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
58,"Vegas, Jhonattan",13508,-0.664,-0.1387,3,Memorial Park Golf Course,The Memorial,2026-06-02
59,"Harman, Brian",8825,-0.72,-0.1543,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
60,"Matsuyama, Hideki",13562,-0.817,-0.1811,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
61,"Im, Sungjae",17488,-0.885,-0.1998,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
62,"Rose, Justin",6093,-1.101,-0.2596,2,Nicklaus Tournament Course,The Memorial,2026-06-02
63,"Bridgeman, Jacob",29433,-1.292,-0.3126,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
64,"Pendrith, Taylor",17780,-1.31,-0.3175,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
65,"Fowler, Rickie",12965,-1.329,-0.323,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
66,"Kuchar, Matt",6169,-1.331,-0.3234,4,Memorial Park Golf Course,The Memorial,2026-06-02
67,"Henley, Russell",14578,-1.463,-0.3599,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
68,"Glover, Lucas",7399,-1.667,-0.4165,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
69,"Rodgers, Patrick",16283,-4.927,-1.3195,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
