rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
20,"Cauley, Bud",14502,0.47,0.2705,5,Pete Dye Stadium Course,The Memorial,2026-06-02
21,"Berger, Daniel",17606,0.366,0.2307,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
22,"Day, Jason",9771,0.32,0.2134,6,Memorial Park Golf Course,The Memorial,2026-06-02
23,"Poston, J.T.",21554,0.208,0.1705,6,Memorial Park Golf Course,The Memorial,2026-06-02
24,"Horschel, Billy",11276,0.176,0.1585,6,Pete Dye Stadium Course,The Memorial,2026-06-02
25,"Echavarria, Nico",22833,0.16,0.1522,7,PGA National  - Champion Course,The Memorial,2026-06-02
26,"Theegala, Sahith",23014,0.152,0.1491,6,Memorial Park Golf Course,The Memorial,2026-06-02
27,"Cantlay, Patrick",15466,0.139,0.1443,4,Augusta National Golf Club,The Memorial,2026-06-02
28,"MacIntyre, Robert",23323,0.128,0.14,5,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
29,"Hoge, Tom",15575,0.098,0.1287,7,TPC Louisiana,The Memorial,2026-06-02
30,"Bhatia, Akshay",26096,0.088,0.1247,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
31,"Noren, Alex",10419,0.084,0.1233,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
32,"Thomas, Justin",14139,0.067,0.117,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
33,"McCarthy, Denny",19870,0.062,0.115,6,Memorial Park Golf Course,The Memorial,2026-06-02
34,"Clark, Wyndham",23604,0.062,0.1148,5,Memorial Park Golf Course,The Memorial,2026-06-02
35,"Campbell, Brian",18628,0.061,0.1145,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
36,"Vegas, Jhonattan",13508,0.035,0.1048,6,Memorial Park Golf Course,The Memorial,2026-06-02
37,"Aberg, Ludvig",23950,0.026,0.1014,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
38,"McIlroy, Rory",10091,-0.003,0.0902,2,Augusta National Golf Club,The Memorial,2026-06-02
39,"McNealy, Maverick",18634,-0.017,0.0848,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
40,"Kitayama, Kurt",21891,-0.032,0.079,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
41,"Spieth, Jordan",14636,-0.062,0.0678,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
42,"Cole, Eric",21756,-0.084,0.0594,5,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
43,"Snedeker, Brandt",8820,-0.104,0.0515,4,TPC Louisiana,The Memorial,2026-06-02
44,"Novak, Andrew",23475,-0.121,0.0451,7,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
45,"Rai, Aaron",18554,-0.129,0.042,3,PGA National  - Champion Course,The Memorial,2026-06-02
46,"Hall, Harry",27194,-0.143,0.037,6,Memorial Park Golf Course,The Memorial,2026-06-02
47,"Schauffele, Xander",19895,-0.155,0.032,3,Harbour Town Golf Links,The Memorial,2026-06-02
48,"Straka, Sepp",17511,-0.18,0.0228,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
49,"Conners, Corey",17576,-0.193,0.0178,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
50,"Coody, Pierceson",28309,-0.234,0.0023,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
51,"Fitzpatrick, Matt",17646,-0.255,-0.0058,5,Harbour Town Golf Links,The Memorial,2026-06-02
52,"English, Harris",14577,-0.263,-0.0089,6,Memorial Park Golf Course,The Memorial,2026-06-02
53,"Hisatsune, Ryo",22760,-0.278,-0.0145,5,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
54,"Hubbard, Mark",16333,-0.348,-0.0412,5,TPC Louisiana,The Memorial,2026-06-02
55,"Finau, Tony",11676,-0.406,-0.0635,6,Memorial Park Golf Course,The Memorial,2026-06-02
56,"Burns, Sam",19483,-0.407,-0.0637,6,Memorial Park Golf Course,The Memorial,2026-06-02
57,"Scheffler, Scottie",18417,-0.455,-0.0823,4,Pete Dye Stadium Course,The Memorial,2026-06-02
58,"Gerard, Ryan",29767,-0.463,-0.0851,8,Pete Dye Stadium Course,The Memorial,2026-06-02
59,"Harman, Brian",8825,-0.523,-0.1082,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
60,"Fleetwood, Tommy",12294,-0.596,-0.1357,5,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
61,"Bradley, Keegan",13872,-0.653,-0.1574,4,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
62,"Kuchar, Matt",6169,-0.846,-0.2313,5,TPC Louisiana,The Memorial,2026-06-02
63,"Im, Sungjae",17488,-1.01,-0.2937,5,Memorial Park Golf Course,The Memorial,2026-06-02
64,"Matsuyama, Hideki",13562,-1.07,-0.3164,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
65,"Bridgeman, Jacob",29433,-1.071,-0.317,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
66,"Fox, Ryan",11889,-1.107,-0.3308,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
67,"Rose, Justin",6093,-1.16,-0.3508,4,Augusta National Golf Club,The Memorial,2026-06-02
68,"Henley, Russell",14578,-1.349,-0.4228,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
69,"Fowler, Rickie",12965,-1.547,-0.4983,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
70,"Glover, Lucas",7399,-2.52,-0.8692,5,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
71,"Pendrith, Taylor",17780,-2.62,-0.9072,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
72,"Rodgers, Patrick",16283,-3.98,-1.4255,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
