rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
81,"Clanton, Luke",32330,-0.227,-0.0753,2,TPC Twin Cities,Wyndham Championship,2026-08-04
82,"Griffin, Ben",24968,-0.232,-0.0763,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
83,"Hall, Harry",27194,-0.247,-0.0796,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
84,"Wallace, Matt",20706,-0.249,-0.08,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
85,"Hoey, Rico",23504,-0.28,-0.0868,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
86,"Campbell, Brian",18628,-0.311,-0.0932,2,TPC Twin Cities,Wyndham Championship,2026-08-04
87,"James, Ben",29827,-0.323,-0.0958,1,TPC Twin Cities,Wyndham Championship,2026-08-04
88,"Greyserman, Max",23465,-0.334,-0.0981,2,TPC Twin Cities,Wyndham Championship,2026-08-04
89,"Keefer, Johnny",32457,-0.358,-0.1033,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
90,"Crowe, Trace",27780,-0.405,-0.1134,1,TPC Twin Cities,Wyndham Championship,2026-08-04
91,"Davis, Cam",17786,-0.423,-0.1174,1,TPC Twin Cities,Wyndham Championship,2026-08-04
92,"Mazzoli, Stefano",20844,-0.471,-0.1276,1,TPC Twin Cities,Wyndham Championship,2026-08-04
93,"Wu, Dylan",25002,-0.481,-0.1298,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
94,"Putnam, Andrew",14704,-0.49,-0.1317,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
95,"Koepka, Brooks",16243,-0.531,-0.1405,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
96,"Potgieter, Aldrich",27900,-0.537,-0.1417,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
97,"Griffin, Lanto",15330,-0.556,-0.1458,1,TPC Twin Cities,Wyndham Championship,2026-08-04
98,"Finau, Tony",11676,-0.571,-0.1492,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
99,"Ghim, Doug",24550,-0.579,-0.1509,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
100,"Schmid, Matti",20722,-0.592,-0.1537,2,TPC Twin Cities,Wyndham Championship,2026-08-04
101,"Poston, J.T.",21554,-0.621,-0.1599,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
102,"Svensson, Adam",13997,-0.629,-0.1615,2,TPC Twin Cities,Wyndham Championship,2026-08-04
103,"Vilips, Karl",24304,-0.694,-0.1755,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
104,"Li, Haotong",15310,-0.722,-0.1814,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
105,"Lamprecht, Christo",24343,-0.856,-0.2103,2,TPC Twin Cities,Wyndham Championship,2026-08-04
106,"Garnett, Brice",11451,-0.895,-0.2185,2,TPC Twin Cities,Wyndham Championship,2026-08-04
107,"Suber, Jackson",29279,-0.949,-0.2301,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
108,"Skinns, David",10873,-0.964,-0.2333,1,TPC Twin Cities,Wyndham Championship,2026-08-04
109,"Tosti, Alejandro",17032,-1.012,-0.2437,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
110,"Im, Sungjae",17488,-1.018,-0.245,2,TPC Twin Cities,Wyndham Championship,2026-08-04
111,"Hoge, Tom",15575,-1.133,-0.2697,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
112,"Olesen, Thorbjorn",13412,-1.212,-0.2866,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
113,"Glover, Lucas",7399,-1.301,-0.3058,2,TPC Twin Cities,Wyndham Championship,2026-08-04
114,"Kuchar, Matt",6169,-1.326,-0.3111,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
115,"Lipsky, David",15980,-1.365,-0.3195,2,TPC Twin Cities,Wyndham Championship,2026-08-04
116,"Wise, Aaron",22051,-1.716,-0.3947,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
117,"Walker, Danny",25003,-1.751,-0.4022,2,TPC Twin Cities,Wyndham Championship,2026-08-04
118,"Pendrith, Taylor",17780,-1.986,-0.4527,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
119,"Malnati, Peter",14926,-2.009,-0.4576,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
120,"Rodgers, Patrick",16283,-2.184,-0.4952,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
121,"Lower, Justin",17723,-2.327,-0.5257,2,TPC Twin Cities,Wyndham Championship,2026-08-04
122,"Snedeker, Brandt",8820,-2.463,-0.555,1,TPC Twin Cities,Wyndham Championship,2026-08-04
123,"Hirata, Kensei",20954,-2.855,-0.6392,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
124,"Coody, Pierceson",28309,-2.874,-0.6432,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
125,"Kizzire, Patton",13470,-3.362,-0.7478,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
