rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
52,"Fox, Ryan",11889,-0.425,-0.0739,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
53,"Scheffler, Scottie",18417,-0.45,-0.0808,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
54,"Finau, Tony",11676,-0.456,-0.0824,3,Memorial Park Golf Course,The Memorial,2026-06-02
55,"McNealy, Maverick",18634,-0.535,-0.1039,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
56,"Hubbard, Mark",16333,-0.56,-0.1109,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
57,"Conners, Corey",17576,-0.636,-0.1315,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
58,"Vegas, Jhonattan",13508,-0.682,-0.1443,3,Memorial Park Golf Course,The Memorial,2026-06-02
59,"Harman, Brian",8825,-0.72,-0.1545,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
60,"Matsuyama, Hideki",13562,-0.857,-0.1921,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
61,"Im, Sungjae",17488,-0.885,-0.1998,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
62,"Rose, Justin",6093,-1.106,-0.2602,2,Nicklaus Tournament Course,The Memorial,2026-06-02
63,"Pendrith, Taylor",17780,-1.305,-0.3147,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
64,"Fowler, Rickie",12965,-1.321,-0.3191,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
65,"Kuchar, Matt",6169,-1.328,-0.321,4,Memorial Park Golf Course,The Memorial,2026-06-02
66,"Bridgeman, Jacob",29433,-1.34,-0.3243,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
67,"Henley, Russell",14578,-1.471,-0.36,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
68,"Glover, Lucas",7399,-1.648,-0.4085,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
69,"Rodgers, Patrick",16283,-4.934,-1.3077,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
