rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
48,"Fishburn, Patrick",25094,0.315,0.0455,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
49,"Ewart, A.J.",21883,0.309,0.0433,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
50,"Blanchet, Chandler",24956,0.295,0.0383,2,Aronimink Golf Club,John Deere Classic,2026-07-04
51,"Crowe, Trace",27780,0.293,0.0375,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
52,"Shipley, Neal",32055,0.267,0.0278,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
53,"Wise, Aaron",22051,0.252,0.0221,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
54,"Vilips, Karl",24304,0.248,0.0207,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
55,"Van Rooyen, Erik",17550,0.243,0.0188,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
56,"Highsmith, Joe",28469,0.23,0.0137,3,Aronimink Golf Club,John Deere Classic,2026-07-04
57,"Kim, Tom",24766,0.217,0.0091,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
58,"Mouw, William",29770,0.203,0.0036,2,Aronimink Golf Club,John Deere Classic,2026-07-04
59,"Todd, Brendon",12425,0.179,-0.0055,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
60,"Hoey, Rico",23504,0.173,-0.0076,3,Memorial Park Golf Course,John Deere Classic,2026-07-04
61,"Olesen, Thorbjorn",13412,0.168,-0.0095,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
62,"Ghim, Doug",24550,0.106,-0.0329,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
63,"Bradley, Keegan",13872,0.098,-0.0357,3,TPC River Highlands,John Deere Classic,2026-07-04
64,"Finau, Tony",11676,0.095,-0.0367,3,Memorial Park Golf Course,John Deere Classic,2026-07-04
65,"Yellamaraju, Sudarshan",29925,0.088,-0.0396,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
66,"Bauchou, Zach",19846,0.057,-0.0513,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
67,"Griffin, Ben",24968,0.046,-0.0553,4,TPC River Highlands,John Deere Classic,2026-07-04
68,"Homa, Max",17538,0.035,-0.0595,1,Aronimink Golf Club,John Deere Classic,2026-07-04
69,"Malnati, Peter",14926,0.022,-0.0644,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
70,"Wu, Dylan",25002,0.02,-0.065,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
71,"Meissner, Mac",28159,0.018,-0.066,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
72,"Smotherman, Austin",22985,0.017,-0.0662,1,Aronimink Golf Club,John Deere Classic,2026-07-04
73,"Wallace, Matt",20706,0.004,-0.0712,2,Aronimink Golf Club,John Deere Classic,2026-07-04
74,"Sargent, Gordon",30814,-0.001,-0.073,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
75,"Hubbard, Mark",16333,-0.021,-0.0806,2,TPC River Highlands,John Deere Classic,2026-07-04
76,"Tosti, Alejandro",17032,-0.029,-0.0837,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
77,"Kizzire, Patton",13470,-0.037,-0.0867,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
78,"Li, Haotong",15310,-0.066,-0.0973,2,Aronimink Golf Club,John Deere Classic,2026-07-04
79,"Roy, Kevin",18424,-0.085,-0.1047,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
80,"Yu, Kevin",17881,-0.09,-0.1063,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
81,"Merritt, Troy",13367,-0.094,-0.1079,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
82,"Svensson, Adam",13997,-0.096,-0.1088,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
83,"Lipsky, David",15980,-0.113,-0.1151,2,Aronimink Golf Club,John Deere Classic,2026-07-04
84,"Coody, Pierceson",28309,-0.127,-0.1203,3,Pebble Beach Golf Links,John Deere Classic,2026-07-04
85,"Greyserman, Max",23465,-0.137,-0.1242,3,Aronimink Golf Club,John Deere Classic,2026-07-04
86,"Clanton, Luke",32330,-0.142,-0.1258,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
87,"VanDerLaan, John",25319,-0.142,-0.1257,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
88,"Garnett, Brice",11451,-0.147,-0.1277,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
89,"Gomez, Fabian",8571,-0.183,-0.1412,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
90,"Potgieter, Aldrich",27900,-0.191,-0.1444,3,Aronimink Golf Club,John Deere Classic,2026-07-04
91,"Kim, Michael",17543,-0.222,-0.156,3,TPC River Highlands,John Deere Classic,2026-07-04
92,"Thompson, Davis",27364,-0.26,-0.1704,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
93,"Hirata, Kensei",20954,-0.276,-0.1764,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
94,"Hodges, Lee",25157,-0.281,-0.1781,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
95,"Lamprecht, Christo",24343,-0.281,-0.1782,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
96,"Jaeger, Stephan",16394,-0.296,-0.1838,3,Memorial Park Golf Course,John Deere Classic,2026-07-04
97,"Noh, S.Y.",11117,-0.327,-0.1955,2,Fundadores Course,John Deere Classic,2026-07-04
98,"Poston, J.T.",21554,-0.355,-0.2058,4,Aronimink Golf Club,John Deere Classic,2026-07-04
99,"Higgo, Garrick",24342,-0.378,-0.2144,3,Pebble Beach Golf Links,John Deere Classic,2026-07-04
100,"Fisk, Steven",26657,-0.384,-0.2168,3,Memorial Park Golf Course,John Deere Classic,2026-07-04
101,"Nunez, Augusto",16796,-0.401,-0.2231,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
102,"Grillo, Emiliano",12808,-0.42,-0.2303,3,Aronimink Golf Club,John Deere Classic,2026-07-04
103,"Hadwin, Adam",13965,-0.43,-0.234,2,Fundadores Course,John Deere Classic,2026-07-04
104,"Im, Sungjae",17488,-0.438,-0.2369,3,TPC River Highlands,John Deere Classic,2026-07-04
105,"Power, Seamus",10104,-0.449,-0.2413,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
106,"Walker, Danny",25003,-0.452,-0.2422,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
107,"Berger, Daniel",17606,-0.47,-0.2492,3,Aronimink Golf Club,John Deere Classic,2026-07-04
108,"List, Luke",7960,-0.474,-0.2506,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
109,"Champ, Cameron",23542,-0.522,-0.2687,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
110,"Schenk, Adam",19477,-0.658,-0.3196,3,Memorial Park Golf Course,John Deere Classic,2026-07-04
111,"Pendrith, Taylor",17780,-0.709,-0.339,4,Pebble Beach Golf Links,John Deere Classic,2026-07-04
112,"Laird, Martin",9586,-0.793,-0.3706,2,Fundadores Course,John Deere Classic,2026-07-04
113,"Phillips, Chandler",27164,-0.869,-0.399,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
114,"Peterson, Paul",16341,-0.879,-0.4027,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
115,"Glover, Lucas",7399,-0.932,-0.4227,4,Pebble Beach Golf Links,John Deere Classic,2026-07-04
116,"Higgs, Harry",14140,-0.996,-0.4468,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
117,"Lower, Justin",17723,-1.066,-0.4728,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
118,"Thorbjornsen, Michael",26649,-1.249,-0.5418,3,Memorial Park Golf Course,John Deere Classic,2026-07-04
119,"Hardy, Nick",19865,-1.366,-0.5854,1,Fundadores Course,John Deere Classic,2026-07-04
120,"Gordon, Will",26660,-1.577,-0.6647,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
121,"Campbell, Brian",18628,-1.682,-0.7041,4,TPC River Highlands,John Deere Classic,2026-07-04
122,"Feagles, Michael",26656,-1.884,-0.7802,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
123,"Kim, Chan",15004,-1.921,-0.7939,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
124,"Martin, Ben",14007,-2.193,-0.8962,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
125,"Duncan, Tyler",18187,-2.235,-0.9118,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
126,"Silverman, Ben",17381,-2.385,-0.9681,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
127,"Kohles, Ben",16395,-2.58,-1.0415,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
128,"Cook, Austin",18579,-3.191,-1.271,1,Fundadores Course,John Deere Classic,2026-07-04
129,"Springer, Hayden",21995,-4.28,-1.6799,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
