predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Golf Club of Houston,sg_app,0.044,0.0346,0.0201,12,3,0.667,92.1667,0.0,2018-04-01,Travelers Championship,2026-06-25
TPC Four Seasons Resort,sg_ott,0.0287,0.0335,0.0152,13,4,0.462,90.6154,0.0,2017-05-21,Travelers Championship,2026-06-25
TPC Four Seasons Resort,sg_putt,0.0246,0.0334,0.0218,13,2,0.385,90.6154,0.0,2017-05-21,Travelers Championship,2026-06-25
Muirfield Village Golf Club,sg_total,0.0402,0.0327,0.017,20,5,0.7,66.85,0.0,2025-06-01,Travelers Championship,2026-06-25
Hillcrest Country Club,sg_arg,0.0321,0.032,0.0064,2,0,0.5,103.5,0.0,2005-06-26,Travelers Championship,2026-06-25
Trinity Forest Golf Club,sg_app,0.0609,0.0315,0.0047,2,0,1.0,93.5,0.0,2019-05-12,Travelers Championship,2026-06-25
Vidanta Vallarta,sg_putt,0.0642,0.0311,0.0235,4,1,0.5,44.75,0.0,2025-02-23,Travelers Championship,2026-06-25
Torrey Pines Golf Course (North Course),sg_total,0.0438,0.0306,0.0133,17,2,0.588,38.8824,0.0,2025-01-25,Travelers Championship,2026-06-25
Quail Hollow Club,sg_total,0.0356,0.0303,0.0116,12,2,0.667,99.3333,0.0,2024-05-12,Travelers Championship,2026-06-25
Muirfield Village Golf Club,sg_app,0.0365,0.0301,0.0186,20,4,0.65,66.85,0.0,2025-06-01,Travelers Championship,2026-06-25
TPC Four Seasons Resort,sg_app,0.0454,0.0298,0.0055,13,1,0.846,90.6154,0.0,2017-05-21,Travelers Championship,2026-06-25
Hillcrest Country Club,sg_putt,0.047,0.0285,0.0042,2,0,1.0,103.5,0.0,2005-06-26,Travelers Championship,2026-06-25
Trinity Forest Golf Club,sg_putt,0.0624,0.0281,0.0039,2,0,1.0,93.5,0.0,2019-05-12,Travelers Championship,2026-06-25
Grand Reserve Golf Club,sg_total,0.0357,0.0272,0.0211,15,5,0.667,61.6,0.0,2023-03-05,Travelers Championship,2026-06-25
Torrey Pines Golf Course (South Course),sg_total,0.0359,0.0269,0.013,17,2,0.647,56.8235,0.0,2025-02-16,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_total,0.0359,0.0251,0.0106,3,0,0.667,40.6667,0.0,2025-05-04,Travelers Championship,2026-06-25
Torrey Pines Golf Course (South Course),sg_ott,0.0386,0.0246,0.0309,17,5,0.647,56.8235,0.0,2025-02-16,Travelers Championship,2026-06-25
Pebble Beach Golf Links,sg_app,0.0336,0.0245,0.0343,18,4,0.611,41.5556,0.0,2025-02-02,Travelers Championship,2026-06-25
Harbour Town Golf Links,sg_total,0.0242,0.0243,0.0125,21,3,0.524,85.8095,0.0,2025-04-20,Travelers Championship,2026-06-25
Trinity Forest Golf Club,sg_ott,0.0397,0.0236,0.0034,2,0,0.5,93.5,0.0,2019-05-12,Travelers Championship,2026-06-25
Torrey Pines Golf Course (North Course),sg_app,0.0304,0.0234,0.0258,17,3,0.588,38.7059,0.0,2025-01-25,Travelers Championship,2026-06-25
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.0288,0.0228,0.0196,19,3,0.579,85.6316,0.0,2025-03-16,Travelers Championship,2026-06-25
Quail Hollow Club,sg_ott,0.0264,0.0226,0.0107,5,1,0.6,103.0,0.0,2024-05-12,Travelers Championship,2026-06-25
Harbour Town Golf Links,sg_ott,0.0316,0.0214,0.0147,21,4,0.714,85.8095,0.0,2025-04-20,Travelers Championship,2026-06-25
Muirfield Village Golf Club,sg_putt,0.0198,0.0212,0.0166,20,3,0.5,66.85,0.0,2025-06-01,Travelers Championship,2026-06-25
Pebble Beach Golf Links,sg_total,0.027,0.0205,0.0238,18,3,0.667,41.5556,0.0,2025-02-02,Travelers Championship,2026-06-25
Colonial Country Club,sg_ott,0.0253,0.0199,0.0175,20,4,0.6,76.85,0.0,2025-05-25,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_arg,0.012,0.0192,0.0263,2,1,0.5,100.5,0.0,2025-05-04,Travelers Championship,2026-06-25
PGA National  - Champion Course,sg_ott,0.0532,0.019,0.0043,2,0,1.0,36.0,0.0,2025-03-02,Travelers Championship,2026-06-25
Muirfield Village Golf Club,sg_ott,0.0236,0.0186,0.0111,20,3,0.6,66.85,0.0,2025-06-01,Travelers Championship,2026-06-25
Golf Club of Houston,sg_putt,0.0234,0.0178,0.015,12,4,0.583,92.1667,0.0,2018-04-01,Travelers Championship,2026-06-25
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0177,0.0167,0.0126,19,3,0.526,85.6316,0.0,2025-03-16,Travelers Championship,2026-06-25
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.0152,0.0151,0.0163,19,3,0.526,69.2632,0.0,2025-03-09,Travelers Championship,2026-06-25
TPC San Antonio - The Oaks Course,sg_arg,0.0035,0.014,0.0158,15,4,0.4,91.1333,0.0,2025-04-06,Travelers Championship,2026-06-25
Quail Hollow Club,sg_arg,0.0203,0.0127,0.0031,5,0,0.8,103.0,0.0,2024-05-12,Travelers Championship,2026-06-25
Harbour Town Golf Links,sg_arg,0.0154,0.0122,0.0094,21,4,0.571,85.8095,0.0,2025-04-20,Travelers Championship,2026-06-25
The Riviera Country Club,sg_ott,0.0206,0.0107,0.0153,17,3,0.647,85.0,0.0,2024-02-18,Travelers Championship,2026-06-25
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.0086,0.0107,0.0159,19,5,0.474,85.6316,0.0,2025-03-16,Travelers Championship,2026-06-25
Vidanta Vallarta,sg_ott,0.0384,0.0106,0.0048,4,0,0.5,44.75,0.0,2025-02-23,Travelers Championship,2026-06-25
Quail Hollow Club,sg_putt,0.0112,0.0096,0.0146,12,1,0.5,99.3333,0.0,2024-05-12,Travelers Championship,2026-06-25
TPC San Antonio - The Oaks Course,sg_app,0.0103,0.0094,0.0138,15,2,0.6,91.1333,0.0,2025-04-06,Travelers Championship,2026-06-25
Torrey Pines Golf Course (North Course),sg_putt,0.0023,0.0092,0.0228,17,4,0.529,38.7059,0.0,2025-01-25,Travelers Championship,2026-06-25
Memorial Park Golf Course,sg_ott,-0.0007,0.0086,0.0831,2,1,0.5,32.5,0.0,2025-03-30,Travelers Championship,2026-06-25
The Riviera Country Club,sg_total,0.0067,0.0082,0.0058,17,1,0.471,85.0,0.0,2024-02-18,Travelers Championship,2026-06-25
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.0065,0.0082,0.0114,18,2,0.5,88.6667,0.0,2025-03-23,Travelers Championship,2026-06-25
Harbour Town Golf Links,sg_app,0.0211,0.007,0.0195,21,4,0.714,85.8095,0.0,2025-04-20,Travelers Championship,2026-06-25
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.0034,0.0062,0.0175,18,4,0.389,88.6667,0.0,2025-03-23,Travelers Championship,2026-06-25
PGA National Resort (The Champion),sg_app,0.0108,0.0061,0.0127,16,2,0.562,93.125,0.0,2023-02-26,Travelers Championship,2026-06-25
TPC Four Seasons Resort,sg_arg,0.0105,0.0047,0.0148,13,2,0.615,90.6154,0.0,2017-05-21,Travelers Championship,2026-06-25
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,0.0037,0.0046,0.0163,19,4,0.579,85.6316,0.0,2025-03-16,Travelers Championship,2026-06-25
Torrey Pines Golf Course (North Course),sg_arg,0.0155,0.0045,0.0397,17,4,0.588,38.7059,0.0,2025-01-25,Travelers Championship,2026-06-25
PGA National Resort (The Champion),sg_ott,-0.0,0.0019,0.0146,16,2,0.438,93.125,0.0,2023-02-26,Travelers Championship,2026-06-25
Cog Hill G&CC,sg_putt,0.0023,0.0012,0.0013,2,0,0.5,101.5,0.0,2005-07-03,Travelers Championship,2026-06-25
TPC Deere Run,sg_putt,0.0055,0.0012,0.0002,2,0,0.5,98.5,0.0,2005-07-10,Travelers Championship,2026-06-25
Colonial Country Club,sg_arg,0.0057,-0.0,0.0112,20,1,0.55,76.85,0.0,2025-05-25,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_app,-0.0009,-0.0001,0.0,2,0,0.5,100.5,0.0,2025-05-04,Travelers Championship,2026-06-25
Pinehurst Resort & Country Club (Course No. 2),sg_total,-0.0011,-0.0004,0.0003,2,0,0.5,53.0,0.0,2024-06-16,Travelers Championship,2026-06-25
Trump National Doral - Blue Monster Course,sg_ott,0.0291,-0.0005,0.0917,9,2,0.667,18.6667,0.0,2015-03-08,Travelers Championship,2026-06-25
Puntacana Resort (Corales Golf Course),sg_total,-0.0069,-0.0007,0.0068,5,0,0.4,53.8,0.0,2023-03-26,Travelers Championship,2026-06-25
Cog Hill G&CC,sg_app,-0.0063,-0.0015,0.0003,2,0,0.5,101.5,0.0,2005-07-03,Travelers Championship,2026-06-25
The Riviera Country Club,sg_putt,-0.0007,-0.0024,0.0043,17,0,0.588,85.0,0.0,2024-02-18,Travelers Championship,2026-06-25
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.0208,-0.0035,0.0112,19,2,0.211,69.2632,0.0,2025-03-09,Travelers Championship,2026-06-25
TPC Southwind,sg_putt,-0.0031,-0.0035,0.0099,14,1,0.571,98.1429,0.0,2018-06-10,Travelers Championship,2026-06-25
TPC Scottsdale (Stadium Course),sg_ott,-0.0067,-0.0057,0.0116,18,2,0.444,83.3333,0.0,2025-02-09,Travelers Championship,2026-06-25
Torrey Pines Golf Course (South Course),sg_arg,-0.0037,-0.0058,0.016,17,2,0.529,56.8235,0.0,2025-02-16,Travelers Championship,2026-06-25
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.0021,-0.0067,0.0108,18,1,0.5,88.6667,0.0,2025-03-23,Travelers Championship,2026-06-25
Hillcrest Country Club,sg_total,-0.0167,-0.007,0.0011,2,0,0.5,103.5,0.0,2005-06-26,Travelers Championship,2026-06-25
Quail Hollow Club,sg_ott,-0.006,-0.0073,0.009,12,1,0.5,99.3333,0.0,2024-05-12,Travelers Championship,2026-06-25
TPC Scottsdale (Stadium Course),sg_putt,-0.0174,-0.0073,0.0158,18,1,0.333,83.3333,0.0,2025-02-09,Travelers Championship,2026-06-25
Cottonwood Valley GC,sg_putt,-0.029,-0.0074,0.0643,3,1,0.333,37.6667,0.0,2007-04-29,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_ott,-0.0079,-0.0078,0.011,3,0,0.667,40.6667,0.0,2025-05-04,Travelers Championship,2026-06-25
Colonial Country Club,sg_putt,-0.0224,-0.0079,0.018,20,3,0.25,76.85,0.0,2025-05-25,Travelers Championship,2026-06-25
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.0194,-0.0088,0.0138,18,2,0.5,88.6667,0.0,2025-03-23,Travelers Championship,2026-06-25
Spyglass Hill Golf Course,sg_ott,-0.0122,-0.0088,0.0472,18,6,0.5,28.7222,0.0,2025-02-02,Travelers Championship,2026-06-25
Muirfield Village Golf Club,sg_arg,-0.0111,-0.0103,0.0156,20,2,0.5,66.85,0.0,2025-06-01,Travelers Championship,2026-06-25
Poppy Hills,sg_total,-0.0156,-0.0106,0.0264,3,1,0.667,33.6667,0.0,2009-02-15,Travelers Championship,2026-06-25
Pebble Beach Golf Links,sg_arg,-0.0213,-0.0107,0.0129,18,1,0.389,41.5556,0.0,2025-02-02,Travelers Championship,2026-06-25
Poppy Hills,sg_arg,-0.0346,-0.0108,0.0239,3,1,0.333,33.6667,0.0,2009-02-15,Travelers Championship,2026-06-25
Pebble Beach Golf Links,sg_putt,-0.0102,-0.012,0.0127,18,1,0.5,41.5556,0.0,2025-02-02,Travelers Championship,2026-06-25
Club de Golf Chapultepec,sg_total,-0.0027,-0.0121,0.0098,4,0,0.75,26.5,0.0,2020-02-23,Travelers Championship,2026-06-25
TPC Scottsdale (Stadium Course),sg_app,-0.0231,-0.0124,0.015,18,2,0.333,83.3333,0.0,2025-02-09,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_total,-0.0322,-0.0127,0.0016,2,0,0.0,100.5,0.0,2025-05-04,Travelers Championship,2026-06-25
Quail Hollow Club,sg_arg,-0.0152,-0.0131,0.0121,12,1,0.5,99.3333,0.0,2024-05-12,Travelers Championship,2026-06-25
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.015,-0.0147,0.0149,18,2,0.556,88.6667,0.0,2025-03-23,Travelers Championship,2026-06-25
TPC San Antonio - The Oaks Course,sg_total,-0.0244,-0.0151,0.0135,15,1,0.333,91.1333,0.0,2025-04-06,Travelers Championship,2026-06-25
PGA National Resort (The Champion),sg_total,-0.0264,-0.0155,0.011,16,1,0.375,93.125,0.0,2023-02-26,Travelers Championship,2026-06-25
Pebble Beach Golf Links,sg_ott,-0.021,-0.0182,0.0175,18,1,0.5,41.5556,0.0,2025-02-02,Travelers Championship,2026-06-25
Hillcrest Country Club,sg_app,-0.0476,-0.0188,0.0024,2,0,0.0,103.5,0.0,2005-06-26,Travelers Championship,2026-06-25
The Riviera Country Club,sg_app,-0.0286,-0.019,0.0073,17,1,0.353,85.0,0.0,2024-02-18,Travelers Championship,2026-06-25
TPC Scottsdale (Stadium Course),sg_total,-0.0264,-0.019,0.0143,18,1,0.389,83.7778,0.0001,2025-02-09,Travelers Championship,2026-06-25
Hamilton Golf & Country Club,sg_app,-0.061,-0.0197,0.0062,2,0,0.0,55.0,0.0,2024-06-02,Travelers Championship,2026-06-25
TPC Scottsdale (Stadium Course),sg_arg,-0.0245,-0.0198,0.0111,18,1,0.389,83.3333,0.0,2025-02-09,Travelers Championship,2026-06-25
Augusta National Golf Club,sg_putt,-0.0224,-0.0202,0.0103,5,0,0.6,44.8,0.0,2025-04-13,Travelers Championship,2026-06-25
Harbour Town Golf Links,sg_putt,-0.0216,-0.0214,0.0129,21,1,0.524,85.8095,0.0,2025-04-20,Travelers Championship,2026-06-25
PGA National  - Champion Course,sg_arg,-0.0309,-0.0236,0.0093,2,0,0.5,36.0,0.0,2025-03-02,Travelers Championship,2026-06-25
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.0296,-0.0244,0.0123,19,2,0.421,85.6316,0.0,2025-03-16,Travelers Championship,2026-06-25
PGA National  - Champion Course,sg_total,-0.0447,-0.0249,0.0061,2,0,0.5,36.0,0.0,2025-03-02,Travelers Championship,2026-06-25
PGA National Resort (The Champion),sg_putt,-0.0282,-0.0275,0.0151,16,2,0.438,93.125,0.0,2023-02-26,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_ott,-0.0389,-0.0297,0.0042,2,0,0.5,100.5,0.0,2025-05-04,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_app,-0.0599,-0.03,0.0151,3,0,0.333,40.6667,0.0,2025-05-04,Travelers Championship,2026-06-25
TPC San Antonio - The Oaks Course,sg_ott,-0.042,-0.0309,0.0095,15,1,0.333,91.1333,0.0,2025-04-06,Travelers Championship,2026-06-25
PGA National Resort (The Champion),sg_arg,-0.0498,-0.0328,0.0074,16,0,0.188,93.125,0.0,2023-02-26,Travelers Championship,2026-06-25
TPC San Antonio - The Oaks Course,sg_putt,-0.0348,-0.0331,0.0137,15,0,0.533,91.1333,0.0,2025-04-06,Travelers Championship,2026-06-25
Augusta National Golf Club,sg_total,-0.0317,-0.0334,0.0455,20,2,0.45,32.0,0.0,2025-04-13,Travelers Championship,2026-06-25
Le Triomphe G&CC,sg_total,-0.0662,-0.0334,0.0584,5,1,0.4,12.2,0.0,2022-03-20,Travelers Championship,2026-06-25
TPC Southwind,sg_arg,-0.0354,-0.0342,0.0187,14,2,0.429,98.1429,0.0,2018-06-10,Travelers Championship,2026-06-25
PGA National  - Champion Course,sg_app,-0.0476,-0.0384,0.012,2,0,0.5,36.0,0.0,2025-03-02,Travelers Championship,2026-06-25
Poppy Hills,sg_ott,-0.0721,-0.0395,0.0328,3,1,0.333,33.6667,0.0,2009-02-15,Travelers Championship,2026-06-25
Trump National Doral - Blue Monster Course,sg_arg,-0.0362,-0.0396,0.0394,9,2,0.556,18.6667,0.0,2015-03-08,Travelers Championship,2026-06-25
Torrey Pines Golf Course (South Course),sg_app,-0.0456,-0.0397,0.0196,17,0,0.353,56.8235,0.0,2025-02-16,Travelers Championship,2026-06-25
The CC at Wakefield Plantation,sg_total,-0.0327,-0.0399,0.0795,3,1,0.667,11.0,0.0,2019-06-02,Travelers Championship,2026-06-25
Monterey Peninsula CC,sg_putt,-0.0435,-0.0419,0.0364,12,2,0.5,27.3333,0.0,2023-02-05,Travelers Championship,2026-06-25
Torrey Pines (South),sg_total,-0.0443,-0.0429,0.0114,2,0,0.5,45.5,0.0,2021-06-20,Travelers Championship,2026-06-25
Memorial Park Golf Course,sg_app,-0.0445,-0.0514,0.023,2,0,0.5,32.5,0.0,2025-03-30,Travelers Championship,2026-06-25
PGA National  - Champion Course,sg_putt,-0.0871,-0.054,0.0134,2,0,0.0,36.0,0.0,2025-03-02,Travelers Championship,2026-06-25
TPC Louisiana,sg_app,-0.1051,-0.0563,0.0112,2,0,0.0,60.5,0.0,2025-04-27,Travelers Championship,2026-06-25
Memorial Park Golf Course,sg_total,-0.0666,-0.0566,0.021,2,0,0.5,32.5,0.0,2025-03-30,Travelers Championship,2026-06-25
