predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
TPC Four Seasons Resort,sg_ott,0.0556,0.0558,0.0255,13,4,0.615,53.7692,0.0,2017-05-21,The Memorial,2026-06-02
Bermuda Dunes CC,sg_putt,0.097,0.0535,0.0367,4,1,0.75,12.5,0.0,2009-01-25,The Memorial,2026-06-02
Cottonwood Valley GC,sg_arg,0.1023,0.0529,0.0161,3,1,1.0,25.6667,0.0,2007-04-29,The Memorial,2026-06-02
Bermuda Dunes CC,sg_ott,0.1006,0.0529,0.0376,4,2,0.75,12.5,0.0,2009-01-25,The Memorial,2026-06-02
TPC Craig Ranch,sg_arg,0.0632,0.0529,0.0116,2,1,0.5,50.0,0.0,2025-05-04,The Memorial,2026-06-02
Club de Golf Chapultepec,sg_putt,0.0586,0.052,0.0361,4,1,0.75,38.5,0.0,2020-02-23,The Memorial,2026-06-02
Quail Hollow Club,sg_app,0.052,0.052,0.0144,5,1,0.4,67.0,0.0,2024-05-12,The Memorial,2026-06-02
La Quinta Country Club,sg_arg,0.0603,0.0486,0.0666,18,6,0.556,18.5,0.0,2025-01-19,The Memorial,2026-06-02
PGA West (Nicklaus),sg_putt,0.0662,0.048,0.025,7,2,0.571,20.1429,0.0,2015-01-25,The Memorial,2026-06-02
Vidanta Vallarta,sg_app,0.0398,0.0478,0.0232,4,1,0.75,23.75,0.0,2025-02-23,The Memorial,2026-06-02
Golf Club of Houston,sg_ott,0.0682,0.0473,0.0112,12,2,0.75,70.0833,0.0,2018-04-01,The Memorial,2026-06-02
Hualalai Golf Course,sg_total,0.0645,0.0469,0.0525,11,3,0.636,20.6364,0.0,2015-01-25,The Memorial,2026-06-02
Club de Golf Chapultepec,sg_total,0.0347,0.0466,0.0317,4,1,0.5,40.5,0.0,2020-02-23,The Memorial,2026-06-02
TPC Louisiana,sg_total,0.083,0.0463,0.012,2,0,1.0,46.0,0.0,2025-04-27,The Memorial,2026-06-02
Pebble Beach Golf Links,sg_ott,0.0399,0.0458,0.0379,20,4,0.5,25.4,0.0,2025-02-02,The Memorial,2026-06-02
Plantation Course at Kapalua,sg_total,0.0594,0.0458,0.0382,19,5,0.684,25.2105,0.0,2025-01-05,The Memorial,2026-06-02
CC at Mirasol (Sunset),sg_total,0.0764,0.045,0.0092,2,0,1.0,54.0,0.0,2005-03-13,The Memorial,2026-06-02
Augusta National Golf Club,sg_total,0.0503,0.0449,0.0222,20,6,0.55,48.75,0.0,2025-04-13,The Memorial,2026-06-02
Colonial Country Club,sg_total,0.0582,0.0444,0.0192,21,5,0.762,72.7619,0.0,2025-05-25,The Memorial,2026-06-02
Harbour Town Golf Links,sg_total,0.0499,0.044,0.0158,21,4,0.571,74.1905,0.0,2025-04-20,The Memorial,2026-06-02
Quail Hollow Club,sg_total,0.0412,0.0438,0.0378,5,2,0.6,74.6,0.0,2024-05-12,The Memorial,2026-06-02
Torrey Pines Golf Course (North Course),sg_arg,0.0595,0.0431,0.0419,20,7,0.55,25.0,0.0,2025-01-25,The Memorial,2026-06-02
TPC Four Seasons Resort,sg_app,0.0474,0.0416,0.0243,13,5,0.538,53.7692,0.0,2017-05-21,The Memorial,2026-06-02
Hualalai Golf Course,sg_putt,0.0503,0.0412,0.0439,11,3,0.636,20.6364,0.0,2015-01-25,The Memorial,2026-06-02
Colonial Country Club,sg_app,0.0486,0.0374,0.0095,20,5,0.65,69.7,0.0,2025-05-25,The Memorial,2026-06-02
The Riviera Country Club,sg_arg,0.0312,0.036,0.0174,19,4,0.474,77.9474,0.0,2024-02-18,The Memorial,2026-06-02
TPC Craig Ranch,sg_ott,0.0533,0.036,0.1164,3,2,0.667,22.6667,0.0,2025-05-04,The Memorial,2026-06-02
Nicklaus Tournament Course,sg_arg,0.0623,0.0343,0.0559,9,3,0.667,18.4444,0.0,2025-01-19,The Memorial,2026-06-02
Redstone GC (Fall Creek),sg_total,0.0408,0.0342,0.0091,2,0,0.5,53.5,0.0,2005-04-24,The Memorial,2026-06-02
TPC Scottsdale (Stadium Course),sg_ott,0.0384,0.0341,0.0158,20,3,0.6,72.05,0.0,2025-02-09,The Memorial,2026-06-02
PGA West (Nicklaus),sg_ott,0.0452,0.0336,0.0174,7,1,0.714,20.1429,0.0,2015-01-25,The Memorial,2026-06-02
Torrey Pines Golf Course (North Course),sg_total,0.0424,0.0327,0.0415,20,4,0.6,26.1,0.0,2025-01-25,The Memorial,2026-06-02
PGA National  - Champion Course,sg_arg,0.0474,0.0325,0.0103,2,0,0.5,30.5,0.0,2025-03-02,The Memorial,2026-06-02
Silver Rock,sg_ott,0.0837,0.0302,0.0894,4,2,0.75,17.25,0.0,2011-01-23,The Memorial,2026-06-02
TPC Scottsdale (Stadium Course),sg_app,0.0318,0.0284,0.0198,20,3,0.6,72.05,0.0,2025-02-09,The Memorial,2026-06-02
PGA West (Nicklaus),sg_total,0.0806,0.0283,0.0401,7,1,0.857,20.1429,0.0,2015-01-25,The Memorial,2026-06-02
PGA National Resort (The Champion),sg_ott,0.0468,0.0276,0.0215,17,6,0.765,67.0,0.0,2023-02-26,The Memorial,2026-06-02
Harbour Town Golf Links,sg_app,0.0254,0.0253,0.0168,21,5,0.571,70.8571,0.0,2025-04-20,The Memorial,2026-06-02
TPC Four Seasons Resort,sg_total,0.034,0.0248,0.0122,13,1,0.615,53.7692,0.0,2017-05-21,The Memorial,2026-06-02
Club de Golf Chapultepec,sg_ott,0.046,0.024,0.0123,4,1,0.75,38.5,0.0,2020-02-23,The Memorial,2026-06-02
Monterey Peninsula CC,sg_total,0.0311,0.0235,0.0592,12,3,0.5,17.0,0.0,2023-02-05,The Memorial,2026-06-02
Spyglass Hill Golf Course,sg_app,0.0282,0.0231,0.0731,20,5,0.55,17.7,0.0,2025-02-02,The Memorial,2026-06-02
Torrey Pines Golf Course (South Course),sg_ott,0.0289,0.023,0.0261,20,6,0.6,42.35,0.0,2025-02-16,The Memorial,2026-06-02
Harbour Town Golf Links,sg_putt,0.0359,0.0224,0.0147,21,4,0.714,70.8571,0.0,2025-04-20,The Memorial,2026-06-02
Torrey Pines Golf Course (North Course),sg_putt,0.0208,0.0219,0.0671,20,7,0.5,25.0,0.0,2025-01-25,The Memorial,2026-06-02
Quail Hollow Club,sg_putt,-0.0011,0.0216,0.0231,5,1,0.2,67.0,0.0,2024-05-12,The Memorial,2026-06-02
Vidanta Vallarta,sg_putt,0.0208,0.0214,0.0147,4,1,0.75,23.75,0.0,2025-02-23,The Memorial,2026-06-02
TPC Louisiana,sg_arg,0.0119,0.0205,0.0146,2,0,0.5,33.5,0.0,2025-04-27,The Memorial,2026-06-02
Trinity Forest Golf Club,sg_app,0.0222,0.0193,0.0092,2,0,0.5,44.0,0.0,2019-05-12,The Memorial,2026-06-02
PGA National Resort (The Champion),sg_app,0.0228,0.0186,0.0162,17,3,0.647,67.0,0.0,2023-02-26,The Memorial,2026-06-02
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.0146,0.0185,0.0131,21,4,0.476,72.8095,0.0,2025-03-09,The Memorial,2026-06-02
Golf Club of Houston,sg_app,0.0095,0.0183,0.0159,12,3,0.417,70.0833,0.0,2018-04-01,The Memorial,2026-06-02
Pete Dye Stadium Course,sg_ott,0.0262,0.0179,0.0566,9,2,0.556,23.6667,0.0,2025-01-19,The Memorial,2026-06-02
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.0108,0.017,0.0116,18,2,0.444,68.7222,0.0,2025-03-23,The Memorial,2026-06-02
TPC San Antonio - The Oaks Course,sg_arg,0.0185,0.0143,0.0181,15,3,0.6,55.6667,0.0,2025-04-06,The Memorial,2026-06-02
Pebble Beach Golf Links,sg_app,0.0098,0.0141,0.0495,20,5,0.45,25.4,0.0,2025-02-02,The Memorial,2026-06-02
Trump National Doral - Blue Monster Course,sg_app,0.03,0.0138,0.043,10,4,0.6,35.4,0.0,2016-03-06,The Memorial,2026-06-02
Golf Club of Houston,sg_total,0.0047,0.0135,0.0123,12,3,0.417,70.3333,0.0,2018-04-01,The Memorial,2026-06-02
TPC Scottsdale (Stadium Course),sg_total,0.0161,0.0125,0.0156,20,3,0.55,74.55,0.0,2025-02-09,The Memorial,2026-06-02
Monterey Peninsula CC,sg_ott,0.0426,0.0123,0.0958,11,4,0.727,17.5455,0.0,2023-02-05,The Memorial,2026-06-02
La Quinta Country Club,sg_ott,-0.0087,0.0112,0.0581,18,4,0.333,18.5,0.0,2025-01-19,The Memorial,2026-06-02
Plantation Course at Kapalua,sg_arg,0.0222,0.0107,0.0196,18,3,0.5,24.1667,0.0,2025-01-05,The Memorial,2026-06-02
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.0092,0.0105,0.008,21,2,0.524,76.2857,0.0,2025-03-09,The Memorial,2026-06-02
TPC Scottsdale (Stadium Course),sg_putt,0.0209,0.0103,0.0132,20,3,0.7,72.05,0.0,2025-02-09,The Memorial,2026-06-02
PGA National Resort (The Champion),sg_total,0.0227,0.0099,0.0151,17,3,0.647,69.6471,0.0,2023-02-26,The Memorial,2026-06-02
The Riviera Country Club,sg_ott,0.0137,0.0095,0.0138,19,4,0.632,77.9474,0.0,2024-02-18,The Memorial,2026-06-02
Colonial Country Club,sg_putt,0.0089,0.009,0.0246,20,4,0.5,69.7,0.0,2025-05-25,The Memorial,2026-06-02
Club de Golf Chapultepec,sg_app,0.0278,0.009,0.0134,4,0,0.75,38.5,0.0,2020-02-23,The Memorial,2026-06-02
Augusta National Golf Club,sg_putt,-0.0174,0.0089,0.0276,5,1,0.2,42.8,0.0,2025-04-13,The Memorial,2026-06-02
Torrey Pines Golf Course (South Course),sg_total,0.0013,0.0062,0.0242,20,4,0.45,44.0,0.0,2025-02-16,The Memorial,2026-06-02
Memorial Park Golf Course,sg_arg,0.0135,0.006,0.004,2,0,0.5,26.0,0.0,2025-03-30,The Memorial,2026-06-02
La Quinta Country Club,sg_app,0.0188,0.0059,0.0685,18,3,0.556,18.5,0.0,2025-01-19,The Memorial,2026-06-02
TPC San Antonio - The Oaks Course,sg_putt,0.0179,0.0058,0.0222,15,2,0.6,55.6667,0.0,2025-04-06,The Memorial,2026-06-02
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.0086,0.0054,0.0157,18,3,0.611,68.7222,0.0,2025-03-23,The Memorial,2026-06-02
Augusta National Golf Club,sg_ott,0.0005,0.0051,0.0097,5,1,0.4,42.8,0.0,2025-04-13,The Memorial,2026-06-02
The Riviera Country Club,sg_app,-0.0024,0.0041,0.0124,19,2,0.474,77.9474,0.0,2024-02-18,The Memorial,2026-06-02
Quail Hollow Club,sg_putt,0.0177,0.0036,0.027,12,3,0.667,83.5,0.0,2024-05-12,The Memorial,2026-06-02
Waialae Country Club,sg_putt,0.0023,0.0036,0.019,20,3,0.55,60.65,0.0,2025-01-12,The Memorial,2026-06-02
TPC Four Seasons Resort,sg_putt,0.0101,0.0027,0.0186,13,2,0.538,53.7692,0.0,2017-05-21,The Memorial,2026-06-02
Quail Hollow Club,sg_app,0.0132,0.0025,0.0166,12,1,0.583,83.5,0.0,2024-05-12,The Memorial,2026-06-02
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.0115,0.0021,0.0148,18,3,0.611,70.8333,0.0,2025-03-23,The Memorial,2026-06-02
Redstone GC (Fall Creek),sg_ott,0.0019,0.0019,0.0057,2,0,0.5,53.5,0.0,2005-04-24,The Memorial,2026-06-02
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.0031,0.0016,0.0107,21,3,0.524,72.8095,0.0,2025-03-09,The Memorial,2026-06-02
Poppy Hills,sg_ott,0.004,0.0015,0.0188,5,1,0.4,19.4,0.0,2009-02-15,The Memorial,2026-06-02
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.003,0.0013,0.008,21,1,0.476,86.8095,0.0,2025-03-16,The Memorial,2026-06-02
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.0003,0.0002,0.017,21,3,0.524,72.8095,0.0,2025-03-09,The Memorial,2026-06-02
Augusta National Golf Club,sg_app,-0.0052,-0.0004,0.0407,5,1,0.4,42.8,0.0,2025-04-13,The Memorial,2026-06-02
Waialae Country Club,sg_ott,0.0008,-0.0011,0.033,20,6,0.5,60.65,0.0,2025-01-12,The Memorial,2026-06-02
Golf Club of Houston,sg_putt,-0.0131,-0.0017,0.0073,12,1,0.25,70.0833,0.0,2018-04-01,The Memorial,2026-06-02
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.0051,-0.0023,0.0097,18,1,0.667,68.7222,0.0,2025-03-23,The Memorial,2026-06-02
The Riviera Country Club,sg_total,-0.0023,-0.0023,0.0065,19,1,0.474,80.1579,0.0,2024-02-18,The Memorial,2026-06-02
PGA National Resort (The Champion),sg_arg,0.0004,-0.0027,0.0055,17,0,0.529,67.0,0.0,2023-02-26,The Memorial,2026-06-02
Waialae Country Club,sg_app,0.0008,-0.0028,0.0139,20,2,0.6,60.65,0.0,2025-01-12,The Memorial,2026-06-02
PGA National Resort (The Champion),sg_putt,0.0032,-0.0041,0.0192,17,3,0.647,67.0,0.0,2023-02-26,The Memorial,2026-06-02
Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.0015,-0.0046,0.0174,21,3,0.619,72.8095,0.0,2025-03-09,The Memorial,2026-06-02
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.0023,-0.0061,0.0202,18,2,0.556,68.7222,0.0,2025-03-23,The Memorial,2026-06-02
Colonial Country Club,sg_ott,-0.0092,-0.0075,0.0132,20,1,0.45,69.7,0.0,2025-05-25,The Memorial,2026-06-02
Waialae Country Club,sg_arg,-0.0151,-0.008,0.0101,20,2,0.4,60.65,0.0,2025-01-12,The Memorial,2026-06-02
Spyglass Hill Golf Course,sg_arg,0.0026,-0.0091,0.0317,20,3,0.55,17.7,0.0,2025-02-02,The Memorial,2026-06-02
Trinity Forest Golf Club,sg_arg,-0.0434,-0.0096,0.0019,2,0,0.0,44.0,0.0,2019-05-12,The Memorial,2026-06-02
La Quinta Country Club,sg_putt,-0.0168,-0.01,0.0717,18,4,0.444,18.5,0.0,2025-01-19,The Memorial,2026-06-02
Quail Hollow Club,sg_ott,-0.0111,-0.0105,0.0161,12,3,0.5,83.5,0.0,2024-05-12,The Memorial,2026-06-02
Waialae Country Club,sg_total,-0.0197,-0.0113,0.0133,20,1,0.35,62.8,0.0,2025-01-12,The Memorial,2026-06-02
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0047,-0.0113,0.0104,21,1,0.619,86.8095,0.0,2025-03-16,The Memorial,2026-06-02
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.0178,-0.0118,0.0055,21,1,0.333,86.8095,0.0,2025-03-16,The Memorial,2026-06-02
Cottonwood Valley GC,sg_ott,-0.0548,-0.012,0.0033,3,0,0.0,25.6667,0.0,2007-04-29,The Memorial,2026-06-02
Quail Hollow Club,sg_total,-0.0026,-0.0126,0.0202,12,2,0.583,83.5,0.0,2024-05-12,The Memorial,2026-06-02
Torrey Pines Golf Course (South Course),sg_arg,-0.025,-0.0186,0.0275,20,2,0.4,42.35,0.0,2025-02-16,The Memorial,2026-06-02
The Riviera Country Club,sg_putt,-0.0317,-0.0192,0.0074,19,0,0.316,77.9474,0.0,2024-02-18,The Memorial,2026-06-02
Vidanta Vallarta,sg_total,-0.0471,-0.0196,0.0816,4,2,0.5,28.75,0.0,2025-02-23,The Memorial,2026-06-02
TPC Craig Ranch,sg_ott,-0.052,-0.0202,0.0037,2,0,0.0,50.0,0.0,2025-05-04,The Memorial,2026-06-02
TPC Craig Ranch,sg_total,-0.0184,-0.0222,0.0125,2,0,0.5,55.5,0.0,2025-05-04,The Memorial,2026-06-02
Grand Reserve Golf Club,sg_total,-0.0212,-0.0234,0.0504,15,4,0.467,24.2667,0.0,2023-03-05,The Memorial,2026-06-02
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,-0.0357,-0.0237,0.0085,21,0,0.238,90.3333,0.0,2025-03-16,The Memorial,2026-06-02
Nicklaus Tournament Course,sg_app,-0.0338,-0.0268,0.0886,9,3,0.444,18.4444,0.0,2025-01-19,The Memorial,2026-06-02
Monterey Peninsula CC,sg_arg,-0.0148,-0.0271,0.0627,11,2,0.636,17.5455,0.0,2023-02-05,The Memorial,2026-06-02
Quail Hollow Club,sg_arg,-0.0288,-0.0275,0.0135,5,0,0.4,67.0,0.0,2024-05-12,The Memorial,2026-06-02
Harbour Town Golf Links,sg_arg,-0.034,-0.0285,0.0192,21,2,0.429,70.8571,0.0,2025-04-20,The Memorial,2026-06-02
PGA West (Nicklaus),sg_app,-0.0054,-0.0297,0.091,7,3,0.571,20.1429,0.0,2015-01-25,The Memorial,2026-06-02
Memorial Park Golf Course,sg_ott,-0.033,-0.0297,0.021,2,0,0.5,26.0,0.0,2025-03-30,The Memorial,2026-06-02
Golf Club of Houston,sg_arg,-0.0332,-0.0323,0.0134,12,0,0.417,70.0833,0.0,2018-04-01,The Memorial,2026-06-02
Spyglass Hill Golf Course,sg_putt,-0.0249,-0.0332,0.053,20,5,0.45,17.7,0.0,2025-02-02,The Memorial,2026-06-02
Pete Dye Stadium Course,sg_app,-0.0653,-0.0343,0.11,9,1,0.333,23.6667,0.0,2025-01-19,The Memorial,2026-06-02
Quail Hollow Club,sg_arg,-0.0436,-0.0351,0.0084,12,0,0.333,83.5,0.0,2024-05-12,The Memorial,2026-06-02
Torrey Pines Golf Course (South Course),sg_app,-0.0196,-0.0356,0.0229,20,2,0.65,42.35,0.0,2025-02-16,The Memorial,2026-06-02
Pebble Beach Golf Links,sg_arg,-0.0477,-0.0379,0.0348,20,3,0.45,25.4,0.0,2025-02-02,The Memorial,2026-06-02
Poppy Hills,sg_app,-0.0955,-0.0396,0.1134,5,1,0.2,19.4,0.0,2009-02-15,The Memorial,2026-06-02
Pebble Beach Golf Links,sg_total,-0.0284,-0.04,0.0241,20,0,0.6,26.45,0.0,2025-02-02,The Memorial,2026-06-02
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.0418,-0.0413,0.0188,21,2,0.476,86.8095,0.0,2025-03-16,The Memorial,2026-06-02
TPC Four Seasons Resort,sg_arg,-0.0398,-0.0415,0.0351,13,2,0.462,53.7692,0.0,2017-05-21,The Memorial,2026-06-02
Pebble Beach Golf Links,sg_putt,-0.0345,-0.0423,0.0337,20,2,0.5,25.4,0.0,2025-02-02,The Memorial,2026-06-02
Silver Rock,sg_total,-0.0266,-0.0449,0.0464,4,1,0.5,17.5,0.0,2011-01-23,The Memorial,2026-06-02
Silver Rock,sg_putt,-0.0026,-0.0464,0.0611,4,1,0.75,17.25,0.0,2011-01-23,The Memorial,2026-06-02
Torrey Pines Golf Course (North Course),sg_ott,-0.0757,-0.0465,0.0432,20,3,0.25,25.0,0.0,2025-01-25,The Memorial,2026-06-02
Club de Golf Chapultepec,sg_arg,-0.0439,-0.0492,0.0285,4,0,0.5,38.5,0.0,2020-02-23,The Memorial,2026-06-02
Cottonwood Valley GC,sg_putt,-0.0534,-0.0537,0.021,3,0,0.333,25.6667,0.0,2007-04-29,The Memorial,2026-06-02
Trinity Forest Golf Club,sg_putt,-0.107,-0.0546,0.0115,2,0,0.0,44.0,0.0,2019-05-12,The Memorial,2026-06-02
Nicklaus Tournament Course,sg_putt,-0.07,-0.055,0.1561,9,3,0.333,18.4444,0.0,2025-01-19,The Memorial,2026-06-02
Plantation Course at Kapalua,sg_app,-0.0702,-0.0571,0.0488,18,3,0.278,24.1667,0.0,2025-01-05,The Memorial,2026-06-02
TPC Scottsdale (Stadium Course),sg_arg,-0.0728,-0.0577,0.0265,20,3,0.25,72.05,0.0,2025-02-09,The Memorial,2026-06-02
Monterey Peninsula CC,sg_app,-0.076,-0.0584,0.0575,11,2,0.364,17.5455,0.0,2023-02-05,The Memorial,2026-06-02
Spyglass Hill Golf Course,sg_ott,-0.0825,-0.0617,0.0538,20,1,0.4,17.7,0.0,2025-02-02,The Memorial,2026-06-02
TPC Southwind,sg_arg,-0.0902,-0.0617,0.016,2,0,0.0,31.5,0.0,2005-05-29,The Memorial,2026-06-02
TPC Craig Ranch,sg_app,-0.0942,-0.0648,0.0139,2,0,0.0,50.0,0.0,2025-05-04,The Memorial,2026-06-02
PGA National  - Champion Course,sg_putt,-0.0638,-0.065,0.0275,2,0,0.5,30.5,0.0,2025-03-02,The Memorial,2026-06-02
TPC Louisiana,sg_putt,-0.0888,-0.0656,0.0153,2,0,0.0,33.5,0.0,2025-04-27,The Memorial,2026-06-02
Puntacana Resort (Corales Golf Course),sg_total,-0.0637,-0.0661,0.0313,6,0,0.5,18.3333,0.0,2024-04-21,The Memorial,2026-06-02
Redstone GC (Fall Creek),sg_app,-0.1141,-0.0698,0.0142,2,0,0.0,53.5,0.0,2005-04-24,The Memorial,2026-06-02
