predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.1046,0.0918,0.0276,4,2,0.75,50.75,0.0,2025-03-23,Genesis Scottish Open,2026-07-06
TPC Louisiana,sg_ott,0.1032,0.0918,0.0215,2,1,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-06
Memorial Park Golf Course,sg_ott,0.0999,0.086,0.0196,2,1,1.0,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-06
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.0821,0.0827,0.0354,4,2,0.5,50.75,0.0,2025-03-23,Genesis Scottish Open,2026-07-06
Muirfield Village Golf Club,sg_total,0.0913,0.0716,0.0727,4,2,0.75,54.75,0.0,2025-06-01,Genesis Scottish Open,2026-07-06
TPC San Antonio - The Oaks Course,sg_app,0.0885,0.0714,0.0212,4,1,0.75,49.75,0.0,2025-04-06,Genesis Scottish Open,2026-07-06
TPC Louisiana,sg_arg,0.1091,0.0699,0.0144,2,1,1.0,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-06
Dunes Golf and Beach Club,sg_app,0.0676,0.0698,0.0392,2,1,0.5,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-06
Harbour Town Golf Links,sg_total,0.0888,0.0683,0.0164,4,2,0.75,50.75,0.0,2025-04-20,Genesis Scottish Open,2026-07-06
TPC Louisiana,sg_total,0.0563,0.0682,0.0378,2,1,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-06
Quail Hollow Club,sg_app,0.1086,0.0676,0.0149,2,1,1.0,54.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-06
Puntacana Resort (Corales Golf Course),sg_total,0.0773,0.0676,0.044,4,1,0.75,19.5,0.0,2025-04-20,Genesis Scottish Open,2026-07-06
TPC River Highlands,sg_arg,0.0434,0.0653,0.0346,4,1,0.25,54.5,0.0,2025-06-22,Genesis Scottish Open,2026-07-06
Dunes Golf and Beach Club,sg_arg,0.0565,0.0649,0.2245,2,1,0.5,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-06
TPC Louisiana,sg_putt,0.0512,0.0567,0.0926,2,1,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-06
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.0586,0.0567,0.0156,4,1,0.5,70.75,0.0,2025-03-16,Genesis Scottish Open,2026-07-06
Colonial Country Club,sg_arg,0.0341,0.0546,0.0208,4,1,0.25,55.75,0.0,2025-05-25,Genesis Scottish Open,2026-07-06
Vidanta Vallarta,sg_total,0.0754,0.052,0.0602,4,2,0.75,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-06
TPC Craig Ranch,sg_app,0.0745,0.0518,0.0119,3,1,0.667,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-06
Harbour Town Golf Links,sg_putt,0.0635,0.047,0.0142,4,1,0.75,50.75,0.0,2025-04-20,Genesis Scottish Open,2026-07-06
Muirfield Village Golf Club,sg_arg,0.0578,0.0448,0.0219,4,2,0.75,54.75,0.0,2025-06-01,Genesis Scottish Open,2026-07-06
The Riviera Country Club,sg_putt,0.0448,0.0424,0.0232,3,1,0.667,54.6667,0.0,2024-02-18,Genesis Scottish Open,2026-07-06
TPC Craig Ranch,sg_putt,0.0547,0.0382,0.0091,3,1,0.667,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-06
Dunes Golf and Beach Club,sg_ott,0.084,0.0379,0.0109,2,0,1.0,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-06
PGA National Resort (The Champion),sg_arg,0.0647,0.0378,0.0078,2,0,1.0,44.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-06
PGA National Resort (The Champion),sg_total,0.0829,0.0371,0.0075,2,0,1.0,44.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-06
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.0092,0.0371,0.0234,4,1,0.25,50.75,0.0,2025-03-23,Genesis Scottish Open,2026-07-06
Quail Hollow Club,sg_ott,0.0424,0.035,0.0075,2,0,0.5,54.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-06
Muirfield Village Golf Club,sg_app,0.0331,0.034,0.0595,4,2,0.5,54.75,0.0,2025-06-01,Genesis Scottish Open,2026-07-06
PGA National  - Champion Course,sg_arg,0.0686,0.0334,0.0061,2,0,1.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-06
TPC River Highlands,sg_putt,0.0234,0.0318,0.0121,4,1,0.5,54.5,0.0,2025-06-22,Genesis Scottish Open,2026-07-06
TPC Deere Run,sg_total,0.0456,0.03,0.0346,4,1,0.75,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-06
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.0423,0.0244,0.0151,4,1,0.75,70.75,0.0,2025-03-16,Genesis Scottish Open,2026-07-06
Colonial Country Club,sg_app,0.0434,0.0241,0.0056,4,0,0.75,55.75,0.0,2025-05-25,Genesis Scottish Open,2026-07-06
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.0285,0.0206,0.0039,4,0,0.75,54.25,0.0,2025-03-09,Genesis Scottish Open,2026-07-06
Colonial Country Club,sg_total,0.0258,0.0179,0.0038,4,0,0.5,55.75,0.0,2025-05-25,Genesis Scottish Open,2026-07-06
TPC Deere Run,sg_arg,0.0271,0.0162,0.0075,4,0,0.5,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-06
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,0.0305,0.0133,0.0095,4,0,0.75,71.0,0.0,2025-03-16,Genesis Scottish Open,2026-07-06
Colonial Country Club,sg_putt,0.0254,0.0083,0.0016,4,0,0.75,55.75,0.0,2025-05-25,Genesis Scottish Open,2026-07-06
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0046,0.0079,0.0262,4,1,0.5,70.75,0.0,2025-03-16,Genesis Scottish Open,2026-07-06
The Riviera Country Club,sg_total,0.0045,0.0069,0.0243,3,1,0.333,54.6667,0.0,2024-02-18,Genesis Scottish Open,2026-07-06
Quail Hollow Club,sg_arg,0.0081,0.0059,0.0028,2,0,0.5,54.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-06
Memorial Park Golf Course,sg_arg,-0.0034,0.0028,0.0165,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-06
PGA National  - Champion Course,sg_ott,0.019,0.0021,0.0004,2,0,1.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-06
PGA National  - Champion Course,sg_putt,0.0026,0.0017,0.0028,2,0,0.5,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-06
TPC Deere Run,sg_ott,-0.0141,0.001,0.0093,4,0,0.25,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-06
Detroit Golf Club,sg_ott,-0.0055,-0.0014,0.0154,3,1,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-06
Quail Hollow Club,sg_total,-0.0031,-0.0021,0.0015,2,0,0.5,54.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-06
The Riviera Country Club,sg_app,-0.0195,-0.0034,0.022,3,1,0.333,54.6667,0.0,2024-02-18,Genesis Scottish Open,2026-07-06
Detroit Golf Club,sg_putt,-0.0248,-0.0063,0.0151,3,0,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-06
Detroit Golf Club,sg_total,-0.0269,-0.0087,0.0148,3,0,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-06
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0268,-0.0094,0.0114,4,1,0.25,70.75,0.0,2025-03-16,Genesis Scottish Open,2026-07-06
PGA National Resort (The Champion),sg_ott,-0.0516,-0.0136,0.0027,2,0,0.0,44.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-06
Harbour Town Golf Links,sg_app,0.0037,-0.0153,0.036,4,1,0.5,50.75,0.0,2025-04-20,Genesis Scottish Open,2026-07-06
Harbour Town Golf Links,sg_arg,-0.0326,-0.0158,0.0029,4,0,0.0,50.75,0.0,2025-04-20,Genesis Scottish Open,2026-07-06
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.039,-0.0169,0.005,4,0,0.25,54.25,0.0,2025-03-09,Genesis Scottish Open,2026-07-06
The Riviera Country Club,sg_ott,-0.0304,-0.0174,0.0055,3,0,0.333,54.6667,0.0,2024-02-18,Genesis Scottish Open,2026-07-06
Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.0324,-0.0187,0.0035,4,0,0.25,54.25,0.0,2025-03-09,Genesis Scottish Open,2026-07-06
Memorial Park Golf Course,sg_app,-0.0224,-0.0209,0.0069,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-06
TPC San Antonio - The Oaks Course,sg_total,-0.0151,-0.0225,0.0185,4,1,0.5,49.75,0.0,2025-04-06,Genesis Scottish Open,2026-07-06
The Riviera Country Club,sg_arg,-0.0615,-0.0246,0.0046,3,0,0.0,54.6667,0.0,2024-02-18,Genesis Scottish Open,2026-07-06
TPC San Antonio - The Oaks Course,sg_putt,-0.0341,-0.0275,0.0199,4,1,0.25,49.75,0.0,2025-04-06,Genesis Scottish Open,2026-07-06
PGA National Resort (The Champion),sg_app,-0.0404,-0.0338,0.0093,2,0,0.5,44.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-06
Detroit Golf Club,sg_app,-0.0648,-0.0348,0.0073,3,0,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-06
Muirfield Village Golf Club,sg_putt,-0.0259,-0.035,0.0265,4,1,0.5,54.75,0.0,2025-06-01,Genesis Scottish Open,2026-07-06
Memorial Park Golf Course,sg_total,-0.0417,-0.0351,0.0079,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-06
Augusta National Golf Club,sg_ott,-0.0147,-0.04,0.0311,4,0,0.75,43.0,0.0,2025-04-13,Genesis Scottish Open,2026-07-06
Augusta National Golf Club,sg_arg,-0.0466,-0.04,0.0159,4,0,0.5,43.0,0.0,2025-04-13,Genesis Scottish Open,2026-07-06
TPC Craig Ranch,sg_arg,-0.0627,-0.0404,0.0109,3,0,0.333,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-06
Vidanta Vallarta,sg_putt,-0.0538,-0.0433,0.0715,4,1,0.25,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-06
TPC River Highlands,sg_total,-0.0325,-0.0446,0.0475,4,1,0.5,54.5,0.0,2025-06-22,Genesis Scottish Open,2026-07-06
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.0758,-0.0475,0.0099,4,0,0.25,50.75,0.0,2025-03-23,Genesis Scottish Open,2026-07-06
Augusta National Golf Club,sg_total,-0.0903,-0.048,0.0104,4,0,0.0,43.0,0.0,2025-04-13,Genesis Scottish Open,2026-07-06
Vidanta Vallarta,sg_arg,-0.0785,-0.0491,0.0186,4,0,0.25,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-06
TPC Louisiana,sg_app,-0.0474,-0.0521,0.0167,2,0,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-06
Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.0791,-0.0527,0.011,4,0,0.25,54.25,0.0,2025-03-09,Genesis Scottish Open,2026-07-06
Augusta National Golf Club,sg_app,-0.0745,-0.0553,0.0147,4,0,0.25,43.0,0.0,2025-04-13,Genesis Scottish Open,2026-07-06
Augusta National Golf Club,sg_putt,-0.0658,-0.0564,0.0224,4,0,0.25,43.0,0.0,2025-04-13,Genesis Scottish Open,2026-07-06
TPC Deere Run,sg_app,-0.0584,-0.0634,0.0344,4,0,0.5,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-06
TPC River Highlands,sg_app,-0.0669,-0.0657,0.0216,4,0,0.5,54.5,0.0,2025-06-22,Genesis Scottish Open,2026-07-06
TPC River Highlands,sg_ott,-0.0594,-0.0678,0.0335,4,0,0.5,54.5,0.0,2025-06-22,Genesis Scottish Open,2026-07-06
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.0697,-0.0696,0.0242,4,0,0.5,50.75,0.0,2025-03-23,Genesis Scottish Open,2026-07-06
Colonial Country Club,sg_ott,-0.0784,-0.071,0.0311,4,1,0.25,55.75,0.0,2025-05-25,Genesis Scottish Open,2026-07-06
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.0819,-0.0724,0.0179,4,0,0.25,54.25,0.0,2025-03-09,Genesis Scottish Open,2026-07-06
PGA National  - Champion Course,sg_total,-0.1183,-0.0777,0.0158,2,0,0.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-06
Memorial Park Golf Course,sg_putt,-0.0573,-0.0785,0.0463,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-06
PGA National  - Champion Course,sg_app,-0.1577,-0.12,0.0249,2,0,0.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-06
Quail Hollow Club,sg_putt,-0.1354,-0.1322,0.0372,2,0,0.5,54.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-06
TPC San Antonio - The Oaks Course,sg_arg,-0.1993,-0.1859,0.0553,4,0,0.25,49.75,0.0,2025-04-06,Genesis Scottish Open,2026-07-06
