predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.0483,0.0336,0.0067,2,0,0.5,60.0,0.0,2018-03-18,U.S. Open,2026-06-17
TPC Scottsdale (Stadium Course),sg_arg,0.0695,0.0291,0.0051,2,0,1.0,57.5,0.0,2018-02-04,U.S. Open,2026-06-17
Muirfield Village Golf Club,sg_putt,0.0153,0.0191,0.026,2,1,0.5,64.0,0.0,2018-06-03,U.S. Open,2026-06-17
TPC Southwind,sg_ott,0.0416,0.017,0.0037,2,0,0.5,34.5,0.0,2018-06-10,U.S. Open,2026-06-17
The Riviera Country Club,sg_ott,0.0466,0.0142,0.0025,2,0,1.0,61.5,0.0,2018-02-18,U.S. Open,2026-06-17
Colonial Country Club,sg_putt,0.0422,0.0136,0.0026,2,0,1.0,53.5,0.0,2018-05-27,U.S. Open,2026-06-17
TPC Scottsdale (Stadium Course),sg_putt,0.0079,0.007,0.0046,2,0,0.5,57.5,0.0,2018-02-04,U.S. Open,2026-06-17
Harbour Town Golf Links,sg_putt,0.0259,0.0049,0.0008,2,0,1.0,54.0,0.0,2018-04-15,U.S. Open,2026-06-17
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0032,0.0019,0.0023,2,0,0.5,83.0,0.0,2018-05-13,U.S. Open,2026-06-17
The Riviera Country Club,sg_arg,-0.0001,-0.0003,0.0008,2,0,0.5,61.5,0.0,2018-02-18,U.S. Open,2026-06-17
Colonial Country Club,sg_arg,-0.0009,-0.0017,0.0034,2,0,0.5,53.5,0.0,2018-05-27,U.S. Open,2026-06-17
Torrey Pines Golf Course (North Course),sg_ott,-0.0108,-0.0027,0.007,2,0,0.5,26.0,0.0,2018-01-28,U.S. Open,2026-06-17
Spyglass Hill Golf Course,sg_ott,-0.0149,-0.0037,0.0384,2,0,0.5,16.5,0.0,2018-02-11,U.S. Open,2026-06-17
Torrey Pines Golf Course (South Course),sg_total,-0.0083,-0.0037,0.0027,2,0,0.5,32.5,0.0,2018-01-28,U.S. Open,2026-06-17
Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.0239,-0.0047,0.0008,2,0,0.0,60.0,0.0,2018-03-18,U.S. Open,2026-06-17
TPC Southwind,sg_total,-0.0105,-0.0052,0.005,2,0,0.5,34.5,0.0,2018-06-10,U.S. Open,2026-06-17
Spyglass Hill Golf Course,sg_app,0.0095,-0.0054,0.0744,2,1,0.5,16.5,0.0,2018-02-11,U.S. Open,2026-06-17
Harbour Town Golf Links,sg_arg,-0.0136,-0.0109,0.0509,2,1,0.5,54.0,0.0,2018-04-15,U.S. Open,2026-06-17
Colonial Country Club,sg_app,-0.015,-0.0136,0.0271,2,1,0.5,53.5,0.0,2018-05-27,U.S. Open,2026-06-17
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,-0.0449,-0.014,0.002,2,0,0.0,83.0,0.0,2018-05-13,U.S. Open,2026-06-17
Colonial Country Club,sg_total,-0.0272,-0.0199,0.007,2,0,0.5,53.5,0.0,2018-05-27,U.S. Open,2026-06-17
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.0493,-0.0203,0.0037,2,0,0.0,60.0,0.0,2018-03-18,U.S. Open,2026-06-17
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.0519,-0.0304,0.0047,2,0,0.0,83.0,0.0,2018-05-13,U.S. Open,2026-06-17
Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.0417,-0.0447,0.0138,2,0,0.5,60.0,0.0,2018-03-18,U.S. Open,2026-06-17
TPC Southwind,sg_app,-0.0729,-0.0452,0.0118,2,0,0.5,34.5,0.0,2018-06-10,U.S. Open,2026-06-17
Muirfield Village Golf Club,sg_arg,-0.0872,-0.0539,0.0102,2,0,0.0,64.0,0.0,2018-06-03,U.S. Open,2026-06-17
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.0916,-0.0561,0.009,2,0,0.0,83.0,0.0,2018-05-13,U.S. Open,2026-06-17
Torrey Pines Golf Course (South Course),sg_ott,-0.1163,-0.0672,0.0177,2,0,0.0,32.5,0.0,2018-01-28,U.S. Open,2026-06-17
Harbour Town Golf Links,sg_total,-0.1216,-0.0805,0.0164,2,0,0.0,54.0,0.0,2018-04-15,U.S. Open,2026-06-17
TPC Southwind,sg_arg,-0.1414,-0.0815,0.0201,2,0,0.0,34.5,0.0,2018-06-10,U.S. Open,2026-06-17
TPC Scottsdale (Stadium Course),sg_ott,-0.1295,-0.0902,0.0194,2,0,0.0,57.5,0.0,2018-02-04,U.S. Open,2026-06-17
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.0976,-0.118,0.0511,2,0,0.5,60.0,0.0,2018-03-18,U.S. Open,2026-06-17
Colonial Country Club,sg_ott,-0.1593,-0.1188,0.0259,2,0,0.0,53.5,0.0,2018-05-27,U.S. Open,2026-06-17
Harbour Town Golf Links,sg_ott,-0.1126,-0.1217,0.0345,2,0,0.5,54.0,0.0,2018-04-15,U.S. Open,2026-06-17
Spyglass Hill Golf Course,sg_arg,-0.2111,-0.122,0.0489,2,0,0.0,16.5,0.0,2018-02-11,U.S. Open,2026-06-17
La Quinta Country Club,sg_putt,-0.2085,-0.1317,0.0941,2,0,0.5,12.0,0.0,2018-01-21,U.S. Open,2026-06-17
Harbour Town Golf Links,sg_app,-0.1789,-0.1495,0.0402,2,0,0.0,54.0,0.0,2018-04-15,U.S. Open,2026-06-17
Torrey Pines Golf Course (South Course),sg_arg,-0.1965,-0.1536,0.0486,2,0,0.0,32.5,0.0,2018-01-28,U.S. Open,2026-06-17
