predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
TPC Southwind,sg_total,0.0799,0.0747,0.0395,14,5,0.643,84.8571,0.0,2021-08-08,Wyndham Championship,2026-08-03
Valhalla Golf Club,sg_app,0.1085,0.0736,0.0185,2,1,1.0,51.5,0.0,2024-05-19,Wyndham Championship,2026-08-03
Oakmont Country Club,sg_total,0.1138,0.0731,0.0157,2,1,1.0,54.5,0.0,2025-06-15,Wyndham Championship,2026-08-03
Trinity Forest Golf Club,sg_ott,0.0718,0.0726,0.0137,2,1,0.5,102.0,0.0,2019-05-12,Wyndham Championship,2026-08-03
Trinity Forest Golf Club,sg_arg,0.1013,0.0714,0.011,2,1,1.0,102.0,0.0,2019-05-12,Wyndham Championship,2026-08-03
TPC Twin Cities,sg_app,0.0797,0.071,0.0167,7,2,0.714,114.4286,0.0,2025-07-27,Wyndham Championship,2026-08-03
TPC Deere Run,sg_total,0.0818,0.0691,0.0153,17,5,0.824,111.7059,0.0,2025-07-06,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_ott,0.0792,0.0671,0.0163,9,2,0.778,100.6667,0.0,2024-05-12,Wyndham Championship,2026-08-03
Glen Abbey GC,sg_ott,0.0718,0.0664,0.0162,7,3,0.714,106.4286,0.0,2018-07-29,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_putt,0.098,0.0659,0.0099,2,0,1.0,98.0,0.0,2025-05-04,Wyndham Championship,2026-08-03
Aronimink Golf Club,sg_putt,0.09,0.0628,0.0112,2,1,1.0,78.5,0.0,2011-07-03,Wyndham Championship,2026-08-03
Harbor Shores Resort,sg_total,0.0511,0.0617,0.016,3,1,0.333,82.6667,0.0,2017-07-23,Wyndham Championship,2026-08-03
Memorial Park Golf Course,sg_total,0.0508,0.0616,0.0243,2,1,0.5,109.5,0.0,2025-03-30,Wyndham Championship,2026-08-03
Detroit Golf Club,sg_ott,0.0684,0.0598,0.0107,7,2,0.714,120.7143,0.0,2025-06-29,Wyndham Championship,2026-08-03
Keene Trace Golf Club (Champion Trace),sg_ott,0.0601,0.0587,0.0227,5,1,0.6,69.8,0.0,2024-07-14,Wyndham Championship,2026-08-03
Congressional CC (Blue),sg_ott,0.0668,0.0576,0.0149,6,1,0.667,84.6667,0.0,2016-06-26,Wyndham Championship,2026-08-03
Vidanta Vallarta,sg_total,0.0916,0.0567,0.0086,2,0,1.0,91.0,0.0,2023-04-30,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_total,0.0717,0.0559,0.0093,2,1,1.0,98.0,0.0,2025-05-04,Wyndham Championship,2026-08-03
TPC Deere Run,sg_arg,0.0672,0.054,0.0097,17,5,0.765,111.7059,0.0,2025-07-06,Wyndham Championship,2026-08-03
Detroit Golf Club,sg_total,0.0577,0.0535,0.015,7,2,0.714,120.7143,0.0,2025-06-29,Wyndham Championship,2026-08-03
TPC Deere Run,sg_putt,0.062,0.0534,0.0111,17,4,0.765,111.7059,0.0,2025-07-06,Wyndham Championship,2026-08-03
The Renaissance Club,sg_app,0.0475,0.0487,0.0195,4,2,0.5,53.25,0.0,2025-07-13,Wyndham Championship,2026-08-03
The Renaissance Club,sg_putt,0.0661,0.0471,0.0115,4,1,0.75,53.25,0.0,2025-07-13,Wyndham Championship,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.0709,0.0468,0.0198,8,1,0.875,64.25,0.0,2025-03-09,Wyndham Championship,2026-08-03
The Old White TPC,sg_total,0.0498,0.0455,0.0121,8,2,0.625,111.0,0.0,2018-07-08,Wyndham Championship,2026-08-03
TPC Twin Cities,sg_putt,0.0598,0.0438,0.0085,7,1,0.857,114.4286,0.0,2025-07-27,Wyndham Championship,2026-08-03
Congressional CC (Blue),sg_putt,0.0496,0.041,0.0125,6,1,0.667,84.6667,0.0,2016-06-26,Wyndham Championship,2026-08-03
TPC Deere Run,sg_ott,0.0461,0.0404,0.012,17,5,0.647,111.7059,0.0,2025-07-06,Wyndham Championship,2026-08-03
Hamilton Golf & Country Club,sg_arg,0.0298,0.0393,0.0214,2,1,0.5,104.0,0.0,2024-06-02,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_ott,0.0455,0.0391,0.0208,5,2,0.6,91.8,0.0,2024-05-12,Wyndham Championship,2026-08-03
TPC River Highlands,sg_ott,0.0421,0.0391,0.0176,18,4,0.556,102.0,0.0,2025-06-22,Wyndham Championship,2026-08-03
TPC Four Seasons Resort,sg_ott,0.0488,0.0391,0.0097,10,2,0.6,97.8,0.0,2017-05-21,Wyndham Championship,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0412,0.0377,0.0126,16,3,0.625,80.5625,0.0,2025-03-16,Wyndham Championship,2026-08-03
TPC Southwind,sg_arg,0.0325,0.037,0.0184,14,2,0.5,84.8571,0.0,2021-08-08,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_total,0.0487,0.0367,0.0075,9,1,0.667,100.6667,0.0,2024-05-12,Wyndham Championship,2026-08-03
Detroit Golf Club,sg_putt,0.0325,0.0353,0.0115,7,2,0.429,120.7143,0.0,2025-06-29,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_putt,0.0462,0.0341,0.0065,9,0,0.667,100.6667,0.0,2024-05-12,Wyndham Championship,2026-08-03
Memorial Park Golf Course,sg_ott,0.0351,0.0335,0.0066,2,0,0.5,109.5,0.0,2025-03-30,Wyndham Championship,2026-08-03
Dunes Golf and Beach Club,sg_total,0.0282,0.0331,0.0139,2,1,0.5,85.0,0.0,2025-05-11,Wyndham Championship,2026-08-03
The Old White TPC,sg_arg,0.03,0.0315,0.0118,8,2,0.5,111.0,0.0,2018-07-08,Wyndham Championship,2026-08-03
Annandale GC,sg_total,0.043,0.0314,0.0197,3,1,0.667,72.3333,0.0,2013-07-21,Wyndham Championship,2026-08-03
Harbour Town Golf Links,sg_putt,0.0418,0.0312,0.0116,18,3,0.722,81.8333,0.0,2025-04-20,Wyndham Championship,2026-08-03
TPC Potomac at Avenel Farm,sg_ott,0.0487,0.0306,0.0051,3,0,0.667,94.0,0.0,2022-05-08,Wyndham Championship,2026-08-03
The Glen Club,sg_total,0.1128,0.0302,0.0203,2,0,1.0,7.5,0.0,2022-05-29,Wyndham Championship,2026-08-03
TPC River Highlands,sg_total,0.031,0.0297,0.0142,18,5,0.611,102.0,0.0,2025-06-22,Wyndham Championship,2026-08-03
Congressional CC (Blue),sg_total,0.0206,0.0295,0.011,7,2,0.429,78.0,0.0,2016-06-26,Wyndham Championship,2026-08-03
Crestview Country Club,sg_total,-0.0361,0.0288,0.0915,3,1,0.333,9.3333,0.0,2024-06-16,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_app,0.019,0.0285,0.0094,5,2,0.4,91.8,0.0,2024-05-12,Wyndham Championship,2026-08-03
TPC River Highlands,sg_app,0.0326,0.0272,0.0142,18,6,0.611,102.0,0.0,2025-06-22,Wyndham Championship,2026-08-03
St. Andrews Links (Old Course),sg_total,0.0183,0.0261,0.0121,3,1,0.333,30.3333,0.0,2022-07-17,Wyndham Championship,2026-08-03
Golf Club of Houston,sg_ott,0.0317,0.0253,0.0116,11,3,0.636,90.3636,0.0,2018-04-01,Wyndham Championship,2026-08-03
Harbour Town Golf Links,sg_total,0.0305,0.0247,0.0084,18,2,0.611,81.8333,0.0,2025-04-20,Wyndham Championship,2026-08-03
Keene Trace Golf Club (Champion Trace),sg_arg,0.0374,0.0241,0.0047,5,1,0.6,69.8,0.0,2024-07-14,Wyndham Championship,2026-08-03
Aronimink Golf Club,sg_ott,0.0468,0.0237,0.0038,2,0,1.0,78.5,0.0,2011-07-03,Wyndham Championship,2026-08-03
Detroit Golf Club,sg_app,0.034,0.0229,0.0162,7,1,0.714,120.7143,0.0,2025-06-29,Wyndham Championship,2026-08-03
TPC Twin Cities,sg_arg,0.0373,0.0226,0.0045,7,1,0.714,114.4286,0.0,2025-07-27,Wyndham Championship,2026-08-03
Augusta National Golf Club,sg_arg,0.0004,0.022,0.0292,5,2,0.4,31.8,0.0,2025-04-13,Wyndham Championship,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.024,0.0204,0.0134,8,2,0.625,64.25,0.0,2025-03-09,Wyndham Championship,2026-08-03
St. George's G&CC,sg_ott,0.0237,0.0203,0.0042,2,0,0.5,97.0,0.0,2022-06-12,Wyndham Championship,2026-08-03
Trinity Forest Golf Club,sg_putt,0.0205,0.02,0.0061,2,0,0.5,102.0,0.0,2019-05-12,Wyndham Championship,2026-08-03
TPC Potomac at Avenel Farm,sg_app,0.049,0.019,0.0026,3,0,1.0,94.0,0.0,2022-05-08,Wyndham Championship,2026-08-03
Memorial Park Golf Course,sg_arg,0.0454,0.0187,0.0024,2,0,1.0,109.5,0.0,2025-03-30,Wyndham Championship,2026-08-03
St. George's G&CC,sg_app,0.0216,0.0177,0.0037,2,0,0.5,97.0,0.0,2022-06-12,Wyndham Championship,2026-08-03
The Landings Golf & Athletic Club - Deer Creek,sg_total,0.0731,0.0166,0.0089,2,0,1.0,11.0,0.0,2022-04-03,Wyndham Championship,2026-08-03
Aronimink Golf Club,sg_total,0.0163,0.016,0.0064,2,0,0.5,78.5,0.0,2011-07-03,Wyndham Championship,2026-08-03
Glen Abbey GC,sg_arg,0.0109,0.0156,0.0058,7,1,0.571,106.4286,0.0,2018-07-29,Wyndham Championship,2026-08-03
Detroit Golf Club,sg_arg,0.0066,0.0147,0.0058,7,1,0.286,120.7143,0.0,2025-06-29,Wyndham Championship,2026-08-03
Colonial Country Club,sg_app,0.0235,0.0144,0.0067,18,1,0.611,82.7778,0.0,2025-05-25,Wyndham Championship,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.002,0.0142,0.0264,8,3,0.375,64.25,0.0,2025-03-09,Wyndham Championship,2026-08-03
Pebble Beach Golf Links,sg_total,0.011,0.0132,0.0094,2,0,0.5,43.5,0.0,2019-06-16,Wyndham Championship,2026-08-03
Glen Abbey GC,sg_total,0.0178,0.0129,0.0072,7,1,0.571,106.4286,0.0,2018-07-29,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_total,0.0127,0.0129,0.0158,5,1,0.4,91.8,0.0,2024-05-12,Wyndham Championship,2026-08-03
Pinehurst Resort & Country Club (Course No. 2),sg_total,0.0065,0.0129,0.0144,2,0,0.5,49.0,0.0,2024-06-16,Wyndham Championship,2026-08-03
Golf Club of Houston,sg_arg,0.0157,0.012,0.0136,11,1,0.545,90.3636,0.0,2018-04-01,Wyndham Championship,2026-08-03
TPC Southwind,sg_app,0.024,0.012,0.0484,14,2,0.786,84.8571,0.0,2021-08-08,Wyndham Championship,2026-08-03
Hamilton Golf & Country Club,sg_ott,0.0381,0.0117,0.0015,2,0,1.0,104.0,0.0,2024-06-02,Wyndham Championship,2026-08-03
Dunes Golf and Beach Club,sg_putt,0.0093,0.0115,0.0165,2,1,0.5,85.0,0.0,2025-05-11,Wyndham Championship,2026-08-03
Tahoe Mountain Club (Old Greenwood),sg_total,0.0064,0.0106,0.0038,4,0,0.25,81.25,0.0,2025-07-20,Wyndham Championship,2026-08-03
The Old White TPC,sg_app,0.0194,0.0097,0.0079,8,1,0.625,111.0,0.0,2018-07-08,Wyndham Championship,2026-08-03
TPC River Highlands,sg_arg,0.0155,0.0093,0.0134,18,3,0.5,102.0,0.0,2025-06-22,Wyndham Championship,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,0.0053,0.0091,0.0109,6,1,0.5,107.3333,0.0,2025-03-23,Wyndham Championship,2026-08-03
TPC Louisiana,sg_arg,0.0174,0.0091,0.0015,2,0,0.5,109.5,0.0,2025-04-27,Wyndham Championship,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0005,0.0089,0.0274,16,2,0.375,80.5625,0.0,2025-03-16,Wyndham Championship,2026-08-03
Colonial Country Club,sg_putt,0.0093,0.0088,0.01,18,3,0.5,82.7778,0.0,2025-05-25,Wyndham Championship,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.0003,0.0081,0.0154,6,1,0.333,107.3333,0.0,2025-03-23,Wyndham Championship,2026-08-03
TPC Deere Run,sg_app,0.0081,0.008,0.0104,17,3,0.529,111.7059,0.0,2025-07-06,Wyndham Championship,2026-08-03
Harbour Town Golf Links,sg_ott,0.0057,0.0078,0.0161,18,3,0.5,81.8333,0.0,2025-04-20,Wyndham Championship,2026-08-03
TPC San Antonio - The Oaks Course,sg_ott,0.0127,0.007,0.0057,15,1,0.6,100.4667,0.0,2025-04-06,Wyndham Championship,2026-08-03
Puntacana Resort & Club (Corales Golf Course),sg_total,0.0023,0.0065,0.0298,7,2,0.429,67.0,0.0,2025-04-20,Wyndham Championship,2026-08-03
Tahoe Mountain Club (Old Greenwood),sg_total,0.0132,0.0065,0.0017,2,0,0.5,77.5,0.0,2025-07-20,Wyndham Championship,2026-08-03
Colonial Country Club,sg_total,0.0101,0.0064,0.0117,18,1,0.556,82.7778,0.0,2025-05-25,Wyndham Championship,2026-08-03
Royal Liverpool,sg_total,0.0062,0.0054,0.0117,2,0,0.5,34.0,0.0,2023-07-23,Wyndham Championship,2026-08-03
Muirfield Village Golf Club,sg_ott,0.0128,0.0053,0.0201,18,3,0.5,64.4444,0.0,2025-06-01,Wyndham Championship,2026-08-03
Golf Club of Houston,sg_app,0.0039,0.0047,0.0106,11,2,0.455,90.3636,0.0,2018-04-01,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_ott,-0.0052,0.004,0.0063,3,0,0.333,108.6667,0.0,2025-05-04,Wyndham Championship,2026-08-03
TPC San Antonio - The Oaks Course,sg_putt,0.0065,0.0036,0.0062,15,1,0.533,100.4667,0.0,2025-04-06,Wyndham Championship,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,-0.0097,0.0035,0.0154,16,2,0.312,80.5625,0.0,2025-03-16,Wyndham Championship,2026-08-03
Harbour Town Golf Links,sg_app,0.002,0.0032,0.0153,18,3,0.556,81.8333,0.0,2025-04-20,Wyndham Championship,2026-08-03
Dunes Golf and Beach Club,sg_app,0.0048,0.0031,0.0023,2,0,0.5,85.0,0.0,2025-05-11,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_putt,-0.0055,0.0029,0.0039,5,0,0.4,91.8,0.0,2024-05-12,Wyndham Championship,2026-08-03
Glen Abbey GC,sg_app,-0.0071,0.0024,0.0047,7,0,0.429,106.4286,0.0,2018-07-29,Wyndham Championship,2026-08-03
TPC Southwind,sg_putt,0.0099,0.0006,0.0241,14,3,0.643,84.8571,0.0,2021-08-08,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_arg,0.0038,-0.0015,0.0028,3,0,0.667,108.6667,0.0,2025-05-04,Wyndham Championship,2026-08-03
TPC Louisiana,sg_putt,-0.0063,-0.0018,0.0003,2,0,0.5,109.5,0.0,2025-04-27,Wyndham Championship,2026-08-03
TPC Potomac at Avenel Farm,sg_arg,0.008,-0.0022,0.006,3,0,0.667,94.0,0.0,2022-05-08,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_arg,-0.0142,-0.0023,0.0074,9,1,0.333,100.6667,0.0,2024-05-12,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_app,-0.0002,-0.0023,0.0087,9,1,0.556,100.6667,0.0,2024-05-12,Wyndham Championship,2026-08-03
Harbour Town Golf Links,sg_arg,-0.0012,-0.0026,0.0087,18,2,0.5,81.8333,0.0,2025-04-20,Wyndham Championship,2026-08-03
Golf Club of Houston,sg_total,0.0074,-0.0027,0.0076,11,1,0.636,90.3636,0.0,2018-04-01,Wyndham Championship,2026-08-03
Muirfield Village Golf Club,sg_app,-0.0061,-0.003,0.0096,18,2,0.5,64.4444,0.0,2025-06-01,Wyndham Championship,2026-08-03
Glen Abbey GC,sg_putt,0.0091,-0.0032,0.009,7,0,0.714,106.4286,0.0,2018-07-29,Wyndham Championship,2026-08-03
Le Triomphe G&CC,sg_arg,0.0139,-0.0044,0.088,11,3,0.545,14.1818,0.0,2022-03-20,Wyndham Championship,2026-08-03
Colonial Country Club,sg_ott,-0.0057,-0.0047,0.0126,18,2,0.556,82.7778,0.0,2025-05-25,Wyndham Championship,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.0092,-0.0048,0.0105,16,2,0.5,80.5625,0.0,2025-03-16,Wyndham Championship,2026-08-03
Augusta National Golf Club,sg_total,-0.0213,-0.0048,0.0551,17,5,0.412,26.7059,0.0,2025-04-13,Wyndham Championship,2026-08-03
The Renaissance Club,sg_arg,-0.0232,-0.0056,0.0111,4,0,0.25,53.25,0.0,2025-07-13,Wyndham Championship,2026-08-03
TPC Four Seasons Resort,sg_app,-0.0123,-0.0056,0.0106,10,1,0.4,97.8,0.0,2017-05-21,Wyndham Championship,2026-08-03
TPC River Highlands,sg_putt,-0.0156,-0.006,0.0075,18,2,0.389,102.0,0.0,2025-06-22,Wyndham Championship,2026-08-03
Golf Club of Houston,sg_putt,-0.0059,-0.0062,0.0086,11,1,0.636,90.3636,0.0,2018-04-01,Wyndham Championship,2026-08-03
Keene Trace Golf Club (Champion Trace),sg_total,0.0011,-0.0062,0.0165,5,1,0.6,69.8,0.0,2024-07-14,Wyndham Championship,2026-08-03
Keene Trace Golf Club (Champion Trace),sg_putt,-0.0035,-0.0066,0.0034,5,0,0.6,69.8,0.0,2024-07-14,Wyndham Championship,2026-08-03
Fox Den CC,sg_total,0.0005,-0.0068,0.0198,2,0,0.5,12.0,0.0,2019-05-19,Wyndham Championship,2026-08-03
Congressional CC (Blue),sg_app,-0.002,-0.007,0.0095,6,0,0.5,84.6667,0.0,2016-06-26,Wyndham Championship,2026-08-03
Vidanta Vallarta,sg_ott,-0.0339,-0.0085,0.0012,2,0,0.0,91.0,0.0,2023-04-30,Wyndham Championship,2026-08-03
Colonial Country Club,sg_arg,-0.013,-0.0096,0.0155,18,4,0.444,82.7778,0.0,2025-05-25,Wyndham Championship,2026-08-03
TPC Louisiana,sg_ott,-0.0135,-0.0118,0.0036,2,0,0.5,109.5,0.0,2025-04-27,Wyndham Championship,2026-08-03
Annandale GC,sg_putt,-0.0252,-0.0123,0.0224,3,1,0.333,72.3333,0.0,2013-07-21,Wyndham Championship,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.0272,-0.0125,0.0129,16,2,0.312,80.5625,0.0,2025-03-16,Wyndham Championship,2026-08-03
Raleigh Country Club,sg_total,-0.0206,-0.0136,0.4655,2,1,0.5,6.5,0.0,2025-06-01,Wyndham Championship,2026-08-03
TPC Louisiana,sg_app,-0.0415,-0.0146,0.0019,2,0,0.0,109.5,0.0,2025-04-27,Wyndham Championship,2026-08-03
Augusta National Golf Club,sg_ott,-0.0477,-0.0154,0.0191,5,1,0.2,31.8,0.0,2025-04-13,Wyndham Championship,2026-08-03
Hamilton Golf & Country Club,sg_app,-0.0443,-0.0155,0.002,2,0,0.0,104.0,0.0,2024-06-02,Wyndham Championship,2026-08-03
The CC at Wakefield Plantation,sg_total,-0.0337,-0.0158,0.0712,5,2,0.4,11.2,0.0,2022-06-05,Wyndham Championship,2026-08-03
Muirfield Village Golf Club,sg_total,-0.0242,-0.0159,0.0142,18,3,0.389,64.4444,0.0,2025-06-01,Wyndham Championship,2026-08-03
TPC Four Seasons Resort,sg_arg,-0.0078,-0.0164,0.0171,10,1,0.6,97.8,0.0,2017-05-21,Wyndham Championship,2026-08-03
Royal Birkdale Golf Club,sg_total,-0.0186,-0.0164,0.0357,2,1,0.5,24.0,0.0,2017-07-23,Wyndham Championship,2026-08-03
Quail Hollow-PGA Championship,sg_total,-0.0276,-0.0171,0.0069,2,0,0.5,58.5,0.0,2025-05-18,Wyndham Championship,2026-08-03
Quail Hollow Club,sg_arg,-0.0261,-0.0174,0.0046,5,0,0.4,91.8,0.0,2024-05-12,Wyndham Championship,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.0097,-0.0182,0.0106,8,1,0.75,64.25,0.0,2025-03-09,Wyndham Championship,2026-08-03
TPC Potomac at Avenel Farm,sg_total,-0.0289,-0.0195,0.005,3,0,0.333,94.0,0.0,2022-05-08,Wyndham Championship,2026-08-03
Quail Hollow-PGA Championship,sg_arg,-0.0258,-0.0197,0.004,2,0,0.5,58.5,0.0,2025-05-18,Wyndham Championship,2026-08-03
Annandale GC,sg_arg,-0.0131,-0.0198,0.0073,3,0,0.667,72.3333,0.0,2013-07-21,Wyndham Championship,2026-08-03
Dunes Golf and Beach Club,sg_arg,-0.0335,-0.0206,0.0033,2,0,0.5,85.0,0.0,2025-05-11,Wyndham Championship,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.0104,-0.0253,0.0078,6,0,0.833,107.3333,0.0,2025-03-23,Wyndham Championship,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.0348,-0.0262,0.0078,6,0,0.333,107.3333,0.0,2025-03-23,Wyndham Championship,2026-08-03
Annandale GC,sg_ott,-0.0345,-0.0273,0.0077,3,0,0.333,72.3333,0.0,2013-07-21,Wyndham Championship,2026-08-03
Hamilton Golf & Country Club,sg_total,-0.0429,-0.0274,0.004,2,0,0.5,104.0,0.0,2024-06-02,Wyndham Championship,2026-08-03
TPC Louisiana,sg_total,-0.0385,-0.0285,0.0041,2,0,0.5,109.5,0.0,2025-04-27,Wyndham Championship,2026-08-03
Valhalla Golf Club,sg_putt,-0.016,-0.0296,0.0251,2,0,0.5,51.5,0.0,2024-05-19,Wyndham Championship,2026-08-03
Muirfield Village Golf Club,sg_putt,-0.0286,-0.0297,0.0116,18,0,0.556,64.4444,0.0,2025-06-01,Wyndham Championship,2026-08-03
St. George's G&CC,sg_total,-0.0255,-0.0302,0.0176,2,0,0.5,97.0,0.0,2022-06-12,Wyndham Championship,2026-08-03
TPC Four Seasons Resort,sg_total,-0.031,-0.0304,0.0124,10,0,0.4,97.8,0.0,2017-05-21,Wyndham Championship,2026-08-03
The Old White TPC,sg_putt,-0.0394,-0.0327,0.0075,8,0,0.25,111.0,0.0,2018-07-08,Wyndham Championship,2026-08-03
Muirfield Village Golf Club,sg_arg,-0.0325,-0.0328,0.0171,18,2,0.444,64.4444,0.0,2025-06-01,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_putt,-0.046,-0.0334,0.0058,3,0,0.333,108.6667,0.0,2025-05-04,Wyndham Championship,2026-08-03
TPC San Antonio - The Oaks Course,sg_total,-0.0439,-0.0336,0.0113,15,1,0.333,100.4667,0.0,2025-04-06,Wyndham Championship,2026-08-03
Harbor Shores Resort,sg_putt,-0.0397,-0.0337,0.0065,3,0,0.333,82.6667,0.0,2017-07-23,Wyndham Championship,2026-08-03
Harbor Shores Resort,sg_arg,-0.0696,-0.0343,0.0054,3,0,0.0,82.6667,0.0,2017-07-23,Wyndham Championship,2026-08-03
