predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
TPC Deere Run,sg_app,0.1007,0.0921,0.0189,5,2,0.8,116.0,0.0,2025-07-06,3M Open,2026-07-21
Keene Trace Golf Club (Champion Trace),sg_arg,0.0958,0.0898,0.0314,4,2,0.75,79.5,0.0,2024-07-14,3M Open,2026-07-21
PGA National  - Champion Course,sg_total,0.0844,0.0822,0.0158,2,1,0.5,97.5,0.0,2025-03-02,3M Open,2026-07-21
Greystone Golf & Country Club,sg_total,0.1147,0.079,0.0287,2,1,0.5,13.5,0.0,2022-05-29,3M Open,2026-07-21
TPC Deere Run,sg_putt,0.0932,0.0702,0.0153,5,1,1.0,116.0,0.0,2025-07-06,3M Open,2026-07-21
TPC River Highlands,sg_putt,0.0819,0.0683,0.0216,7,2,0.714,79.8571,0.0,2025-06-22,3M Open,2026-07-21
Muirfield Village Golf Club,sg_ott,0.0777,0.0683,0.0323,7,3,0.571,48.7143,0.0,2025-06-01,3M Open,2026-07-21
Quail Hollow Club,sg_app,0.087,0.0606,0.0155,4,1,0.75,86.0,0.0,2024-05-12,3M Open,2026-07-21
TPC San Antonio - The Oaks Course,sg_ott,0.0735,0.0592,0.0142,6,1,0.833,96.1667,0.0,2025-04-06,3M Open,2026-07-21
TPC River Highlands,sg_ott,0.0512,0.0589,0.0299,7,3,0.571,79.8571,0.0,2025-06-22,3M Open,2026-07-21
TPC Louisiana,sg_putt,0.0468,0.057,0.0165,2,1,0.5,109.0,0.0,2025-04-27,3M Open,2026-07-21
The Renaissance Club,sg_total,0.0693,0.0554,0.0159,4,1,0.5,40.75,0.0,2025-07-13,3M Open,2026-07-21
Le Triomphe G&CC,sg_total,0.0378,0.0495,0.0758,3,1,0.333,11.0,0.0,2022-03-20,3M Open,2026-07-21
TPC Deere Run,sg_ott,0.0556,0.0481,0.0084,5,1,0.6,116.0,0.0,2025-07-06,3M Open,2026-07-21
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.0547,0.0479,0.0101,6,1,0.667,96.1667,0.0,2025-03-23,3M Open,2026-07-21
Hamilton Golf & Country Club,sg_total,0.0654,0.04,0.0058,2,0,1.0,101.5,0.0,2024-06-02,3M Open,2026-07-21
Detroit Golf Club,sg_app,0.0369,0.0396,0.0163,6,1,0.5,117.0,0.0,2025-06-29,3M Open,2026-07-21
TPC River Highlands,sg_total,0.0556,0.0395,0.0155,7,1,0.857,79.8571,0.0,2025-06-22,3M Open,2026-07-21
TPC Louisiana,sg_ott,0.0682,0.0389,0.0055,2,0,1.0,109.0,0.0,2025-04-27,3M Open,2026-07-21
Dunes Golf and Beach Club,sg_app,0.0313,0.0372,0.0128,2,1,0.5,93.5,0.0,2025-05-11,3M Open,2026-07-21
TPC Louisiana,sg_total,0.0554,0.0369,0.0052,2,0,1.0,109.0,0.0,2025-04-27,3M Open,2026-07-21
Vidanta Vallarta,sg_ott,0.0314,0.0326,0.0088,2,0,0.5,91.5,0.0,2023-04-30,3M Open,2026-07-21
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,0.0297,0.0318,0.0123,6,2,0.667,96.1667,0.0,2025-03-23,3M Open,2026-07-21
TPC San Antonio - The Oaks Course,sg_putt,0.0253,0.0285,0.0157,6,1,0.5,96.1667,0.0,2025-04-06,3M Open,2026-07-21
The Renaissance Club,sg_arg,0.0137,0.0282,0.0151,4,1,0.25,40.75,0.0,2025-07-13,3M Open,2026-07-21
Quail Hollow Club,sg_total,0.0487,0.0279,0.0075,4,0,0.75,86.0,0.0,2024-05-12,3M Open,2026-07-21
Keene Trace Golf Club (Champion Trace),sg_ott,0.0309,0.0278,0.007,4,0,0.5,79.5,0.0,2024-07-14,3M Open,2026-07-21
TPC Craig Ranch,sg_app,0.0581,0.0271,0.0038,2,0,1.0,94.5,0.0,2025-05-04,3M Open,2026-07-21
Hamilton Golf & Country Club,sg_app,0.0586,0.0268,0.0036,2,0,1.0,101.5,0.0,2024-06-02,3M Open,2026-07-21
TPC San Antonio - The Oaks Course,sg_total,0.046,0.0262,0.0069,6,0,0.833,96.1667,0.0,2025-04-06,3M Open,2026-07-21
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.0246,0.0254,0.0124,6,1,0.667,96.1667,0.0,2025-03-23,3M Open,2026-07-21
PGA National Resort (The Champion),sg_putt,0.0129,0.0244,0.0131,4,1,0.5,88.25,0.0,2022-02-27,3M Open,2026-07-21
Hamilton Golf & Country Club,sg_ott,0.0296,0.0232,0.0039,2,0,0.5,101.5,0.0,2024-06-02,3M Open,2026-07-21
TPC River Highlands,sg_arg,0.0314,0.0222,0.0129,7,2,0.714,79.8571,0.0,2025-06-22,3M Open,2026-07-21
Detroit Golf Club,sg_total,0.0464,0.0217,0.0027,6,0,0.833,117.0,0.0,2025-06-29,3M Open,2026-07-21
Muirfield Village Golf Club,sg_arg,0.0088,0.0208,0.0297,7,2,0.429,48.7143,0.0,2025-06-01,3M Open,2026-07-21
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.028,0.0204,0.0102,7,2,0.714,76.2857,0.0,2025-03-16,3M Open,2026-07-21
Quail Hollow Club,sg_putt,0.048,0.0203,0.0039,4,0,0.75,86.0,0.0,2024-05-12,3M Open,2026-07-21
TPC San Antonio - The Oaks Course,sg_arg,0.0204,0.0189,0.0104,6,1,0.5,96.1667,0.0,2025-04-06,3M Open,2026-07-21
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.0303,0.0185,0.0264,7,1,0.571,48.0,0.0,2025-03-09,3M Open,2026-07-21
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,0.0229,0.0183,0.0236,7,2,0.571,76.2857,0.0,2025-03-16,3M Open,2026-07-21
Dunes Golf and Beach Club,sg_putt,0.0157,0.0177,0.0115,2,0,0.5,93.5,0.0,2025-05-11,3M Open,2026-07-21
Hamilton Golf & Country Club,sg_arg,0.0143,0.0168,0.0084,2,0,0.5,101.5,0.0,2024-06-02,3M Open,2026-07-21
Colonial Country Club,sg_arg,0.0181,0.0161,0.0158,7,1,0.429,76.7143,0.0,2025-05-25,3M Open,2026-07-21
PGA National  - Champion Course,sg_putt,0.046,0.016,0.0021,2,0,1.0,97.5,0.0,2025-03-02,3M Open,2026-07-21
Detroit Golf Club,sg_ott,0.0131,0.0156,0.0066,6,1,0.5,117.0,0.0,2025-06-29,3M Open,2026-07-21
Colonial Country Club,sg_ott,0.0152,0.0155,0.0104,7,1,0.571,76.7143,0.0,2025-05-25,3M Open,2026-07-21
Harbour Town Golf Links,sg_arg,0.0146,0.0151,0.0125,7,1,0.571,63.0,0.0,2025-04-20,3M Open,2026-07-21
Grand Reserve Golf Club,sg_total,0.0156,0.0138,0.0089,5,1,0.6,63.2,0.0,2025-03-09,3M Open,2026-07-21
Harbour Town Golf Links,sg_app,0.017,0.0123,0.0145,7,1,0.571,63.0,0.0,2025-04-20,3M Open,2026-07-21
Dunes Golf and Beach Club,sg_total,0.0391,0.0116,0.0016,2,0,1.0,93.5,0.0,2025-05-11,3M Open,2026-07-21
TPC Deere Run,sg_arg,0.0183,0.0115,0.0027,5,0,0.6,116.0,0.0,2025-07-06,3M Open,2026-07-21
Muirfield Village Golf Club,sg_total,0.0057,0.0108,0.0446,7,1,0.571,48.7143,0.0,2025-06-01,3M Open,2026-07-21
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.0273,0.0075,0.017,7,1,0.714,76.2857,0.0,2025-03-16,3M Open,2026-07-21
Quail Hollow Club,sg_ott,0.0233,0.0069,0.0113,4,1,0.5,86.0,0.0,2024-05-12,3M Open,2026-07-21
Hamilton Golf & Country Club,sg_putt,0.0122,0.0014,0.0002,2,0,1.0,101.5,0.0,2024-06-02,3M Open,2026-07-21
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.0145,0.0012,0.0262,7,2,0.286,48.0,0.0,2025-03-09,3M Open,2026-07-21
TPC Craig Ranch,sg_app,-0.0006,-0.001,0.0006,3,0,0.667,110.3333,0.0,2025-05-04,3M Open,2026-07-21
Vidanta Vallarta,sg_app,-0.0137,-0.0014,0.0002,2,0,0.0,91.5,0.0,2023-04-30,3M Open,2026-07-21
TPC Louisiana,sg_app,-0.0021,-0.0021,0.003,2,0,0.5,109.0,0.0,2025-04-27,3M Open,2026-07-21
Keene Trace Golf Club (Champion Trace),sg_putt,0.0143,-0.0022,0.0067,4,0,0.75,79.5,0.0,2024-07-14,3M Open,2026-07-21
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.0048,-0.0032,0.023,7,2,0.429,76.2857,0.0,2025-03-16,3M Open,2026-07-21
Augusta National Golf Club,sg_app,-0.0047,-0.0038,0.0497,5,2,0.4,21.0,0.0,2025-04-13,3M Open,2026-07-21
Detroit Golf Club,sg_putt,-0.0023,-0.004,0.0071,6,0,0.5,117.0,0.0,2025-06-29,3M Open,2026-07-21
Detroit Golf Club,sg_arg,0.0161,-0.0069,0.0153,6,0,0.833,117.0,0.0,2025-06-29,3M Open,2026-07-21
Muirfield Village Golf Club,sg_app,0.008,-0.0073,0.02,7,1,0.714,48.7143,0.0,2025-06-01,3M Open,2026-07-21
Arnold Palmer's Bay Hill Club & Lodge,sg_total,-0.0058,-0.0078,0.0175,7,1,0.571,48.0,0.0,2025-03-09,3M Open,2026-07-21
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0048,-0.0093,0.0149,7,0,0.571,76.2857,0.0,2025-03-16,3M Open,2026-07-21
Augusta National Golf Club,sg_total,0.0206,-0.0102,0.0848,6,2,0.667,21.3333,0.0,2025-04-13,3M Open,2026-07-21
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.0036,-0.0112,0.0116,6,0,0.5,96.1667,0.0,2025-03-23,3M Open,2026-07-21
TPC Craig Ranch,sg_putt,-0.0259,-0.0181,0.003,3,0,0.333,110.3333,0.0,2025-05-04,3M Open,2026-07-21
PGA National Resort (The Champion),sg_ott,-0.0337,-0.0202,0.0067,4,0,0.25,88.25,0.0,2022-02-27,3M Open,2026-07-21
Harbour Town Golf Links,sg_total,-0.0291,-0.0209,0.0072,7,0,0.429,63.0,0.0,2025-04-20,3M Open,2026-07-21
Puntacana Resort (Corales Golf Course),sg_total,-0.0302,-0.022,0.0124,6,1,0.5,75.3333,0.0,2025-04-20,3M Open,2026-07-21
Colonial Country Club,sg_putt,-0.0304,-0.0251,0.0095,7,0,0.429,76.7143,0.0,2025-05-25,3M Open,2026-07-21
TPC Craig Ranch,sg_putt,-0.0335,-0.0277,0.0054,2,0,0.5,94.5,0.0,2025-05-04,3M Open,2026-07-21
Crestview Country Club,sg_total,-0.0304,-0.0299,0.0686,4,1,0.5,8.75,0.0,2025-06-22,3M Open,2026-07-21
Muirfield Village Golf Club,sg_putt,-0.0399,-0.0304,0.0326,7,1,0.571,48.7143,0.0,2025-06-01,3M Open,2026-07-21
Harbour Town Golf Links,sg_ott,-0.0448,-0.0329,0.0189,7,1,0.286,63.0,0.0,2025-04-20,3M Open,2026-07-21
Harbour Town Golf Links,sg_putt,-0.0568,-0.033,0.0071,7,0,0.143,63.0,0.0,2025-04-20,3M Open,2026-07-21
TPC San Antonio - The Oaks Course,sg_app,-0.0354,-0.0363,0.0237,6,1,0.5,96.1667,0.0,2025-04-06,3M Open,2026-07-21
Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.0275,-0.0389,0.0283,7,0,0.571,48.0,0.0,2025-03-09,3M Open,2026-07-21
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.0249,-0.0396,0.0411,7,1,0.571,48.0,0.0,2025-03-09,3M Open,2026-07-21
Memorial Park Golf Course,sg_app,-0.0743,-0.046,0.0067,2,0,0.0,108.5,0.0,2025-03-30,3M Open,2026-07-21
TPC Craig Ranch,sg_total,-0.0762,-0.0473,0.0068,3,0,0.0,110.3333,0.0,2025-05-04,3M Open,2026-07-21
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.0506,-0.0478,0.0121,6,0,0.333,96.1667,0.0,2025-03-23,3M Open,2026-07-21
Colonial Country Club,sg_total,-0.052,-0.0483,0.0282,7,1,0.429,76.7143,0.0,2025-05-25,3M Open,2026-07-21
PGA National Resort (The Champion),sg_arg,-0.0549,-0.0484,0.0096,4,0,0.5,88.25,0.0,2022-02-27,3M Open,2026-07-21
PGA National  - Champion Course,sg_app,-0.0721,-0.0485,0.0079,2,0,0.0,97.5,0.0,2025-03-02,3M Open,2026-07-21
Augusta National Golf Club,sg_arg,-0.0906,-0.0528,0.0348,5,1,0.2,21.0,0.0,2025-04-13,3M Open,2026-07-21
Tahoe Mountain Club (Old Greenwood),sg_total,-0.0651,-0.0543,0.0092,2,0,0.5,88.0,0.0,2025-07-20,3M Open,2026-07-21
Colonial Country Club,sg_app,-0.0774,-0.0617,0.017,7,0,0.143,76.7143,0.0,2025-05-25,3M Open,2026-07-21
TPC Craig Ranch,sg_arg,-0.0697,-0.0656,0.0138,3,0,0.333,110.3333,0.0,2025-05-04,3M Open,2026-07-21
Vidanta Vallarta,sg_total,-0.0802,-0.0707,0.013,2,0,0.5,91.5,0.0,2023-04-30,3M Open,2026-07-21
Dunes Golf and Beach Club,sg_arg,-0.1037,-0.0716,0.0113,2,0,0.0,93.5,0.0,2025-05-11,3M Open,2026-07-21
TPC River Highlands,sg_app,-0.0906,-0.0727,0.0234,7,0,0.143,79.8571,0.0,2025-06-22,3M Open,2026-07-21
Vidanta Vallarta,sg_putt,-0.074,-0.0794,0.0171,2,0,0.5,91.5,0.0,2023-04-30,3M Open,2026-07-21
PGA National Resort (The Champion),sg_total,-0.093,-0.0839,0.0239,4,0,0.25,88.25,0.0,2022-02-27,3M Open,2026-07-21
TPC Craig Ranch,sg_ott,-0.1123,-0.0857,0.0129,3,0,0.0,110.3333,0.0,2025-05-04,3M Open,2026-07-21
Quail Hollow Club,sg_arg,-0.1188,-0.0864,0.0186,4,0,0.0,86.0,0.0,2024-05-12,3M Open,2026-07-21
PGA National Resort (The Champion),sg_app,-0.0984,-0.0864,0.0166,4,0,0.25,88.25,0.0,2022-02-27,3M Open,2026-07-21
The Renaissance Club,sg_app,-0.122,-0.0886,0.0232,4,0,0.0,40.75,0.0,2025-07-13,3M Open,2026-07-21
TPC Louisiana,sg_arg,-0.0991,-0.0901,0.018,2,0,0.0,109.0,0.0,2025-04-27,3M Open,2026-07-21
Holston Hills Country Club,sg_total,-0.092,-0.1436,0.1582,3,1,0.667,8.6667,0.0,2025-07-13,3M Open,2026-07-21
Vidanta Vallarta,sg_arg,-0.164,-0.1444,0.0269,2,0,0.0,91.5,0.0,2023-04-30,3M Open,2026-07-21
Augusta National Golf Club,sg_ott,-0.2047,-0.1762,0.142,5,1,0.2,21.0,0.0,2025-04-13,3M Open,2026-07-21
The CC at Wakefield Plantation,sg_total,-0.2434,-0.1903,0.0952,3,0,0.333,11.6667,0.0,2022-06-05,3M Open,2026-07-21
Texas Rangers Golf Club,sg_total,-0.2509,-0.2543,0.1737,2,0,0.5,11.0,0.0,2023-04-16,3M Open,2026-07-21
The Grove,sg_total,-0.4363,-0.4559,0.4304,2,0,0.5,9.0,0.0,2022-05-08,3M Open,2026-07-21
