predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Dunes Golf and Beach Club,sg_app,0.0676,0.0698,0.0392,2,1,0.5,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-07
TPC Louisiana,sg_total,0.0563,0.0682,0.0378,2,1,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-07
TPC River Highlands,sg_total,0.0585,0.0655,0.1295,6,2,0.5,38.8333,0.0,2025-06-22,Genesis Scottish Open,2026-07-07
Dunes Golf and Beach Club,sg_arg,0.0565,0.0649,0.2245,2,1,0.5,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-07
Colonial Country Club,sg_putt,0.1026,0.0582,0.0235,7,2,0.857,37.1429,0.0,2025-05-25,Genesis Scottish Open,2026-07-07
Muirfield Village Golf Club,sg_app,0.0723,0.0572,0.0537,7,3,0.571,38.7143,0.0,2025-06-01,Genesis Scottish Open,2026-07-07
TPC Louisiana,sg_putt,0.0512,0.0567,0.0926,2,1,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-07
Vidanta Vallarta,sg_total,0.0754,0.052,0.0602,4,2,0.75,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_app,0.0745,0.0518,0.0119,3,1,0.667,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
TPC San Antonio - The Oaks Course,sg_app,0.0627,0.0499,0.0197,6,1,0.667,37.5,0.0,2025-04-06,Genesis Scottish Open,2026-07-07
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.0531,0.0488,0.0391,6,2,0.667,55.0,0.0,2025-03-16,Genesis Scottish Open,2026-07-07
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.0452,0.044,0.0408,6,1,0.5,42.8333,0.0,2025-03-09,Genesis Scottish Open,2026-07-07
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.0499,0.0436,0.025,6,1,0.5,42.8333,0.0,2025-03-09,Genesis Scottish Open,2026-07-07
Colonial Country Club,sg_arg,0.0476,0.0432,0.019,7,1,0.429,37.1429,0.0,2025-05-25,Genesis Scottish Open,2026-07-07
Augusta National Golf Club,sg_app,0.0295,0.0423,0.0515,5,1,0.4,39.2,0.0,2025-04-13,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_putt,0.0547,0.0382,0.0091,3,1,0.667,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
Dunes Golf and Beach Club,sg_ott,0.084,0.0379,0.0109,2,0,1.0,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-07
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.0355,0.0373,0.0286,6,2,0.667,37.5,0.0,2025-03-23,Genesis Scottish Open,2026-07-07
PGA National  - Champion Course,sg_arg,0.0686,0.0334,0.0061,2,0,1.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-07
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.0261,0.0314,0.0127,6,1,0.5,55.0,0.0,2025-03-16,Genesis Scottish Open,2026-07-07
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0524,0.031,0.0253,6,2,0.667,55.0,0.0,2025-03-16,Genesis Scottish Open,2026-07-07
TPC Deere Run,sg_total,0.0456,0.03,0.0346,4,1,0.75,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-07
Harbour Town Golf Links,sg_putt,0.0178,0.0234,0.0095,7,1,0.571,34.7143,0.0,2025-04-20,Genesis Scottish Open,2026-07-07
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,0.0292,0.02,0.0201,6,1,0.667,55.1667,0.0,2025-03-16,Genesis Scottish Open,2026-07-07
TPC Deere Run,sg_arg,0.0271,0.0162,0.0075,4,0,0.5,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-07
Colonial Country Club,sg_total,0.0297,0.0147,0.0349,7,2,0.571,37.1429,0.0,2025-05-25,Genesis Scottish Open,2026-07-07
TPC San Antonio - The Oaks Course,sg_ott,0.0331,0.0138,0.0496,6,2,0.833,37.5,0.0,2025-04-06,Genesis Scottish Open,2026-07-07
Muirfield Village Golf Club,sg_total,0.0061,0.0109,0.0533,7,2,0.571,38.7143,0.0,2025-06-01,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_arg,-0.0112,0.0096,0.0162,2,0,0.5,32.0,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
The Riviera Country Club,sg_total,0.0036,0.0057,0.0229,5,1,0.4,38.0,0.0,2024-02-18,Genesis Scottish Open,2026-07-07
Memorial Park Golf Course,sg_arg,-0.0034,0.0028,0.0165,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-07
PGA National  - Champion Course,sg_ott,0.019,0.0021,0.0004,2,0,1.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-07
Quail Hollow Club,sg_arg,-0.0102,0.0021,0.0026,3,0,0.333,40.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_app,0.021,0.002,0.0008,2,0,1.0,32.0,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
PGA National  - Champion Course,sg_putt,0.0026,0.0017,0.0028,2,0,0.5,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-07
TPC Deere Run,sg_ott,-0.0141,0.001,0.0093,4,0,0.25,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-07
TPC River Highlands,sg_arg,-0.0009,0.0007,0.1177,6,2,0.333,38.8333,0.0,2025-06-22,Genesis Scottish Open,2026-07-07
The Riviera Country Club,sg_app,-0.0029,-0.0008,0.0136,5,1,0.4,38.0,0.0,2024-02-18,Genesis Scottish Open,2026-07-07
Detroit Golf Club,sg_ott,-0.0055,-0.0014,0.0154,3,1,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-07
Hamilton Golf & Country Club,sg_app,-0.0288,-0.0029,0.0008,2,0,0.0,26.5,0.0,2024-06-02,Genesis Scottish Open,2026-07-07
Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.0033,-0.0035,0.0053,6,0,0.5,42.8333,0.0,2025-03-09,Genesis Scottish Open,2026-07-07
Colonial Country Club,sg_app,0.0038,-0.0044,0.0221,7,0,0.714,37.1429,0.0,2025-05-25,Genesis Scottish Open,2026-07-07
Detroit Golf Club,sg_putt,-0.0248,-0.0063,0.0151,3,0,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-07
TPC River Highlands,sg_putt,-0.0027,-0.0068,0.1026,6,2,0.5,38.8333,0.0,2025-06-22,Genesis Scottish Open,2026-07-07
Muirfield Village Golf Club,sg_arg,-0.0187,-0.0087,0.0272,7,2,0.571,38.7143,0.0,2025-06-01,Genesis Scottish Open,2026-07-07
Detroit Golf Club,sg_total,-0.0269,-0.0087,0.0148,3,0,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-07
TPC San Antonio - The Oaks Course,sg_putt,-0.0192,-0.0153,0.0248,6,1,0.333,37.5,0.0,2025-04-06,Genesis Scottish Open,2026-07-07
The Riviera Country Club,sg_ott,-0.0531,-0.0187,0.0067,5,0,0.2,38.0,0.0,2024-02-18,Genesis Scottish Open,2026-07-07
TPC San Antonio - The Oaks Course,sg_total,-0.0335,-0.02,0.0142,6,1,0.333,37.5,0.0,2025-04-06,Genesis Scottish Open,2026-07-07
Memorial Park Golf Course,sg_app,-0.0224,-0.0209,0.0069,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-07
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.0583,-0.0228,0.0624,6,2,0.333,37.5,0.0,2025-03-23,Genesis Scottish Open,2026-07-07
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.0478,-0.026,0.057,6,1,0.333,37.5,0.0,2025-03-23,Genesis Scottish Open,2026-07-07
Harbour Town Golf Links,sg_total,-0.036,-0.0269,0.0416,7,2,0.571,34.7143,0.0,2025-04-20,Genesis Scottish Open,2026-07-07
Colonial Country Club,sg_ott,0.0013,-0.0275,0.0239,7,1,0.571,37.1429,0.0,2025-05-25,Genesis Scottish Open,2026-07-07
PGA National Resort (The Champion),sg_arg,-0.0079,-0.0287,0.0682,4,1,0.75,27.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-07
Augusta National Golf Club,sg_ott,-0.004,-0.0309,0.0251,5,0,0.8,39.2,0.0,2025-04-13,Genesis Scottish Open,2026-07-07
Augusta National Golf Club,sg_arg,-0.044,-0.0328,0.0129,5,0,0.4,39.2,0.0,2025-04-13,Genesis Scottish Open,2026-07-07
Detroit Golf Club,sg_app,-0.0648,-0.0348,0.0073,3,0,0.333,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-07
Memorial Park Golf Course,sg_total,-0.0417,-0.0351,0.0079,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-07
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.023,-0.0366,0.0199,6,0,0.5,37.5,0.0,2025-03-23,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_arg,-0.0627,-0.0404,0.0109,3,0,0.333,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
Quail Hollow Club,sg_app,-0.0447,-0.0412,0.0511,3,1,0.667,40.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-07
Vidanta Vallarta,sg_putt,-0.0538,-0.0433,0.0715,4,1,0.25,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_total,-0.0714,-0.0448,0.0568,2,1,0.5,32.0,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
TPC River Highlands,sg_ott,-0.0425,-0.0455,0.078,6,1,0.5,38.8333,0.0,2025-06-22,Genesis Scottish Open,2026-07-07
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.0544,-0.0485,0.0139,6,0,0.333,42.8333,0.0,2025-03-09,Genesis Scottish Open,2026-07-07
Vidanta Vallarta,sg_arg,-0.0785,-0.0491,0.0186,4,0,0.25,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-07
Harbour Town Golf Links,sg_app,-0.0526,-0.0519,0.0529,7,2,0.429,34.7143,0.0,2025-04-20,Genesis Scottish Open,2026-07-07
TPC Louisiana,sg_app,-0.0474,-0.0521,0.0167,2,0,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-07
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0642,-0.0584,0.0339,6,1,0.333,55.0,0.0,2025-03-16,Genesis Scottish Open,2026-07-07
Hamilton Golf & Country Club,sg_arg,-0.1049,-0.0631,0.0429,2,0,0.5,26.5,0.0,2024-06-02,Genesis Scottish Open,2026-07-07
TPC Deere Run,sg_app,-0.0584,-0.0634,0.0344,4,0,0.5,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-07
Augusta National Golf Club,sg_total,-0.0871,-0.0637,0.0333,6,1,0.167,36.1667,0.0,2025-04-13,Genesis Scottish Open,2026-07-07
Puntacana Resort (Corales Golf Course),sg_total,-0.0728,-0.0715,0.1258,5,1,0.6,17.2,0.0,2025-04-20,Genesis Scottish Open,2026-07-07
Quail Hollow Club,sg_total,-0.1072,-0.073,0.0342,3,0,0.333,40.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-07
Augusta National Golf Club,sg_putt,-0.0969,-0.0762,0.0277,5,0,0.2,39.2,0.0,2025-04-13,Genesis Scottish Open,2026-07-07
PGA National  - Champion Course,sg_total,-0.1183,-0.0777,0.0158,2,0,0.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-07
Memorial Park Golf Course,sg_putt,-0.0573,-0.0785,0.0463,2,0,0.5,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-07
The Riviera Country Club,sg_arg,-0.1115,-0.0829,0.0384,5,0,0.2,38.0,0.0,2024-02-18,Genesis Scottish Open,2026-07-07
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.1042,-0.0904,0.1253,6,1,0.333,37.5,0.0,2025-03-23,Genesis Scottish Open,2026-07-07
Muirfield Village Golf Club,sg_putt,-0.1244,-0.101,0.05,7,1,0.286,38.7143,0.0,2025-06-01,Genesis Scottish Open,2026-07-07
Harbour Town Golf Links,sg_arg,-0.127,-0.104,0.0462,7,0,0.143,34.7143,0.0,2025-04-20,Genesis Scottish Open,2026-07-07
PGA National  - Champion Course,sg_app,-0.1577,-0.12,0.0249,2,0,0.0,57.5,0.0,2025-03-02,Genesis Scottish Open,2026-07-07
Hamilton Golf & Country Club,sg_ott,-0.1873,-0.128,0.0706,2,0,0.5,26.5,0.0,2024-06-02,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_putt,-0.1471,-0.1361,0.085,2,0,0.5,32.0,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
TPC San Antonio - The Oaks Course,sg_arg,-0.174,-0.1369,0.042,6,0,0.167,37.5,0.0,2025-04-06,Genesis Scottish Open,2026-07-07
Quail Hollow Club,sg_putt,-0.2446,-0.2224,0.0962,3,0,0.333,40.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-07
