predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Trinity Forest Golf Club,sg_ott,0.0966,0.0778,0.0139,2,1,1.0,110.5,0.0,2019-05-12,Rocket Classic,2026-08-03
Club de Golf Chapultepec,sg_total,0.075,0.074,0.023,2,1,0.5,30.5,0.0,2020-02-23,Rocket Classic,2026-08-03
Club de Golf Chapultepec,sg_arg,0.1372,0.0739,0.0203,2,1,1.0,30.5,0.0,2020-02-23,Rocket Classic,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.0934,0.0723,0.0177,14,4,0.857,79.5,0.0,2025-03-09,Rocket Classic,2026-08-03
TPC Southwind,sg_ott,0.0762,0.0709,0.0193,12,4,0.75,100.4167,0.0,2018-06-10,Rocket Classic,2026-08-03
Hualalai Golf Course,sg_arg,0.1195,0.0688,0.0223,2,1,1.0,30.5,0.0,2014-01-19,Rocket Classic,2026-08-03
Trinity Forest Golf Club,sg_app,0.0557,0.0681,0.0193,2,1,0.5,110.5,0.0,2019-05-12,Rocket Classic,2026-08-03
PGA National Resort (The Champion),sg_ott,0.0865,0.0673,0.0105,5,1,0.8,117.2,0.0,2023-02-26,Rocket Classic,2026-08-03
Spyglass Hill Golf Course,sg_app,0.067,0.066,0.0371,8,2,0.625,34.25,0.0,2025-02-02,Rocket Classic,2026-08-03
Quail Hollow Club,sg_ott,0.077,0.0634,0.0149,10,2,0.8,102.1,0.0,2024-05-12,Rocket Classic,2026-08-03
Aronimink Golf Club,sg_putt,0.09,0.0628,0.0112,2,1,1.0,78.5,0.0,2011-07-03,Rocket Classic,2026-08-03
Oakmont Country Club,sg_total,0.0788,0.0619,0.0139,2,1,0.5,57.5,0.0,2025-06-15,Rocket Classic,2026-08-03
Harbor Shores Resort,sg_total,0.0511,0.0617,0.016,3,1,0.333,82.6667,0.0,2017-07-23,Rocket Classic,2026-08-03
Congressional CC (Blue),sg_putt,0.0747,0.061,0.0159,5,1,0.8,90.4,0.0,2016-06-26,Rocket Classic,2026-08-03
Glen Abbey GC,sg_ott,0.0656,0.0594,0.0147,7,2,0.714,109.5714,0.0,2018-07-29,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_arg,0.0881,0.0591,0.0085,2,0,1.0,113.5,0.0,2025-05-04,Rocket Classic,2026-08-03
TPC River Highlands,sg_app,0.059,0.0574,0.0158,15,7,0.667,112.1333,0.0,2025-06-22,Rocket Classic,2026-08-03
Pebble Beach Golf Links,sg_total,0.0451,0.0568,0.0191,2,1,0.5,49.5,0.0,2025-02-02,Rocket Classic,2026-08-03
TPC Deere Run,sg_arg,0.0694,0.0566,0.0096,11,3,0.727,113.6364,0.0,2022-07-03,Rocket Classic,2026-08-03
Congressional CC (Blue),sg_ott,0.0551,0.0558,0.0166,5,1,0.6,90.4,0.0,2016-06-26,Rocket Classic,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.071,0.0544,0.014,14,4,0.857,79.5,0.0,2025-03-09,Rocket Classic,2026-08-03
TPC Deere Run,sg_total,0.0659,0.0542,0.0093,11,3,0.727,113.6364,0.0,2022-07-03,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_putt,0.0514,0.0538,0.01,2,1,0.5,113.5,0.0,2025-05-04,Rocket Classic,2026-08-03
Augusta National Golf Club,sg_arg,0.0701,0.0526,0.0192,5,1,0.8,53.4,0.0,2025-04-13,Rocket Classic,2026-08-03
The Old White TPC,sg_total,0.051,0.0516,0.014,7,2,0.571,114.5714,0.0,2018-07-08,Rocket Classic,2026-08-03
Quail Hollow-PGA Championship,sg_ott,0.0387,0.0511,0.0156,2,1,0.5,60.5,0.0,2025-05-18,Rocket Classic,2026-08-03
La Quinta Country Club,sg_ott,0.0005,0.0509,0.0517,4,1,0.25,33.5,0.0,2024-01-21,Rocket Classic,2026-08-03
Quail Hollow-PGA Championship,sg_total,0.0319,0.0482,0.0201,2,1,0.5,60.5,0.0,2025-05-18,Rocket Classic,2026-08-03
Dunes Golf and Beach Club,sg_putt,0.0709,0.0475,0.0074,2,0,1.0,97.5,0.0,2025-05-11,Rocket Classic,2026-08-03
TPC Deere Run,sg_ott,0.0542,0.0466,0.0095,11,3,0.636,113.6364,0.0,2022-07-03,Rocket Classic,2026-08-03
TPC River Highlands,sg_ott,0.0557,0.0453,0.0113,15,3,0.667,112.1333,0.0,2025-06-22,Rocket Classic,2026-08-03
Memorial Park Golf Course,sg_total,0.0379,0.045,0.0125,2,1,0.5,127.0,0.0,2025-03-30,Rocket Classic,2026-08-03
TPC Scottsdale (Stadium Course),sg_putt,0.0384,0.0447,0.0126,7,2,0.429,103.7143,0.0,2025-02-09,Rocket Classic,2026-08-03
The Riviera Country Club,sg_putt,0.0558,0.0446,0.0117,7,2,0.714,93.7143,0.0,2024-02-18,Rocket Classic,2026-08-03
Quail Hollow Club,sg_ott,0.0493,0.0445,0.0136,5,2,0.8,112.0,0.0,2024-05-12,Rocket Classic,2026-08-03
Spyglass Hill Golf Course,sg_arg,0.0721,0.0443,0.0274,8,2,0.75,34.25,0.0,2025-02-02,Rocket Classic,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.0507,0.0434,0.0151,14,4,0.643,79.5,0.0,2025-03-09,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_total,0.0746,0.0427,0.0056,2,0,1.0,113.5,0.0,2025-05-04,Rocket Classic,2026-08-03
Memorial Park Golf Course,sg_arg,0.0707,0.0423,0.0055,2,0,1.0,127.0,0.0,2025-03-30,Rocket Classic,2026-08-03
Monterey Peninsula CC,sg_ott,0.0527,0.0419,0.0132,4,1,0.5,33.5,0.0,2023-02-05,Rocket Classic,2026-08-03
Annandale GC,sg_total,0.0517,0.0418,0.0174,3,1,0.667,72.6667,0.0,2013-07-21,Rocket Classic,2026-08-03
TPC Southwind,sg_app,0.0656,0.0406,0.0074,12,2,1.0,100.4167,0.0,2018-06-10,Rocket Classic,2026-08-03
TPC Potomac at Avenel Farm,sg_arg,0.0421,0.0392,0.0138,3,1,0.667,100.0,0.0,2022-05-08,Rocket Classic,2026-08-03
The Riviera Country Club,sg_ott,0.0489,0.0377,0.0075,7,1,0.714,93.7143,0.0,2024-02-18,Rocket Classic,2026-08-03
Congressional CC (Blue),sg_total,0.0251,0.0365,0.0124,6,2,0.333,81.6667,0.0,2016-06-26,Rocket Classic,2026-08-03
TPC Four Seasons Resort,sg_ott,0.0445,0.036,0.0084,11,2,0.545,95.8182,0.0,2017-05-21,Rocket Classic,2026-08-03
Harbour Town Golf Links,sg_total,0.0407,0.0338,0.0075,19,3,0.632,89.8421,0.0,2025-04-20,Rocket Classic,2026-08-03
Quail Hollow Club,sg_total,0.044,0.0336,0.007,10,1,0.6,102.1,0.0,2024-05-12,Rocket Classic,2026-08-03
PGA National Resort (The Champion),sg_total,0.0531,0.0332,0.0049,5,1,1.0,117.2,0.0,2023-02-26,Rocket Classic,2026-08-03
TPC River Highlands,sg_total,0.0342,0.0332,0.0126,15,4,0.667,112.1333,0.0,2025-06-22,Rocket Classic,2026-08-03
Memorial Park Golf Course,sg_ott,0.0607,0.033,0.0042,2,0,1.0,127.0,0.0,2025-03-30,Rocket Classic,2026-08-03
PGA National  - Champion Course,sg_putt,0.0511,0.0325,0.0044,2,0,1.0,124.5,0.0,2025-03-02,Rocket Classic,2026-08-03
TPC Potomac at Avenel Farm,sg_ott,0.0589,0.0324,0.0049,3,0,1.0,100.0,0.0,2022-05-08,Rocket Classic,2026-08-03
Quail Hollow Club,sg_app,0.0403,0.0316,0.0076,5,0,0.8,112.0,0.0,2024-05-12,Rocket Classic,2026-08-03
TPC Southwind,sg_arg,0.0333,0.0312,0.0125,12,2,0.583,100.4167,0.0,2018-06-10,Rocket Classic,2026-08-03
Harbour Town Golf Links,sg_ott,0.0321,0.0302,0.0135,19,5,0.579,89.8421,0.0,2025-04-20,Rocket Classic,2026-08-03
TPC Southwind,sg_putt,0.0399,0.0286,0.0077,12,2,0.75,100.4167,0.0,2018-06-10,Rocket Classic,2026-08-03
Golf Club of Houston,sg_ott,0.0372,0.0284,0.0111,11,3,0.636,96.7273,0.0,2018-04-01,Rocket Classic,2026-08-03
Dunes Golf and Beach Club,sg_total,0.0607,0.0273,0.0037,2,0,1.0,97.5,0.0,2025-05-11,Rocket Classic,2026-08-03
TPC San Antonio - The Oaks Course,sg_ott,0.0359,0.0268,0.0066,15,2,0.733,110.4,0.0,2025-04-06,Rocket Classic,2026-08-03
Trump National Doral - Blue Monster Course,sg_ott,0.0705,0.0249,0.012,2,0,0.5,33.5,0.0,2014-03-09,Rocket Classic,2026-08-03
Colonial Country Club,sg_ott,0.0269,0.0243,0.0137,18,4,0.611,88.1667,0.0,2025-05-25,Rocket Classic,2026-08-03
Pebble Beach Golf Links,sg_ott,0.0495,0.0241,0.0083,8,1,0.875,42.875,0.0,2025-02-02,Rocket Classic,2026-08-03
Aronimink Golf Club,sg_ott,0.0468,0.0237,0.0038,2,0,1.0,78.5,0.0,2011-07-03,Rocket Classic,2026-08-03
The Riviera Country Club,sg_total,0.0282,0.0234,0.0097,7,1,0.571,93.7143,0.0,2024-02-18,Rocket Classic,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.0181,0.0232,0.0214,19,4,0.474,95.5263,0.0,2025-03-16,Rocket Classic,2026-08-03
PGA National  - Champion Course,sg_app,0.033,0.0224,0.0029,2,0,0.5,124.5,0.0,2025-03-02,Rocket Classic,2026-08-03
Colonial Country Club,sg_total,0.0269,0.022,0.0103,18,3,0.611,88.1667,0.0,2025-05-25,Rocket Classic,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.0293,0.0219,0.013,14,1,0.643,79.5,0.0,2025-03-09,Rocket Classic,2026-08-03
TPC Deere Run,sg_putt,0.0253,0.0212,0.0046,11,1,0.727,113.6364,0.0,2022-07-03,Rocket Classic,2026-08-03
Colonial Country Club,sg_app,0.0329,0.0211,0.0073,18,1,0.778,88.1667,0.0,2025-05-25,Rocket Classic,2026-08-03
The Old White TPC,sg_arg,0.0252,0.0208,0.0086,7,1,0.571,114.5714,0.0,2018-07-08,Rocket Classic,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.0259,0.0204,0.0053,8,1,0.625,123.875,0.0,2025-03-23,Rocket Classic,2026-08-03
TPC San Antonio - The Oaks Course,sg_putt,0.0247,0.0196,0.0061,15,2,0.6,110.4,0.0,2025-04-06,Rocket Classic,2026-08-03
St. George's G&CC,sg_total,0.0181,0.0196,0.0078,2,0,0.5,102.0,0.0,2022-06-12,Rocket Classic,2026-08-03
Harbour Town Golf Links,sg_app,0.0225,0.0194,0.0114,19,4,0.579,89.8421,0.0,2025-04-20,Rocket Classic,2026-08-03
Glen Abbey GC,sg_arg,0.0171,0.0185,0.0054,7,1,0.571,109.5714,0.0,2018-07-29,Rocket Classic,2026-08-03
The Old White TPC,sg_app,0.0283,0.0174,0.0104,7,1,0.714,114.5714,0.0,2018-07-08,Rocket Classic,2026-08-03
Pete Dye Stadium Course,sg_app,0.0529,0.0169,0.0032,2,0,1.0,44.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Aronimink Golf Club,sg_total,0.0163,0.016,0.0064,2,0,0.5,78.5,0.0,2011-07-03,Rocket Classic,2026-08-03
Glen Abbey GC,sg_total,0.0195,0.0154,0.0075,7,1,0.571,109.5714,0.0,2018-07-29,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_ott,0.0015,0.0153,0.0104,3,1,0.333,128.0,0.0,2025-05-04,Rocket Classic,2026-08-03
St. George's G&CC,sg_ott,0.0153,0.0144,0.005,2,0,0.5,102.0,0.0,2022-06-12,Rocket Classic,2026-08-03
Lakewood National Golf Club - Commander Course,sg_total,-0.0663,0.0144,0.316,3,1,0.333,9.3333,0.0,2024-04-21,Rocket Classic,2026-08-03
Club de Golf Chapultepec,sg_putt,0.0256,0.0142,0.0043,2,0,0.5,30.5,0.0,2020-02-23,Rocket Classic,2026-08-03
Quail Hollow Club,sg_putt,0.0165,0.0139,0.004,10,0,0.5,102.1,0.0,2024-05-12,Rocket Classic,2026-08-03
The CC at Wakefield Plantation,sg_total,-0.0202,0.0138,0.027,5,1,0.2,12.6,0.0,2022-06-05,Rocket Classic,2026-08-03
TPC Deere Run,sg_app,0.0152,0.0135,0.0106,11,2,0.545,113.6364,0.0,2022-07-03,Rocket Classic,2026-08-03
Golf Club of Houston,sg_arg,0.0184,0.0127,0.0136,11,1,0.636,96.7273,0.0,2018-04-01,Rocket Classic,2026-08-03
Harbour Town Golf Links,sg_putt,0.013,0.0116,0.008,19,2,0.579,89.8421,0.0,2025-04-20,Rocket Classic,2026-08-03
Vidanta Vallarta,sg_putt,0.0272,0.0113,0.0078,4,0,0.75,105.5,0.0,2025-02-23,Rocket Classic,2026-08-03
Trinity Forest Golf Club,sg_putt,0.0111,0.0113,0.0045,2,0,0.5,110.5,0.0,2019-05-12,Rocket Classic,2026-08-03
Torrey Pines Golf Course (South Course),sg_ott,0.0045,0.0102,0.048,4,1,0.5,63.5,0.0,2025-02-16,Rocket Classic,2026-08-03
Trump National Washington,sg_total,0.0105,0.0094,0.014,2,0,0.5,14.0,0.0013,2024-06-09,Rocket Classic,2026-08-03
TPC River Highlands,sg_arg,0.0137,0.0088,0.0088,15,1,0.533,112.1333,0.0,2025-06-22,Rocket Classic,2026-08-03
Muirfield Village Golf Club,sg_ott,0.018,0.0083,0.0188,17,2,0.588,72.5882,0.0,2025-06-01,Rocket Classic,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0071,0.0079,0.0098,19,2,0.526,95.5263,0.0,2025-03-16,Rocket Classic,2026-08-03
Hamilton Golf & Country Club,sg_total,0.0108,0.0079,0.003,2,0,0.5,118.5,0.0,2024-06-02,Rocket Classic,2026-08-03
TPC Potomac at Avenel Farm,sg_app,0.026,0.0078,0.0011,3,0,0.667,100.0,0.0,2022-05-08,Rocket Classic,2026-08-03
Quail Hollow Club,sg_app,0.0152,0.0057,0.009,10,1,0.7,102.1,0.0,2024-05-12,Rocket Classic,2026-08-03
Vidanta Vallarta,sg_app,0.0198,0.005,0.0036,4,0,0.75,105.5,0.0,2025-02-23,Rocket Classic,2026-08-03
Augusta National Golf Club,sg_app,0.0285,0.0047,0.0305,5,2,0.8,53.4,0.0,2025-04-13,Rocket Classic,2026-08-03
Spyglass Hill Golf Course,sg_total,-0.0015,0.0047,0.0806,8,3,0.5,34.75,0.0,2025-02-02,Rocket Classic,2026-08-03
Golf Club of Houston,sg_app,0.0031,0.0046,0.0082,11,2,0.455,96.7273,0.0,2018-04-01,Rocket Classic,2026-08-03
The Riviera Country Club,sg_app,0.0148,0.0043,0.0046,7,0,0.714,93.7143,0.0,2024-02-18,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_arg,0.0068,0.0035,0.0089,3,0,0.667,128.0,0.0,2025-05-04,Rocket Classic,2026-08-03
PGA National  - Champion Course,sg_total,0.018,0.0033,0.0004,2,0,1.0,124.5,0.0,2025-03-02,Rocket Classic,2026-08-03
Glen Abbey GC,sg_app,-0.0039,0.0032,0.0048,7,0,0.429,109.5714,0.0,2018-07-29,Rocket Classic,2026-08-03
TPC Scottsdale (Stadium Course),sg_arg,0.0086,0.003,0.0056,7,0,0.571,103.7143,0.0,2025-02-09,Rocket Classic,2026-08-03
Golf Club of Houston,sg_total,0.0155,0.0025,0.0064,11,1,0.727,96.7273,0.0,2018-04-01,Rocket Classic,2026-08-03
Colonial Country Club,sg_arg,-0.0012,0.0025,0.0164,18,3,0.5,88.1667,0.0,2025-05-25,Rocket Classic,2026-08-03
Quail Hollow-PGA Championship,sg_arg,0.0142,0.0025,0.0005,2,0,0.5,60.5,0.0,2025-05-18,Rocket Classic,2026-08-03
Harbour Town Golf Links,sg_arg,0.0078,0.0022,0.0068,19,2,0.632,89.8421,0.0,2025-04-20,Rocket Classic,2026-08-03
Torrey Pines Golf Course (North Course),sg_total,0.0081,0.002,0.0193,4,1,0.75,48.75,0.0,2024-05-05,Rocket Classic,2026-08-03
Memorial Park Golf Course,sg_app,0.0029,0.0018,0.0016,2,0,0.5,127.0,0.0,2025-03-30,Rocket Classic,2026-08-03
Club de Golf Chapultepec,sg_app,-0.0022,0.0018,0.0097,2,0,0.5,30.5,0.0,2020-02-23,Rocket Classic,2026-08-03
Augusta National Golf Club,sg_ott,0.0048,0.0014,0.0356,5,1,0.6,53.4,0.0,2025-04-13,Rocket Classic,2026-08-03
Quail Hollow-PGA Championship,sg_putt,0.0051,0.0009,0.0002,2,0,0.5,60.5,0.0,2025-05-18,Rocket Classic,2026-08-03
Quail Hollow Club,sg_total,0.0024,0.0007,0.0124,5,1,0.6,112.0,0.0,2024-05-12,Rocket Classic,2026-08-03
Quail Hollow Club,sg_arg,-0.0039,0.0002,0.008,10,1,0.4,102.1,0.0,2024-05-12,Rocket Classic,2026-08-03
PGA National  - Champion Course,sg_ott,-0.0013,-0.0004,0.0004,2,0,0.5,124.5,0.0,2025-03-02,Rocket Classic,2026-08-03
Grand Reserve Golf Club,sg_total,-0.0103,-0.0004,0.0175,10,1,0.4,68.8,0.0,2025-03-09,Rocket Classic,2026-08-03
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.0039,-0.0007,0.0088,8,1,0.625,123.875,0.0,2025-03-23,Rocket Classic,2026-08-03
Torrey Pines Golf Course (South Course),sg_app,-0.0138,-0.0013,0.0114,4,1,0.5,63.5,0.0,2025-02-16,Rocket Classic,2026-08-03
Golf Club of Houston,sg_putt,0.0015,-0.0022,0.008,11,1,0.636,96.7273,0.0,2018-04-01,Rocket Classic,2026-08-03
Colonial Country Club,sg_putt,-0.0069,-0.0026,0.0121,18,3,0.389,88.1667,0.0,2025-05-25,Rocket Classic,2026-08-03
Glen Abbey GC,sg_putt,0.0084,-0.0035,0.0089,7,0,0.714,109.5714,0.0,2018-07-29,Rocket Classic,2026-08-03
Muirfield Village Golf Club,sg_app,-0.0033,-0.0042,0.0074,17,1,0.471,72.5882,0.0,2025-06-01,Rocket Classic,2026-08-03
TPC Potomac at Avenel Farm,sg_total,-0.0139,-0.0052,0.0029,3,0,0.333,100.0,0.0,2022-05-08,Rocket Classic,2026-08-03
Congressional CC (Blue),sg_app,-0.0032,-0.0062,0.0108,5,0,0.4,90.4,0.0,2016-06-26,Rocket Classic,2026-08-03
Annandale GC,sg_ott,-0.0158,-0.0068,0.0037,3,0,0.333,72.6667,0.0,2013-07-21,Rocket Classic,2026-08-03
Hamilton Golf & Country Club,sg_app,-0.0186,-0.0069,0.0008,2,0,0.5,118.5,0.0,2024-06-02,Rocket Classic,2026-08-03
TPC San Antonio - The Oaks Course,sg_total,-0.015,-0.0081,0.0083,15,1,0.4,110.4,0.0,2025-04-06,Rocket Classic,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,-0.0144,-0.0091,0.0102,19,3,0.421,95.5263,0.0,2025-03-16,Rocket Classic,2026-08-03
Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.0184,-0.0118,0.0153,14,2,0.357,79.5,0.0,2025-03-09,Rocket Classic,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.0185,-0.0128,0.0119,19,2,0.474,95.5263,0.0,2025-03-16,Rocket Classic,2026-08-03
Dunes Golf and Beach Club,sg_arg,-0.0188,-0.013,0.0027,2,0,0.5,97.5,0.0,2025-05-11,Rocket Classic,2026-08-03
Augusta National Golf Club,sg_total,-0.0186,-0.0133,0.0337,18,3,0.556,40.5,0.0,2025-04-13,Rocket Classic,2026-08-03
Muirfield Village Golf Club,sg_arg,-0.0147,-0.014,0.016,17,2,0.471,72.5882,0.0,2025-06-01,Rocket Classic,2026-08-03
St. George's G&CC,sg_app,-0.0136,-0.0152,0.0087,2,0,0.5,102.0,0.0,2022-06-12,Rocket Classic,2026-08-03
Nicklaus Tournament Course,sg_putt,-0.0433,-0.0155,0.0031,2,0,0.0,45.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Vidanta Vallarta,sg_total,-0.0311,-0.0156,0.0022,4,0,0.0,105.5,0.0,2025-02-23,Rocket Classic,2026-08-03
Hualalai Golf Course,sg_total,-0.0302,-0.0159,0.0103,2,0,0.5,30.5,0.0,2014-01-19,Rocket Classic,2026-08-03
Monterey Peninsula CC,sg_total,-0.0295,-0.016,0.0309,4,1,0.25,34.5,0.0,2023-02-05,Rocket Classic,2026-08-03
Le Triomphe G&CC,sg_arg,-0.0048,-0.0161,0.0946,10,3,0.5,19.4,0.0,2022-03-20,Rocket Classic,2026-08-03
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.0235,-0.0162,0.0094,19,2,0.368,95.5263,0.0,2025-03-16,Rocket Classic,2026-08-03
Royal Birkdale Golf Club,sg_total,-0.0186,-0.0164,0.0357,2,1,0.5,24.0,0.0,2017-07-23,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_app,-0.0241,-0.0166,0.0026,2,0,0.5,113.5,0.0,2025-05-04,Rocket Classic,2026-08-03
Nicklaus Tournament Course,sg_ott,-0.0189,-0.0167,0.009,2,0,0.5,45.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Annandale GC,sg_arg,-0.0065,-0.0168,0.0078,3,0,0.667,72.6667,0.0,2013-07-21,Rocket Classic,2026-08-03
TPC Four Seasons Resort,sg_app,-0.0268,-0.0169,0.0136,11,1,0.364,95.8182,0.0,2017-05-21,Rocket Classic,2026-08-03
Muirfield Village Golf Club,sg_total,-0.0242,-0.0174,0.0132,17,2,0.471,72.5882,0.0,2025-06-01,Rocket Classic,2026-08-03
TPC Four Seasons Resort,sg_arg,-0.0165,-0.0189,0.0162,11,1,0.545,95.8182,0.0,2017-05-21,Rocket Classic,2026-08-03
TPC Louisiana,sg_app,-0.0475,-0.0193,0.0023,2,0,0.0,129.5,0.0,2025-04-27,Rocket Classic,2026-08-03
Spyglass Hill Golf Course,sg_ott,-0.0121,-0.0201,0.0382,8,1,0.625,34.25,0.0,2025-02-02,Rocket Classic,2026-08-03
Hamilton Golf & Country Club,sg_arg,-0.0215,-0.0202,0.0057,2,0,0.5,118.5,0.0,2024-06-02,Rocket Classic,2026-08-03
Quail Hollow Club,sg_putt,-0.0293,-0.0214,0.0078,5,0,0.4,112.0,0.0,2024-05-12,Rocket Classic,2026-08-03
Pebble Beach Golf Links,sg_app,-0.0291,-0.0221,0.0149,8,0,0.375,42.875,0.0,2025-02-02,Rocket Classic,2026-08-03
