predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Hualalai Golf Course,sg_app,0.0799,0.0663,0.0158,8,3,0.75,77.375,0.0,2015-01-25,Charles Schwab Challenge,2026-05-29
TPC Louisiana,sg_total,0.0596,0.0656,0.017,2,1,0.5,89.0,0.0,2025-04-27,Charles Schwab Challenge,2026-05-29
The Classic Club,sg_arg,0.0546,0.0617,0.0228,2,1,0.5,64.5,0.0,2008-01-20,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_ott,0.0641,0.0612,0.0148,2,1,0.5,66.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
Trinity Forest Golf Club,sg_total,0.0903,0.0584,0.011,2,1,1.0,68.0,0.0,2019-05-12,Charles Schwab Challenge,2026-05-29
Bermuda Dunes CC,sg_total,0.0663,0.0582,0.012,4,1,0.5,73.5,0.0,2009-01-25,Charles Schwab Challenge,2026-05-29
Redstone GC (Fall Creek),sg_ott,0.0536,0.0553,0.0152,2,1,0.5,64.0,0.0,2005-04-24,Charles Schwab Challenge,2026-05-29
TPC Louisiana,sg_ott,0.0901,0.0544,0.0082,2,0,1.0,89.0,0.0,2025-04-27,Charles Schwab Challenge,2026-05-29
TPC Four Seasons Resort,sg_app,0.0658,0.0539,0.013,11,2,0.636,79.3636,0.0,2017-05-21,Charles Schwab Challenge,2026-05-29
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.0628,0.0521,0.0156,21,5,0.762,70.9524,0.0,2025-03-09,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_app,0.0702,0.051,0.0116,5,1,0.8,74.4,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Poppy Hills,sg_total,0.0475,0.0491,0.0184,5,1,0.6,65.4,0.0,2009-02-15,Charles Schwab Challenge,2026-05-29
Pebble Beach Golf Links,sg_total,0.0492,0.0467,0.0219,21,5,0.571,69.7143,0.0,2025-02-02,Charles Schwab Challenge,2026-05-29
Pebble Beach Golf Links,sg_ott,0.0502,0.0463,0.0248,21,5,0.571,67.0,0.0,2025-02-02,Charles Schwab Challenge,2026-05-29
Cottonwood Valley GC,sg_total,0.0641,0.0447,0.0077,3,0,0.667,80.0,0.0,2007-04-29,Charles Schwab Challenge,2026-05-29
TPC San Antonio - The Oaks Course,sg_app,0.0612,0.0441,0.0169,15,4,0.8,78.8667,0.0,2025-04-06,Charles Schwab Challenge,2026-05-29
PGA National Resort (The Champion),sg_ott,0.0539,0.0427,0.0114,17,3,0.765,78.5294,0.0,2023-02-26,Charles Schwab Challenge,2026-05-29
Monterey Peninsula CC,sg_total,0.0497,0.0406,0.0181,13,5,0.692,74.5385,0.0,2023-02-05,Charles Schwab Challenge,2026-05-29
Golf Club of Houston,sg_app,0.0407,0.0405,0.0205,12,2,0.583,77.5833,0.0,2018-04-01,Charles Schwab Challenge,2026-05-29
TPC Four Seasons Resort,sg_total,0.0533,0.0402,0.0078,11,1,0.636,79.5455,0.0,2017-05-21,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_arg,0.037,0.04,0.0188,5,1,0.6,74.4,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
PGA National Resort (The Champion),sg_putt,0.0521,0.0391,0.0141,17,6,0.706,78.5294,0.0,2023-02-26,Charles Schwab Challenge,2026-05-29
Trump National Doral - Blue Monster Course,sg_putt,0.0687,0.0375,0.0134,10,1,0.7,24.5,0.0,2016-03-06,Charles Schwab Challenge,2026-05-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.0385,0.0372,0.0207,21,6,0.571,91.2857,0.0,2025-03-16,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_putt,0.0559,0.036,0.0144,5,1,0.8,74.4,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Trinity Forest Golf Club,sg_putt,0.0525,0.0356,0.0064,2,0,0.5,68.0,0.0,2019-05-12,Charles Schwab Challenge,2026-05-29
PGA National  - Champion Course,sg_app,0.0662,0.0347,0.0049,2,0,1.0,99.0,0.0,2025-03-02,Charles Schwab Challenge,2026-05-29
Club de Golf Chapultepec,sg_total,0.0358,0.0327,0.0155,4,1,0.5,27.5,0.0,2020-02-23,Charles Schwab Challenge,2026-05-29
Pebble Beach Golf Links,sg_app,0.0392,0.0323,0.014,21,4,0.571,67.0,0.0,2025-02-02,Charles Schwab Challenge,2026-05-29
The Riviera Country Club,sg_ott,0.0363,0.031,0.0191,20,4,0.6,78.0,0.0,2024-02-18,Charles Schwab Challenge,2026-05-29
TPC Scottsdale (Stadium Course),sg_putt,0.0367,0.0304,0.0112,20,4,0.6,81.2,0.0,2025-02-09,Charles Schwab Challenge,2026-05-29
Pebble Beach Golf Links,sg_arg,0.029,0.0285,0.0159,21,5,0.571,67.0,0.0,2025-02-02,Charles Schwab Challenge,2026-05-29
Plantation Course at Kapalua,sg_arg,0.0319,0.028,0.0162,19,3,0.526,22.1053,0.0,2025-01-05,Charles Schwab Challenge,2026-05-29
Waialae Country Club,sg_ott,0.0346,0.0274,0.0242,19,3,0.632,72.5789,0.0,2025-01-12,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_total,0.0197,0.025,0.0139,12,2,0.417,87.8333,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Memorial Park Golf Course,sg_app,0.0475,0.0248,0.0038,2,0,1.0,90.5,0.0,2025-03-30,Charles Schwab Challenge,2026-05-29
TPC San Antonio - The Oaks Course,sg_total,0.0316,0.0245,0.0084,15,1,0.667,79.2,0.0,2025-04-06,Charles Schwab Challenge,2026-05-29
Redstone GC (Fall Creek),sg_total,0.0209,0.0243,0.026,2,1,0.5,64.0,0.0,2005-04-24,Charles Schwab Challenge,2026-05-29
Harbour Town Golf Links,sg_ott,0.0199,0.0235,0.0209,20,5,0.5,78.1,0.0,2025-04-20,Charles Schwab Challenge,2026-05-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,0.0264,0.0229,0.019,21,3,0.571,91.619,0.0,2025-03-16,Charles Schwab Challenge,2026-05-29
Golf Club of Houston,sg_ott,0.029,0.0228,0.0092,12,2,0.583,77.5833,0.0,2018-04-01,Charles Schwab Challenge,2026-05-29
Harbour Town Golf Links,sg_total,0.0234,0.0224,0.0108,20,2,0.5,78.5,0.0,2025-04-20,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_ott,0.0313,0.022,0.011,12,3,0.667,87.5833,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Golf Club of Houston,sg_total,0.0311,0.0219,0.008,12,2,0.75,77.8333,0.0,2018-04-01,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_putt,0.0538,0.0214,0.0034,2,0,1.0,66.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_total,0.0349,0.0199,0.0039,2,0,0.5,66.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
TPC Four Seasons Resort,sg_arg,0.0201,0.0196,0.0055,11,1,0.545,79.3636,0.0,2017-05-21,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_arg,0.0178,0.0193,0.0154,12,3,0.5,87.5833,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Club de Golf Chapultepec,sg_ott,-0.0049,0.0189,0.0504,4,1,0.25,26.25,0.0,2020-02-23,Charles Schwab Challenge,2026-05-29
PGA West (Nicklaus),sg_total,0.0284,0.0187,0.0059,7,0,0.571,84.5714,0.0,2015-01-25,Charles Schwab Challenge,2026-05-29
Redstone GC (Fall Creek),sg_putt,0.0307,0.0181,0.0036,2,0,0.5,64.0,0.0,2005-04-24,Charles Schwab Challenge,2026-05-29
Memorial Park Golf Course,sg_ott,0.0485,0.0179,0.0026,2,0,1.0,90.5,0.0,2025-03-30,Charles Schwab Challenge,2026-05-29
Harbour Town Golf Links,sg_arg,0.0221,0.0178,0.0211,20,4,0.6,78.1,0.0,2025-04-20,Charles Schwab Challenge,2026-05-29
Golf Club of Houston,sg_arg,0.0125,0.0165,0.0197,12,2,0.5,77.5833,0.0,2018-04-01,Charles Schwab Challenge,2026-05-29
Waialae Country Club,sg_arg,0.0277,0.0159,0.0183,19,2,0.632,72.5789,0.0,2025-01-12,Charles Schwab Challenge,2026-05-29
Torrey Pines Golf Course (South Course),sg_app,0.0128,0.0139,0.0177,21,5,0.429,74.6667,0.0,2025-02-16,Charles Schwab Challenge,2026-05-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.0085,0.0125,0.0158,21,3,0.476,91.2857,0.0,2025-03-16,Charles Schwab Challenge,2026-05-29
TPC Four Seasons Resort,sg_ott,0.0287,0.0121,0.0112,11,1,0.727,79.3636,0.0,2017-05-21,Charles Schwab Challenge,2026-05-29
Memorial Park Golf Course,sg_arg,0.0111,0.0121,0.0056,2,0,0.5,90.5,0.0,2025-03-30,Charles Schwab Challenge,2026-05-29
Hualalai Golf Course,sg_arg,0.0209,0.012,0.0056,8,0,0.5,77.375,0.0,2015-01-25,Charles Schwab Challenge,2026-05-29
TPC Scottsdale (Stadium Course),sg_ott,0.0036,0.0113,0.0244,20,3,0.4,81.2,0.0,2025-02-09,Charles Schwab Challenge,2026-05-29
TPC Scottsdale (Stadium Course),sg_total,0.0136,0.0105,0.0112,21,4,0.571,81.7619,0.0,2025-02-09,Charles Schwab Challenge,2026-05-29
PGA National Resort (The Champion),sg_total,0.0223,0.0102,0.0101,17,1,0.706,78.8235,0.0,2023-02-26,Charles Schwab Challenge,2026-05-29
Redstone GC (Fall Creek),sg_arg,0.0124,0.0089,0.0046,2,0,0.5,64.0,0.0,2005-04-24,Charles Schwab Challenge,2026-05-29
Dunes Golf and Beach Club,sg_putt,0.0357,0.0084,0.0013,2,0,1.0,71.5,0.0,2025-05-11,Charles Schwab Challenge,2026-05-29
Hualalai Golf Course,sg_putt,0.0216,0.008,0.0078,8,0,0.625,77.375,0.0,2015-01-25,Charles Schwab Challenge,2026-05-29
PGA National  - Champion Course,sg_total,0.0312,0.0077,0.001,2,0,1.0,100.0,0.0,2025-03-02,Charles Schwab Challenge,2026-05-29
Torrey Pines Golf Course (South Course),sg_arg,-0.0022,0.0071,0.0199,21,3,0.333,74.6667,0.0,2025-02-16,Charles Schwab Challenge,2026-05-29
Harbour Town Golf Links,sg_app,0.0054,0.007,0.0132,20,2,0.45,78.1,0.0,2025-04-20,Charles Schwab Challenge,2026-05-29
Pete Dye Stadium Course,sg_ott,0.0121,0.0062,0.0175,10,2,0.5,84.7,0.0,2025-01-19,Charles Schwab Challenge,2026-05-29
Pete Dye Stadium Course,sg_arg,0.0017,0.0031,0.0143,10,2,0.5,84.7,0.0,2025-01-19,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_app,0.0017,0.0025,0.0159,12,3,0.5,87.5833,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.0008,0.0023,0.0082,18,2,0.389,87.9444,0.0,2025-03-23,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_ott,-0.011,0.0018,0.0063,3,0,0.333,85.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,-0.0001,0.0017,0.006,21,1,0.476,91.2857,0.0,2025-03-16,Charles Schwab Challenge,2026-05-29
TPC Scottsdale (Stadium Course),sg_arg,0.0007,0.0016,0.007,20,1,0.5,81.2,0.0,2025-02-09,Charles Schwab Challenge,2026-05-29
Torrey Pines Golf Course (South Course),sg_putt,0.0083,0.0015,0.0186,21,4,0.619,74.6667,0.0,2025-02-16,Charles Schwab Challenge,2026-05-29
Plantation Course at Kapalua,sg_total,-0.0083,0.001,0.0722,20,4,0.4,21.95,0.0,2025-01-05,Charles Schwab Challenge,2026-05-29
Trump National Doral - Blue Monster Course,sg_ott,0.0009,0.0008,0.033,10,1,0.5,24.5,0.0,2016-03-06,Charles Schwab Challenge,2026-05-29
Torrey Pines Golf Course (South Course),sg_total,0.0054,0.0007,0.0136,21,2,0.524,79.4762,0.0,2025-02-16,Charles Schwab Challenge,2026-05-29
Memorial Park Golf Course,sg_total,0.0025,0.0006,0.0005,2,0,0.5,90.5,0.0,2025-03-30,Charles Schwab Challenge,2026-05-29
Pete Dye Stadium Course,sg_app,-0.0047,0.0006,0.0052,10,1,0.4,84.7,0.0,2025-01-19,Charles Schwab Challenge,2026-05-29
Harbour Town Golf Links,sg_putt,-0.0013,0.0001,0.0184,20,2,0.55,78.1,0.0,2025-04-20,Charles Schwab Challenge,2026-05-29
Dunes Golf and Beach Club,sg_ott,-0.005,-0.0005,0.0001,2,0,0.5,71.5,0.0,2025-05-11,Charles Schwab Challenge,2026-05-29
Club de Golf Chapultepec,sg_app,-0.0046,-0.0008,0.0292,4,1,0.5,26.25,0.0,2020-02-23,Charles Schwab Challenge,2026-05-29
TPC San Antonio - The Oaks Course,sg_putt,-0.0008,-0.0018,0.0039,15,0,0.533,78.8667,0.0,2025-04-06,Charles Schwab Challenge,2026-05-29
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.0125,-0.0018,0.0136,21,1,0.667,71.6667,0.0,2025-03-09,Charles Schwab Challenge,2026-05-29
PGA National  - Champion Course,sg_ott,-0.0028,-0.0019,0.0023,2,0,0.5,99.0,0.0,2025-03-02,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_putt,0.0014,-0.002,0.0111,12,1,0.583,87.5833,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Hualalai Golf Course,sg_ott,-0.0139,-0.0022,0.013,8,1,0.375,77.375,0.0,2015-01-25,Charles Schwab Challenge,2026-05-29
Waialae Country Club,sg_total,-0.0067,-0.0026,0.0122,20,2,0.45,77.35,0.0,2025-01-12,Charles Schwab Challenge,2026-05-29
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.0066,-0.0027,0.0165,21,2,0.619,70.9524,0.0,2025-03-09,Charles Schwab Challenge,2026-05-29
TPC Louisiana,sg_putt,-0.0194,-0.0029,0.0004,2,0,0.0,89.0,0.0,2025-04-27,Charles Schwab Challenge,2026-05-29
The Classic Club,sg_app,-0.0238,-0.0045,0.0008,2,0,0.0,64.5,0.0,2008-01-20,Charles Schwab Challenge,2026-05-29
Waialae Country Club,sg_app,-0.0001,-0.0047,0.0133,19,1,0.579,72.5789,0.0,2025-01-12,Charles Schwab Challenge,2026-05-29
La Quinta Country Club,sg_total,-0.0175,-0.0047,0.0083,19,2,0.368,84.7368,0.0,2025-01-19,Charles Schwab Challenge,2026-05-29
Pebble Beach Golf Links,sg_putt,-0.0117,-0.0052,0.0178,21,4,0.429,67.0,0.0,2025-02-02,Charles Schwab Challenge,2026-05-29
The Riviera Country Club,sg_arg,-0.0078,-0.006,0.0121,20,3,0.45,78.0,0.0,2024-02-18,Charles Schwab Challenge,2026-05-29
PGA National  - Champion Course,sg_arg,-0.0172,-0.0066,0.0009,2,0,0.5,99.0,0.0,2025-03-02,Charles Schwab Challenge,2026-05-29
TPC San Antonio - The Oaks Course,sg_ott,-0.003,-0.0072,0.0121,15,2,0.533,78.8667,0.0,2025-04-06,Charles Schwab Challenge,2026-05-29
Augusta National Golf Club,sg_total,-0.0074,-0.0082,0.0255,20,3,0.55,36.0,0.0,2025-04-13,Charles Schwab Challenge,2026-05-29
The Riviera Country Club,sg_total,-0.0086,-0.0087,0.0157,20,3,0.5,78.65,0.0,2024-02-18,Charles Schwab Challenge,2026-05-29
Golf Club of Houston,sg_putt,-0.006,-0.0089,0.0059,12,0,0.583,77.5833,0.0,2018-04-01,Charles Schwab Challenge,2026-05-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0047,-0.0091,0.0135,21,2,0.524,91.2857,0.0,2025-03-16,Charles Schwab Challenge,2026-05-29
Plantation Course at Kapalua,sg_app,-0.0229,-0.0101,0.0712,19,4,0.474,22.1053,0.0,2025-01-05,Charles Schwab Challenge,2026-05-29
Pete Dye Stadium Course,sg_total,-0.0118,-0.0106,0.0134,10,1,0.5,88.2,0.0,2025-01-19,Charles Schwab Challenge,2026-05-29
The Riviera Country Club,sg_putt,-0.0214,-0.0108,0.0172,20,3,0.35,78.0,0.0,2024-02-18,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_ott,-0.0096,-0.011,0.0133,5,1,0.4,74.4,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
Trump National Doral - Blue Monster Course,sg_total,-0.0192,-0.011,0.0261,10,2,0.4,24.6,0.0,2016-03-06,Charles Schwab Challenge,2026-05-29
TPC Four Seasons Resort,sg_putt,-0.0127,-0.0111,0.0089,11,0,0.455,79.3636,0.0,2017-05-21,Charles Schwab Challenge,2026-05-29
PGA National Resort (The Champion),sg_arg,-0.0073,-0.0113,0.0151,17,3,0.529,78.5294,0.0,2023-02-26,Charles Schwab Challenge,2026-05-29
The Riviera Country Club,sg_app,-0.017,-0.0115,0.0082,20,1,0.45,78.0,0.0,2024-02-18,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_putt,-0.0151,-0.0126,0.0025,3,0,0.333,85.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
Torrey Pines Golf Course (North Course),sg_total,0.0027,-0.0128,0.0112,21,1,0.714,79.1429,0.0,2025-01-25,Charles Schwab Challenge,2026-05-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.0132,-0.0131,0.0103,18,2,0.5,87.9444,0.0,2025-03-23,Charles Schwab Challenge,2026-05-29
Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.0077,-0.0131,0.0227,21,3,0.571,70.9524,0.0,2025-03-09,Charles Schwab Challenge,2026-05-29
Puntacana Resort (Corales Golf Course),sg_total,-0.0121,-0.0134,0.0064,7,0,0.571,42.0,0.0,2025-04-20,Charles Schwab Challenge,2026-05-29
Dunes Golf and Beach Club,sg_total,-0.0468,-0.0142,0.0022,2,0,0.0,71.5,0.0,2025-05-11,Charles Schwab Challenge,2026-05-29
TPC Scottsdale (Stadium Course),sg_app,-0.0151,-0.015,0.0239,20,3,0.5,81.2,0.0,2025-02-09,Charles Schwab Challenge,2026-05-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-0.0198,-0.0156,0.0043,18,0,0.444,88.1111,0.0,2025-03-23,Charles Schwab Challenge,2026-05-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.0232,-0.0164,0.0069,18,1,0.444,87.9444,0.0,2025-03-23,Charles Schwab Challenge,2026-05-29
TPC San Antonio - The Oaks Course,sg_arg,-0.0088,-0.0189,0.0118,15,1,0.667,78.8667,0.0,2025-04-06,Charles Schwab Challenge,2026-05-29
The Classic Club,sg_ott,-0.0235,-0.0197,0.0054,2,0,0.5,64.5,0.0,2008-01-20,Charles Schwab Challenge,2026-05-29
Trump National Doral - Blue Monster Course,sg_arg,-0.0149,-0.02,0.0328,10,1,0.5,24.5,0.0,2016-03-06,Charles Schwab Challenge,2026-05-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.0127,-0.0207,0.0157,18,2,0.611,87.9444,0.0,2025-03-23,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_arg,-0.0157,-0.0225,0.0077,3,0,0.667,85.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
PGA National Resort (The Champion),sg_app,-0.0296,-0.0227,0.0073,17,0,0.353,78.5294,0.0,2023-02-26,Charles Schwab Challenge,2026-05-29
Augusta National Golf Club,sg_putt,-0.0411,-0.0251,0.0094,5,0,0.4,36.2,0.0,2025-04-13,Charles Schwab Challenge,2026-05-29
Pete Dye Stadium Course,sg_putt,-0.0294,-0.0259,0.0117,10,0,0.3,84.7,0.0,2025-01-19,Charles Schwab Challenge,2026-05-29
Spyglass Hill Golf Course,sg_total,-0.0359,-0.0264,0.007,21,0,0.286,69.8095,0.0,2025-02-02,Charles Schwab Challenge,2026-05-29
Waialae Country Club,sg_putt,-0.0402,-0.0265,0.0105,19,2,0.316,72.5789,0.0,2025-01-12,Charles Schwab Challenge,2026-05-29
Nicklaus Tournament Course,sg_total,-0.0305,-0.0266,0.0229,10,1,0.4,88.3,0.0,2025-01-19,Charles Schwab Challenge,2026-05-29
Grand Reserve Golf Club,sg_total,-0.0227,-0.0277,0.0434,16,4,0.5,36.5625,0.0,2025-03-09,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_total,-0.0494,-0.0278,0.0042,3,0,0.0,85.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,-0.0378,-0.0309,0.017,21,2,0.381,70.9524,0.0,2025-03-09,Charles Schwab Challenge,2026-05-29
Silver Rock,sg_total,-0.0482,-0.0329,0.0147,4,0,0.25,76.75,0.0,2011-01-23,Charles Schwab Challenge,2026-05-29
Vidanta Vallarta,sg_app,-0.0445,-0.0371,0.022,4,1,0.25,68.5,0.0,2025-02-23,Charles Schwab Challenge,2026-05-29
PGA National  - Champion Course,sg_putt,-0.0322,-0.0387,0.0138,2,0,0.5,99.0,0.0,2025-03-02,Charles Schwab Challenge,2026-05-29
TPC Louisiana,sg_arg,-0.0339,-0.0431,0.0155,2,0,0.5,89.0,0.0,2025-04-27,Charles Schwab Challenge,2026-05-29
Vidanta Vallarta,sg_total,-0.0512,-0.0432,0.0099,4,0,0.25,69.25,0.0,2025-02-23,Charles Schwab Challenge,2026-05-29
Torrey Pines Golf Course (South Course),sg_ott,-0.0414,-0.0452,0.0176,21,1,0.476,74.6667,0.0,2025-02-16,Charles Schwab Challenge,2026-05-29
Vidanta Vallarta,sg_ott,-0.0667,-0.0461,0.032,4,1,0.25,68.5,0.0,2025-02-23,Charles Schwab Challenge,2026-05-29
Memorial Park Golf Course,sg_putt,-0.0754,-0.0465,0.0071,2,0,0.0,90.5,0.0,2025-03-30,Charles Schwab Challenge,2026-05-29
The Classic Club,sg_putt,-0.0848,-0.0476,0.0089,2,0,0.0,64.5,0.0,2008-01-20,Charles Schwab Challenge,2026-05-29
El Camaleón Golf Course at Mayakoba,sg_total,-0.0412,-0.0477,0.0479,6,2,0.333,41.3333,0.0,2012-02-26,Charles Schwab Challenge,2026-05-29
Augusta National Golf Club,sg_arg,-0.0722,-0.049,0.0328,5,1,0.2,36.2,0.0,2025-04-13,Charles Schwab Challenge,2026-05-29
Augusta National Golf Club,sg_ott,-0.0564,-0.0521,0.0205,5,0,0.6,36.2,0.0,2025-04-13,Charles Schwab Challenge,2026-05-29
The Classic Club,sg_total,-0.0976,-0.0608,0.0103,2,0,0.0,74.5,0.0,2008-01-20,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_app,-0.065,-0.0615,0.0139,3,0,0.333,85.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
Redstone GC (Fall Creek),sg_app,-0.0606,-0.0691,0.0201,2,0,0.5,64.0,0.0,2005-04-24,Charles Schwab Challenge,2026-05-29
Plantation Course at Kapalua,sg_ott,-0.0706,-0.0724,0.0553,19,1,0.421,22.1053,0.0,2025-01-05,Charles Schwab Challenge,2026-05-29
Vidanta Vallarta,sg_arg,-0.0776,-0.0735,0.0337,4,1,0.25,68.5,0.0,2025-02-23,Charles Schwab Challenge,2026-05-29
Augusta National Golf Club,sg_app,-0.0813,-0.0752,0.0338,5,0,0.4,36.2,0.0,2025-04-13,Charles Schwab Challenge,2026-05-29
Trinity Forest Golf Club,sg_arg,-0.116,-0.0761,0.0135,2,0,0.0,68.0,0.0,2019-05-12,Charles Schwab Challenge,2026-05-29
Trump National Doral - Blue Monster Course,sg_app,-0.084,-0.0776,0.0406,10,0,0.4,24.5,0.0,2016-03-06,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_app,-0.1168,-0.0777,0.015,2,0,0.0,66.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
Club de Golf Chapultepec,sg_arg,-0.1436,-0.0814,0.0259,4,0,0.0,26.25,0.0,2020-02-23,Charles Schwab Challenge,2026-05-29
Dunes Golf and Beach Club,sg_app,-0.2183,-0.2037,0.0477,2,0,0.0,71.5,0.0,2025-05-11,Charles Schwab Challenge,2026-05-29
