predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Redstone GC (Fall Creek),sg_putt,0.0789,0.0941,0.0294,2,1,0.5,94.0,0.0,2005-04-24,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_total,0.1079,0.0895,0.0178,2,1,1.0,95.5,0.0,2025-05-04,John Deere Classic,2026-06-29
Detroit Golf Club,sg_app,0.1039,0.0889,0.0147,5,3,0.8,114.0,0.0,2025-06-29,John Deere Classic,2026-06-29
The Landings Golf & Athletic Club - Deer Creek,sg_total,0.081,0.0869,0.1036,4,1,0.5,13.25,0.0,2025-04-06,John Deere Classic,2026-06-29
TPC Potomac at Avenel Farm,sg_total,0.1127,0.0851,0.0163,3,1,1.0,88.6667,0.0,2022-05-08,John Deere Classic,2026-06-29
The Old White TPC,sg_ott,0.0907,0.0842,0.0178,6,3,0.833,109.6667,0.0,2018-07-08,John Deere Classic,2026-06-29
Trinity Forest Golf Club,sg_total,0.1053,0.0836,0.0148,2,1,1.0,107.0,0.0,2019-05-12,John Deere Classic,2026-06-29
TPC River Highlands,sg_app,0.0984,0.082,0.0218,18,8,0.778,93.5,0.0,2025-06-22,John Deere Classic,2026-06-29
Cog Hill G&CC,sg_app,0.111,0.0804,0.0124,2,0,1.0,98.0,0.0,2005-07-03,John Deere Classic,2026-06-29
TPC Potomac at Avenel Farm,sg_app,0.1066,0.0798,0.0135,3,2,1.0,88.6667,0.0,2022-05-08,John Deere Classic,2026-06-29
Quail Hollow Club,sg_ott,0.0869,0.0791,0.0263,12,5,0.75,91.1667,0.0,2024-05-12,John Deere Classic,2026-06-29
Golf Club of Houston,sg_arg,0.0805,0.0733,0.0225,12,4,0.667,85.1667,0.0,2018-04-01,John Deere Classic,2026-06-29
Quail Hollow Club,sg_total,0.0737,0.0733,0.0178,5,2,0.4,79.2,0.0,2024-05-12,John Deere Classic,2026-06-29
Trinity Forest Golf Club,sg_arg,0.0778,0.0725,0.013,2,1,0.5,107.0,0.0,2019-05-12,John Deere Classic,2026-06-29
Trinity Forest Golf Club,sg_ott,0.0596,0.0723,0.0239,2,1,0.5,107.0,0.0,2019-05-12,John Deere Classic,2026-06-29
Hamilton Golf & Country Club,sg_ott,0.0817,0.0689,0.012,2,1,1.0,103.0,0.0,2024-06-02,John Deere Classic,2026-06-29
TPC Scottsdale (Stadium Course),sg_ott,0.0867,0.0686,0.0155,5,2,0.8,77.0,0.0,2025-02-09,John Deere Classic,2026-06-29
TPC River Highlands,sg_total,0.0852,0.0675,0.0134,18,5,0.778,93.5,0.0,2025-06-22,John Deere Classic,2026-06-29
Dunes Golf and Beach Club,sg_arg,0.057,0.0619,0.0129,2,1,0.5,97.5,0.0,2025-05-11,John Deere Classic,2026-06-29
Quail Hollow Club,sg_arg,0.0688,0.0619,0.0253,5,2,0.6,79.2,0.0,2024-05-12,John Deere Classic,2026-06-29
Spyglass Hill Golf Course,sg_app,0.0663,0.0592,0.024,7,2,0.714,33.1429,0.0,2022-02-06,John Deere Classic,2026-06-29
Shinnecock Hills Golf Club,sg_total,0.0732,0.0577,0.0213,2,1,0.5,34.0,0.0,2018-06-17,John Deere Classic,2026-06-29
TPC River Highlands,sg_ott,0.0607,0.0573,0.0241,18,5,0.667,93.5,0.0,2025-06-22,John Deere Classic,2026-06-29
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.0749,0.0543,0.0158,20,5,0.7,52.2,0.0,2025-03-09,John Deere Classic,2026-06-29
Hamilton Golf & Country Club,sg_total,0.0455,0.0538,0.014,2,1,0.5,103.0,0.0,2024-06-02,John Deere Classic,2026-06-29
Trinity Forest Golf Club,sg_app,0.047,0.0534,0.0126,2,1,0.5,107.0,0.0,2019-05-12,John Deere Classic,2026-06-29
Trump National Doral - Blue Monster Course,sg_arg,0.0862,0.0526,0.045,8,2,0.625,10.875,0.0,2014-03-09,John Deere Classic,2026-06-29
Detroit Golf Club,sg_total,0.062,0.0515,0.0087,5,1,0.8,114.0,0.0,2025-06-29,John Deere Classic,2026-06-29
Poppy Hills,sg_putt,0.0947,0.0513,0.014,2,0,1.0,41.5,0.0,2009-02-15,John Deere Classic,2026-06-29
The Riviera Country Club,sg_arg,0.0605,0.0512,0.0262,17,6,0.647,65.3529,0.0,2024-02-18,John Deere Classic,2026-06-29
PGA National  - Champion Course,sg_total,0.0733,0.048,0.0073,2,0,1.0,100.5,0.0,2025-03-02,John Deere Classic,2026-06-29
The Riviera Country Club,sg_ott,0.0585,0.0471,0.0202,17,7,0.647,65.3529,0.0,2024-02-18,John Deere Classic,2026-06-29
El Bosque CC,sg_total,0.0777,0.0471,0.0594,3,1,0.667,19.0,0.0,2018-03-11,John Deere Classic,2026-06-29
Vidanta Vallarta,sg_app,0.0779,0.0455,0.0066,4,0,1.0,97.25,0.0,2025-02-23,John Deere Classic,2026-06-29
Monterey Peninsula CC,sg_putt,0.0681,0.0449,0.0185,4,1,0.75,26.75,0.0,2022-02-06,John Deere Classic,2026-06-29
Golf Club of Houston,sg_total,0.0524,0.0449,0.0162,12,1,0.667,85.1667,0.0,2018-04-01,John Deere Classic,2026-06-29
Cog Hill G&CC,sg_arg,0.0473,0.0447,0.0084,2,0,0.5,98.0,0.0,2005-07-03,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_app,0.0774,0.0422,0.006,2,0,1.0,95.5,0.0,2025-05-04,John Deere Classic,2026-06-29
TPC Southwind,sg_ott,0.0489,0.0391,0.0098,14,2,0.714,105.3571,0.0,2018-06-10,John Deere Classic,2026-06-29
PGA National  - Champion Course,sg_putt,0.067,0.0378,0.0055,2,0,1.0,100.5,0.0,2025-03-02,John Deere Classic,2026-06-29
TPC Scottsdale (Stadium Course),sg_arg,0.0554,0.0369,0.0087,5,1,0.8,77.0,0.0,2025-02-09,John Deere Classic,2026-06-29
Spyglass Hill Golf Course,sg_total,0.0631,0.0362,0.0205,7,3,0.857,33.7143,0.0,2022-02-06,John Deere Classic,2026-06-29
PGA National  - Champion Course,sg_ott,0.0674,0.036,0.005,2,0,1.0,100.5,0.0,2025-03-02,John Deere Classic,2026-06-29
Augusta National Golf Club,sg_putt,0.0516,0.0342,0.0141,5,1,0.4,15.8,0.0,2025-04-13,John Deere Classic,2026-06-29
TPC Scottsdale (Stadium Course),sg_app,0.0407,0.0336,0.0085,5,1,0.8,77.0,0.0,2025-02-09,John Deere Classic,2026-06-29
Golf Club of Houston,sg_app,0.0251,0.0313,0.014,12,3,0.5,85.1667,0.0,2018-04-01,John Deere Classic,2026-06-29
Holston Hills Country Club,sg_total,0.1021,0.0303,0.2346,3,2,0.667,9.6667,0.0,2025-05-25,John Deere Classic,2026-06-29
PGA National Resort (The Champion),sg_putt,0.0389,0.0302,0.0099,15,3,0.733,85.2667,0.0,2023-02-26,John Deere Classic,2026-06-29
Golf Club of Houston,sg_ott,0.0419,0.0302,0.0059,12,2,0.667,85.1667,0.0,2018-04-01,John Deere Classic,2026-06-29
Monterey Peninsula CC,sg_ott,0.0254,0.0298,0.0542,4,1,0.5,26.75,0.0,2022-02-06,John Deere Classic,2026-06-29
Blue Hills Country Club,sg_total,0.0702,0.0294,0.1188,5,2,0.8,9.2,0.0,2025-05-18,John Deere Classic,2026-06-29
Quail Hollow Club,sg_putt,0.0276,0.0288,0.0117,5,1,0.8,79.2,0.0,2024-05-12,John Deere Classic,2026-06-29
Quail Hollow Club,sg_ott,0.0288,0.0287,0.012,5,1,0.6,79.2,0.0,2024-05-12,John Deere Classic,2026-06-29
Monterey Peninsula CC,sg_arg,0.0013,0.0286,0.0253,4,1,0.25,26.75,0.0,2022-02-06,John Deere Classic,2026-06-29
Pebble Beach Golf Links,sg_total,0.046,0.0279,0.0083,2,0,0.5,28.5,0.0,2022-02-06,John Deere Classic,2026-06-29
Detroit Golf Club,sg_ott,0.0422,0.0265,0.0076,5,0,0.8,114.0,0.0,2025-06-29,John Deere Classic,2026-06-29
Vidanta Vallarta,sg_total,0.0241,0.026,0.0085,4,1,0.5,97.25,0.0,2025-02-23,John Deere Classic,2026-06-29
El Camaleón Golf Course at Mayakoba,sg_total,0.0323,0.0255,0.006,6,1,0.667,85.8333,0.0,2012-02-26,John Deere Classic,2026-06-29
TPC River Highlands,sg_arg,0.0279,0.0246,0.0125,18,3,0.5,93.5,0.0,2025-06-22,John Deere Classic,2026-06-29
TPC Scottsdale (Stadium Course),sg_total,0.0361,0.0245,0.0246,5,1,0.6,77.0,0.0,2025-02-09,John Deere Classic,2026-06-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.0271,0.0236,0.0098,20,3,0.55,66.1,0.0,2025-03-16,John Deere Classic,2026-06-29
Muirfield Village Golf Club,sg_ott,0.0344,0.0225,0.0211,20,4,0.65,50.7,0.0,2025-06-01,John Deere Classic,2026-06-29
Colonial Country Club,sg_ott,0.0264,0.0217,0.0116,19,3,0.579,72.8947,0.0,2025-05-25,John Deere Classic,2026-06-29
Aronimink Golf Club,sg_putt,0.0461,0.0211,0.0032,2,0,1.0,78.0,0.0,2011-07-03,John Deere Classic,2026-06-29
Congressional CC (Blue),sg_app,0.0348,0.0205,0.0108,7,1,0.714,72.7143,0.0,2016-06-26,John Deere Classic,2026-06-29
Poppy Hills,sg_app,0.0636,0.0201,0.0049,2,0,1.0,41.5,0.0,2009-02-15,John Deere Classic,2026-06-29
TPC Louisiana,sg_app,0.0178,0.0193,0.0074,2,0,0.5,108.0,0.0,2025-04-27,John Deere Classic,2026-06-29
Muirfield Village Golf Club,sg_total,0.0184,0.019,0.0121,20,3,0.45,50.7,0.0,2025-06-01,John Deere Classic,2026-06-29
TPC Southwind,sg_app,0.0135,0.019,0.0131,14,2,0.5,105.3571,0.0,2018-06-10,John Deere Classic,2026-06-29
Quail Hollow Club,sg_total,0.0164,0.0187,0.0123,12,1,0.5,91.1667,0.0,2024-05-12,John Deere Classic,2026-06-29
The Riviera Country Club,sg_total,0.0146,0.0187,0.0167,17,4,0.529,65.3529,0.0,2024-02-18,John Deere Classic,2026-06-29
Vidanta Vallarta,sg_arg,0.0135,0.0185,0.0038,4,0,0.25,97.25,0.0,2025-02-23,John Deere Classic,2026-06-29
Poppy Hills,sg_arg,0.0059,0.0185,0.0204,2,1,0.5,41.5,0.0,2009-02-15,John Deere Classic,2026-06-29
The Riviera Country Club,sg_app,0.0255,0.0185,0.0163,17,2,0.647,65.3529,0.0,2024-02-18,John Deere Classic,2026-06-29
Dunes Golf and Beach Club,sg_ott,0.0136,0.0182,0.0235,2,1,0.5,97.5,0.0,2025-05-11,John Deere Classic,2026-06-29
Quail Hollow Club,sg_app,0.0177,0.0175,0.0038,5,0,0.6,79.2,0.0,2024-05-12,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_app,0.0255,0.0174,0.0063,3,0,0.667,116.0,0.0,2025-05-04,John Deere Classic,2026-06-29
Augusta National Golf Club,sg_total,0.0312,0.0173,0.069,20,6,0.6,16.2,0.0,2025-04-13,John Deere Classic,2026-06-29
Pinehurst Resort & Country Club (Course No. 2),sg_total,0.0175,0.0173,0.0155,2,0,0.5,35.5,0.0,2024-06-16,John Deere Classic,2026-06-29
Congressional CC (Blue),sg_ott,0.0269,0.0172,0.0088,7,1,0.714,72.7143,0.0,2016-06-26,John Deere Classic,2026-06-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0211,0.017,0.0083,20,3,0.65,66.1,0.0,2025-03-16,John Deere Classic,2026-06-29
PGA National Resort (The Champion),sg_ott,0.0227,0.0165,0.0139,15,3,0.667,85.2667,0.0,2023-02-26,John Deere Classic,2026-06-29
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.0186,0.0163,0.0143,20,2,0.45,52.2,0.0,2025-03-09,John Deere Classic,2026-06-29
TPC San Antonio - The Oaks Course,sg_arg,0.0166,0.0161,0.0217,15,4,0.533,97.4,0.0,2025-04-06,John Deere Classic,2026-06-29
Grand Reserve Golf Club,sg_total,0.0149,0.0146,0.009,15,1,0.6,78.2667,0.0,2025-03-09,John Deere Classic,2026-06-29
The Old White TPC,sg_app,0.0065,0.0146,0.0202,6,2,0.333,109.6667,0.0,2018-07-08,John Deere Classic,2026-06-29
Memorial Park Golf Course,sg_total,0.0246,0.0143,0.002,2,0,0.5,106.0,0.0,2025-03-30,John Deere Classic,2026-06-29
Cottonwood Valley GC,sg_putt,0.0367,0.0139,0.004,3,0,0.667,33.6667,0.0,2007-04-29,John Deere Classic,2026-06-29
Hamilton Golf & Country Club,sg_putt,0.0414,0.0135,0.0017,2,0,1.0,103.0,0.0,2024-06-02,John Deere Classic,2026-06-29
Aronimink Golf Club,sg_ott,0.0111,0.0105,0.0137,2,0,0.5,78.0,0.0,2011-07-03,John Deere Classic,2026-06-29
Aronimink Golf Club,sg_total,0.0373,0.0096,0.0014,2,0,1.0,78.0,0.0,2011-07-03,John Deere Classic,2026-06-29
Colonial Country Club,sg_total,0.0059,0.0093,0.0129,20,2,0.4,71.9,0.0,2025-05-25,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_putt,0.0082,0.0088,0.0166,2,1,0.5,95.5,0.0,2025-05-04,John Deere Classic,2026-06-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,0.0172,0.0087,0.0083,20,2,0.65,66.1,0.0,2025-03-16,John Deere Classic,2026-06-29
Spyglass Hill Golf Course,sg_arg,0.0106,0.008,0.0266,7,1,0.571,33.1429,0.0,2022-02-06,John Deere Classic,2026-06-29
PGA National Resort (The Champion),sg_total,0.0002,0.008,0.0132,15,3,0.4,85.2667,0.0,2023-02-26,John Deere Classic,2026-06-29
TPC San Antonio - The Oaks Course,sg_ott,0.0101,0.008,0.0117,15,2,0.6,97.4,0.0,2025-04-06,John Deere Classic,2026-06-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.0088,0.0079,0.0096,17,1,0.412,89.7059,0.0,2025-03-23,John Deere Classic,2026-06-29
Congressional CC (Blue),sg_total,0.0115,0.0078,0.0189,8,2,0.5,67.125,0.0,2016-06-26,John Deere Classic,2026-06-29
TPC Southwind,sg_total,0.0036,0.0077,0.0092,14,3,0.5,105.3571,0.0,2018-06-10,John Deere Classic,2026-06-29
Quail Hollow Club,sg_app,0.0089,0.0072,0.0121,12,1,0.5,91.1667,0.0,2024-05-12,John Deere Classic,2026-06-29
Harbour Town Golf Links,sg_ott,-0.0023,0.0066,0.0326,20,4,0.45,69.95,0.0,2025-04-20,John Deere Classic,2026-06-29
TPC Potomac at Avenel Farm,sg_arg,-0.0021,0.0061,0.0047,3,0,0.333,88.6667,0.0,2022-05-08,John Deere Classic,2026-06-29
TPC Four Seasons Resort,sg_arg,0.0164,0.0061,0.0098,13,0,0.692,88.6154,0.0,2017-05-21,John Deere Classic,2026-06-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.0072,0.0058,0.0136,17,2,0.471,89.7059,0.0,2025-03-23,John Deere Classic,2026-06-29
TPC Four Seasons Resort,sg_ott,0.0052,0.0046,0.0116,13,2,0.538,88.6154,0.0,2017-05-21,John Deere Classic,2026-06-29
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.003,0.0044,0.0189,20,4,0.5,52.2,0.0,2025-03-09,John Deere Classic,2026-06-29
Muirfield Village Golf Club,sg_app,0.0085,0.0042,0.013,20,2,0.6,50.7,0.0,2025-06-01,John Deere Classic,2026-06-29
Colonial Country Club,sg_arg,0.0051,0.0041,0.0142,19,3,0.474,72.8947,0.0,2025-05-25,John Deere Classic,2026-06-29
Harbour Town Golf Links,sg_app,0.0013,0.0034,0.0087,20,2,0.45,69.95,0.0,2025-04-20,John Deere Classic,2026-06-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.0032,0.0029,0.0125,20,2,0.55,66.1,0.0,2025-03-16,John Deere Classic,2026-06-29
Vidanta Vallarta,sg_ott,0.01,0.0028,0.0084,4,0,0.5,97.25,0.0,2025-02-23,John Deere Classic,2026-06-29
TPC Four Seasons Resort,sg_app,-0.0119,0.0027,0.008,13,1,0.308,88.6154,0.0,2017-05-21,John Deere Classic,2026-06-29
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.0018,0.0026,0.0267,20,4,0.5,52.2,0.0,2025-03-09,John Deere Classic,2026-06-29
Muirfield Village Golf Club,sg_putt,0.0005,0.0017,0.0254,20,4,0.45,50.7,0.0,2025-06-01,John Deere Classic,2026-06-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,0.0031,0.0014,0.0087,17,2,0.588,89.7059,0.0,2025-03-23,John Deere Classic,2026-06-29
Colonial Country Club,sg_putt,-0.0006,0.0004,0.0085,19,2,0.474,72.8947,0.0,2025-05-25,John Deere Classic,2026-06-29
The CC at Wakefield Plantation,sg_total,-0.0076,0.0004,0.0395,5,1,0.4,14.6,0.0,2022-06-05,John Deere Classic,2026-06-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.0031,0.0003,0.0119,17,2,0.529,89.7059,0.0,2025-03-23,John Deere Classic,2026-06-29
Trinity Forest Golf Club,sg_putt,-0.0054,-0.0005,0.0001,2,0,0.5,107.0,0.0,2019-05-12,John Deere Classic,2026-06-29
Poppy Hills,sg_total,-0.0071,-0.0005,0.005,2,0,0.5,42.0,0.0,2009-02-15,John Deere Classic,2026-06-29
PGA National Resort (The Champion),sg_arg,-0.0018,-0.0008,0.0145,15,1,0.533,85.2667,0.0,2023-02-26,John Deere Classic,2026-06-29
TPC San Antonio - The Oaks Course,sg_app,-0.0101,-0.0009,0.0116,15,2,0.4,97.4,0.0,2025-04-06,John Deere Classic,2026-06-29
Harbour Town Golf Links,sg_arg,-0.0108,-0.0015,0.0134,20,2,0.4,69.95,0.0,2025-04-20,John Deere Classic,2026-06-29
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.0107,-0.002,0.0141,17,2,0.353,89.7059,0.0,2025-03-23,John Deere Classic,2026-06-29
Monterey Peninsula CC,sg_app,0.0231,-0.002,0.0349,4,1,0.75,26.75,0.0,2022-02-06,John Deere Classic,2026-06-29
Colonial Country Club,sg_app,-0.0064,-0.0045,0.0124,19,3,0.526,72.8947,0.0,2025-05-25,John Deere Classic,2026-06-29
Memorial Park Golf Course,sg_ott,-0.0063,-0.0047,0.0022,2,0,0.5,106.0,0.0,2025-03-30,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_ott,-0.0139,-0.0054,0.0008,2,0,0.5,95.5,0.0,2025-05-04,John Deere Classic,2026-06-29
PGA National  - Champion Course,sg_app,-0.0084,-0.006,0.0028,2,0,0.5,100.5,0.0,2025-03-02,John Deere Classic,2026-06-29
Lakewood National Golf Club - Commander Course,sg_total,-0.0437,-0.006,0.002,2,0,0.0,16.5,0.0,2022-02-20,John Deere Classic,2026-06-29
Memorial Park Golf Course,sg_arg,-0.006,-0.0063,0.0116,2,0,0.5,106.0,0.0,2025-03-30,John Deere Classic,2026-06-29
TPC Four Seasons Resort,sg_total,-0.0037,-0.0067,0.0098,13,1,0.462,88.6154,0.0,2017-05-21,John Deere Classic,2026-06-29
Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.0026,-0.0068,0.016,20,1,0.6,52.2,0.0,2025-03-09,John Deere Classic,2026-06-29
TPC Southwind,sg_arg,-0.0025,-0.0069,0.0094,14,2,0.5,105.3571,0.0,2018-06-10,John Deere Classic,2026-06-29
TPC Louisiana,sg_ott,-0.0284,-0.0076,0.001,2,0,0.0,108.0,0.0,2025-04-27,John Deere Classic,2026-06-29
TPC Four Seasons Resort,sg_putt,-0.0147,-0.0077,0.0079,13,1,0.385,88.6154,0.0,2017-05-21,John Deere Classic,2026-06-29
Hillcrest Country Club,sg_arg,-0.0148,-0.008,0.0017,2,0,0.5,86.0,0.0,2005-06-26,John Deere Classic,2026-06-29
Muirfield Village Golf Club,sg_arg,-0.0052,-0.0083,0.0154,20,3,0.6,50.7,0.0,2025-06-01,John Deere Classic,2026-06-29
Oakmont Country Club,sg_total,-0.0038,-0.0086,0.0107,3,0,0.667,35.3333,0.0,2025-06-15,John Deere Classic,2026-06-29
Pebble Beach Golf Links,sg_putt,-0.0243,-0.0087,0.0344,7,2,0.286,42.2857,0.0,2022-02-06,John Deere Classic,2026-06-29
Cottonwood Valley GC,sg_arg,-0.0304,-0.009,0.0653,3,1,0.333,33.6667,0.0,2007-04-29,John Deere Classic,2026-06-29
TPC San Antonio - The Oaks Course,sg_total,-0.0107,-0.0094,0.0194,15,3,0.533,97.4,0.0,2025-04-06,John Deere Classic,2026-06-29
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0123,-0.0101,0.0148,20,1,0.5,66.1,0.0,2025-03-16,John Deere Classic,2026-06-29
Cog Hill G&CC,sg_putt,-0.0366,-0.0112,0.0015,2,0,0.0,98.0,0.0,2005-07-03,John Deere Classic,2026-06-29
TPC River Highlands,sg_putt,-0.0023,-0.0113,0.0109,18,0,0.556,93.5,0.0,2025-06-22,John Deere Classic,2026-06-29
Raleigh Country Club,sg_total,-0.0632,-0.0114,0.004,2,0,0.0,15.0,0.0,2025-06-01,John Deere Classic,2026-06-29
Golf Club of Houston,sg_putt,-0.0126,-0.0116,0.0163,12,2,0.417,85.1667,0.0,2018-04-01,John Deere Classic,2026-06-29
Quail Hollow Club,sg_putt,-0.0203,-0.0126,0.01,12,2,0.417,91.1667,0.0,2024-05-12,John Deere Classic,2026-06-29
Harbour Town Golf Links,sg_total,-0.0133,-0.0172,0.0224,20,2,0.55,69.95,0.0,2025-04-20,John Deere Classic,2026-06-29
Pebble Beach Golf Links,sg_arg,-0.015,-0.018,0.0203,7,1,0.429,42.2857,0.0,2022-02-06,John Deere Classic,2026-06-29
The Old White TPC,sg_total,-0.0308,-0.0187,0.0087,6,1,0.167,109.6667,0.0,2018-07-08,John Deere Classic,2026-06-29
Trump National Doral - Blue Monster Course,sg_putt,-0.0656,-0.0191,0.1776,8,2,0.375,10.875,0.0,2014-03-09,John Deere Classic,2026-06-29
Hillcrest Country Club,sg_putt,-0.0248,-0.0199,0.0042,2,0,0.5,86.0,0.0,2005-06-26,John Deere Classic,2026-06-29
Detroit Golf Club,sg_arg,-0.0268,-0.0201,0.0035,5,0,0.4,114.0,0.0,2025-06-29,John Deere Classic,2026-06-29
Carolina Country Club,sg_total,0.0015,-0.0205,0.0463,2,0,0.5,9.5,0.0,2025-06-08,John Deere Classic,2026-06-29
Hamilton Golf & Country Club,sg_app,-0.045,-0.0209,0.0029,2,0,0.0,103.0,0.0,2024-06-02,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_arg,-0.0277,-0.0242,0.0035,3,0,0.667,116.0,0.0,2025-05-04,John Deere Classic,2026-06-29
TPC Southwind,sg_putt,-0.0368,-0.0244,0.0046,14,0,0.357,105.3571,0.0,2018-06-10,John Deere Classic,2026-06-29
TPC San Antonio - The Oaks Course,sg_putt,-0.0321,-0.0262,0.0105,15,1,0.4,97.4,0.0,2025-04-06,John Deere Classic,2026-06-29
Harbour Town Golf Links,sg_putt,-0.026,-0.0274,0.0208,20,1,0.55,69.95,0.0,2025-04-20,John Deere Classic,2026-06-29
Panther Creek Country Club,sg_total,-0.0316,-0.0296,0.2861,4,1,0.5,9.0,0.0,2025-06-29,John Deere Classic,2026-06-29
Quail Hollow Club,sg_arg,-0.028,-0.03,0.0085,12,0,0.417,91.1667,0.0,2024-05-12,John Deere Classic,2026-06-29
Pebble Beach Golf Links,sg_ott,-0.0468,-0.0317,0.0269,7,1,0.286,42.2857,0.0,2022-02-06,John Deere Classic,2026-06-29
Hillcrest Country Club,sg_ott,-0.0674,-0.0325,0.0048,2,0,0.0,86.0,0.0,2005-06-26,John Deere Classic,2026-06-29
PGA National Resort (The Champion),sg_app,-0.0489,-0.0339,0.0068,15,0,0.267,85.2667,0.0,2023-02-26,John Deere Classic,2026-06-29
Congressional CC (Blue),sg_putt,-0.0389,-0.035,0.0081,7,0,0.571,72.7143,0.0,2016-06-26,John Deere Classic,2026-06-29
The Old White TPC,sg_arg,-0.0483,-0.0359,0.0069,6,0,0.167,109.6667,0.0,2018-07-08,John Deere Classic,2026-06-29
Detroit Golf Club,sg_putt,-0.0325,-0.036,0.0097,5,0,0.6,114.0,0.0,2025-06-29,John Deere Classic,2026-06-29
Dunes Golf and Beach Club,sg_total,-0.031,-0.0362,0.014,2,0,0.5,97.5,0.0,2025-05-11,John Deere Classic,2026-06-29
PGA National  - Champion Course,sg_arg,-0.064,-0.0366,0.0052,2,0,0.0,100.5,0.0,2025-03-02,John Deere Classic,2026-06-29
Dunes Golf and Beach Club,sg_app,-0.0706,-0.0368,0.0051,2,0,0.0,97.5,0.0,2025-05-11,John Deere Classic,2026-06-29
TPC Potomac at Avenel Farm,sg_putt,-0.0527,-0.0372,0.0061,3,0,0.333,88.6667,0.0,2022-05-08,John Deere Classic,2026-06-29
Augusta National Golf Club,sg_ott,-0.0438,-0.038,0.0401,5,1,0.6,15.8,0.0,2025-04-13,John Deere Classic,2026-06-29
TPC Louisiana,sg_total,-0.0624,-0.0419,0.0062,2,0,0.0,108.0,0.0,2025-04-27,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_total,-0.0486,-0.042,0.0097,3,0,0.333,116.0,0.0,2025-05-04,John Deere Classic,2026-06-29
