predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Monterey Peninsula CC,sg_putt,0.0837,0.0517,0.0532,2,1,0.5,9.5,0.0,2018-02-11,The Open,2026-07-15
TPC Summerlin,sg_putt,0.089,0.0507,0.0677,4,2,0.75,24.25,0.0,2019-10-06,The Open,2026-07-15
Greystone Golf & Country Club,sg_total,0.1436,0.0492,0.0312,2,0,1.0,28.0,0.0,2024-05-12,The Open,2026-07-15
Muirfield Village Golf Club,sg_total,0.0597,0.0488,0.0283,10,3,0.7,56.2,0.0,2023-06-04,The Open,2026-07-15
Puntacana Resort (Corales Golf Course),sg_total,0.0678,0.0486,0.1744,3,2,0.667,9.0,0.0,2023-03-26,The Open,2026-07-15
Las Colinas Country Club,sg_total,0.0872,0.0469,0.0099,2,0,1.0,37.5,0.0,2024-04-21,The Open,2026-07-15
Quail Hollow Club,sg_arg,0.0503,0.0461,0.0122,2,1,0.5,52.0,0.0,2023-05-07,The Open,2026-07-15
Sheshan International GC,sg_total,0.0576,0.0457,0.0105,4,1,0.5,49.5,0.0,2019-11-03,The Open,2026-07-15
The Old White TPC,sg_arg,0.0441,0.0423,0.0217,2,1,0.5,35.5,0.0,2015-07-05,The Open,2026-07-15
TPC Summerlin,sg_arg,0.0613,0.0417,0.1037,4,2,0.5,24.25,0.0,2019-10-06,The Open,2026-07-15
Trump National Doral - Blue Monster Course,sg_arg,0.052,0.0412,0.0206,6,2,0.667,62.5,0.0,2015-03-08,The Open,2026-07-15
TPC Scottsdale (Stadium Course),sg_total,0.035,0.0399,0.0171,5,1,0.4,40.4,0.0,2020-02-02,The Open,2026-07-15
The Old White TPC,sg_total,0.0673,0.0394,0.01,2,0,0.5,35.5,0.0,2015-07-05,The Open,2026-07-15
Quail Hollow Club,sg_ott,0.0503,0.0358,0.0226,7,2,0.714,50.4286,0.0,2023-05-07,The Open,2026-07-15
Harbour Town Golf Links,sg_arg,0.0497,0.0349,0.0191,10,2,0.7,45.3,0.0,2023-04-16,The Open,2026-07-15
Harbour Town Golf Links,sg_ott,0.0238,0.0343,0.0288,10,2,0.5,45.3,0.0,2023-04-16,The Open,2026-07-15
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.0233,0.0334,0.0426,9,3,0.444,43.5556,0.0,2023-03-19,The Open,2026-07-15
The Riviera Country Club,sg_app,0.0289,0.0324,0.0224,9,2,0.444,51.2222,0.0,2022-02-20,The Open,2026-07-15
TPC Deere Run,sg_ott,0.0504,0.0323,0.0658,10,1,0.7,17.9,0.0,2023-07-09,The Open,2026-07-15
TPC Four Seasons Resort,sg_app,0.039,0.0316,0.0193,7,1,0.571,28.8571,0.0,2015-05-31,The Open,2026-07-15
TPC River Highlands,sg_putt,0.0341,0.0309,0.0343,9,2,0.667,39.4444,0.0,2023-06-25,The Open,2026-07-15
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,0.044,0.0297,0.0076,11,1,0.727,71.2727,0.0,2024-06-30,The Open,2026-07-15
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.0321,0.0297,0.0115,10,2,0.5,72.0,0.0,2024-06-30,The Open,2026-07-15
TPC Deere Run,sg_putt,0.0483,0.0296,0.023,10,2,0.6,17.9,0.0,2023-07-09,The Open,2026-07-15
Colonial Country Club,sg_ott,0.0427,0.0283,0.025,9,3,0.667,44.4444,0.0,2023-05-28,The Open,2026-07-15
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.0251,0.0278,0.0179,10,2,0.5,54.8,0.0,2023-03-05,The Open,2026-07-15
Aronimink Golf Club,sg_arg,0.0395,0.0277,0.0087,2,0,0.5,35.5,0.0,2011-07-03,The Open,2026-07-15
TPC Scottsdale (Stadium Course),sg_arg,0.0431,0.0277,0.0082,5,1,0.6,40.4,0.0,2020-02-02,The Open,2026-07-15
The Riviera Country Club,sg_total,0.0289,0.0271,0.0139,9,2,0.556,51.2222,0.0,2022-02-20,The Open,2026-07-15
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.0097,0.0268,0.0223,10,3,0.3,54.8,0.0,2023-03-05,The Open,2026-07-15
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.0232,0.0263,0.0083,10,2,0.4,72.0,0.0,2024-06-30,The Open,2026-07-15
Congressional CC (Blue),sg_putt,0.0716,0.0258,0.0056,3,0,1.0,40.0,0.0,2014-06-29,The Open,2026-07-15
TPC Summerlin,sg_total,0.0729,0.0234,0.0683,4,2,0.75,24.25,0.0,2019-10-06,The Open,2026-07-15
Detroit Golf Club,sg_total,0.0729,0.023,0.0053,2,0,1.0,33.0,0.0,2023-07-02,The Open,2026-07-15
Colonial Country Club,sg_putt,0.0363,0.0224,0.0357,9,3,0.667,44.4444,0.0,2023-05-28,The Open,2026-07-15
Pebble Beach Golf Links,sg_putt,-0.008,0.0224,0.2527,4,1,0.5,12.0,0.0,2020-02-09,The Open,2026-07-15
The Renaissance Club,sg_ott,0.0473,0.0214,0.0033,2,0,1.0,78.0,0.0,2023-07-16,The Open,2026-07-15
PGA National Resort (The Champion),sg_app,0.0206,0.0209,0.0323,11,3,0.455,41.3636,0.0,2023-02-26,The Open,2026-07-15
Harbour Town Golf Links,sg_putt,0.0473,0.0209,0.029,10,2,0.8,45.3,0.0,2023-04-16,The Open,2026-07-15
TPC Scottsdale (Stadium Course),sg_app,0.0344,0.0208,0.0368,5,1,0.8,40.4,0.0,2020-02-02,The Open,2026-07-15
Augusta National Golf Club,sg_app,0.008,0.0186,0.0204,3,1,0.333,64.0,0.0,2023-04-09,The Open,2026-07-15
The Country Club of Jackson,sg_putt,-0.0048,0.0183,0.1017,2,1,0.5,9.0,0.0,2017-10-29,The Open,2026-07-15
Muirfield Village Golf Club,sg_ott,0.0361,0.018,0.0101,10,1,0.7,56.2,0.0,2023-06-04,The Open,2026-07-15
TPC Craig Ranch,sg_app,0.0124,0.0155,0.0134,2,0,0.5,36.5,0.0,2023-05-14,The Open,2026-07-15
Sea Island GC (Plantation),sg_putt,0.0085,0.0154,0.0669,2,1,0.5,12.0,0.0,2017-11-19,The Open,2026-07-15
TPC River Highlands,sg_total,0.0248,0.0151,0.0162,9,1,0.556,39.4444,0.0,2023-06-25,The Open,2026-07-15
TPC River Highlands,sg_app,0.0182,0.015,0.0302,9,2,0.556,39.4444,0.0,2023-06-25,The Open,2026-07-15
Pete Dye Stadium Course,sg_ott,-0.0161,0.014,0.1313,4,1,0.25,9.5,0.0,2020-01-19,The Open,2026-07-15
TPC San Antonio - The Oaks Course,sg_app,0.0328,0.0139,0.0216,7,1,0.571,30.0,0.0,2023-04-02,The Open,2026-07-15
The Country Club of Jackson,sg_total,0.0225,0.0139,0.0132,2,0,0.5,9.0,0.0,2017-10-29,The Open,2026-07-15
Augusta National Golf Club,sg_total,0.0033,0.0128,0.0099,10,1,0.4,67.8,0.0,2023-04-09,The Open,2026-07-15
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,0.0192,0.0123,0.0049,10,0,0.6,72.0,0.0,2024-06-30,The Open,2026-07-15
Muirfield Village Golf Club,sg_app,0.0291,0.0107,0.0134,10,1,0.7,56.2,0.0,2023-06-04,The Open,2026-07-15
Muirfield Village Golf Club,sg_putt,0.0038,0.0107,0.0169,10,2,0.4,56.2,0.0,2023-06-04,The Open,2026-07-15
Sea Island Golf Club (Seaside Course),sg_putt,0.0435,0.0101,0.0162,3,0,0.667,12.6667,0.0,2019-11-24,The Open,2026-07-15
The Riviera Country Club,sg_ott,0.029,0.0088,0.0108,9,0,0.667,51.2222,0.0,2022-02-20,The Open,2026-07-15
TPC Southwind,sg_ott,0.0153,0.0085,0.0877,7,4,0.571,30.5714,0.0,2015-06-14,The Open,2026-07-15
Harbour Town Golf Links,sg_total,0.0281,0.0077,0.0281,10,3,0.7,45.3,0.0,2023-04-16,The Open,2026-07-15
The Riviera Country Club,sg_putt,0.0127,0.0058,0.013,9,1,0.556,51.2222,0.0,2022-02-20,The Open,2026-07-15
Silverado Resort and Spa (North Course),sg_arg,0.0594,0.0055,0.0484,4,1,0.75,21.25,0.0,2019-09-29,The Open,2026-07-15
Cottonwood Valley GC,sg_app,0.0321,0.0047,0.0017,2,0,1.0,17.0,0.0,2007-04-29,The Open,2026-07-15
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.0046,0.0046,0.0255,9,1,0.556,43.5556,0.0,2023-03-19,The Open,2026-07-15
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.0129,0.0045,0.0204,9,1,0.556,43.5556,0.0,2023-03-19,The Open,2026-07-15
Trump National Doral - Blue Monster Course,sg_putt,-0.0038,0.003,0.024,6,1,0.5,62.5,0.0,2015-03-08,The Open,2026-07-15
The Renaissance Club,sg_total,0.0112,0.0013,0.0002,2,0,1.0,78.0,0.0,2023-07-16,The Open,2026-07-15
The Renaissance Club,sg_arg,0.0062,0.0013,0.0003,2,0,0.5,78.0,0.0,2023-07-16,The Open,2026-07-15
Sentosa Golf Club,sg_total,0.0036,0.0002,0.0037,2,0,0.5,19.5,0.0082,2023-07-09,The Open,2026-07-15
TPC River Highlands,sg_ott,-0.014,-0.0011,0.0085,9,0,0.333,39.4444,0.0,2023-06-25,The Open,2026-07-15
TPC Four Seasons Resort,sg_arg,0.0012,-0.0015,0.0167,7,1,0.429,28.8571,0.0,2015-05-31,The Open,2026-07-15
TPC River Highlands,sg_arg,0.0029,-0.0019,0.0394,9,2,0.444,39.4444,0.0,2023-06-25,The Open,2026-07-15
Detroit Golf Club,sg_ott,-0.0103,-0.0046,0.0023,2,0,0.5,33.0,0.0,2023-07-02,The Open,2026-07-15
Quail Hollow Club,sg_arg,-0.0073,-0.0055,0.0055,7,0,0.571,50.4286,0.0,2023-05-07,The Open,2026-07-15
The Renaissance Club,sg_putt,-0.0268,-0.0072,0.001,2,0,0.0,78.0,0.0,2023-07-16,The Open,2026-07-15
TPC San Antonio - The Oaks Course,sg_ott,-0.007,-0.0082,0.0221,7,1,0.571,30.0,0.0,2023-04-02,The Open,2026-07-15
TPC San Antonio - The Oaks Course,sg_total,-0.0116,-0.009,0.012,7,0,0.429,30.0,0.0,2023-04-02,The Open,2026-07-15
TPC Deere Run,sg_total,0.0085,-0.0099,0.0315,10,1,0.7,17.9,0.0,2023-07-09,The Open,2026-07-15
PGA National Resort (The Champion),sg_putt,-0.0133,-0.0103,0.0258,11,2,0.364,41.3636,0.0,2023-02-26,The Open,2026-07-15
PGA National Resort (The Champion),sg_ott,-0.0149,-0.0109,0.0314,11,3,0.455,41.3636,0.0,2023-02-26,The Open,2026-07-15
Sea Island GC (Plantation),sg_total,-0.0053,-0.0114,0.0615,2,1,0.5,12.0,0.0,2017-11-19,The Open,2026-07-15
PGA National Resort (The Champion),sg_total,0.002,-0.0118,0.0256,11,3,0.636,41.3636,0.0,2023-02-26,The Open,2026-07-15
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,-0.0134,-0.0125,0.0115,10,1,0.5,54.8,0.0,2023-03-05,The Open,2026-07-15
Silverado Resort and Spa (North Course),sg_putt,-0.0404,-0.0136,0.0116,4,0,0.5,21.25,0.0,2019-09-29,The Open,2026-07-15
TPC Four Seasons Resort,sg_putt,-0.0092,-0.0155,0.0315,7,1,0.571,28.8571,0.0,2015-05-31,The Open,2026-07-15
The Riviera Country Club,sg_arg,-0.0166,-0.016,0.018,9,2,0.444,51.2222,0.0,2022-02-20,The Open,2026-07-15
The Renaissance Club,sg_app,-0.0179,-0.0193,0.0088,2,0,0.5,78.0,0.0,2023-07-16,The Open,2026-07-15
Colonial Country Club,sg_total,-0.0391,-0.0196,0.0064,10,0,0.3,44.1,0.0,2023-05-28,The Open,2026-07-15
Waialae Country Club,sg_ott,-0.0204,-0.0198,0.0227,4,1,0.25,31.75,0.0,2020-01-12,The Open,2026-07-15
Vidanta Vallarta,sg_ott,-0.0588,-0.0209,0.008,2,0,0.5,16.0,0.0,2023-04-30,The Open,2026-07-15
Trump National Doral - Blue Monster Course,sg_ott,-0.0218,-0.0212,0.027,6,1,0.333,62.5,0.0,2015-03-08,The Open,2026-07-15
Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.0006,-0.0213,0.024,10,1,0.7,54.8,0.0,2023-03-05,The Open,2026-07-15
Torrey Pines Golf Course (South Course),sg_arg,-0.05,-0.0214,0.0312,4,1,0.25,24.75,0.0,2020-01-26,The Open,2026-07-15
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.0173,-0.0236,0.0083,10,0,0.6,72.0,0.0,2024-06-30,The Open,2026-07-15
Waialae Country Club,sg_arg,-0.0561,-0.025,0.0388,4,1,0.25,31.75,0.0,2020-01-12,The Open,2026-07-15
Colonial Country Club,sg_arg,-0.0464,-0.0281,0.0273,9,1,0.333,44.4444,0.0,2023-05-28,The Open,2026-07-15
Golf Club of Houston,sg_ott,-0.0192,-0.0287,0.0683,6,2,0.5,41.5,0.0,2015-04-05,The Open,2026-07-15
PGA National Resort (The Champion),sg_arg,-0.0293,-0.0312,0.0135,11,0,0.545,41.3636,0.0,2023-02-26,The Open,2026-07-15
El Camaleón Golf Course at Mayakoba,sg_total,-0.0388,-0.0315,0.0741,8,2,0.375,16.75,0.0,2019-11-17,The Open,2026-07-15
Sea Island GC (Plantation),sg_app,-0.0172,-0.0318,0.2022,2,1,0.5,12.0,0.0,2017-11-19,The Open,2026-07-15
Harbour Town Golf Links,sg_app,-0.0405,-0.0342,0.0258,10,1,0.4,45.3,0.0,2023-04-16,The Open,2026-07-15
Golf Club of Houston,sg_total,-0.0475,-0.0345,0.0167,6,0,0.167,41.5,0.0,2015-04-05,The Open,2026-07-15
Plantation Course at Kapalua,sg_total,-0.0944,-0.0366,0.0104,4,0,0.0,23.0,0.0,2020-01-05,The Open,2026-07-15
Augusta National Golf Club,sg_arg,-0.0271,-0.037,0.0122,3,0,0.667,64.0,0.0,2023-04-09,The Open,2026-07-15
Quail Hollow Club,sg_total,-0.0545,-0.0381,0.0079,2,0,0.5,52.0,0.0,2023-05-07,The Open,2026-07-15
TPC Four Seasons Resort,sg_total,-0.0361,-0.0399,0.042,7,1,0.429,28.8571,0.0,2015-05-31,The Open,2026-07-15
Sea Island Golf Club (Seaside Course),sg_total,-0.1143,-0.0402,0.0208,3,0,0.0,12.6667,0.0,2019-11-24,The Open,2026-07-15
Detroit Golf Club,sg_putt,-0.0851,-0.0406,0.0105,2,0,0.0,33.0,0.0,2023-07-02,The Open,2026-07-15
Monterey Peninsula CC,sg_ott,-0.0235,-0.0458,0.0768,2,1,0.5,9.5,0.0,2018-02-11,The Open,2026-07-15
Trump National Doral - Blue Monster Course,sg_total,-0.0547,-0.0462,0.0136,6,0,0.333,62.5,0.0,2015-03-08,The Open,2026-07-15
Quito Tenis & Golf Club,sg_arg,-0.0328,-0.0486,0.0227,4,0,0.75,12.25,0.0,2020-01-26,The Open,2026-07-15
Spyglass Hill Golf Course,sg_arg,-0.1108,-0.0497,0.0337,3,0,0.333,11.3333,0.0,2020-02-09,The Open,2026-07-15
TPC Summerlin,sg_app,-0.0616,-0.0541,0.029,4,0,0.5,24.25,0.0,2019-10-06,The Open,2026-07-15
Silverado Resort and Spa (North Course),sg_app,-0.1045,-0.0559,0.0332,4,0,0.5,21.25,0.0,2019-09-29,The Open,2026-07-15
PGA Riviera Maya,sg_total,-0.1119,-0.0566,0.0507,2,0,0.5,14.0,0.0,2022-02-27,The Open,2026-07-15
Colonial Country Club,sg_app,-0.0899,-0.0578,0.02,9,1,0.111,44.4444,0.0,2023-05-28,The Open,2026-07-15
TPC San Antonio - The Oaks Course,sg_putt,-0.0988,-0.058,0.0154,7,0,0.0,30.0,0.0,2023-04-02,The Open,2026-07-15
Quail Hollow Club,sg_ott,-0.1007,-0.0593,0.0122,2,0,0.0,52.0,0.0,2023-05-07,The Open,2026-07-15
TPC Deere Run,sg_app,-0.1111,-0.06,0.0583,10,1,0.2,17.9,0.0,2023-07-09,The Open,2026-07-15
Cottonwood Valley GC,sg_putt,-0.1235,-0.0609,0.0203,2,0,0.0,17.0,0.0,2007-04-29,The Open,2026-07-15
Spyglass Hill Golf Course,sg_ott,-0.0631,-0.0617,0.0577,3,0,0.667,11.3333,0.0,2020-02-09,The Open,2026-07-15
Nicklaus Tournament Course,sg_app,-0.1514,-0.062,0.026,2,0,0.0,13.0,0.0,2018-01-21,The Open,2026-07-15
Aronimink Golf Club,sg_putt,-0.0657,-0.0626,0.0209,2,0,0.5,35.5,0.0,2011-07-03,The Open,2026-07-15
Waialae Country Club,sg_app,-0.103,-0.0669,0.0636,4,1,0.25,31.75,0.0,2020-01-12,The Open,2026-07-15
Pebble Beach Golf Links,sg_app,-0.085,-0.067,0.141,4,1,0.5,12.0,0.0,2020-02-09,The Open,2026-07-15
Golf Club of Houston,sg_arg,-0.1078,-0.0691,0.0177,6,0,0.167,41.5,0.0,2015-04-05,The Open,2026-07-15
Sea Island Golf Club (Seaside Course),sg_ott,-0.1115,-0.0699,0.0426,3,0,0.333,12.6667,0.0,2019-11-24,The Open,2026-07-15
Nicklaus Tournament Course,sg_putt,-0.0654,-0.0705,0.0955,2,1,0.5,13.0,0.0,2018-01-21,The Open,2026-07-15
Golf Club of Houston,sg_putt,-0.0993,-0.0734,0.0223,6,0,0.167,41.5,0.0,2015-04-05,The Open,2026-07-15
TPC Four Seasons Resort,sg_ott,-0.0708,-0.0747,0.0493,7,0,0.429,28.8571,0.0,2015-05-31,The Open,2026-07-15
TPC Southwind,sg_total,-0.0797,-0.0752,0.0601,7,2,0.429,30.5714,0.0,2015-06-14,The Open,2026-07-15
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.1002,-0.0767,0.0232,9,0,0.222,43.5556,0.0,2023-03-19,The Open,2026-07-15
Vidanta Vallarta,sg_arg,-0.0823,-0.0778,0.0369,2,0,0.5,16.0,0.0,2023-04-30,The Open,2026-07-15
Augusta National Golf Club,sg_ott,-0.1055,-0.0839,0.0174,3,0,0.333,64.0,0.0,2023-04-09,The Open,2026-07-15
Quito Tenis & Golf Club,sg_app,-0.1636,-0.0855,0.0395,4,0,0.0,12.25,0.0,2020-01-26,The Open,2026-07-15
Waialae Country Club,sg_putt,-0.1311,-0.0882,0.026,4,0,0.25,31.75,0.0,2020-01-12,The Open,2026-07-15
Plantation Course at Kapalua,sg_putt,-0.1084,-0.0913,0.0389,4,0,0.25,23.0,0.0,2020-01-05,The Open,2026-07-15
Sea Island GC (Plantation),sg_ott,-0.0684,-0.0963,0.1641,2,1,0.5,12.0,0.0,2017-11-19,The Open,2026-07-15
Silverado Resort and Spa (North Course),sg_total,-0.133,-0.098,0.0885,4,0,0.25,21.25,0.0,2019-09-29,The Open,2026-07-15
TPC Scottsdale (Stadium Course),sg_ott,-0.1101,-0.102,0.0386,5,0,0.4,40.4,0.0,2020-02-02,The Open,2026-07-15
Sea Island Golf Club (Seaside Course),sg_arg,-0.1121,-0.1041,0.065,3,0,0.333,12.6667,0.0,2019-11-24,The Open,2026-07-15
Harbor Shores Resort,sg_total,-0.1984,-0.1042,0.0609,2,0,0.0,43.0,0.0,2024-05-26,The Open,2026-07-15
TPC Southwind,sg_arg,-0.0864,-0.1057,0.0744,7,2,0.571,30.5714,0.0,2015-06-14,The Open,2026-07-15
Trump National Doral - Blue Monster Course,sg_app,-0.1309,-0.1095,0.0264,6,0,0.0,62.5,0.0,2015-03-08,The Open,2026-07-15
TPC Craig Ranch,sg_total,-0.1688,-0.1138,0.0286,2,0,0.0,36.5,0.0,2023-05-14,The Open,2026-07-15
Cottonwood Valley GC,sg_arg,-0.2021,-0.1145,0.0411,2,0,0.0,17.0,0.0,2007-04-29,The Open,2026-07-15
Sea Island GC (Plantation),sg_arg,-0.233,-0.124,0.0545,2,0,0.0,12.0,0.0,2017-11-19,The Open,2026-07-15
