predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
PGA National  - Champion Course,sg_ott,-0.0217,-0.0044,0.0005,2,0,0.0,106.5,0.0,2025-03-02,Rocket Classic,2026-07-27
Colonial Country Club,sg_putt,-0.005,-0.0068,0.0021,7,0,0.714,85.4286,0.0,2025-05-25,Rocket Classic,2026-07-27
Dunes Golf and Beach Club,sg_arg,-0.0347,-0.0091,0.0012,2,0,0.0,91.0,0.0,2025-05-11,Rocket Classic,2026-07-27
Grand Reserve Golf Club,sg_total,-0.0177,-0.0107,0.0111,6,0,0.333,56.6667,0.0,2025-03-09,Rocket Classic,2026-07-27
Muirfield Village Golf Club,sg_total,-0.0004,-0.0126,0.0115,6,0,0.5,55.0,0.0,2025-06-01,Rocket Classic,2026-07-27
Pebble Beach Golf Links,sg_ott,-0.0202,-0.0137,0.0159,6,0,0.5,35.8333,0.0,2025-02-02,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_total,-0.0164,-0.0137,0.0021,3,0,0.667,112.3333,0.0,2025-05-04,Rocket Classic,2026-07-27
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,-0.031,-0.0147,0.0072,7,0,0.143,85.2857,0.0,2025-03-16,Rocket Classic,2026-07-27
TPC Scottsdale (Stadium Course),sg_arg,-0.015,-0.0147,0.0035,5,0,0.6,86.4,0.0,2025-02-09,Rocket Classic,2026-07-27
Texas Rangers Golf Club,sg_total,-0.024,-0.0151,0.0129,2,0,0.5,8.5,0.0,2023-04-16,Rocket Classic,2026-07-27
TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.0402,-0.0162,0.0072,7,0,0.143,85.2857,0.0,2025-03-16,Rocket Classic,2026-07-27
Hamilton Golf & Country Club,sg_app,-0.0123,-0.0165,0.0093,2,0,0.5,105.5,0.0,2024-06-02,Rocket Classic,2026-07-27
Pebble Beach Golf Links,sg_putt,-0.0473,-0.0188,0.011,6,0,0.333,35.8333,0.0,2025-02-02,Rocket Classic,2026-07-27
TPC San Antonio - The Oaks Course,sg_arg,-0.0239,-0.0192,0.003,6,0,0.667,106.5,0.0,2025-04-06,Rocket Classic,2026-07-27
Augusta National Golf Club,sg_putt,-0.0024,-0.0193,0.0294,5,1,0.6,26.4,0.0,2025-04-13,Rocket Classic,2026-07-27
TPC Louisiana,sg_app,-0.0508,-0.0204,0.0026,2,0,0.0,109.0,0.0,2025-04-27,Rocket Classic,2026-07-27
Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.0307,-0.0224,0.0123,6,1,0.333,105.6667,0.0,2025-03-23,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_app,-0.0338,-0.0248,0.0043,3,0,0.333,112.3333,0.0,2025-05-04,Rocket Classic,2026-07-27
Spyglass Hill Golf Course,sg_ott,-0.0576,-0.0251,0.0215,6,1,0.333,29.1667,0.0,2025-02-02,Rocket Classic,2026-07-27
TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,-0.0436,-0.0252,0.0164,7,1,0.286,85.2857,0.0,2025-03-16,Rocket Classic,2026-07-27
TPC Louisiana,sg_ott,-0.0206,-0.0253,0.0118,2,0,0.5,109.0,0.0,2025-04-27,Rocket Classic,2026-07-27
Muirfield Village Golf Club,sg_putt,-0.0467,-0.0272,0.0234,6,1,0.333,55.0,0.0,2025-06-01,Rocket Classic,2026-07-27
TPC Scottsdale (Stadium Course),sg_total,-0.0459,-0.0291,0.0088,6,0,0.333,76.3333,0.0,2025-02-09,Rocket Classic,2026-07-27
TPC River Highlands,sg_putt,-0.0373,-0.0298,0.0058,7,0,0.286,87.5714,0.0,2025-06-22,Rocket Classic,2026-07-27
Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.0248,-0.0301,0.0205,6,1,0.5,105.6667,0.0,2025-03-23,Rocket Classic,2026-07-27
Pebble Beach Golf Links,sg_app,-0.0574,-0.0305,0.0147,6,0,0.333,35.8333,0.0,2025-02-02,Rocket Classic,2026-07-27
Quail Hollow Club,sg_arg,-0.0516,-0.0315,0.0045,4,0,0.25,88.0,0.0,2024-05-12,Rocket Classic,2026-07-27
Hamilton Golf & Country Club,sg_putt,-0.0253,-0.0343,0.0228,2,0,0.5,105.5,0.0,2024-06-02,Rocket Classic,2026-07-27
TPC Scottsdale (Stadium Course),sg_ott,-0.0668,-0.0347,0.0053,5,0,0.0,86.4,0.0,2025-02-09,Rocket Classic,2026-07-27
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,-0.0321,-0.0361,0.0142,7,0,0.429,56.1429,0.0,2025-03-09,Rocket Classic,2026-07-27
Monterey Peninsula CC,sg_total,-0.0576,-0.0366,0.0246,3,0,0.333,29.3333,0.0,2023-02-05,Rocket Classic,2026-07-27
PGA National Resort (The Champion),sg_app,-0.0374,-0.0378,0.009,4,0,0.5,99.0,0.0,2023-02-26,Rocket Classic,2026-07-27
Dunes Golf and Beach Club,sg_total,-0.042,-0.0386,0.0074,2,0,0.5,91.0,0.0,2025-05-11,Rocket Classic,2026-07-27
TPC Louisiana,sg_putt,-0.0721,-0.04,0.0054,2,0,0.0,109.0,0.0,2025-04-27,Rocket Classic,2026-07-27
Vidanta Vallarta,sg_putt,-0.0587,-0.0428,0.0077,4,0,0.25,93.75,0.0,2025-02-23,Rocket Classic,2026-07-27
The Riviera Country Club,sg_arg,-0.0504,-0.0432,0.0139,5,0,0.4,66.2,0.0,2024-02-18,Rocket Classic,2026-07-27
TPC Sawgrass - THE PLAYERS Stadium Course,sg_total,-0.0581,-0.0462,0.0138,7,0,0.286,85.2857,0.0,2025-03-16,Rocket Classic,2026-07-27
Pebble Beach Golf Links,sg_arg,-0.0625,-0.0465,0.0229,6,0,0.5,35.8333,0.0,2025-02-02,Rocket Classic,2026-07-27
PGA National Resort (The Champion),sg_arg,-0.0672,-0.0484,0.0095,4,0,0.0,99.0,0.0,2023-02-26,Rocket Classic,2026-07-27
Monterey Peninsula CC,sg_putt,-0.0709,-0.0502,0.0142,3,0,0.333,28.3333,0.0,2023-02-05,Rocket Classic,2026-07-27
Augusta National Golf Club,sg_ott,-0.0701,-0.0509,0.0745,5,1,0.4,26.4,0.0,2025-04-13,Rocket Classic,2026-07-27
Harbour Town Golf Links,sg_putt,-0.0842,-0.0513,0.0147,7,0,0.143,68.7143,0.0,2025-04-20,Rocket Classic,2026-07-27
Puntacana Resort & Club (Corales Golf Course),sg_total,-0.0743,-0.0524,0.0118,6,0,0.167,69.6667,0.0,2025-04-20,Rocket Classic,2026-07-27
Vidanta Vallarta,sg_total,-0.0707,-0.0555,0.0102,4,0,0.25,93.75,0.0,2025-02-23,Rocket Classic,2026-07-27
PGA National  - Champion Course,sg_arg,-0.0892,-0.0569,0.008,2,0,0.0,106.5,0.0,2025-03-02,Rocket Classic,2026-07-27
Crestview Country Club,sg_total,-0.1753,-0.0789,0.0547,3,0,0.0,6.6667,0.0,2024-06-16,Rocket Classic,2026-07-27
The CC at Wakefield Plantation,sg_total,-0.1641,-0.0801,0.0402,3,0,0.0,10.0,0.0,2022-06-05,Rocket Classic,2026-07-27
Club de Golf Chapultepec,sg_total,-0.1578,-0.0812,0.0264,2,0,0.0,19.0,0.0,2020-02-23,Rocket Classic,2026-07-27
Pebble Beach Golf Links,sg_total,-0.0942,-0.0838,0.0623,6,1,0.333,35.8333,0.0,2025-02-02,Rocket Classic,2026-07-27
Vidanta Vallarta,sg_ott,-0.1085,-0.0882,0.018,4,0,0.0,93.75,0.0,2025-02-23,Rocket Classic,2026-07-27
Memorial Park Golf Course,sg_putt,-0.1167,-0.0941,0.0161,2,0,0.0,112.5,0.0,2025-03-30,Rocket Classic,2026-07-27
Monterey Peninsula CC,sg_arg,-0.1013,-0.1136,0.0634,3,0,0.333,28.3333,0.0,2023-02-05,Rocket Classic,2026-07-27
TPC Louisiana,sg_total,-0.1353,-0.1136,0.0187,2,0,0.0,109.0,0.0,2025-04-27,Rocket Classic,2026-07-27
TPC Louisiana,sg_arg,-0.1385,-0.1175,0.0192,2,0,0.0,109.0,0.0,2025-04-27,Rocket Classic,2026-07-27
Club de Golf Chapultepec,sg_app,-0.2086,-0.1284,0.0441,2,0,0.0,19.0,0.0,2020-02-23,Rocket Classic,2026-07-27
Dunes Golf and Beach Club,sg_app,-0.1606,-0.14,0.0259,2,0,0.0,91.0,0.0,2025-05-11,Rocket Classic,2026-07-27
Blue Hills Country Club,sg_total,-0.1225,-0.1447,0.4032,2,1,0.5,8.0,0.0,2022-05-22,Rocket Classic,2026-07-27
Club de Golf Chapultepec,sg_putt,-0.2204,-0.1464,0.0517,2,0,0.0,19.0,0.0,2020-02-23,Rocket Classic,2026-07-27
Lakewood National Golf Club - Commander Course,sg_total,-0.4066,-0.2696,0.1842,2,0,0.0,7.5,0.0,2020-02-16,Rocket Classic,2026-07-27
