dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
14502,"Cauley, Bud",-0.007236287489832072,0.5513293414261843,0.5513293414261843,6600.0
13126,"Taylor, Nick",-0.0020911457254339672,0.5412041496153775,0.5412041496153775,6900.0
19870,"McCarthy, Denny",0.11036604577700165,0.4849282158356508,0.4849282158356508,6400.0
17543,"Kim, Michael",0.08672542444178867,0.47248237132109877,0.47248237132109877,6500.0
17488,"Im, Sungjae",0.04065334081422252,0.47091396155406007,0.47091396155406007,6700.0
17780,"Pendrith, Taylor",0.02096187720534849,0.4703843294811511,0.4703843294811511,6700.0
22985,"Smotherman, Austin",0.0778123958466309,0.4626789494219713,0.4626789494219713,6300.0
27819,"Castillo, Ricky",-0.08650927122062244,0.4301923405681276,0.4301923405681276,6900.0
20706,"Wallace, Matt",-0.03595702567861131,0.40657628040985794,0.40657628040985794,6600.0
14704,"Putnam, Andrew",0.03883976898715692,0.3823281341910966,0.3823281341910966,6300.0
27900,"Potgieter, Aldrich",0.18749926043815524,0.3541960851403108,0.3541960851403108,6300.0
29925,"Yellamaraju, Sudarshan",-0.1592401504065076,0.2376588898016726,0.2376588898016726,7000.0
23465,"Greyserman, Max",-0.004907362083494571,0.1976361173123671,0.1976361173123671,6200.0
16283,"Rodgers, Patrick",-0.0696404141336506,0.15381819691605628,0.15381819691605628,6400.0
24956,"Blanchet, Chandler",-0.04531580955826636,0.10370692982577442,0.10370692982577442,6100.0
22833,"Echavarria, Nico",0.1738510443554794,0.08766987304670781,0.08766987304670781,6200.0
8825,"Harman, Brian",-0.23043664544704812,0.02149452705658994,0.02149452705658994,6600.0
14509,"Dahmen, Joel",-0.014998975807870872,-0.03766255455888644,-0.03766255455888644,6100.0
13508,"Vegas, Jhonattan",0.06039624047561024,-0.2790056672430638,-0.2790056672430638,6200.0
15980,"Lipsky, David",-0.15832096122107864,-0.3529962806809921,-0.3529962806809921,6000.0
15575,"Hoge, Tom",-0.11715766710745681,-0.46440459580602844,-0.46440459580602844,6100.0
7399,"Glover, Lucas",-0.2725337891365375,-0.912559248632943,-0.912559248632943,6000.0
18628,"Campbell, Brian",-0.030549305039755083,-1.1031393136564753,-1.1031393136564753,6000.0
