dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
17536,"Spaun, J.J.",-0.06688892245794571,1.0351758159582967,1.0351758159582967,7800.0
13872,"Bradley, Keegan",0.0819560759748282,1.0098220617773508,1.0098220617773508,7500.0
23475,"Novak, Andrew",0.23728585395072574,0.9616210586152062,0.9616210586152062,6500.0
6430,"Scott, Adam",-0.050893565084302,0.9449199010963039,0.9449199010963039,8400.0
13900,"Lowry, Shane",-0.034243358701821394,0.9257070385021564,0.9257070385021564,7600.0
29767,"Gerard, Ryan",-0.14230906987946826,0.9168356197273484,0.9168356197273484,7200.0
18586,"Smith, Jordan",0.03429867149667674,0.9109491578056098,0.9109491578056098,6800.0
17606,"Berger, Daniel",0.2562865786540095,0.90710313368216,0.90710313368216,7100.0
22760,"Hisatsune, Ryo",-0.10798054725260195,0.806745320079995,0.806745320079995,7000.0
12577,"Woodland, Gary",0.14078744667622328,0.8055325863390679,0.8055325863390679,7400.0
9771,"Day, Jason",-0.04877804031362299,0.7663184811290733,0.7663184811290733,7700.0
16283,"Rodgers, Patrick",0.3359861096760417,0.7291845636208751,0.7291845636208751,6400.0
25569,"Stevens, Sam",-0.13302137102227668,0.7259694087991461,0.7259694087991461,7300.0
27819,"Castillo, Ricky",0.09307043749963306,0.7233373590466893,0.7233373590466893,6900.0
14139,"Thomas, Justin",-0.015695766885334708,0.719767561689942,0.719767561689942,7700.0
27194,"Hall, Harry",-0.053070588727136075,0.7052091602464545,0.7052091602464545,7400.0
20706,"Wallace, Matt",0.11531218923556447,0.6280366075165282,0.6280366075165282,6600.0
28309,"Coody, Pierceson",-0.10525954136238595,0.6027982160929762,0.6027982160929762,7300.0
28635,"McCarty, Matt",-0.23452493035070346,0.5586557738839653,0.5586557738839653,6800.0
17543,"Kim, Michael",0.19715527133984276,0.5562006294237349,0.5562006294237349,6500.0
25362,"Fitzpatrick, Alex",0.012176162534613837,0.5454524330186523,0.5454524330186523,6700.0
29925,"Yellamaraju, Sudarshan",-0.008773806602245724,0.5431408405277033,0.5431408405277033,7000.0
17576,"Conners, Corey",-0.1092225409421101,0.5326824483137566,0.5326824483137566,6900.0
13126,"Taylor, Nick",-0.06265296309059011,0.46391667759122396,0.46391667759122396,6900.0
21554,"Poston, J.T.",-0.02599775881790828,0.44526663403258876,0.44526663403258876,6500.0
11889,"Fox, Ryan",-0.053731039035667505,0.41938305762792943,0.41938305762792943,6800.0
17780,"Pendrith, Taylor",-0.012895965108432918,0.4119054392015448,0.4119054392015448,6700.0
17511,"Straka, Sepp",-0.4193198323754055,0.3772258028107658,0.3772258028107658,7900.0
17538,"Homa, Max",0.014031061042488108,0.33987778864462653,0.33987778864462653,6400.0
23465,"Greyserman, Max",0.07006407887153743,0.29848507039151995,0.29848507039151995,6200.0
22985,"Smotherman, Austin",-0.022360126239790324,0.2787641175754484,0.2787641175754484,6300.0
14704,"Putnam, Andrew",-0.026347242409750365,0.27078557877397885,0.27078557877397885,6300.0
17488,"Im, Sungjae",-0.10723440414563351,0.2506090879444337,0.2506090879444337,6700.0
19870,"McCarthy, Denny",-0.015165572099037163,0.2455845410106692,0.2455845410106692,6400.0
24956,"Blanchet, Chandler",-0.003145098932721662,0.18979676223418632,0.18979676223418632,6100.0
8825,"Harman, Brian",-0.283135334539065,0.11198751659543121,0.11198751659543121,6600.0
14502,"Cauley, Bud",-0.38472765358441474,0.06558360387121098,0.06558360387121098,6600.0
22833,"Echavarria, Nico",0.22607743301914224,0.0356069577041887,0.0356069577041887,6200.0
13508,"Vegas, Jhonattan",0.26764863803243133,-0.05125095634736748,-0.05125095634736748,6200.0
27900,"Potgieter, Aldrich",-0.037705666188300735,-0.06794480917640905,-0.06794480917640905,6300.0
14509,"Dahmen, Joel",-0.07518337126237842,-0.10555297534231536,-0.10555297534231536,6100.0
15575,"Hoge, Tom",-0.007275997544779672,-0.24071963507040295,-0.24071963507040295,6100.0
15980,"Lipsky, David",-0.23304775981068243,-0.34089965560493274,-0.34089965560493274,6000.0
7399,"Glover, Lucas",-0.2994132936686818,-0.7594542900205199,-0.7594542900205199,6000.0
18628,"Campbell, Brian",-0.00482093875691245,-1.0486134170113488,-1.0486134170113488,6000.0
