dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
29767,"Gerard, Ryan",-0.002965447465700502,1.0977154385933334,1.0977154385933334,7200.0
12965,"Fowler, Rickie",0.11920931771465555,1.0941245880966988,1.0941245880966988,8000.0
26096,"Bhatia, Akshay",0.012685097941320729,1.0341305283561937,1.0341305283561937,8100.0
13872,"Bradley, Keegan",0.0689017400256005,0.9990525816456587,0.9990525816456587,7500.0
25569,"Stevens, Sam",0.06106870243528983,0.9837826875131586,0.9837826875131586,7300.0
18474,"Smalley, Alex",0.0009064968419641012,0.9205081494131647,0.9205081494131647,7100.0
18586,"Smith, Jordan",0.02362641374497673,0.8992015999654477,0.8992015999654477,6800.0
23014,"Theegala, Sahith",-0.016449334315886507,0.895921430918812,0.895921430918812,7600.0
14636,"Spieth, Jordan",-0.08827816908182479,0.89304549192927,0.89304549192927,8200.0
28309,"Coody, Pierceson",0.10456078110068126,0.8849751055940249,0.8849751055940249,7300.0
10419,"Noren, Alex",0.054257832276375866,0.8835632267136037,0.8835632267136037,7200.0
17576,"Conners, Corey",0.1448143389674608,0.8759636827032702,0.8759636827032702,6900.0
17511,"Straka, Sepp",-0.052952601941970795,0.8487374681994535,0.8487374681994535,7900.0
17365,"Mitchell, Keith",-0.024272716926354618,0.846033350203915,0.846033350203915,7500.0
21891,"Kitayama, Kurt",-0.13710877944739822,0.8454135158219158,0.8454135158219158,7900.0
27194,"Hall, Harry",0.050181907929062165,0.8439537776131278,0.8439537776131278,7400.0
22760,"Hisatsune, Ryo",-0.0750679507674033,0.842775579941687,0.842775579941687,7000.0
28635,"McCarty, Matt",-0.022102686653190602,0.8328154488919448,0.8328154488919448,6800.0
12577,"Woodland, Gary",0.1251557278690857,0.7964753673980067,0.7964753673980067,7400.0
23475,"Novak, Andrew",0.09462355540486128,0.7846761904920199,0.7846761904920199,6500.0
17606,"Berger, Daniel",0.0885202557112284,0.6969737368705551,0.6969737368705551,7100.0
14139,"Thomas, Justin",-0.032305227082499596,0.6952677929962028,0.6952677929962028,7700.0
9771,"Day, Jason",-0.13175791858364086,0.6465864267055224,0.6465864267055224,7700.0
14502,"Cauley, Bud",0.034637113519300274,0.6138751413227775,0.6138751413227775,6600.0
27819,"Castillo, Ricky",-0.0019605194135691173,0.5996206683123052,0.5996206683123052,6900.0
21554,"Poston, J.T.",0.07915568205096112,0.5890901185467055,0.5890901185467055,6500.0
11889,"Fox, Ryan",0.06962945410643938,0.586018349582248,0.586018349582248,6800.0
14704,"Putnam, Andrew",0.1504112506532102,0.5141086323146165,0.5141086323146165,6300.0
17538,"Homa, Max",0.13428962596792987,0.5082999893848145,0.5082999893848145,6400.0
22985,"Smotherman, Austin",0.1441047024569036,0.5081378181022718,0.5081378181022718,6300.0
25362,"Fitzpatrick, Alex",-0.019026507984081863,0.5031765756257804,0.5031765756257804,6700.0
17780,"Pendrith, Taylor",0.02918449117778739,0.46923663657963205,0.46923663657963205,6700.0
20706,"Wallace, Matt",-0.008794113941913893,0.46590694313103415,0.46590694313103415,6600.0
13126,"Taylor, Nick",-0.06808352614524704,0.4507294282670977,0.4507294282670977,6900.0
29925,"Yellamaraju, Sudarshan",-0.07682039650959056,0.4477664379622919,0.4477664379622919,7000.0
17543,"Kim, Michael",0.10617073767053493,0.44747610204398286,0.44747610204398286,6500.0
19870,"McCarthy, Denny",0.11719878757385985,0.42820609946708266,0.42820609946708266,6400.0
17488,"Im, Sungjae",-0.00194575886835586,0.38730920850674266,0.38730920850674266,6700.0
8825,"Harman, Brian",-0.07791722818272459,0.37175850432222857,0.37175850432222857,6600.0
23465,"Greyserman, Max",0.0002641347993060719,0.20776891522955673,0.20776891522955673,6200.0
16283,"Rodgers, Patrick",-0.10758302234812542,0.14286221997812665,0.14286221997812665,6400.0
27900,"Potgieter, Aldrich",0.11191930861978085,0.13664039584987728,0.13664039584987728,6300.0
24956,"Blanchet, Chandler",-0.04475408478366698,0.1316772129974274,0.1316772129974274,6100.0
14509,"Dahmen, Joel",0.0681316240703047,0.08688836475650011,0.08688836475650011,6100.0
22833,"Echavarria, Nico",0.1663236068367841,-0.02710389171756633,-0.02710389171756633,6200.0
13508,"Vegas, Jhonattan",0.08984028419178412,-0.2743161907629483,-0.2743161907629483,6200.0
15980,"Lipsky, David",-0.20087600254600219,-0.3171552113899886,-0.3171552113899886,6000.0
15575,"Hoge, Tom",-0.2257873055707971,-0.5451051930055973,-0.5451051930055973,6100.0
7399,"Glover, Lucas",-0.2621444981051543,-0.734597860617398,-0.734597860617398,6000.0
18628,"Campbell, Brian",0.06835590053124793,-0.947331494888928,-0.947331494888928,6000.0
