dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18586,"Smith, Jordan",0.027218574107853902,0.90174503120014,0.90174503120014,6800.0
23014,"Theegala, Sahith",-0.014411687516487378,0.9000508118464606,0.9000508118464606,7600.0
21891,"Kitayama, Kurt",-0.10983105332433413,0.8932143499321649,0.8932143499321649,7900.0
22760,"Hisatsune, Ryo",-0.044040106545965164,0.8898678929986228,0.8898678929986228,7000.0
10419,"Noren, Alex",0.05815498466318189,0.8837463199115776,0.8837463199115776,7200.0
17365,"Mitchell, Keith",-0.023603906521117983,0.8490873482540945,0.8490873482540945,7500.0
28635,"McCarty, Matt",-0.016833516053054758,0.8416546124709086,0.8416546124709086,6800.0
17511,"Straka, Sepp",-0.06485056283880643,0.8380358532083445,0.8380358532083445,7900.0
27194,"Hall, Harry",0.03640269115816579,0.821524424097347,0.821524424097347,7400.0
17576,"Conners, Corey",0.08829780822744018,0.7894589022341719,0.7894589022341719,6900.0
28309,"Coody, Pierceson",0.035644341880116656,0.7859732643082297,0.7859732643082297,7300.0
12577,"Woodland, Gary",0.1109878135076069,0.7667930632198666,0.7667930632198666,7400.0
23475,"Novak, Andrew",0.05734087563440109,0.7276925868039841,0.7276925868039841,6500.0
14139,"Thomas, Justin",-0.024848444935943882,0.7078690802241502,0.7078690802241502,7700.0
9771,"Day, Jason",-0.11852779102993248,0.6756438051978709,0.6756438051978709,7700.0
17606,"Berger, Daniel",0.07249953087537889,0.6681799715699401,0.6681799715699401,7100.0
14502,"Cauley, Bud",0.03432612596223396,0.6103535172818543,0.6103535172818543,6600.0
27819,"Castillo, Ricky",-0.022954804950454342,0.5725045438615757,0.5725045438615757,6900.0
21554,"Poston, J.T.",0.06546120677547052,0.5641632893039812,0.5641632893039812,6500.0
25362,"Fitzpatrick, Alex",0.00016091499474188854,0.5298326112168188,0.5298326112168188,6700.0
29925,"Yellamaraju, Sudarshan",-0.0232426025282845,0.5243314058238528,0.5243314058238528,7000.0
20706,"Wallace, Matt",0.015051597288454888,0.4976978379852858,0.4976978379852858,6600.0
11889,"Fox, Ryan",0.0014520487307923616,0.49112107172432723,0.49112107172432723,6800.0
17538,"Homa, Max",0.11998610606733251,0.4776193471769242,0.4776193471769242,6400.0
17780,"Pendrith, Taylor",0.03367876987870719,0.4724525946848269,0.4724525946848269,6700.0
13126,"Taylor, Nick",-0.05902800777181796,0.46862911950562774,0.46862911950562774,6900.0
14704,"Putnam, Andrew",0.12205862050643909,0.4637132005650252,0.4637132005650252,6300.0
8825,"Harman, Brian",-0.07061942863272522,0.3882581942736729,0.3882581942736729,6600.0
17488,"Im, Sungjae",-0.0033251144952998407,0.3856911644898675,0.3856911644898675,6700.0
19870,"McCarthy, Denny",0.08825132963175356,0.38002651326069714,0.38002651326069714,6400.0
17543,"Kim, Michael",0.05381849622867432,0.3698628217792159,0.3698628217792159,6500.0
22985,"Smotherman, Austin",0.026388478808114145,0.3421373041377242,0.3421373041377242,6300.0
23465,"Greyserman, Max",0.0036813091648384023,0.21218746977281122,0.21218746977281122,6200.0
24956,"Blanchet, Chandler",0.011087639977470073,0.20829932281743557,0.20829932281743557,6100.0
16283,"Rodgers, Patrick",-0.09268201746586543,0.1719159983363959,0.1719159983363959,6400.0
27900,"Potgieter, Aldrich",0.09046599871879792,0.0986783552028192,0.0986783552028192,6300.0
14509,"Dahmen, Joel",0.060167334333164575,0.07040294193189056,0.07040294193189056,6100.0
22833,"Echavarria, Nico",0.10074795104937584,-0.12732136885650763,-0.12732136885650763,6200.0
15980,"Lipsky, David",-0.15043844805876516,-0.2335075503274403,-0.2335075503274403,6000.0
13508,"Vegas, Jhonattan",0.07406273605642143,-0.3029126289161803,-0.3029126289161803,6200.0
15575,"Hoge, Tom",-0.21603585964592836,-0.5121074558018962,-0.5121074558018962,6100.0
7399,"Glover, Lucas",-0.23166814379061734,-0.6713855951790361,-0.6713855951790361,6000.0
18628,"Campbell, Brian",0.02950936610826883,-1.003984020686613,-1.003984020686613,6000.0
