dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6281381030344324,0.4709498838851579,41,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,0.465741158366524,35,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536785,0.4489419284589953,15,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5504881702059383,0.4198044142274062,49,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.8237988014343363,0.402960070749169,29,8
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.39319658002293983,21,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.17193255047020312,0.3860951981370464,21,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470301,0.35650556816389606,18,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.7739322989940842,0.3362028317814145,27,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631776,0.3150926551363546,13,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0066676201387867,0.3150439971860182,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.29983007187036376,0.9530423707413531,60,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.8931748466298375,10,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.8244183901604997,10,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7448488229806238,0.7867501524651601,30,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.7582209181562641,20,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.04642277875113014,0.7336871596058964,27,8
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.46387289700258616,0.6993047725504689,41,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858856,0.6966083272472707,23,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5611419560274407,0.6663502146645437,55,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.010022895703623087,0.6659138517567388,6,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.2724562133827062,0.6481740336083687,9,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2532456521036545,0.6081893022397992,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9337820773399023,0.5766157384771761,16,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0981659379349502,0.5246733621084894,13,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.05113164123058979,0.5205492472184075,22,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06260472268911581,0.5175416912724532,48,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.47582267708843345,0.49806268382822133,21,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.1165279856843484,0.44183968801198015,36,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689511,0.4170413325595712,52,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.4160654028125452,24,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9622250451319921,0.4014194396486374,51,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101215,0.3990891778199044,21,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.1609527182591669,0.3960272487602276,24,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.2525226522625212,0.3920547671728187,15,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721835,0.3899247548025363,51,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.4607724952843958,0.3790111774135132,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.14391526444514197,0.37632001819583594,38,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.053013734588785194,0.36910745033253783,54,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.0450126490116005,0.3281811446801125,15,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5493760586342008,0.3096997248380956,39,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.748689207239606,0.30453088789234956,6,8
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841536,0.9516191919070657,60,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9788823065498908,0.8577627093472249,6,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387623,0.8252517828177022,32,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.21850717432795055,0.8177837473279899,24,8
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.8125271659699388,41,8
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.8124938419538594,15,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4998829402000388,0.8079739846971773,45,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583906,0.7975910700248214,29,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799942,0.7832355819650827,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9071848885294563,0.7592243617778875,48,8
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.7580306354046243,42,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.8651313577153033,0.7354241572242234,10,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.24430202066618378,0.7274722902336741,54,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.13293297221676537,0.721117445741737,58,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.10146356794831232,0.7201825483385862,6,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.2589032111051922,0.7095329685955294,36,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.44479630326390734,0.6958014020825518,38,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.6913221539478895,25,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537944,0.6765431912571337,34,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291321,0.652729860594549,20,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.09805778441929418,0.6420342944454386,9,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.07758451314974614,0.6059120401075817,13,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.2501195962216187,0.5925443054801742,33,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251623,0.5798439179510388,12,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.18894448381903917,0.5762066930736335,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659929,0.5503579288030632,43,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.1729360098955237,0.5404273606561776,22,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.24092545254653505,0.5300807114908475,23,8
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.180400430054141,0.5266986928376095,42,8
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.1871885284089077,0.5148436857747805,50,8
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.08141195565851762,0.48871353297466147,13,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.4785842706043146,0.4783427498881752,52,8
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.27532103300953664,0.46953698264700844,14,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.1365266175435954,0.45235980784155716,30,8
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06436850825539758,0.45228278937398675,56,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.0515007795600606,0.45218651003185867,50,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959437,0.44384345345875204,34,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.6976820305302158,0.43610335011716267,18,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177516,0.427683576494082,23,8
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2503905193900293,0.37764395709692644,49,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.24821860937181792,0.372279583650198,54,8
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.24309625460423004,0.310394273264056,52,8
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461474,0.9467615659341958,60,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340024,0.8489529445552979,12,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.03970330319072951,0.8319135400555944,13,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8243979951974834,0.7981479141159207,6,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.126806365103362,0.7895447899934764,8,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.174159375644862,0.7803268512585968,23,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.1533896676307407,0.7652038880499961,39,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5257952709590117,0.7300243530921173,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.4126647184052086,0.7093531784215831,6,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.09370022111374787,0.6977005838536326,35,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.032080234981122,0.6493713284526129,20,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.27962689153821857,0.6488976184206149,34,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.9761569782648674,0.6145951362159888,15,8
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1440293094596363,0.6122961641627418,42,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8143823946186725,0.6047937213752724,24,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2750008532174689,0.5600920747344689,18,8
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.2091880970748291,0.5413193747753923,41,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9700420579151406,0.5378019635320631,10,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.5371535915100779,22,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.139501098092625,0.5261112008538217,13,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929476,0.5080732719746718,36,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3115666837251523,0.4997907428718435,50,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.062552007769721,0.4986313039553192,16,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.3622365023711206,0.4610006300881041,29,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.23771923904168543,0.45688429085995674,36,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.1573326398708517,0.4290990917214516,54,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0422386082356496,0.42837934485313683,23,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8048598752849293,0.4103909000610351,30,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.0634259899860255,0.38981961108634927,38,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.1266134306335829,0.3893589974908821,47,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3279128916879637,0.3653783340954306,15,8
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.8572777396500957,0.30772935775047205,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.2651935357828057,0.30133558761845936,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7726659137937134,0.9534045421133684,71,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.33008792385989727,0.8247619918620935,14,8
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7282484224217226,0.8241756895683452,10,8
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09408454218411971,0.8210465318733497,7,8
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1915709623424764,0.7585737211164316,9,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.380548565128399,0.7535983141081465,50,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.3032630769494722,0.7376139349852081,40,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2630426487566846,0.716785908305173,25,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6580562296905583,0.6930839691436438,10,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0772981439306935,0.6851889404998475,37,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.05912145585839512,0.6241288288584754,28,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.975877318572444,0.6225740180522429,34,8
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.34217383600696716,0.6145503734924043,59,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.06812104649730169,0.6132577956350657,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5480771784071858,0.6111814446513488,20,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3523718560967173,0.608420020774437,26,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.14333061919405377,0.6076650388350318,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.207023475264608,0.6050669110305169,43,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.07895090133486,0.6020028570371451,32,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.10425541578819436,0.5969683733902095,30,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.795113422665621,0.5869275084275075,56,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.7572817203287032,0.5574558207139227,53,8
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8967210755923515,0.5529609738461922,43,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.03633543419193891,0.5426232759381483,49,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.8161848238747298,0.5394044836198018,65,8
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.1411181015382676,0.5373709005340206,27,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6519968344311643,0.52887766569415,30,8
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.499639749269201,0.5233518693058377,52,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9593069710643584,0.52147111796188,46,8
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.4152617231157554,0.5150057683020088,55,8
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.5939223376141776,0.5085375076292759,35,8
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.45325702087489395,0.507527023233339,54,8
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.29328704326319505,0.5002066489573296,49,8
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.2535791534564193,0.44457645011697966,18,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.4767899867200228,0.4323547611108569,50,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.3175742603801628,0.428126088916883,43,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.961184438773338,0.4265006951284631,37,8
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.2701902771761264,0.38672489636291396,20,8
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.745422300639447,0.3865346771917013,50,8
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.2502045705825676,0.3755012307989048,47,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.15665009442313682,0.3547256152850429,53,8
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.8387456477293503,0.35134761724011454,30,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.07050315750199065,0.3507442667383708,32,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.035426112221606,0.315470707045133,31,8
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.04087058138976457,0.7671751837159452,13,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.8097734529855052,0.7487285792532105,9,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5687312453176327,0.7056566483257517,34,8
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_app,1.0191800228336243,0.6896168809184318,29,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,0.021170839422673504,0.6702800253204809,51,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.3664875528361328,0.6423650899143748,36,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,-0.08123451226767908,0.6270648570577193,39,8
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2735897689981757,0.6223580975544195,7,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.24744007856473021,0.5909971343340352,54,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5355787707853115,0.5291018199363902,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137116,0.5249097184931832,23,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.32493330216657795,0.524784468692467,50,8
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.1244576606781797,0.49040746820999714,15,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392796,0.4489419284589953,15,8
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06278504750088132,0.4198044142274062,49,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_app,1.615361083742132,0.402960070749169,29,8
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.39319658002293983,21,8
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.3762974215128761,7,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576699,0.35650556816389606,18,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722485,0.3150926551363546,13,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.770383442003556,0.8931748466298375,10,8
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.8244183901604997,10,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,0.48488200243309554,0.7867501524651601,30,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549711,0.7582209181562641,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.04621301253734805,0.6966083272472707,23,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.2881633158678343,0.6663502146645437,55,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,-0.04522343738168248,0.6481740336083687,9,8
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,0.7228079687728665,0.5939369030173403,16,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.4295045643616613,0.5246733621084894,13,8
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_arg,-0.4858078282475521,0.4014194396486374,51,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_arg,-0.07080308841922048,0.3920547671728187,15,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.149602074309182,0.3899247548025363,51,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_arg,0.23293390016349205,0.37632001819583594,38,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_arg,-0.05674332367112493,0.36910745033253783,54,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_arg,0.8964417690682149,0.3096997248380956,39,8
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.137546407267095,0.8252517828177022,32,8
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,0.11842252804034223,0.8079739846971773,45,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.2280148709960927,0.7975910700248214,29,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_ott,0.27885038192819483,0.7354241572242234,10,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.03624139467321608,0.7274722902336741,54,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466285,0.7095329685955294,36,8
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,-0.26026763621019605,0.6990513806604631,7,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787972,0.6958014020825518,38,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.15811477853895384,0.652729860594549,20,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.22129011491709216,0.6420342944454386,9,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.41995456644514845,0.6059120401075817,13,8
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_ott,-1.9276121536299278,0.5925443054801742,33,8
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.316013359373873,0.5447209390309542,42,8
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_ott,0.42792760932336493,0.5148436857747805,50,8
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_ott,0.0005051544834474425,0.46953698264700844,14,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_ott,-1.0469374364365704,0.45235980784155716,30,8
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.2037459338988999,0.45228278937398675,56,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_ott,0.4884856155989544,0.45218651003185867,50,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.44384345345875204,34,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.07701764167367572,0.43610335011716267,18,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928889,0.427683576494082,23,8
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.08032245599095261,0.37764395709692644,49,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.2866299614202755,0.372279583650198,54,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,1.2194151032018885,0.3555471361658516,14,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,-0.41626861549383215,0.8553792953613122,14,8
