dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.9492290212310384,60,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.7274683260606489,0.9449052153369193,20,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,1.7308451643734473,0.9356159719581706,16,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,-0.005239739054584469,0.9288872391939829,15,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.1527599375005398,0.9238753763899745,58,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460054,0.9106783391243162,35,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0066676201387867,0.9093756442695228,48,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.33096599321425674,0.8900571518081499,13,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.5905123643995773,0.8680691995129489,13,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,-0.10120883580836362,0.8662471917834742,50,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.31052430383463553,0.8656165375987172,36,8
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6281381030344324,0.8655452679595079,41,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.8237988014343363,0.8600921317556194,29,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.4585682504033073,0.8489559792732985,54,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.8479512472015001,34,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.27841595413675163,0.8447155023780928,24,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.24987145603586397,0.8258418478194508,29,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.376625406415793,0.8129089064683024,39,8
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.036011416478781866,0.8116397440900026,52,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,0.39663011547914545,0.805942290999251,52,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,-1.3098940741571292,0.8007336216160656,29,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,-1.6473886143537353,0.7735506319323573,51,8
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.3148348159095045,0.7687650214114222,28,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.5249357575612097,0.768325849056742,9,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_arg,-0.06341274723791611,2.7849022301580515,50,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.16015565993942094,2.457154879046128,52,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_arg,0.5116878329181188,2.4353996416907906,34,8
17606,"Berger, Daniel",6,Waialae Country Club,sg_arg,0.04990401002861938,2.1897881714944494,45,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.1991817839685377,2.168510260925609,45,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,-0.458534963989544,1.8433971036078276,23,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.748689207239606,1.7092862365570516,6,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5493760586342008,1.4802472418981467,39,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0981659379349502,1.4242456797664713,13,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-1.0023556268875917,1.358629215098046,13,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,1.2814054612061612,24,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_arg,-0.23070690301235403,1.272974093455895,29,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2532456521036545,1.231435917707792,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.010022895703623122,1.200231856060043,6,8
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,-0.6923169616905421,1.1914401677652395,42,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.2525226522625212,1.1620718238152061,15,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.0450126490116005,1.0669389804725675,15,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9337820773399023,1.0228889364140985,16,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.053013734588785166,0.9578091681104424,54,8
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703636,0.9546677725559386,60,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.9429662793625864,10,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06260472268911586,0.9249258462394023,48,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.14391526444514197,0.9217804974121856,38,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.1609527182591669,0.9010572993257927,24,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.05113164123058979,0.89948982807325,22,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.27245621338270615,0.8991817884603749,9,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858854,0.8832306495551364,23,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.8761457717429275,10,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.4758226770884335,0.8741652070491228,21,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.873026249406206,20,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7448488229806238,0.8648794772983622,30,8
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.46387289700258605,0.8564543056190996,41,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.046422778751130184,0.8348583404517629,27,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.1165279856843484,0.8123524616325326,36,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721835,0.792596198229696,51,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5611419560274407,0.7552594513474788,55,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.4607724952843958,0.723843584897261,54,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689511,0.7006246439809063,52,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.4108583042427,0.6924093610037685,54,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101215,0.657612682507099,21,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9622250451319921,0.5937450748171783,51,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_ott,0.4174573091240075,4.151919683825659,13,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.3875066711877838,1.3760032745069573,21,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.6976820305302158,1.349498946049481,18,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5281664681224916,1.2743432695682466,24,8
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.2753210330095366,1.2239700289569369,14,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251622,1.2031352044115387,12,8
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.08141195565851769,1.1848964005436093,13,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959437,1.1487156758460335,34,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.10146356794831235,1.1467825990099036,6,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.24092545254653494,1.0106748907520169,23,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291331,0.9823662661412514,20,8
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.24309625460423004,0.9780942786334552,52,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9788823065498908,0.9735434799204903,6,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.24821860937181814,0.9649832232721067,54,8
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.4961349750284154,0.9541642887924948,60,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.9429276032786215,25,8
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.9423957846498199,15,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.07758451314974615,0.936324772136841,13,8
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659928,0.9290452734053448,43,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_ott,0.22050917777521473,0.9031778078287768,35,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.47858427060431463,0.9027926266738422,52,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799938,0.8956785099862506,27,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387623,0.8923409202958433,32,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.8651313577153031,0.881903414555727,10,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.30253069695379453,0.8710294828793689,34,8
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.869433497304756,41,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.21850717432795055,0.8678779719146831,24,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583906,0.8674969285123075,29,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.2501195962216188,0.8629364730723327,33,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.051500779560060626,0.8627556561365626,50,8
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.8585578052085913,42,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177507,0.8575762488271438,23,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.1365266175435954,0.85603036682509,30,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.17293600989552357,0.8401729590269882,22,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.49988294020003887,0.8335613400643657,45,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.18894448381903917,0.8314812565726495,54,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.25890321110519215,0.8287227864271464,36,8
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.18040043005414103,0.814795370673221,42,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.09805778441929416,0.8110437009696916,9,8
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.1871885284089077,0.8039966955436292,50,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.2443020206661837,0.8009011078223917,54,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9071848885294563,0.7998962011456028,48,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.4447963032639074,0.794850449000542,38,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.13293297221676537,0.7945491166230366,58,8
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06436850825539758,0.6707136108580113,56,8
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2503905193900293,0.6439039521653241,49,8
17606,"Berger, Daniel",654,The Country Club,sg_putt,-1.0617745462323573,4.7326446001910645,13,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_putt,-0.1602274813064252,4.46833848659782,33,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.12614317639588873,2.171965824292634,51,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_putt,0.9332685692751371,2.0810447732120263,32,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_putt,-1.1314943664862303,2.0751070990020675,51,8
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.5002299367953617,1.7526804951647752,57,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3279128916879638,1.7071818026515955,15,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_putt,0.3790578458296664,1.458608409231609,49,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_putt,-0.3957717593090322,1.4224785644269482,25,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.06342598998602555,1.3783965906731883,38,8
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.8572777396500961,1.3536026960100365,27,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_putt,0.01515754952320908,1.319849344270217,52,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8048598752849294,1.2155545514171602,30,8
17606,"Berger, Daniel",6,Waialae Country Club,sg_putt,0.3532216366960462,1.1854314021786203,45,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929476,1.1843562623825181,36,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.26519353578280574,1.167154684086399,48,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.13950109809262534,1.1639409975839878,13,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8243979951974834,1.057772537485511,6,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9700420579151406,1.0513918403475995,10,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.062552007769721,1.045195278097612,16,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.1573326398708517,0.9964275871033509,54,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.41266471840520835,0.9936009621686922,6,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5257952709590117,0.9756104367895909,13,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.126806365103362,0.9551419593324855,8,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8143823946186727,0.9529565262278558,24,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340024,0.9489041208017267,12,8
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461475,0.9485221694511603,60,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.1266134306335833,0.9441950505972708,47,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.27962689153821857,0.9335134152350696,34,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.9761569782648674,0.9215278007934279,15,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.03208023498112178,0.9173582779061776,20,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0422386082356496,0.9046453040488927,23,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-1.1002597808732684,0.900986517272676,54,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.1533896676307407,0.886679742735577,39,8
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.2091880970748291,0.8751669261144855,41,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.03970330319072951,0.8667904874799458,13,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.09370022111374782,0.8468281566195789,35,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.8373728243836559,22,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.174159375644862,0.8010135995908994,23,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2750008532174689,0.7569847169682865,18,8
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1440293094596363,0.752092151470334,42,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.23771923904168552,0.7473809892639287,36,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.31156668372515217,0.7325976535899771,50,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.3622365023711206,0.7224721108532364,29,8
17606,"Berger, Daniel",513,TPC Southwind,sg_putt,-0.6062282974173094,0.6407317381314588,52,8
17606,"Berger, Daniel",889,Sea Island Golf Club (Plantation Course),sg_total,0.46881455494446767,47.757869508519725,30,8
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_total,1.960205150605915,2.2971870472156923,42,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.49010657856482,2.2258438057975094,61,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_total,-0.44230981939937164,2.00869878445849,22,8
17606,"Berger, Daniel",541,Royal Birkdale GC,sg_total,0.08527356784708268,1.7966156889172322,51,8
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9528216470098112,1.759368690998533,28,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.1049456312308013,1.5839992152081408,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.5174534748336093,1.471971613864228,41,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_total,-0.08224688642402789,1.3548132474452987,16,8
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.12903115491172584,1.3273720903688908,18,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.1550169491959893,1.2985838010819035,53,8
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.898354220819499,1.2528718103578735,43,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5497103236343334,1.1849054708735511,20,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.06983517333482447,1.1807074516414149,32,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9600820188903112,1.1713195377878511,37,8
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.2489489800142678,1.165575869522767,47,8
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.002852223407000587,1.1081476907790142,37,8
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.2685571319489788,1.0596293769931207,20,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6503636892040168,1.0543334020745112,30,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.035412424400349,1.0458109909255846,31,8
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.840378792956497,1.0230529269569055,30,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.4760248243048645,0.9854988032852143,50,8
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.5012728944963487,0.9845476594339984,52,8
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09360895923726253,0.9767067821162757,7,8
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.190509417540529,0.9764669583791343,9,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.3159411151530154,0.9755579400830576,43,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.0690484142159726,0.973928418860728,13,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.10326570940643848,0.9671046543590089,30,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6571677353635723,0.9607618697568662,10,8
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7710327685665659,0.9555079364838075,71,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2646757939838321,0.9354223479030592,25,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9753543789287065,0.9117812036667896,34,8
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7276192408605726,0.9090839788811985,10,8
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.13948495631112,0.9026260635045892,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.3821817103555465,0.8933601675409756,50,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.30162993172232466,0.881118283193502,40,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.8166628785841775,0.880097279185289,65,8
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.4516238756477464,0.8595619054059114,54,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0789312891578409,0.8444847894010137,37,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.7589148655558509,0.8419225621202012,53,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.3317210690870448,0.8376656076851766,14,8
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.7437891554122995,0.8279839896010937,50,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.7931728579229462,0.8179533571213965,56,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.0773177561077125,0.8162872889976323,32,8
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.595555482841325,0.8035307235887857,35,8
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.2086566204917557,0.7954543091289542,43,8
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.3438069812341147,0.764995181906044,59,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3507387108695696,0.764290609180791,26,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9576738258372108,0.7525184316696348,46,8
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.2949201884903425,0.7383163861473933,49,8
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.4168948683429028,0.7333181889658901,55,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.06075460108554265,0.7255748057851081,28,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.037968579419086435,0.7002247634821878,49,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.14228367794802604,0.6858673234052913,54,8
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4875262562777336,2.875357233918839,33,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576701,1.6674328479803822,18,8
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_app,0.042272066444535406,1.5214807067585432,45,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722483,1.4870510196943454,13,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_app,0.27595739994414137,1.3150806296301847,54,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.0464649021639279,1.2877142523814857,15,8
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.262941737394647,1.2852978039379954,21,8
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.45404839098214683,1.1446766676161073,50,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5382815122514952,1.0522190347995857,55,8
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06278504750088126,1.0441346784261787,49,8
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2735897689981758,1.0201983319741297,7,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137115,1.0016591577419718,23,8
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.0360199804749644,0.9593854930437707,57,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5355787707853115,0.9449052153369193,20,8
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.12445766067817982,0.9288872391939829,15,8
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.040870581389764515,0.8900571518081499,13,8
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.3179541745651644,0.8891460846194751,7,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.324933302166578,0.8662471917834742,50,8
