dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.4126647184052087,0.9936009621686921,6,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5257952709590117,0.9756104367895908,13,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.126806365103362,0.9551419593324854,8,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8143823946186727,0.9529565262278558,24,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340024,0.9489041208017267,12,8
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461474,0.9485221694511603,60,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.1266134306335829,0.9441950505972706,47,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.27962689153821857,0.9335134152350695,34,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.9761569782648665,0.921527800793428,15,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.03208023498112178,0.9173582779061776,20,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0422386082356496,0.9046453040488929,23,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-1.1002597808732684,0.9009865172726761,54,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.1533896676307407,0.886679742735577,39,8
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.2091880970748291,0.8751669261144855,41,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.03970330319072951,0.8667904874799458,13,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.09370022111374782,0.8468281566195789,35,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.8373728243836559,22,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.174159375644862,0.8010135995908994,23,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2750008532174689,0.7569847169682864,18,8
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1440293094596363,0.752092151470334,42,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.23771923904168552,0.7473809892639287,36,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3115666837251523,0.7325976535899771,50,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.3622365023711206,0.7224721108532365,29,8
17606,"Berger, Daniel",513,TPC Southwind,sg_putt,-0.6062282974173094,0.6407317381314586,52,8
17606,"Berger, Daniel",889,Sea Island Golf Club (Plantation Course),sg_total,0.46928840686171996,47.67598603614519,30,8
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_total,1.961064227013047,2.296946323944529,42,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.4906899231489583,2.2258704813594687,61,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_total,-0.44145074299223996,2.008761982818217,22,8
17606,"Berger, Daniel",541,Royal Birkdale GC,sg_total,0.08613264425421435,1.796810629750184,51,8
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9543943063508051,1.759339823672899,28,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.1046130905499556,1.5840544811832125,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.5172597440708693,1.4719100601554502,41,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_total,-0.08138781001689621,1.3548184178277496,16,8
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.1281720785045938,1.3275165161062652,18,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.15587602560312114,1.2985822472168311,53,8
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8974951444123671,1.252873803830934,43,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5488512472272015,1.1849181173066006,20,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.06972908868197569,1.1807141052273902,32,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9604103699533224,1.1713268513894224,37,8
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.24943050176255183,1.1655718917018423,47,8
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.003711299814132485,1.1081598172070086,37,8
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.2694162083561107,1.0596282508174397,20,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6512227656111487,1.054332012498761,30,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.0362001810416215,1.0458114506176088,31,8
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.839519716549366,1.0230502710888405,30,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.4760159179000069,0.985493206444935,50,8
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.5004138180892168,0.9845508969469561,52,8
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09485861100413545,0.9767085388723132,7,8
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1907968935224607,0.9764665897558882,9,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.3168001915601473,0.9755724646491405,43,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.06889511531731737,0.973929597426242,13,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.10502948460820971,0.9671051819058825,30,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6572821608705426,0.9607629447388951,10,8
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7718918449736978,0.955507960258085,71,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2638167175767005,0.9354227938513889,25,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9751032497524275,0.911781501575193,34,8
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7274743536017065,0.909083757587734,10,8
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.140344032718252,0.9026271243582633,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.3813226339484146,0.8933604897406666,50,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.3024890081294564,0.8811179034360759,40,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.8169588926947454,0.8800949429056392,65,8
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.4524829520548784,0.859562504953604,54,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.078072212750709,0.8444840063784601,37,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.758055789148719,0.8419220165332502,53,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.3308619926799124,0.8376656222305933,14,8
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.744648231819431,0.8279862709859994,50,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.795887491485637,0.8179529130801287,56,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.0781768325148442,0.8162874741954718,32,8
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.594696406434193,0.8035308384673638,35,8
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.207797544084624,0.7954546142093353,43,8
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.34294790482698284,0.7649950761118987,59,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3515977872767013,0.7642894921544683,26,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9585329022443427,0.7525206726506045,46,8
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.29406111208321056,0.7383135481771423,49,8
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.416035791935771,0.7333171853416345,55,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.05989552467841058,0.7255734659784825,28,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.03710950301195465,0.7002239175484712,49,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.14255655037403742,0.6858677922906319,54,8
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4875262562777336,2.8753572339188618,33,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576701,1.6674328479803788,18,8
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_app,0.04227206644453552,1.5214807067585447,45,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722485,1.4870510196943463,13,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_app,0.27595739994414137,1.3150806296301838,54,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392807,1.2877142523814855,15,8
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.262941737394647,1.2852978039379948,21,8
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.4540483909821468,1.1446766676161082,50,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5382815122514953,1.0522190347995852,55,8
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06278504750088126,1.044134678426179,49,8
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2735897689981758,1.02019833197413,7,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137116,1.001659157741972,23,8
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.0360199804749644,0.9593854930437705,57,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5355787707853115,0.9449052153369193,20,8
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.12445766067817982,0.9288872391939831,15,8
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.040870581389764515,0.8900571518081499,13,8
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.3179541745651644,0.8891460846194755,7,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.324933302166578,0.866247191783474,50,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.3664875528361328,0.8656165375987172,36,8
