dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.8931748466298375,10,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.8244183901604997,10,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7448488229806238,0.7867501524651601,30,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.7582209181562641,20,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.04642277875113018,0.7336871596058964,27,8
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.4638728970025862,0.6993047725504687,41,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858857,0.6966083272472707,23,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5611419560274408,0.6663502146645437,55,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.010022895703623087,0.6659138517567389,6,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.27245621338270615,0.6481740336083687,9,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.25324565210365446,0.6081893022397992,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9337820773399022,0.5766157384771762,16,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0981659379349502,0.5246733621084892,13,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.05113164123058978,0.5205492472184076,22,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06260472268911588,0.5175416912724531,48,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.4758226770884335,0.4980626838282213,21,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.1165279856843484,0.44183968801198004,36,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689510926,0.41704133255957127,52,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.4160654028125454,24,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9622250451319921,0.4014194396486374,51,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101215,0.3990891778199044,21,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.1609527182591669,0.3960272487602276,24,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.25252265226252113,0.39205476717281856,15,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721833,0.3899247548025363,51,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.4607724952843958,0.3790111774135132,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.14391526444514194,0.3763200181958359,38,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.05301373458878516,0.36910745033253783,54,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.04501264901160056,0.32818114468011245,15,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5493760586342009,0.30969972483809577,39,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.748689207239606,0.3045308878923496,6,8
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841525,0.9516191919070657,60,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9788823065498908,0.857762709347225,6,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387622,0.8252517828177022,32,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.21850717432795055,0.8177837473279898,24,8
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.8125271659699387,41,8
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.8124938419538594,15,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4998829402000388,0.8079739846971773,45,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583906,0.7975910700248214,29,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799934,0.7832355819650828,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9071848885294563,0.7592243617778875,48,8
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.7580306354046243,42,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.865131357715303,0.7354241572242235,10,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.2443020206661837,0.7274722902336741,54,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.13293297221676528,0.721117445741737,58,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.10146356794831224,0.7201825483385862,6,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.25890321110519215,0.7095329685955294,36,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.44479630326390734,0.6958014020825517,38,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.6913221539478895,25,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537944,0.6765431912571337,34,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291321,0.6527298605945488,20,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.09805778441929418,0.6420342944454386,9,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.0775845131497463,0.605912040107582,13,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.2501195962216186,0.5925443054801743,33,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251621,0.5798439179510387,12,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.1889444838190392,0.5762066930736335,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659928,0.5503579288030632,43,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.17293600989552357,0.5404273606561777,22,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.24092545254653486,0.5300807114908475,23,8
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.1804004300541411,0.5266986928376094,42,8
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.1871885284089076,0.5148436857747805,50,8
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.08141195565851779,0.4887135329746615,13,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.4785842706043145,0.4783427498881751,52,8
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.27532103300953675,0.4695369826470083,14,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.13652661754359544,0.45235980784155716,30,8
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06436850825539754,0.45228278937398675,56,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.05150077956006055,0.45218651003185867,50,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959436,0.443843453458752,34,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.6976820305302158,0.4361033501171625,18,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177507,0.42768357649408206,23,8
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2503905193900294,0.37764395709692644,49,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.2482186093718181,0.3722795836501979,54,8
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.24309625460423018,0.31039427326405605,52,8
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461473,0.9467615659341958,60,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340023,0.8489529445552979,12,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.0397033031907294,0.8319135400555944,13,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8243979951974834,0.7981479141159207,6,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.126806365103362,0.7895447899934764,8,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.17415937564486195,0.7803268512585968,23,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.153389667630741,0.7652038880499961,39,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5257952709590119,0.7300243530921173,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.4126647184052085,0.709353178421583,6,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.09370022111374782,0.6977005838536325,35,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.0320802349811217,0.6493713284526129,20,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.2796268915382187,0.6488976184206149,34,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.976156978264867,0.6145951362159888,15,8
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1440293094596363,0.6122961641627417,42,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8143823946186728,0.6047937213752724,24,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.275000853217469,0.560092074734469,18,8
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.20918809707482916,0.5413193747753923,41,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9700420579151405,0.5378019635320631,10,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.549780331815901,0.5371535915100778,22,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.1395010980926249,0.5261112008538217,13,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929482,0.5080732719746718,36,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3115666837251521,0.49979074287184344,50,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.062552007769721,0.49863130395531924,16,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.36223650237112054,0.46100063008810405,29,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.23771923904168552,0.45688429085995663,36,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.157332639870851,0.42909909172145166,54,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0422386082356496,0.4283793448531367,23,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8048598752849294,0.41039090006103524,30,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.06342598998602567,0.38981961108634927,38,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.126613430633583,0.38935899749088204,47,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3279128916879638,0.36537833409543036,15,8
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.8572777396500961,0.30772935775047244,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.2651935357828056,0.3013355876184594,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7718068373865815,0.9534045421133684,71,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.33094700026702917,0.8247619918620935,14,8
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7283933096805882,0.8241756895683453,10,8
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.0928348904172469,0.8210465318733497,7,8
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1912834863605446,0.7585737211164316,9,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.3814076415355308,0.7535983141081465,50,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.3024040005423403,0.7376139349852081,40,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2639017251638165,0.716785908305173,25,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6579418041835878,0.6930839691436437,10,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0781572203378251,0.6851889404998475,37,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.05998053226552702,0.6241288288584754,28,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9761284477487218,0.6225740180522429,34,8
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.34303291241409906,0.6145503734924044,59,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.06827434539595698,0.6132577956350657,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5489362548143177,0.6111814446513488,20,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.351512779689585,0.6084200207744371,26,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.14305774676804162,0.6076650388350318,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.20788255167174,0.6050669110305169,43,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.0780918249277285,0.6020028570371451,32,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.10249164058642285,0.5969683733902095,30,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.792398789102931,0.5869275084275075,56,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.7581407967358351,0.557455820713923,53,8
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8975801519994834,0.5529609738461922,43,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.03719451059907081,0.5426232759381483,49,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.8158888097641621,0.5394044836198019,65,8
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.1402590251311358,0.5373709005340206,27,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6511377580240324,0.52887766569415,30,8
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.500498825676333,0.5233518693058378,52,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9584478946572267,0.5214711179618798,46,8
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.4161207995228877,0.5150057683020087,55,8
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.5947814140213095,0.5085375076292757,35,8
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.45239794446776205,0.507527023233339,54,8
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.29414611967032683,0.5002066489573296,49,8
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.25443822986355136,0.4445505341369429,18,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.4767988931248802,0.43235476111085686,50,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.316715183973031,0.42812608891688303,43,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9608560877103266,0.4265006951284631,37,8
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.2693312007689945,0.386724896362914,20,8
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.7445632242323151,0.3865346771917013,50,8
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.24972304883428353,0.3755012307989047,47,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.15579101801600498,0.3547256152850429,53,8
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.8396047241364814,0.3513476172401144,30,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.0706092421548401,0.35074426673837056,32,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.0346383555803333,0.3154707070451331,31,8
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.04087058138976457,0.7671751837159452,13,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.8097734529855052,0.7487285792532103,9,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5687312453176332,0.7056566483257517,34,8
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_app,1.0191800228336243,0.6896168809184317,29,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,0.021170839422673504,0.6702800253204808,51,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.36648755283613305,0.6423650899143748,36,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,-0.08123451226767908,0.6270648570577193,39,8
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2735897689981756,0.6223580975544195,7,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.24744007856473021,0.5909971343340352,54,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5355787707853115,0.5291018199363902,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137114,0.5249097184931832,23,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.32493330216657795,0.524784468692467,50,8
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.12445766067817976,0.4904074682099971,15,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.046464902163927846,0.4489419284589953,15,8
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06278504750088137,0.4198044142274062,49,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_app,1.615361083742132,0.40296007074916906,29,8
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.39319658002294006,21,8
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.37629742151287615,7,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576699,0.3565055681638959,18,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722485,0.3150926551363546,13,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.7703834420035562,0.8931748466298375,10,8
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.8244183901604997,10,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,0.4848820024330956,0.7867501524651601,30,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549709,0.7582209181562641,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.046213012537348,0.6966083272472707,23,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.2881633158678343,0.6663502146645437,55,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,-0.045223437381682455,0.6481740336083687,9,8
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,0.7228079687728663,0.5939369030173401,16,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.4295045643616613,0.5246733621084892,13,8
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_arg,-0.48580782824755203,0.4014194396486374,51,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_arg,-0.0708030884192205,0.39205476717281856,15,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.14960207430918188,0.3899247548025363,51,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_arg,0.23293390016349202,0.3763200181958359,38,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_arg,-0.05674332367112503,0.36910745033253783,54,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_arg,0.8964417690682149,0.30969972483809577,39,8
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.13754640726709494,0.8252517828177022,32,8
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,0.11842252804034223,0.8079739846971773,45,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.2280148709960927,0.7975910700248214,29,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_ott,0.27885038192819495,0.7354241572242235,10,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.03624139467321601,0.7274722902336741,54,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466282,0.7095329685955294,36,8
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,-0.26026763621019605,0.6990513806604631,7,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787983,0.6958014020825517,38,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.15811477853895384,0.6527298605945488,20,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.22129011491709222,0.6420342944454386,9,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.4199545664451484,0.605912040107582,13,8
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_ott,-1.9276121536299278,0.5925443054801743,33,8
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.31601335937387315,0.5447209390309542,42,8
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_ott,0.4279276093233649,0.5148436857747805,50,8
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_ott,0.0005051544834474911,0.4695369826470083,14,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_ott,-1.0469374364365707,0.45235980784155716,30,8
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.20374593389889994,0.45228278937398675,56,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_ott,0.4884856155989545,0.45218651003185867,50,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.443843453458752,34,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.07701764167367581,0.4361033501171625,18,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928888,0.42768357649408206,23,8
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.08032245599095249,0.37764395709692644,49,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.2866299614202754,0.3722795836501979,54,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,1.2194151032018885,0.3555471361658512,14,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,-0.4162686154938322,0.8553792953613122,14,8
