dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.2672190062363469,0.5541693573359622,12,8,Trump National Doral
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.6656313130217149,0.5425266516366191,6,8,Trump National Doral
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.7274683260606489,0.5291018199363902,20,8,Trump National Doral
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2547218424874477,0.5249097184931832,23,8,Trump National Doral
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,-0.10120883580836351,0.5247844686924671,50,8,Trump National Doral
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.389658198017079,0.5183385212389265,21,8,Trump National Doral
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.15275993750053973,0.511720899137967,58,8,Trump National Doral
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460054,0.4941002689710487,35,8,Trump National Doral
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,-0.00523973905458458,0.4904074682099971,15,8,Trump National Doral
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,1.7308451643734473,0.472816722465567,16,8,Trump National Doral
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6281381030344324,0.4709498838851578,41,8,Trump National Doral
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,0.4657411583665239,35,8,Trump National Doral
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536785,0.4489419284589953,15,8,Trump National Doral
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5504881702059383,0.4198044142274061,49,8,Trump National Doral
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.823798801434336,0.402960070749169,29,8,Trump National Doral
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.3931965800229398,21,8,Trump National Doral
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.17193255047020284,0.3860951981370465,21,8,Trump National Doral
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470301,0.3565055681638961,18,8,Trump National Doral
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.7739322989940842,0.33620283178141425,27,8,Trump National Doral
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631778,0.31509265513635487,13,8,Trump National Doral
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0066676201387867,0.31504399718601805,48,8,Trump National Doral
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.29983007187036365,0.9530423707413531,60,8,Trump National Doral
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.8931748466298375,10,8,Trump National Doral
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.8244183901604997,10,8,Trump National Doral
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7448488229806236,0.78675015246516,30,8,Trump National Doral
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303158,0.7582209181562641,20,8,Trump National Doral
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.0464227787511302,0.7336871596058964,27,8,Trump National Doral
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.46387289700258594,0.6993047725504689,41,8,Trump National Doral
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858851,0.6966083272472707,23,8,Trump National Doral
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5611419560274407,0.6663502146645437,55,8,Trump National Doral
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.010022895703623046,0.6659138517567388,6,8,Trump National Doral
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.27245621338270615,0.6481740336083686,9,8,Trump National Doral
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2532456521036545,0.6081893022397991,13,8,Trump National Doral
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9337820773399023,0.5766157384771761,16,8,Trump National Doral
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0981659379349502,0.5246733621084895,13,8,Trump National Doral
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.05113164123058983,0.5205492472184075,22,8,Trump National Doral
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06260472268911578,0.5175416912724531,48,8,Trump National Doral
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.4758226770884334,0.4980626838282214,21,8,Trump National Doral
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.1165279856843484,0.44183968801198015,36,8,Trump National Doral
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689510926,0.4170413325595713,52,8,Trump National Doral
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.4160654028125453,24,8,Trump National Doral
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9622250451319921,0.4014194396486374,51,8,Trump National Doral
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101216,0.39908917781990444,21,8,Trump National Doral
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.16095271825916696,0.3960272487602276,24,8,Trump National Doral
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.25252265226252113,0.3920547671728187,15,8,Trump National Doral
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721842,0.3899247548025363,51,8,Trump National Doral
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.4607724952843958,0.3790111774135132,54,8,Trump National Doral
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.1439152644451419,0.37632001819583594,38,8,Trump National Doral
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.05301373458878518,0.369107450332538,54,8,Trump National Doral
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.04501264901160047,0.32818114468011256,15,8,Trump National Doral
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5493760586342008,0.3096997248380958,39,8,Trump National Doral
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.748689207239606,0.30453088789234944,6,8,Trump National Doral
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841536,0.9516191919070657,60,8,Trump National Doral
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9788823065498907,0.857762709347225,6,8,Trump National Doral
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387622,0.8252517828177022,32,8,Trump National Doral
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.21850717432795055,0.8177837473279898,24,8,Trump National Doral
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.8125271659699388,41,8,Trump National Doral
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.8124938419538594,15,8,Trump National Doral
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4998829402000388,0.8079739846971773,45,8,Trump National Doral
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583914,0.7975910700248214,29,8,Trump National Doral
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799949,0.7832355819650828,27,8,Trump National Doral
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9071848885294563,0.7592243617778875,48,8,Trump National Doral
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.7580306354046242,42,8,Trump National Doral
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.865131357715303,0.7354241572242234,10,8,Trump National Doral
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.24430202066618373,0.7274722902336741,54,8,Trump National Doral
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.13293297221676534,0.721117445741737,58,8,Trump National Doral
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.10146356794831231,0.7201825483385863,6,8,Trump National Doral
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.2589032111051922,0.7095329685955294,36,8,Trump National Doral
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.44479630326390723,0.6958014020825517,38,8,Trump National Doral
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039204,0.6913221539478895,25,8,Trump National Doral
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537945,0.6765431912571337,34,8,Trump National Doral
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291309,0.652729860594549,20,8,Trump National Doral
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.09805778441929412,0.6420342944454386,9,8,Trump National Doral
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.07758451314974632,0.6059120401075819,13,8,Trump National Doral
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.25011959622161867,0.5925443054801742,33,8,Trump National Doral
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251621,0.5798439179510388,12,8,Trump National Doral
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.18894448381903908,0.5762066930736335,54,8,Trump National Doral
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.48764020846599276,0.5503579288030632,43,8,Trump National Doral
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.17293600989552357,0.5404273606561777,22,8,Trump National Doral
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.240925452546535,0.5300807114908475,23,8,Trump National Doral
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.180400430054141,0.5266986928376095,42,8,Trump National Doral
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.18718852840890773,0.5148436857747805,50,8,Trump National Doral
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.08141195565851769,0.4887135329746616,13,8,Trump National Doral
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.47858427060431463,0.47834274988817505,52,8,Trump National Doral
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.27532103300953675,0.46953698264700827,14,8,Trump National Doral
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.1365266175435954,0.4523598078415572,30,8,Trump National Doral
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06436850825539756,0.4522827893739867,56,8,Trump National Doral
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.05150077956006066,0.4521865100318586,50,8,Trump National Doral
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959436,0.443843453458752,34,8,Trump National Doral
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.6976820305302158,0.4361033501171626,18,8,Trump National Doral
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177516,0.4276835764940819,23,8,Trump National Doral
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.25039051939002954,0.37764395709692633,49,8,Trump National Doral
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.24821860937181797,0.37227958365019803,54,8,Trump National Doral
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.2430962546042301,0.310394273264056,52,8,Trump National Doral
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461474,0.9467615659341958,60,8,Trump National Doral
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340024,0.8489529445552979,12,8,Trump National Doral
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.039703303190729566,0.8319135400555944,13,8,Trump National Doral
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8243979951974834,0.7981479141159207,6,8,Trump National Doral
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.126806365103362,0.7895447899934764,8,8,Trump National Doral
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.174159375644862,0.7803268512585968,23,8,Trump National Doral
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.1533896676307407,0.7652038880499961,39,8,Trump National Doral
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5257952709590118,0.7300243530921173,13,8,Trump National Doral
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.4126647184052087,0.7093531784215831,6,8,Trump National Doral
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.09370022111374787,0.6977005838536325,35,8,Trump National Doral
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.032080234981122,0.6493713284526129,20,8,Trump National Doral
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.27962689153821857,0.6488976184206149,34,8,Trump National Doral
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.9761569782648674,0.6145951362159888,15,8,Trump National Doral
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1440293094596363,0.6122961641627417,42,8,Trump National Doral
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8143823946186727,0.6047937213752724,24,8,Trump National Doral
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2750008532174687,0.560092074734469,18,8,Trump National Doral
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.2091880970748291,0.5413193747753922,41,8,Trump National Doral
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9700420579151406,0.5378019635320632,10,8,Trump National Doral
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.5371535915100778,22,8,Trump National Doral
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.13950109809262495,0.5261112008538216,13,8,Trump National Doral
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929476,0.5080732719746719,36,8,Trump National Doral
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.31156668372515217,0.4997907428718434,50,8,Trump National Doral
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.062552007769721,0.49863130395531924,16,8,Trump National Doral
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.3622365023711206,0.46100063008810405,29,8,Trump National Doral
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.23771923904168552,0.45688429085995674,36,8,Trump National Doral
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.157332639870851,0.42909909172145155,54,8,Trump National Doral
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0422386082356496,0.4283793448531367,23,8,Trump National Doral
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8048598752849294,0.4103909000610352,30,8,Trump National Doral
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.06342598998602555,0.38981961108634955,38,8,Trump National Doral
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.1266134306335833,0.3893589974908821,47,8,Trump National Doral
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3279128916879637,0.36537833409543063,15,8,Trump National Doral
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.8572777396500961,0.30772935775047194,27,8,Trump National Doral
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.26519353578280563,0.3013355876184595,48,8,Trump National Doral
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7734787468579172,0.9534045421133684,71,8,Trump National Doral
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.3292750907956935,0.8247454158436552,14,8,Trump National Doral
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7300652191519239,0.8241681466423593,10,8,Trump National Doral
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09116298094591124,0.8210954669936766,7,8,Trump National Doral
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1929553958318806,0.7585735310692923,9,8,Trump National Doral
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.379735732064195,0.7535983141081465,50,8,Trump National Doral
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.30407591001367595,0.737618721519121,40,8,Trump National Doral
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2622298156924808,0.716785908305173,25,8,Trump National Doral
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6596137136549236,0.6930816967337177,10,8,Trump National Doral
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0764853108664896,0.6851842940084372,37,8,Trump National Doral
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.05830862279419141,0.6241288288584754,28,8,Trump National Doral
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9778003572200573,0.622569004670744,34,8,Trump National Doral
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.3413610029427634,0.6145503734924043,59,8,Trump National Doral
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.06660243592462131,0.6135014265371568,13,8,Trump National Doral
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5472643453429821,0.6110099670428407,20,8,Trump National Doral
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.353184689160921,0.6084200207744371,26,8,Trump National Doral
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.14472965623937734,0.6076267360822418,54,8,Trump National Doral
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.2062106422004044,0.6050669110305169,43,8,Trump National Doral
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.0797637343990643,0.6020028570371452,32,8,Trump National Doral
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.10081973111508719,0.5969491381394456,30,8,Trump National Doral
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.790726879631596,0.5869394409244706,56,8,Trump National Doral
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.7564688872644998,0.5574524334486807,53,8,Trump National Doral
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8959082425281479,0.5529609738461921,43,8,Trump National Doral
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.03552260112773514,0.5426232759381483,49,8,Trump National Doral
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.8142169002928263,0.5394156037943023,65,8,Trump National Doral
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.1419309346024713,0.5373709005340206,27,8,Trump National Doral
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6528096674953681,0.5288629518851286,30,8,Trump National Doral
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.4988269162049974,0.5233518693058378,52,8,Trump National Doral
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9601198041285621,0.52147111796188,46,8,Trump National Doral
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.4144488900515515,0.5150419385828696,55,8,Trump National Doral
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.5931095045499737,0.5085375076292759,35,8,Trump National Doral
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.4540698539390977,0.5075270232333389,54,8,Trump National Doral
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.29247421019899134,0.5001927547331917,49,8,Trump National Doral
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.25276632039221547,0.4445775432819978,18,8,Trump National Doral
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.47847080259621577,0.4323600379560494,50,8,Trump National Doral
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.3183870934443669,0.4281265832102524,43,8,Trump National Doral
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9625279971816623,0.4264863538241834,37,8,Trump National Doral
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.27100311024033,0.38672489636291424,20,8,Trump National Doral
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.7462351337036508,0.38653467719170126,50,8,Trump National Doral
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.251394958305619,0.3754907390083207,47,8,Trump National Doral
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.1574629274873406,0.35471635930498424,53,8,Trump National Doral
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.8379328146651457,0.3513476172401145,30,8,Trump National Doral
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.07228115162617582,0.3507617115321666,32,8,Trump National Doral
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.0329664461089978,0.3155117471090137,31,8,Trump National Doral
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.040870581389764515,0.7671751837159452,13,8,Trump National Doral
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.8097734529855052,0.7487285792532103,9,8,Trump National Doral
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5687312453176327,0.7056566483257517,34,8,Trump National Doral
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_app,1.0191800228336243,0.6896168809184318,29,8,Trump National Doral
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,0.021170839422673615,0.6702800253204809,51,8,Trump National Doral
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.3664875528361329,0.6423650899143749,36,8,Trump National Doral
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,-0.08123451226767903,0.6270648570577193,39,8,Trump National Doral
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2735897689981758,0.6223580975544196,7,8,Trump National Doral
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.24744007856473016,0.5909971343340352,54,8,Trump National Doral
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5355787707853115,0.5291018199363902,20,8,Trump National Doral
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137114,0.5249097184931832,23,8,Trump National Doral
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.324933302166578,0.5247844686924671,50,8,Trump National Doral
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.1244576606781802,0.4904074682099971,15,8,Trump National Doral
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392801,0.4489419284589953,15,8,Trump National Doral
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06278504750088124,0.4198044142274061,49,8,Trump National Doral
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_app,1.615361083742132,0.402960070749169,29,8,Trump National Doral
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.262941737394647,0.3931965800229398,21,8,Trump National Doral
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.3179541745651644,0.37629742151287615,7,8,Trump National Doral
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.63923397485767,0.3565055681638961,18,8,Trump National Doral
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722485,0.31509265513635487,13,8,Trump National Doral
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.7703834420035562,0.8931748466298375,10,8,Trump National Doral
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.8244183901604997,10,8,Trump National Doral
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,0.4848820024330956,0.78675015246516,30,8,Trump National Doral
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549711,0.7582209181562641,20,8,Trump National Doral
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.0462130125373479,0.6966083272472707,23,8,Trump National Doral
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.2881633158678343,0.6663502146645437,55,8,Trump National Doral
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,-0.04522343738168244,0.6481740336083686,9,8,Trump National Doral
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,0.7228079687728663,0.5939369030173399,16,8,Trump National Doral
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.4295045643616613,0.5246733621084895,13,8,Trump National Doral
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_arg,-0.4858078282475521,0.4014194396486374,51,8,Trump National Doral
