dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6281381030344323,0.4709498838851579,41,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,0.4657411583665241,35,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.2859000005753678,0.4489419284589953,15,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5504881702059385,0.4198044142274062,49,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.8237988014343363,0.402960070749169,29,8
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.3931965800229403,21,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.1719325504702029,0.3860951981370464,21,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.51575557034703,0.3565055681638964,18,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.7739322989940842,0.3362028317814145,27,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631777,0.3150926551363545,13,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0066676201387867,0.31504399718601817,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703637,0.9530423707413531,60,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.8931748466298375,10,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.8244183901604998,10,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7448488229806238,0.7867501524651601,30,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.7582209181562641,20,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.04642277875113018,0.7336871596058964,27,8
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.46387289700258605,0.6993047725504689,41,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858857,0.6966083272472707,23,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5611419560274407,0.6663502146645437,55,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.010022895703623087,0.6659138517567388,6,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.2724562133827062,0.6481740336083687,9,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.25324565210365446,0.6081893022397992,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9337820773399022,0.5766157384771762,16,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0981659379349502,0.5246733621084894,13,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.05113164123058978,0.5205492472184076,22,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06260472268911588,0.5175416912724531,48,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.47582267708843345,0.49806268382822133,21,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.1165279856843484,0.44183968801198015,36,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.05020270868951098,0.4170413325595713,52,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.41606540281254545,24,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9622250451319921,0.40141943964863747,51,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101215,0.3990891778199045,21,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.1609527182591669,0.39602724876022766,24,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.25252265226252113,0.3920547671728185,15,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721836,0.3899247548025363,51,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.46077249528439584,0.3790111774135132,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.14391526444514194,0.37632001819583594,38,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.05301373458878516,0.36910745033253795,54,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.04501264901160051,0.32818114468011256,15,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5493760586342009,0.30969972483809594,39,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.7486892072396061,0.3045308878923496,6,8
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.4961349750284154,0.9516191919070657,60,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9788823065498908,0.8577627093472249,6,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387622,0.8252517828177022,32,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.21850717432795044,0.8177837473279899,24,8
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.8125271659699387,41,8
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.8124938419538594,15,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.49988294020003887,0.8079739846971773,45,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583906,0.7975910700248214,29,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799943,0.7832355819650828,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9071848885294562,0.7592243617778875,48,8
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.7580306354046242,42,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.865131357715303,0.7354241572242234,10,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.2443020206661837,0.7274722902336742,54,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.13293297221676528,0.721117445741737,58,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.10146356794831225,0.7201825483385863,6,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.2589032111051921,0.7095329685955294,36,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.44479630326390723,0.6958014020825517,38,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.6913221539478897,25,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.30253069695379453,0.6765431912571337,34,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.0899490798129132,0.6527298605945488,20,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.09805778441929405,0.6420342944454386,9,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.07758451314974621,0.6059120401075819,13,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.25011959622161867,0.5925443054801742,33,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251623,0.5798439179510391,12,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.18894448381903925,0.5762066930736336,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659928,0.5503579288030631,43,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.17293600989552357,0.5404273606561777,22,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.240925452546535,0.5300807114908475,23,8
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.18040043005414103,0.5266986928376094,42,8
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.1871885284089076,0.5148436857747805,50,8
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.08141195565851775,0.4887135329746615,13,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.4785842706043146,0.47834274988817505,52,8
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.2753210330095367,0.46953698264700816,14,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.13652661754359544,0.45235980784155716,30,8
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06436850825539751,0.45228278937398675,56,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.05150077956006055,0.45218651003185856,50,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959436,0.443843453458752,34,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.6976820305302158,0.4361033501171627,18,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177507,0.42768357649408206,23,8
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2503905193900295,0.37764395709692655,49,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.24821860937181806,0.3722795836501981,54,8
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.24309625460423012,0.310394273264056,52,8
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461474,0.9467615659341958,60,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340024,0.8489529445552979,12,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.039703303190729566,0.8319135400555944,13,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8243979951974834,0.7981479141159207,6,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.1268063651033624,0.7895447899934764,8,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.17415937564486195,0.7803268512585968,23,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.1533896676307407,0.7652038880499961,39,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5257952709590117,0.7300243530921173,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.4126647184052087,0.7093531784215831,6,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.09370022111374787,0.6977005838536325,35,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.032080234981122,0.6493713284526128,20,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.2796268915382186,0.6488976184206148,34,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.9761569782648674,0.6145951362159888,15,8
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1440293094596363,0.6122961641627417,42,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8143823946186727,0.6047937213752724,24,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2750008532174687,0.5600920747344691,18,8
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.2091880970748291,0.5413193747753923,41,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9700420579151406,0.5378019635320632,10,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.5371535915100778,22,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.13950109809262495,0.5261112008538217,13,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929487,0.5080732719746718,36,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3115666837251523,0.49979074287184344,50,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.062552007769721,0.4986313039553192,16,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.3622365023711208,0.46100063008810405,29,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.2377192390416855,0.45688429085995674,36,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.157332639870851,0.4290990917214516,54,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0422386082356496,0.4283793448531367,23,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8048598752849293,0.4103909000610351,30,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.06342598998602555,0.38981961108634955,38,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.1266134306335833,0.389358997490882,47,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.32791289168796356,0.36537833409543086,15,8
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.8572777396500961,0.3077293577504717,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.26519353578280563,0.30133558761845936,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7743358498023336,0.9534045343848769,71,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.32841798785127707,0.8247621517945184,14,8
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7299183584303428,0.8241762455958834,10,8
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09241460617549957,0.8210477014799573,7,8
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1932408983510965,0.7585736973165313,9,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.378878629119779,0.7535985534598733,50,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.3049330129580923,0.7376138184710509,40,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2613727127480644,0.7167863922564668,25,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6597261656991786,0.693084547114976,10,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.075628207922073,0.6851883723934079,37,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.057451519849774924,0.6241291104427562,28,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9775472545810637,0.62257464906342,34,8
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.34050389999834707,0.6145499682009474,59,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.06645111048868149,0.6132589425291473,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5464072423985656,0.6111817620667283,20,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3540417921053371,0.6084190818062574,26,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.14500055520267385,0.6076652620283917,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.205353539255988,0.6050671479169054,43,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.0806208373434805,0.6020027113521136,32,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.10258547977957416,0.596968819411142,30,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.793443486657001,0.5869275812220083,56,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.7556117843200831,0.557455924691211,53,8
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8950511395837314,0.5529617855645289,43,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.03466549818331871,0.5426238174555603,49,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.8145148878661097,0.5394030790789639,65,8
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.1427880375468877,0.5373716781274148,27,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6536667704397845,0.5288772273157588,30,8
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.497969813260581,0.5233532254954327,52,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9609769070729788,0.5214724926889717,46,8
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.4135917871071355,0.5150042054304198,55,8
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.5922524016055573,0.5085371138842256,35,8
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.45492695688351414,0.5075279343532125,54,8
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.29161710725457485,0.5002045375317646,49,8
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.251909217447799,0.44454989970508596,18,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.4784599227286429,0.4323526553233687,50,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.319244196388783,0.4281272799137115,43,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9628543747819582,0.4265032744418539,37,8
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.2718602131847465,0.3867237340406693,20,8
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.7470922366480672,0.38653621462815557,50,8
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.2518745065911878,0.3754999787287331,47,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.15832003043175708,0.3547252319629041,53,8
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.8370757117207301,0.3513463227208846,30,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.07217309351061085,0.350746090185745,32,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.0337561762129857,0.315470314585304,31,8
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.04087058138976457,0.7671751837159452,13,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.8097734529855052,0.7487285792532103,9,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.568731245317633,0.7056566483257517,34,8
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_app,1.0191800228336243,0.6896168809184318,29,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,0.021170839422673504,0.6702800253204808,51,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.36648755283613305,0.6423650899143748,36,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,-0.08123451226767908,0.6270648570577194,39,8
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2735897689981756,0.6223580975544196,7,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.24744007856473021,0.5909971343340352,54,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5355787707853115,0.5291018199363903,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137114,0.5249097184931834,23,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.32493330216657795,0.524784468692467,50,8
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.1244576606781797,0.49040746820999714,15,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.046464902163927846,0.4489419284589953,15,8
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06278504750088137,0.4198044142274062,49,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_app,1.615361083742132,0.402960070749169,29,8
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.3931965800229403,21,8
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.3762974215128764,7,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576699,0.3565055681638964,18,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722485,0.3150926551363545,13,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.7703834420035562,0.8931748466298375,10,8
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.8244183901604998,10,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,0.4848820024330956,0.7867501524651601,30,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549709,0.7582209181562641,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.046213012537348,0.6966083272472707,23,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.2881633158678343,0.6663502146645437,55,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,-0.04522343738168245,0.6481740336083687,9,8
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,0.7228079687728666,0.5939369030173401,16,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.4295045643616613,0.5246733621084894,13,8
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_arg,-0.48580782824755203,0.40141943964863747,51,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_arg,-0.07080308841922031,0.3920547671728185,15,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.14960207430918193,0.3899247548025363,51,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_arg,0.2329339001634919,0.37632001819583594,38,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_arg,-0.05674332367112502,0.36910745033253795,54,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_arg,0.8964417690682149,0.30969972483809594,39,8
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.13754640726709488,0.8252517828177022,32,8
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,0.11842252804034226,0.8079739846971773,45,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.2280148709960927,0.7975910700248214,29,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_ott,0.27885038192819495,0.7354241572242234,10,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.036241394673215965,0.7274722902336742,54,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466284,0.7095329685955294,36,8
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,-0.26026763621019605,0.699051380660463,7,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787972,0.6958014020825517,38,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.15811477853895387,0.6527298605945488,20,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.22129011491709216,0.6420342944454386,9,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.4199545664451486,0.6059120401075819,13,8
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_ott,-1.9276121536299278,0.5925443054801742,33,8
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.31601335937387304,0.5447209390309543,42,8
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_ott,0.4279276093233649,0.5148436857747805,50,8
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_ott,0.0005051544834474772,0.46953698264700816,14,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_ott,-1.0469374364365707,0.45235980784155716,30,8
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.20374593389889978,0.45228278937398675,56,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_ott,0.4884856155989545,0.45218651003185856,50,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.443843453458752,34,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.07701764167367574,0.4361033501171627,18,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928888,0.42768357649408206,23,8
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.08032245599095249,0.37764395709692655,49,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.28662996142027547,0.3722795836501981,54,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,1.2194151032018885,0.3555471361658512,14,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,-0.4162686154938322,0.8553792953613122,14,8
