dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6281381030344324,0.4709498838851578,41,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530827,0.4657411583665241,35,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536796,0.44894192845899533,15,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5504881702059385,0.41980441422740616,49,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.8237988014343363,0.402960070749169,29,8
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,0.39319658002293983,21,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.17193255047020284,0.3860951981370465,21,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470302,0.35650556816389617,18,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.773932298994084,0.3362028317814145,27,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631776,0.31509265513635454,13,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0066676201387867,0.31504399718601805,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703637,0.9530423707413531,60,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.8931748466298375,10,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.8244183901604998,10,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7448488229806238,0.78675015246516,30,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303164,0.7582209181562642,20,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.046422778751130184,0.7336871596058964,27,8
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.46387289700258605,0.6993047725504689,41,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858854,0.6966083272472707,23,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5611419560274407,0.6663502146645437,55,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.010022895703623094,0.665913851756739,6,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.2724562133827062,0.6481740336083687,9,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.25324565210365446,0.6081893022397992,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9337820773399022,0.5766157384771761,16,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0981659379349502,0.5246733621084894,13,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.05113164123058979,0.5205492472184075,22,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06260472268911586,0.5175416912724531,48,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.47582267708843357,0.4980626838282214,21,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.1165279856843484,0.44183968801198004,36,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689510975,0.4170413325595712,52,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,0.41606540281254534,24,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9622250451319921,0.4014194396486374,51,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4198180390101215,0.3990891778199045,21,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.1609527182591669,0.3960272487602277,24,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.25252265226252113,0.39205476717281856,15,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.033852029947218365,0.38992475480253624,51,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.46077249528439584,0.3790111774135132,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.1439152644451419,0.37632001819583594,38,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.053013734588785166,0.36910745033253795,54,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.045012649011600445,0.3281811446801126,15,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5493760586342008,0.30969972483809566,39,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.748689207239606,0.3045308878923496,6,8
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841536,0.9516191919070657,60,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9788823065498908,0.857762709347225,6,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387622,0.8252517828177022,32,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.21850717432795055,0.8177837473279898,24,8
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.8125271659699388,41,8
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.8124938419538594,15,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4998829402000388,0.8079739846971773,45,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583914,0.7975910700248214,29,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799943,0.7832355819650828,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9071848885294562,0.7592243617778875,48,8
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.7580306354046243,42,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.865131357715303,0.7354241572242235,10,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.24430202066618367,0.7274722902336741,54,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.13293297221676528,0.721117445741737,58,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.1014635679483123,0.7201825483385862,6,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.25890321110519215,0.7095329685955294,36,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.4447963032639073,0.6958014020825517,38,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.6913221539478895,25,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537945,0.6765431912571337,34,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.0899490798129132,0.652729860594549,20,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.09805778441929401,0.6420342944454386,9,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.07758451314974621,0.605912040107582,13,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.25011959622161867,0.5925443054801742,33,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251621,0.5798439179510391,12,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.18894448381903914,0.5762066930736335,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4876402084659928,0.5503579288030631,43,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.1729360098955235,0.5404273606561777,22,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.240925452546535,0.5300807114908475,23,8
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.180400430054141,0.5266986928376094,42,8
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.18718852840890765,0.5148436857747805,50,8
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.08141195565851769,0.48871353297466147,13,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.4785842706043145,0.47834274988817527,52,8
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.27532103300953675,0.46953698264700844,14,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.13652661754359544,0.4523598078415572,30,8
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06436850825539758,0.4522827893739868,56,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.05150077956006072,0.4521865100318586,50,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959436,0.44384345345875215,34,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.6976820305302158,0.43610335011716267,18,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177507,0.4276835764940821,23,8
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.25039051939002943,0.3776439570969265,49,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.24821860937181806,0.37227958365019803,54,8
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.2430962546042301,0.3103942732640559,52,8
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.2897702454461474,0.9467615659341958,60,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340026,0.8489529445552979,12,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.03970330319072937,0.8319135400555944,13,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8243979951974836,0.7981479141159207,6,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.1268063651033622,0.7895447899934764,8,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.17415937564486197,0.7803268512585969,23,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.153389667630741,0.7652038880499961,39,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5257952709590117,0.7300243530921173,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.41266471840520846,0.709353178421583,6,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.0937002211137479,0.6977005838536325,35,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.03208023498112203,0.6493713284526129,20,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.2796268915382185,0.6488976184206149,34,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.976156978264867,0.6145951362159888,15,8
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1440293094596363,0.6122961641627417,42,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8143823946186727,0.6047937213752724,24,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.27500085321746864,0.5600920747344691,18,8
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.20918809707482908,0.5413193747753922,41,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9700420579151406,0.5378019635320631,10,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5497803318159011,0.5371535915100779,22,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.13950109809262537,0.5261112008538216,13,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.0759177335292949,0.5080732719746718,36,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3115666837251523,0.49979074287184344,50,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.0625520077697208,0.4986313039553192,16,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.3622365023711206,0.461000630088104,29,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.2377192390416855,0.45688429085995663,36,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.157332639870851,0.4290990917214516,54,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0422386082356498,0.4283793448531368,23,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8048598752849295,0.41039090006103496,30,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.06342598998602558,0.38981961108634916,38,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.1266134306335833,0.389358997490882,47,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.32791289168796356,0.36537833409543063,15,8
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.857277739650096,0.30772935775047183,27,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.2651935357828058,0.30133558761845947,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7743358498023336,0.9534045421133684,71,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.32841798785127707,0.8247454158436552,14,8
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7299183584303428,0.8241681466423594,10,8
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09241460617549957,0.8210954669936766,7,8
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1932408983510965,0.7585735310692923,9,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.3788786291197788,0.7535983141081465,50,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.3049330129580923,0.7376187215191211,40,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2613727127480644,0.716785908305173,25,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6597261656991786,0.6930816967337177,10,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.075628207922073,0.6851842940084372,37,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.057451519849774924,0.6241288288584753,28,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9775472545810637,0.6225690046707439,34,8
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.34050389999834696,0.6145503734924043,59,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.06645111048868149,0.6135014265371568,13,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5464072423985656,0.6110019106449139,20,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3540417921053371,0.6084200207744371,26,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.14500055520267385,0.6076267360822418,54,8
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.205353539255988,0.6050669110305169,43,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.0806208373434805,0.6020028570371451,32,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.10258547977957416,0.5969491381394456,30,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.793443486657001,0.5869394409244706,56,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.7556117843200831,0.5574524271179058,53,8
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8950511395837314,0.5529609738461921,43,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.03466549818331871,0.5426232759381483,49,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.8145148878661097,0.5394156037943023,65,8
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.1427880375468877,0.5373709005340206,27,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6536667704397845,0.5288629518851286,30,8
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.497969813260581,0.5233518693058378,52,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9609769070729788,0.52147111796188,46,8
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.4135917871071355,0.5150419385828695,55,8
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.5922524016055573,0.5085375076292759,35,8
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.45492695688351414,0.507527023233339,54,8
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.29161710725457485,0.5001924185544285,49,8
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.251909217447799,0.4445775432819977,18,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.4784599227286429,0.43236003795604944,50,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.319244196388783,0.42812608891688303,43,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9628543747819582,0.42648635382418354,37,8
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.2718602131847465,0.3867248963629141,20,8
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.7470922366480672,0.38653467719170126,50,8
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.2518745065911878,0.37549073900832086,47,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.15832003043175708,0.3547163593049844,53,8
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.8370757117207301,0.3513476172401145,30,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.07217309351061085,0.3507617115321667,32,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.0337561762129857,0.3155117471090136,31,8
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.04087058138976457,0.7671751837159452,13,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.8097734529855052,0.7487285792532103,9,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5687312453176332,0.7056566483257517,34,8
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_app,1.0191800228336243,0.6896168809184318,29,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,0.02117083942267345,0.6702800253204809,51,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.36648755283613293,0.6423650899143748,36,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,-0.08123451226767908,0.6270648570577193,39,8
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2735897689981757,0.6223580975544195,7,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.24744007856473021,0.5909971343340352,54,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5355787707853115,0.5291018199363902,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137114,0.5249097184931832,23,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.32493330216657795,0.524784468692467,50,8
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.12445766067817976,0.4904074682099969,15,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392801,0.44894192845899533,15,8
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06278504750088124,0.41980441422740616,49,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_app,1.6153610837421317,0.402960070749169,29,8
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.39319658002293983,21,8
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.37629742151287604,7,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576701,0.35650556816389617,18,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9500105210722485,0.31509265513635454,13,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.7703834420035562,0.8931748466298375,10,8
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.8244183901604998,10,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,0.4848820024330956,0.78675015246516,30,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549709,0.7582209181562642,20,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.046213012537348,0.6966083272472707,23,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.2881633158678343,0.6663502146645437,55,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,-0.045223437381682455,0.6481740336083687,9,8
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,0.7228079687728663,0.59393690301734,16,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.4295045643616613,0.5246733621084894,13,8
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_arg,-0.48580782824755203,0.4014194396486374,51,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_arg,-0.0708030884192205,0.39205476717281856,15,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.14960207430918193,0.38992475480253624,51,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_arg,0.2329339001634919,0.37632001819583594,38,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_arg,-0.056743323671124966,0.36910745033253795,54,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_arg,0.8964417690682149,0.30969972483809566,39,8
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.13754640726709494,0.8252517828177022,32,8
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,0.1184225280403423,0.8079739846971773,45,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.22801487099609263,0.7975910700248214,29,8
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_ott,0.2788503819281949,0.7354241572242235,10,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.036241394673215965,0.7274722902336741,54,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466284,0.7095329685955294,36,8
26096,"Bhatia, Akshay",232,Albany GC,sg_ott,-0.26026763621019605,0.699051380660463,7,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787972,0.6958014020825517,38,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.15811477853895387,0.652729860594549,20,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_ott,0.22129011491709222,0.6420342944454386,9,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.41995456644514845,0.605912040107582,13,8
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_ott,-1.9276121536299273,0.5925443054801742,33,8
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.31601335937387304,0.5447209390309542,42,8
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_ott,0.4279276093233649,0.5148436857747805,50,8
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_ott,0.0005051544834474009,0.46953698264700844,14,8
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_ott,-1.0469374364365707,0.4523598078415572,30,8
26096,"Bhatia, Akshay",734,PGA National Resort (The Champion),sg_ott,-0.20374593389889978,0.4522827893739868,56,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_ott,0.4884856155989545,0.4521865100318586,50,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.44384345345875215,34,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.07701764167367574,0.43610335011716267,18,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928888,0.4276835764940821,23,8
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,-0.08032245599095257,0.3776439570969265,49,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.2866299614202755,0.37227958365019803,54,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,1.2194151032018885,0.3555471361658514,14,8
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,-0.4162686154938322,0.8553792953613122,14,8
