dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
12321,"Aphibarnrat, Kiradech",243,Trinity Forest Golf Club,sg_total,0.26408084279608046,2019-05-12,0.005893526689403333,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",876,Detroit Golf Club,sg_total,0.4754469357330479,2022-07-31,0.0058402759031711835,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",3650,wentworth golf club,sg_total,0.22168451753581914,2018-05-27,0.0052324711880355045,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",800,The Abaco Club on Winding Bay,sg_total,0.33379754707158393,2018-10-14,0.004575281858656839,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4193,kingsbarns golf links,sg_total,0.4906618916992401,2022-10-02,0.004401029377263858,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",618,Shinnecock Hills Golf Club,sg_total,0.22402446821274175,2018-06-17,0.0039129234066361835,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4782,dlf g&cc player course,sg_total,0.9277434863285529,2026-03-29,0.0032674842124969326,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4786,circolo golf torino,sg_total,0.9709308776411942,2026-06-28,0.002929145028078766,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4227,le golf national,sg_total,0.5865484532875249,2023-09-24,0.002664255262947042,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",3494,hong kong gc,sg_total,0.2024018907423617,2017-11-26,0.002623067310142928,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",3901,royal greens,sg_total,0.3631279599804599,2021-02-07,0.002088196123347077,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",3674,regnum carya golf & spa resort,sg_total,0.2402680749592907,2018-11-04,0.0017542234009331325,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",978,Vidanta Vallarta,sg_total,0.4542988670756955,2022-05-01,0.0006867037025423229,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4603,kingsbarns golf links,sg_total,0.8500160902253981,2025-10-05,0.00027407170066676216,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",3637,emirates gc,sg_total,0.20887902966927693,2018-01-28,-0.0005286137296337845,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",3981,emirates gc,sg_total,0.43409147291705774,2022-01-30,-0.0007532444023134871,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4382,rinkven international gc,sg_total,0.6629869316007273,2024-05-26,-0.0015923611375631384,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",658,Carnoustie GC,sg_total,0.22797940113688214,2018-07-22,-0.0017278434861009524,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4207,golfclub münchen eichenried,sg_total,0.5604585449744904,2023-06-25,-0.0032045057932814907,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4582,furesø golf klub,sg_total,0.8294437363854039,2025-08-17,-0.0033094179329390097,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4017,real club valderrama,sg_total,0.4941085742561417,2022-10-16,-0.0051882081988545575,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",503,TPC River Highlands,sg_total,0.7368841744165688,2022-06-26,-0.006673502345377318,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4817,national gc,sg_total,0.9441218903864221,2026-05-03,-0.007585638537208179,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.47213042850062353,2022-07-17,-0.008064524804524232,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4721,royal queensland gc,sg_total,0.8741528788765721,2025-11-30,-0.009763778617624987,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",734,PGA National Resort (The Champion),sg_total,1.5837666590607677,2022-02-27,-0.020735321371976524,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",934,Hurstbourne Country Club,sg_total,1.792805979110845,2026-07-12,-0.041626192949641344,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4827,blackstone course mission hills,sg_total,0.9245020599315531,2026-03-22,0.020243912396667046,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4817,national gc,sg_total,0.9441218903864221,2026-05-03,0.014784234259432824,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4565,emirates gc,sg_total,0.7467685359733571,2025-01-19,0.011989013188243395,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4592,yas links,sg_total,0.8650222931107413,2025-11-09,0.011806902638420807,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4723,gary player cc,sg_total,0.8772177743910435,2025-12-07,0.010415124509365097,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3981,emirates gc,sg_total,0.43409147291705774,2022-01-30,0.009433841451323184,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4235,gary player cc,sg_total,0.6010963747389753,2023-11-12,0.008919978374028538,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4716,woo jeong hills cc,sg_total,0.8589882807411235,2025-10-26,0.008173363935973968,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3876,crans-sur-sierre gc,sg_total,0.4019208903110026,2021-08-29,0.008168484352921414,4583,brabazon course at the belfry
17813,"Armitage, Marcus",890,Tahoe Mountain Club (Old Greenwood),sg_total,0.5683601467575404,2023-07-23,0.0068888955387975594,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3862,himmerland golf & spa resort,sg_total,0.3840432893753353,2021-05-30,0.006294133636785862,4583,brabazon course at the belfry
17813,"Armitage, Marcus",934,Hurstbourne Country Club,sg_total,0.8150547419175087,2025-07-13,0.005907843886919735,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4204,bernardus golf,sg_total,0.5526667948604818,2023-05-28,0.004438933029369246,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4372,al hamra gc,sg_total,0.6246898452608237,2024-01-28,0.004350909882290794,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3544,verdura gc,sg_total,0.404288998271078,2018-05-13,0.0039037684413824117,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4017,real club valderrama,sg_total,0.4941085742561417,2022-10-16,0.0038181564352202666,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3626,racv royal pines resort,sg_total,0.20311153851913738,2017-12-03,0.003402519819518585,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4724,royal johannesburg east course,sg_total,0.880293415834221,2025-12-14,0.0032551162905876886,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4075,doha gc,sg_total,0.4464177973920421,2022-03-27,0.0026285477758890645,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3531,himmerland golf & spa resort,sg_total,0.19339897420195362,2017-08-27,0.0025663889331587466,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3538,kingsbarns golf links,sg_total,0.19750329721911253,2017-10-08,0.0018900237250484722,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4584,crans-sur-sierre gc,sg_total,0.835270211411272,2025-08-31,0.0018237065468864751,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3495,glendower gc,sg_total,0.17290724229171636,2017-01-15,0.00013414261779481836,4583,brabazon course at the belfry
17813,"Armitage, Marcus",658,Carnoustie GC,sg_total,0.22797940113688214,2018-07-22,-0.00017852458597005118,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3943,meloneras golf,sg_total,0.37738099689684185,2021-04-25,-0.0013181320584918766,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3540,real club valderrama,sg_total,0.19889067044081965,2017-10-22,-0.0020356114495030356,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4030,gary player cc,sg_total,0.5010747437014489,2022-11-13,-0.002090567325960317,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4593,jumeirah golf estates,sg_total,0.8680551755848918,2025-11-16,-0.002318180968444657,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3501,royal johannesburg west course,sg_total,0.17657668871613386,2017-02-26,-0.0023401659741791926,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4227,le golf national,sg_total,0.5865484532875249,2023-09-24,-0.002734817736977306,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4583,brabazon course at the belfry,sg_total,3.2631650610931953,2025-08-24,-0.0033160432372750523,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4731,houghton gc,sg_total,0.9180531430541589,2026-03-08,-0.005088941251282837,4583,brabazon course at the belfry
17813,"Armitage, Marcus",3651,diamond cc,sg_total,0.22324175312442318,2018-06-10,-0.005215524581786316,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4181,blair atholl golf & equestrian estate,sg_total,0.5063637471859777,2022-12-04,-0.007055646913949761,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4193,kingsbarns golf links,sg_total,0.4906618916992401,2022-10-02,-0.007057907879153127,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4382,rinkven international gc,sg_total,0.6629869316007273,2024-05-26,-0.008803297841349669,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4200,yas links,sg_total,0.5189228801589404,2023-01-22,-0.010407374182876189,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4786,circolo golf torino,sg_total,0.9709308776411942,2026-06-28,-0.011665578369854922,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4011,himmerland golf & spa resort,sg_total,0.483840486467991,2022-09-04,-0.015571899257109932,4583,brabazon course at the belfry
17813,"Armitage, Marcus",4782,dlf g&cc player course,sg_total,0.9277434863285529,2026-03-29,-0.043265386461420814,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4023,jumeirah golf estates,sg_total,0.5028315779709409,2022-11-20,0.01106118857297543,4583,brabazon course at the belfry
23236,"Arnaus, Adri",-1,Unknown,sg_total,0.4356134549872005,2022-02-06,0.00937105236543375,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3793,crans-sur-sierre gc,sg_total,0.2792912876603469,2019-09-01,0.008988071703658118,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4710,sanya luhuitou gc,sg_total,0.8529963589691315,2025-10-12,0.00786521055408367,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4401,carnoustie,sg_total,0.7085745521868345,2024-10-06,0.0055666925542351715,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4534,infinitum golf lakes course,sg_total,0.7221661802661196,2024-11-13,0.0049000910184996286,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4617,royal cape golf club,sg_total,0.7546509156752821,2025-02-09,0.00342933615085785,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3807,jumeirah golf estates,sg_total,0.2912713418641669,2019-11-24,0.0031874219318812494,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3862,himmerland golf & spa resort,sg_total,0.647201464831364,2021-05-30,0.0014535889111402095,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4656,hangzhou west lake golf club,sg_total,0.8559870769289292,2025-10-19,0.0013251797113443494,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4771,montagu,sg_total,0.9084640160687062,2026-02-15,0.0010779342116573074,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3626,racv royal pines resort,sg_total,0.20311153851913738,2017-12-03,0.0006227706244108014,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3762,hong kong gc,sg_total,0.24280418100265946,2018-11-25,-0.0004639970784329925,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4721,royal queensland gc,sg_total,0.8741528788765721,2025-11-30,-0.0005370702666436667,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4786,circolo golf torino,sg_total,0.9709308776411942,2026-06-28,-0.0006535490290332049,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4639,"al ain equestrian, shooting & golf club",sg_total,0.7815313615370046,2025-04-20,-0.0011080888250729521,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3901,royal greens,sg_total,0.664774302223504,2021-02-07,-0.0013088581085825856,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4382,rinkven international gc,sg_total,0.6629869316007273,2024-05-26,-0.002278097999228079,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3943,meloneras golf,sg_total,0.37738099689684185,2021-04-25,-0.002711579430819988,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3651,diamond cc,sg_total,0.3269330072071321,2020-07-12,-0.0036544065218139937,4583,brabazon course at the belfry
23236,"Arnaus, Adri",654,The Country Club,sg_total,0.46556665611623754,2022-06-19,-0.004012334601878413,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4011,himmerland golf & spa resort,sg_total,0.483840486467991,2022-09-04,-0.004677502225383996,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4817,national gc,sg_total,0.9441218903864221,2026-05-03,-0.006260016251353551,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4237,club at steyn city,sg_total,0.5355291261520809,2023-03-26,-0.0067899117065764744,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4372,al hamra gc,sg_total,0.6246898452608237,2024-01-28,-0.0075999804853949336,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4662,links,sg_total,0.7572968215143355,2025-02-16,-0.007710048153093975,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3981,emirates gc,sg_total,0.43409147291705774,2022-01-30,-0.008080355770106589,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4653,rosa golf club,sg_total,0.8381987791551844,2025-09-07,-0.008136774848998099,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4075,doha gc,sg_total,0.4464177973920421,2022-03-27,-0.008364447033428946,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3792,hills golf & sports club,sg_total,0.27831547681864865,2019-08-25,-0.008470587339006476,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4030,gary player cc,sg_total,0.5010747437014489,2022-11-13,-0.008539702756217462,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3779,royal golf dar es salam red course,sg_total,0.2622387318069171,2019-04-28,-0.009708805615827236,4583,brabazon course at the belfry
23236,"Arnaus, Adri",3876,crans-sur-sierre gc,sg_total,0.4019208903110026,2021-08-29,-0.010421003005792183,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4722,royal melbourne gc,sg_total,0.8772177743910435,2025-12-07,-0.011007323563096544,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4616,pecanwood g&cc,sg_total,0.7520142543193826,2025-02-02,-0.011403070580980078,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4200,yas links,sg_total,0.5189228801589404,2023-01-22,-0.014594677274972889,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4673,club de golf alcanada,sg_total,0.8620000071704987,2025-11-02,-0.026465064062563486,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4016,club de campo villa de madrid,sg_total,0.4923822171335323,2022-10-09,-0.028816434571409946,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4402,le golf national,sg_total,0.7110589082064097,2024-10-13,-0.032216388455054645,4583,brabazon course at the belfry
23236,"Arnaus, Adri",4583,brabazon course at the belfry,sg_total,2.095771392450963,2024-09-01,-0.04125631211669687,4583,brabazon course at the belfry
11763,"Ashun, Wu",-1,Unknown,sg_total,2.6693759932727255,2025-11-02,-0.010163470773507625,4583,brabazon course at the belfry
30445,"Ayora, Angel",714,TPC Louisiana,sg_total,0.7842715137715565,2025-04-27,0.036987822595423304,4583,brabazon course at the belfry
30445,"Ayora, Angel",4583,brabazon course at the belfry,sg_total,0.8323518757378947,2025-08-24,0.017979740101669577,4583,brabazon course at the belfry
30445,"Ayora, Angel",4529,argentario gc,sg_total,0.7036318499619978,2024-09-22,0.01690294589384345,4583,brabazon course at the belfry
30445,"Ayora, Angel",4603,kingsbarns golf links,sg_total,0.8500160902253981,2025-10-05,0.01660295057195976,4583,brabazon course at the belfry
30445,"Ayora, Angel",4517,iberostar real club de golf novo sancti petri,sg_total,0.6676441212689289,2024-06-09,0.015383079126476747,4583,brabazon course at the belfry
30445,"Ayora, Angel",4485,hangzhou west lake golf club,sg_total,0.7135519747065024,2024-10-20,0.015254729969023242,4583,brabazon course at the belfry
30445,"Ayora, Angel",4592,yas links,sg_total,0.8650222931107413,2025-11-09,0.01408824240863458,4583,brabazon course at the belfry
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,0.835270211411272,2025-08-31,0.012852674113887635,4583,brabazon course at the belfry
30445,"Ayora, Angel",4782,dlf g&cc player course,sg_total,0.9277434863285529,2026-03-29,0.012206969253692548,4583,brabazon course at the belfry
30445,"Ayora, Angel",4723,gary player cc,sg_total,0.8772177743910435,2025-12-07,0.011915777165190692,4583,brabazon course at the belfry
30445,"Ayora, Angel",4786,circolo golf torino,sg_total,0.9709308776411942,2026-06-28,0.010699429755104746,4583,brabazon course at the belfry
30445,"Ayora, Angel",4593,jumeirah golf estates,sg_total,0.8680551755848918,2025-11-16,0.01041349607086092,4583,brabazon course at the belfry
30445,"Ayora, Angel",4486,kaskáda golf resort,sg_total,0.669984969788664,2024-06-16,0.007408835939059676,4583,brabazon course at the belfry
30445,"Ayora, Angel",4716,woo jeong hills cc,sg_total,0.8589882807411235,2025-10-26,0.006011617895363324,4583,brabazon course at the belfry
30445,"Ayora, Angel",4362,lakes gc,sg_total,0.6074411383904961,2023-12-03,0.004309039985188565,4583,brabazon course at the belfry
30445,"Ayora, Angel",4369,la reserve gc,sg_total,0.6117081434533598,2023-12-17,0.003095125450859549,4583,brabazon course at the belfry
30445,"Ayora, Angel",4634,victoria gc,sg_total,0.7286950115597843,2024-12-01,0.0007137965604714284,4583,brabazon course at the belfry
30445,"Ayora, Angel",4017,real club valderrama,sg_total,0.4941085742561417,2022-10-16,0.0001482921448316568,4583,brabazon course at the belfry
30445,"Ayora, Angel",4817,national gc,sg_total,0.9441218903864221,2026-05-03,-0.0037047089364911695,4583,brabazon course at the belfry
30445,"Ayora, Angel",4563,sanya luhuitou gc,sg_total,0.7110589082064097,2024-10-13,-0.0054310142527149215,4583,brabazon course at the belfry
30445,"Ayora, Angel",4731,houghton gc,sg_total,0.9180531430541589,2026-03-08,-0.006544989277588925,4583,brabazon course at the belfry
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_total,0.8150547419175087,2025-07-13,-0.006832940386645446,4583,brabazon course at the belfry
30445,"Ayora, Angel",4724,royal johannesburg east course,sg_total,0.880293415834221,2025-12-14,-0.010393011147858257,4583,brabazon course at the belfry
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_total,0.9507539286723269,2026-05-17,-0.011952659054164563,4583,brabazon course at the belfry
30445,"Ayora, Angel",4827,blackstone course mission hills,sg_total,0.9245020599315531,2026-03-22,-0.015666723866439736,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4402,le golf national,sg_total,0.7110589082064097,2024-10-13,0.026958299956710258,4583,brabazon course at the belfry
28615,"Bairstow, Sam",934,Hurstbourne Country Club,sg_total,0.9777512371933363,2026-07-12,0.015793116383357328,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4382,rinkven international gc,sg_total,0.6629869316007273,2024-05-26,0.014734969266237095,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4817,national gc,sg_total,0.9441218903864221,2026-05-03,0.012759349194906556,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4372,al hamra gc,sg_total,0.6246898452608237,2024-01-28,0.012218259406162762,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4267,wittelsbacher golfclub,sg_total,0.5683601467575404,2023-07-23,0.00952929632070001,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4721,royal queensland gc,sg_total,0.8741528788765721,2025-11-30,0.008658905827016953,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4353,danzhou ancient saltern golf club,sg_total,0.5930361029297179,2023-10-16,0.0051092052375142595,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4369,la reserve gc,sg_total,0.6117081434533598,2023-12-17,0.002222475320224405,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4722,royal melbourne gc,sg_total,0.8772177743910435,2025-12-07,-0.006454319442141859,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4731,houghton gc,sg_total,0.9180531430541589,2026-03-08,-0.009670233562204374,4583,brabazon course at the belfry
28615,"Bairstow, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_total,0.669984969788664,2024-06-16,-0.011729522442984693,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4317,twentsche gc,sg_total,0.550735842216777,2023-05-21,-0.011926522616509488,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4786,circolo golf torino,sg_total,0.9709308776411942,2026-06-28,-0.011930232048476866,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4565,emirates gc,sg_total,0.7467685359733571,2025-01-19,-0.01276884142930957,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4782,dlf g&cc player course,sg_total,0.9277434863285529,2026-03-29,-0.024171583618786917,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4724,royal johannesburg east course,sg_total,0.880293415834221,2025-12-14,-0.030140075287073024,4583,brabazon course at the belfry
28615,"Bairstow, Sam",4583,brabazon course at the belfry,sg_total,1.5286342435796656,2025-08-24,-0.03336113850254169,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4817,national gc,sg_total,0.9441218903864221,2026-05-03,0.024726146616190207,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4583,brabazon course at the belfry,sg_total,2.4260996231829424,2025-08-24,0.02419713792882953,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4782,dlf g&cc player course,sg_total,0.9277434863285529,2026-03-29,0.021645878668715795,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4221,galgorm castle golf club,sg_total,0.5763731489488771,2023-08-20,0.014654631362728699,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4062,golf saint apollinaire,sg_total,0.4889475768792571,2022-09-25,0.010792871102826436,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4150,st. mellion estate,sg_total,0.4923822171335323,2022-10-09,0.010498464327266954,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4827,blackstone course mission hills,sg_total,0.9245020599315531,2026-03-22,0.010006828576146466,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4051,golf pga france du vaudreuil,sg_total,0.47048086042893056,2022-07-10,0.00941038324161173,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4235,gary player cc,sg_total,0.6010963747389753,2023-11-12,0.009160151564923683,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4771,montagu,sg_total,0.9084640160687062,2026-02-15,0.008723225514272048,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4382,rinkven international gc,sg_total,0.6629869316007273,2024-05-26,0.008180695855615884,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4204,bernardus golf,sg_total,0.5526667948604818,2023-05-28,0.007262859277894544,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4584,crans-sur-sierre gc,sg_total,0.835270211411272,2025-08-31,0.006159226236492131,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4227,le golf national,sg_total,0.5865484532875249,2023-09-24,0.005743186966258695,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",3927,österåkers golfklubb,sg_total,0.38251018447178037,2021-05-22,0.004387281929481478,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4066,club de golf alcanada,sg_total,0.4993240476038332,2022-11-06,0.003562570122862912,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4237,club at steyn city,sg_total,0.5355291261520809,2023-03-26,0.0034622692118567327,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4603,kingsbarns golf links,sg_total,0.8500160902253981,2025-10-05,0.003406322338138156,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4721,royal queensland gc,sg_total,0.8741528788765721,2025-11-30,0.003086937978946466,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",539,Royal Lytham St. Anne,sg_total,0.07623001471101583,2012-07-22,0.0017545575515070168,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",651,The Olympic Club,sg_total,0.07490759438056112,2012-06-17,0.00018699799469646712,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4716,woo jeong hills cc,sg_total,0.8589882807411235,2025-10-26,0.00018356098144110974,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4104,iberostar real club de golf novo sancti petri,sg_total,0.4590941362868942,2022-05-22,0.00016513987764883278,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",3544,verdura gc,sg_total,0.22013814453292976,2018-05-13,-0.00010269406864467775,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",4722,royal melbourne gc,sg_total,0.8772177743910435,2025-12-07,-0.0009732145005396486,4583,brabazon course at the belfry
13344,"Baldwin, Matthew",3651,diamond cc,sg_total,0.5501747603315552,2020-07-12,-0.0023834782108124314,4583,brabazon course at the belfry
