rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
85,"Hovland, Viktor",18841,1.64,-0.192,2.745,0.34,-0.26,The Open,2026-07-16
86,"Hatton, Tyrrell",14796,,,,0.207,-0.265,The Open,2026-07-16
87,"Fleetwood, Tommy",12294,0.123,-0.023,0.56,-0.376,-0.313,The Open,2026-07-16
88,"Hall, Harry",27194,-0.405,0.451,-1.027,-1.378,-0.338,The Open,2026-07-16
89,"Clarke, Darren",3523,,,,,-0.378,The Open,2026-07-16
90,"Bridgeman, Jacob",29433,1.401,1.712,-0.173,1.074,-0.405,The Open,2026-07-16
91,"Echavarria, Nico",22833,0.111,0.811,-0.594,-0.402,-0.465,The Open,2026-07-16
92,"Scott, Adam",6430,-0.007,0.692,0.04,-0.872,-0.47,The Open,2026-07-16
93,"DeChambeau, Bryson",19841,,,,0.324,-0.522,The Open,2026-07-16
94,"Schaper, Jayden",26991,,,,,-0.538,The Open,2026-07-16
95,"Saddier, Adrien",14792,2.765,0.768,,0.234,-0.61,The Open,2026-07-16
96,"Thorbjornsen, Michael",26649,,-0.259,1.597,0.167,-0.708,The Open,2026-07-16
97,"Homa, Max",17538,-2.44,-0.525,-0.699,2.708,-0.716,The Open,2026-07-16
98,"McCarty, Matt",28635,-1.791,1.355,-0.509,0.96,-0.722,The Open,2026-07-16
99,"Penge, Marco",22465,-0.063,2.208,-1.826,1.437,-0.727,The Open,2026-07-16
100,"Smith, Jordan",18586,0.883,1.361,-0.86,-0.449,-0.796,The Open,2026-07-16
101,"Knapp, Jake",19396,-0.222,1.239,-0.45,1.062,,The Open,2026-07-16
102,"Cole, Eric",21756,-0.115,0.739,0.49,1.533,,The Open,2026-07-16
103,"Kim, Tom",24766,-0.452,-0.196,,0.074,,The Open,2026-07-16
104,"Svensson, Jesper",26850,1.092,-1.677,,,,The Open,2026-07-16
105,"Suber, Jackson",29279,-0.77,-1.911,,0.147,,The Open,2026-07-16
106,"Kataoka, Naoyuki",18994,,,,-0.386,,The Open,2026-07-16
107,"Nakajima, Keita",21074,,,,0.95,,The Open,2026-07-16
108,"Laopakdee, Fifa",27019,,,,0.326,,The Open,2026-07-16
109,"Howell, Mason",33759,,,,-1.603,,The Open,2026-07-16
110,"Pulcini, Mateo",35013,,,,-1.388,,The Open,2026-07-16
