rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
55,"Lindheim, Nicholas",16713,,0.05,,0.447,0.32,3M Open,2026-07-23
56,"Springer, Hayden",21995,-0.007,0.974,,0.208,0.288,3M Open,2026-07-23
57,"Hardy, Nick",19865,-0.879,0.671,,0.021,0.253,3M Open,2026-07-23
58,"Finau, Tony",11676,-0.732,-0.666,-0.505,1.179,0.173,3M Open,2026-07-23
59,"Hoge, Tom",15575,-0.355,1.084,-0.199,-0.155,0.163,3M Open,2026-07-23
60,"Ewart, A.J.",21883,-1.477,-0.091,0.047,0.499,0.148,3M Open,2026-07-23
61,"Lebioda, Hank",21943,0.265,-0.27,0.711,-0.279,0.148,3M Open,2026-07-23
62,"Kanaya, Takumi",19729,-0.56,0.378,0.509,0.876,0.131,3M Open,2026-07-23
63,"Svensson, Adam",13997,1.126,1.465,-0.23,-1.497,0.097,3M Open,2026-07-23
64,"Fisk, Steven",26657,1.051,-0.728,0.359,0.009,0.087,3M Open,2026-07-23
65,"Nakajima, Keita",21074,3.213,0.15,-2.18,-1.061,0.023,3M Open,2026-07-23
66,"Highsmith, Joe",28469,-0.699,0.705,-0.652,-0.419,0.015,3M Open,2026-07-23
67,"Shipley, Neal",32055,0.156,-0.622,0.384,1.811,0.007,3M Open,2026-07-23
68,"Coody, Pierceson",28309,0.281,0.788,1.204,-0.929,0.004,3M Open,2026-07-23
69,"Grillo, Emiliano",12808,0.974,0.27,0.606,0.038,-0.01,3M Open,2026-07-23
70,"Schmid, Matti",20722,0.29,-0.495,-0.047,-0.884,-0.046,3M Open,2026-07-23
71,"Lipsky, David",15980,0.901,0.043,0.731,0.428,-0.06,3M Open,2026-07-23
72,"Hoffman, Charley",5768,1.034,,-2.144,0.764,-0.084,3M Open,2026-07-23
73,"Neergaard-Petersen, Rasmus",23841,-1.057,-1.711,1.351,-1.961,-0.118,3M Open,2026-07-23
74,"Kim, Tom",24766,-1.572,1.959,0.039,-0.106,-0.159,3M Open,2026-07-23
75,"Putnam, Andrew",14704,-0.654,0.419,1.308,0.893,-0.166,3M Open,2026-07-23
76,"Kirk, Chris",12423,0.044,,0.762,-0.181,-0.198,3M Open,2026-07-23
77,"Snedeker, Brandt",8820,0.882,1.018,0.717,0.332,-0.217,3M Open,2026-07-23
78,"Gomez, Fabian",8571,,-0.276,,-0.517,-0.236,3M Open,2026-07-23
79,"Parry, John",13764,0.063,0.931,0.171,0.119,-0.24,3M Open,2026-07-23
80,"McCarthy, Denny",19870,0.39,0.15,0.257,0.35,-0.276,3M Open,2026-07-23
81,"Kitayama, Kurt",21891,-0.795,,0.354,0.954,-0.282,3M Open,2026-07-23
82,"Thompson, Davis",27364,-0.204,1.163,0.528,-0.574,-0.314,3M Open,2026-07-23
83,"Ramey, Chad",19840,-0.729,-1.079,-0.229,0.514,-0.431,3M Open,2026-07-23
84,"Roy, Kevin",18424,2.113,-0.587,0.41,-1.066,-0.481,3M Open,2026-07-23
85,"Fishburn, Patrick",25094,-0.12,0.879,0.879,0.023,-0.483,3M Open,2026-07-23
86,"Kizzire, Patton",13470,-1.473,-2.023,0.735,0.43,-0.499,3M Open,2026-07-23
87,"Svensson, Jesper",26850,-1.998,-1.836,0.542,-1.169,-0.505,3M Open,2026-07-23
88,"Horschel, Billy",11276,-0.111,-0.387,-0.686,-1.4,-0.516,3M Open,2026-07-23
89,"Whaley, Vince",25908,1.333,-0.767,-0.062,2.241,-0.54,3M Open,2026-07-23
90,"Phillips, Chandler",27164,0.12,-1.184,1.289,-1.723,-0.541,3M Open,2026-07-23
91,"Bauchou, Zach",19846,0.381,0.651,2.942,-1.203,-0.551,3M Open,2026-07-23
92,"Li, Haotong",15310,-0.595,-0.715,-0.892,0.331,-0.565,3M Open,2026-07-23
93,"Higgo, Garrick",24342,0.825,-0.829,1.496,-0.688,-0.571,3M Open,2026-07-23
94,"Garnett, Brice",11451,-1.095,2.078,1.0,-0.715,-0.636,3M Open,2026-07-23
95,"Sargent, Gordon",30814,2.666,-0.569,-0.25,-0.24,-0.645,3M Open,2026-07-23
96,"Hoey, Rico",23504,-1.169,0.26,0.134,-0.506,-0.737,3M Open,2026-07-23
97,"Schenk, Adam",19477,-0.861,-1.573,-0.442,-1.137,-0.738,3M Open,2026-07-23
98,"Paul, Jeremy",22087,-0.071,-4.971,,0.589,-0.792,3M Open,2026-07-23
99,"Kim, Michael",17543,0.486,-0.216,,-0.09,-0.851,3M Open,2026-07-23
100,"Clanton, Luke",32330,-2.834,0.538,0.475,-0.618,-0.851,3M Open,2026-07-23
101,"Glover, Lucas",7399,-0.966,1.486,-0.776,-1.503,-0.896,3M Open,2026-07-23
102,"Campos, Rafael",12909,0.647,0.927,-3.549,0.429,-0.93,3M Open,2026-07-23
103,"Davis, Cam",17786,-1.663,-0.326,-1.308,-0.233,-0.935,3M Open,2026-07-23
104,"Rozo, Marcelo",16591,1.145,-1.419,-0.709,1.645,-0.939,3M Open,2026-07-23
105,"Rodgers, Patrick",16283,-0.729,,-0.343,-0.52,-1.0,3M Open,2026-07-23
106,"Im, Sungjae",17488,-0.463,-0.117,0.182,-1.081,-1.027,3M Open,2026-07-23
107,"Wu, Dylan",25002,-1.536,-1.037,-0.548,-0.239,-1.048,3M Open,2026-07-23
108,"Hirata, Kensei",20954,-0.424,0.099,-0.624,-0.232,-1.151,3M Open,2026-07-23
109,"Koivun, Jackson",32319,,-0.692,,-1.158,-1.158,3M Open,2026-07-23
110,"Campbell, Brian",18628,0.237,-0.539,-1.292,0.378,-1.254,3M Open,2026-07-23
111,"Olesen, Thorbjorn",13412,0.831,0.254,-1.117,-2.039,-1.272,3M Open,2026-07-23
112,"Martin, Ben",14007,-0.086,0.074,,-0.899,-1.367,3M Open,2026-07-23
113,"List, Luke",7960,-0.704,-0.039,,-0.405,-1.437,3M Open,2026-07-23
114,"Greyserman, Max",23465,-0.676,-0.552,-0.121,-2.167,-1.459,3M Open,2026-07-23
115,"Silverman, Ben",17381,0.034,-1.364,1.052,-1.132,-1.525,3M Open,2026-07-23
116,"Gordon, Will",26660,-0.248,-0.062,,0.073,-1.579,3M Open,2026-07-23
117,"VanDerLaan, John",25319,0.75,0.035,0.712,-1.081,-1.613,3M Open,2026-07-23
118,"Hadwin, Adam",13965,-0.031,-0.413,-2.465,-1.28,-1.718,3M Open,2026-07-23
119,"Ventura, Kristoffer",15651,1.552,-2.995,-2.167,-0.064,-1.831,3M Open,2026-07-23
120,"Champ, Cameron",23542,0.193,-1.042,,0.084,-1.894,3M Open,2026-07-23
121,"Tosti, Alejandro",17032,-1.963,-1.193,-0.056,-0.079,-2.064,3M Open,2026-07-23
122,"Brehm, Ryan",10423,0.498,0.121,,-0.661,-2.362,3M Open,2026-07-23
123,"Walker, Danny",25003,0.119,-0.775,1.629,-1.801,-2.557,3M Open,2026-07-23
124,"Lamprecht, Christo",24343,-0.701,0.305,-0.5,-1.131,-2.576,3M Open,2026-07-23
125,"Pendrith, Taylor",17780,0.092,-0.396,-0.283,-2.719,-2.916,3M Open,2026-07-23
126,"Lower, Justin",17723,-1.312,0.368,1.367,-2.324,-2.982,3M Open,2026-07-23
127,"Blanchet, Chandler",24956,1.724,0.106,0.356,-0.069,-3.096,3M Open,2026-07-23
128,"Power, Seamus",10104,-0.568,-1.986,0.524,-1.482,-3.598,3M Open,2026-07-23
129,"Harman, Brian",8825,-1.427,,,0.468,,3M Open,2026-07-23
130,"Matsuyama, Hideki",13562,0.631,,,0.51,,3M Open,2026-07-23
131,"Conners, Corey",17576,0.16,,,-0.123,,3M Open,2026-07-23
132,"Scheffler, Scottie",18417,-0.27,,,-0.155,,3M Open,2026-07-23
133,"McNealy, Maverick",18634,0.56,,,0.641,,3M Open,2026-07-23
134,"Jarvis, Casey",26947,0.476,0.721,,-0.443,,3M Open,2026-07-23
