rank,player_name,dg_id,sg_ott_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
39,"Poston, J.T.",21554,-0.09,-2.514,-1.271,0.174,John Deere Classic,2026-06-30
40,"Pendrith, Taylor",17780,-0.012,-1.611,-1.377,0.172,John Deere Classic,2026-06-30
41,"Crowe, Trace",27780,-0.799,,,0.172,John Deere Classic,2026-06-30
42,"Dumont De Chassart, Adrien",22002,-0.676,-0.055,1.452,0.16,John Deere Classic,2026-06-30
43,"Meissner, Mac",28159,0.257,-0.141,0.119,0.159,John Deere Classic,2026-06-30
44,"Blanchet, Chandler",24956,0.963,-1.874,0.025,0.14,John Deere Classic,2026-06-30
45,"Grillo, Emiliano",12808,1.282,-0.179,-0.746,0.13,John Deere Classic,2026-06-30
46,"Tosti, Alejandro",17032,-0.902,0.068,-0.605,0.119,John Deere Classic,2026-06-30
47,"Rodgers, Patrick",16283,-1.259,-2.932,-1.088,0.104,John Deere Classic,2026-06-30
48,"Howell, Mason",33759,1.328,,1.248,0.102,John Deere Classic,2026-06-30
49,"Homa, Max",17538,0.936,1.253,,0.101,John Deere Classic,2026-06-30
50,"Todd, Brendon",12425,-1.034,,,0.098,John Deere Classic,2026-06-30
51,"Shipley, Neal",32055,0.402,-0.458,0.231,0.09,John Deere Classic,2026-06-30
52,"Rozo, Marcelo",16591,1.027,1.116,,0.088,John Deere Classic,2026-06-30
53,"Higgo, Garrick",24342,0.586,0.317,-1.095,0.088,John Deere Classic,2026-06-30
54,"Fisk, Steven",26657,1.339,,0.381,0.083,John Deere Classic,2026-06-30
55,"Griffin, Ben",24968,1.167,0.8,-0.595,0.077,John Deere Classic,2026-06-30
56,"Putnam, Andrew",14704,-0.09,0.829,0.742,0.051,John Deere Classic,2026-06-30
57,"Mouw, William",29770,0.237,-0.858,0.035,0.044,John Deere Classic,2026-06-30
58,"Stout, Preston",32089,,,,0.027,John Deere Classic,2026-06-30
59,"Phillips, Chandler",27164,-0.088,-0.763,-2.969,0.008,John Deere Classic,2026-06-30
60,"Wu, Dylan",25002,-1.428,,-0.465,-0.018,John Deere Classic,2026-06-30
61,"Hoey, Rico",23504,0.078,0.245,0.545,-0.039,John Deere Classic,2026-06-30
62,"Roy, Kevin",18424,0.36,0.415,-0.762,-0.048,John Deere Classic,2026-06-30
63,"Merritt, Troy",13367,0.068,,,-0.08,John Deere Classic,2026-06-30
64,"Jaeger, Stephan",16394,0.807,0.196,0.668,-0.086,John Deere Classic,2026-06-30
65,"Hubbard, Mark",16333,-0.089,0.374,-0.42,-0.108,John Deere Classic,2026-06-30
66,"Highsmith, Joe",28469,0.031,-0.2,0.917,-0.131,John Deere Classic,2026-06-30
67,"Glover, Lucas",7399,0.314,0.514,-1.611,-0.133,John Deere Classic,2026-06-30
68,"Gomez, Fabian",8571,,,,-0.138,John Deere Classic,2026-06-30
69,"Thompson, Davis",27364,-0.213,-0.435,-1.255,-0.152,John Deere Classic,2026-06-30
70,"Spieth, Jordan",14636,1.418,-1.079,,-0.176,John Deere Classic,2026-06-30
71,"Schenk, Adam",19477,-1.277,0.194,0.241,-0.198,John Deere Classic,2026-06-30
72,"Kim, Michael",17543,-1.266,1.029,,-0.201,John Deere Classic,2026-06-30
73,"Campbell, Brian",18628,2.329,-2.067,-1.313,-0.226,John Deere Classic,2026-06-30
74,"Noh, S.Y.",11117,,,,-0.233,John Deere Classic,2026-06-30
75,"Nunez, Augusto",16796,,,,-0.281,John Deere Classic,2026-06-30
76,"Hadwin, Adam",13965,-0.24,,,-0.3,John Deere Classic,2026-06-30
77,"List, Luke",7960,,,,-0.329,John Deere Classic,2026-06-30
78,"Champ, Cameron",23542,,,,-0.36,John Deere Classic,2026-06-30
79,"Berger, Daniel",17606,-0.803,-0.211,,-0.45,John Deere Classic,2026-06-30
80,"Higgs, Harry",14140,0.054,,,-0.5,John Deere Classic,2026-06-30
81,"Laird, Martin",9586,-0.221,,,-0.537,John Deere Classic,2026-06-30
82,"Thorbjornsen, Michael",26649,0.384,1.576,0.464,-0.587,John Deere Classic,2026-06-30
83,"Peterson, Paul",16341,0.414,,,-0.593,John Deere Classic,2026-06-30
84,"Gordon, Will",26660,,,,-1.049,John Deere Classic,2026-06-30
85,"Hardy, Nick",19865,-0.843,,,-1.147,John Deere Classic,2026-06-30
86,"Feagles, Michael",26656,,,,-1.25,John Deere Classic,2026-06-30
87,"Kim, Chan",15004,-0.251,,,-1.274,John Deere Classic,2026-06-30
88,"Martin, Ben",14007,0.272,,,-1.452,John Deere Classic,2026-06-30
89,"Duncan, Tyler",18187,0.122,,,-1.479,John Deere Classic,2026-06-30
90,"Kohles, Ben",16395,-0.395,,,-1.518,John Deere Classic,2026-06-30
91,"Silverman, Ben",17381,0.671,,,-1.622,John Deere Classic,2026-06-30
92,"Springer, Hayden",21995,0.713,,,-2.815,John Deere Classic,2026-06-30
93,"Kuchar, Matt",6169,-0.109,,0.997,,John Deere Classic,2026-06-30
94,"Johnson, Zach",6986,0.77,,,,John Deere Classic,2026-06-30
95,"Streelman, Kevin",8480,-0.138,,,,John Deere Classic,2026-06-30
96,"Power, Seamus",10104,-0.156,,-1.786,,John Deere Classic,2026-06-30
97,"Garnett, Brice",11451,0.356,-0.344,-0.935,,John Deere Classic,2026-06-30
98,"Campos, Rafael",12909,-0.46,-0.035,0.693,,John Deere Classic,2026-06-30
99,"Olesen, Thorbjorn",13412,0.09,0.55,-0.048,,John Deere Classic,2026-06-30
100,"Kizzire, Patton",13470,-0.355,-0.045,-0.627,,John Deere Classic,2026-06-30
101,"Svensson, Adam",13997,-0.396,,-0.793,,John Deere Classic,2026-06-30
102,"Dahmen, Joel",14509,-0.931,-0.826,,,John Deere Classic,2026-06-30
103,"Streb, Robert",14852,-0.818,,,,John Deere Classic,2026-06-30
104,"Malnati, Peter",14926,-0.4,0.639,-0.46,,John Deere Classic,2026-06-30
105,"Li, Haotong",15310,-0.843,0.444,-0.65,,John Deere Classic,2026-06-30
106,"Hossler, Beau",15470,0.826,,1.327,,John Deere Classic,2026-06-30
107,"Ventura, Kris",15651,-0.163,,0.452,,John Deere Classic,2026-06-30
108,"Dou, Zecheng",16757,0.505,0.077,0.751,,John Deere Classic,2026-06-30
109,"Van Rooyen, Erik",17550,-0.89,0.477,0.164,,John Deere Classic,2026-06-30
110,"Lower, Justin",17723,-0.329,,-3.522,,John Deere Classic,2026-06-30
111,"Yu, Kevin",17881,-1.152,,-0.365,,John Deere Classic,2026-06-30
112,"Bezuidenhout, Christiaan",18103,0.452,-0.17,1.052,,John Deere Classic,2026-06-30
113,"Kanaya, Takumi",19729,-0.261,-0.738,1.381,,John Deere Classic,2026-06-30
114,"Ramey, Chad",19840,-0.364,-0.402,1.136,,John Deere Classic,2026-06-30
115,"Bauchou, Zach",19846,0.031,0.464,-0.362,,John Deere Classic,2026-06-30
116,"Riley, Davis",19872,-4.158,0.301,0.423,,John Deere Classic,2026-06-30
117,"Pavon, Matthieu",19960,0.563,-0.091,0.647,,John Deere Classic,2026-06-30
118,"Hirata, Kensei",20954,-1.029,0.124,-1.3,,John Deere Classic,2026-06-30
119,"Nakajima, Keita",21074,1.604,0.039,,,John Deere Classic,2026-06-30
120,"Ewart, A.J.",21883,-0.934,0.14,0.348,,John Deere Classic,2026-06-30
121,"Kang, Jeffrey",21889,0.498,-0.221,1.584,,John Deere Classic,2026-06-30
122,"Lebioda, Hank",21943,-0.852,0.036,0.395,,John Deere Classic,2026-06-30
123,"Moore, Taylor",21944,0.491,,0.456,,John Deere Classic,2026-06-30
124,"Wise, Aaron",22051,-0.668,,0.189,,John Deere Classic,2026-06-30
125,"Vilips, Karl",24304,0.603,0.066,0.178,,John Deere Classic,2026-06-30
126,"Lamprecht, Christo",24343,-0.607,-0.178,-1.314,,John Deere Classic,2026-06-30
127,"Ghim, Doug",24550,0.412,,-0.224,,John Deere Classic,2026-06-30
128,"Walker, Danny",25003,0.86,0.337,-1.793,,John Deere Classic,2026-06-30
129,"Fishburn, Patrick",25094,-0.711,,0.364,,John Deere Classic,2026-06-30
130,"Hodges, Lee",25157,0.713,,-1.313,,John Deere Classic,2026-06-30
131,"VanDerLaan, John",25319,0.379,-0.309,-0.92,,John Deere Classic,2026-06-30
132,"Nyholm, Pontus",25475,3.843,-1.038,0.872,,John Deere Classic,2026-06-30
133,"Whaley, Vince",25908,0.596,-0.632,0.551,,John Deere Classic,2026-06-30
134,"Eckroat, Austin",26653,-0.931,-0.429,0.639,,John Deere Classic,2026-06-30
135,"Dunlap, Nick",28270,0.728,,0.781,,John Deere Classic,2026-06-30
136,"Chatfield, Davis",30620,-1.382,-0.345,1.32,,John Deere Classic,2026-06-30
137,"Sargent, Gordon",30814,1.129,,-0.525,,John Deere Classic,2026-06-30
138,"Clanton, Luke",32330,-2.103,,-0.921,,John Deere Classic,2026-06-30
