rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
21,"Vilips, Karl",24304,1.95,0.584,-1.035,0.634,1.091,3M Open,2026-07-21
22,"Stevens, Sam",25569,-0.167,,0.014,0.775,1.066,3M Open,2026-07-21
23,"Dahmen, Joel",14509,0.82,0.625,-0.428,0.805,1.045,3M Open,2026-07-21
24,"Castillo, Ricky",27819,0.752,,1.432,0.995,0.974,3M Open,2026-07-21
25,"Dunlap, Nick",28270,0.883,-0.154,-1.738,2.001,0.965,3M Open,2026-07-21
26,"Smotherman, Austin",22985,1.651,0.36,0.722,-0.425,0.961,3M Open,2026-07-21
27,"Malnati, Peter",14926,0.959,0.261,-0.903,-0.374,0.928,3M Open,2026-07-21
28,"Brennan, Michael",29197,0.767,0.997,-0.604,1.343,0.877,3M Open,2026-07-21
29,"Knapp, Jake",19396,-0.37,,0.232,0.543,0.865,3M Open,2026-07-21
30,"Mitchell, Keith",17365,0.625,-0.423,-0.402,0.886,0.849,3M Open,2026-07-21
31,"Day, Jason",9771,-0.038,,-0.054,1.431,0.844,3M Open,2026-07-21
32,"Kang, Jeffrey",21889,0.282,-0.144,1.478,0.869,0.802,3M Open,2026-07-21
33,"Crowe, Trace",27780,0.042,0.618,,0.205,0.797,3M Open,2026-07-21
34,"Skinns, David",10873,0.005,1.101,,0.344,0.769,3M Open,2026-07-21
35,"Streelman, Kevin",8480,0.668,-0.285,1.567,0.779,0.761,3M Open,2026-07-21
36,"Hojgaard, Rasmus",23838,-0.595,0.667,-0.05,0.504,0.718,3M Open,2026-07-21
37,"Riley, Davis",19872,-0.049,1.158,-0.854,-1.315,0.707,3M Open,2026-07-21
38,"Yu, Kevin",17881,-1.818,0.025,1.338,0.427,0.675,3M Open,2026-07-21
39,"Wise, Aaron",22051,-2.162,1.559,0.008,0.396,0.61,3M Open,2026-07-21
40,"Ghim, Doug",24550,-0.603,-0.391,-1.234,1.127,0.61,3M Open,2026-07-21
41,"Keefer, Johnny",32457,0.204,1.181,0.142,-0.502,0.607,3M Open,2026-07-21
42,"McGreevy, Max",23505,-0.401,-0.342,0.864,0.023,0.598,3M Open,2026-07-21
43,"Peterson, Paul",16341,-0.018,0.711,,-0.777,0.571,3M Open,2026-07-21
44,"Higgs, Harry",14140,-0.309,0.057,-0.436,-0.481,0.569,3M Open,2026-07-21
45,"Pavon, Matthieu",19960,0.611,-1.185,0.698,1.444,0.527,3M Open,2026-07-21
46,"Smith, Jordan",18586,0.159,,0.351,0.476,0.487,3M Open,2026-07-21
47,"Bezuidenhout, Christiaan",18103,-0.313,1.81,-0.312,1.025,0.483,3M Open,2026-07-21
48,"Potgieter, Aldrich",27900,1.105,-1.177,-0.061,-1.288,0.456,3M Open,2026-07-21
49,"Villegas, Camilo",9171,-0.04,0.366,0.501,0.603,0.444,3M Open,2026-07-21
50,"Kuchar, Matt",6169,-1.964,0.331,-1.512,1.183,0.412,3M Open,2026-07-21
51,"Moore, Taylor",21944,0.712,0.397,1.423,-0.447,0.402,3M Open,2026-07-21
52,"Eckroat, Austin",26653,0.469,0.918,0.641,0.366,0.375,3M Open,2026-07-21
53,"Hughes, Mackenzie",15556,-0.533,-0.159,-0.583,1.941,0.363,3M Open,2026-07-21
54,"Hubbard, Mark",16333,-0.534,1.184,-0.146,0.04,0.331,3M Open,2026-07-21
55,"Chatfield, Davis",30620,-1.736,0.377,0.165,1.776,0.323,3M Open,2026-07-21
56,"Lindheim, Nicholas",16713,,0.05,,0.447,0.32,3M Open,2026-07-21
57,"Springer, Hayden",21995,-0.006,0.974,,0.208,0.287,3M Open,2026-07-21
58,"Hardy, Nick",19865,-0.878,0.671,,0.021,0.253,3M Open,2026-07-21
59,"Finau, Tony",11676,-0.731,-0.666,-0.504,1.179,0.173,3M Open,2026-07-21
60,"Hoge, Tom",15575,-0.354,1.084,-0.199,-0.155,0.163,3M Open,2026-07-21
61,"Lebioda, Hank",21943,0.266,-0.27,0.711,-0.279,0.148,3M Open,2026-07-21
62,"Ewart, A.J.",21883,-1.476,-0.091,0.047,0.498,0.147,3M Open,2026-07-21
63,"Kanaya, Takumi",19729,-0.559,0.378,0.509,0.876,0.131,3M Open,2026-07-21
64,"Svensson, Adam",13997,1.127,1.465,-0.231,-1.497,0.097,3M Open,2026-07-21
65,"Fisk, Steven",26657,1.05,-0.728,0.359,0.009,0.087,3M Open,2026-07-21
66,"Nakajima, Keita",21074,3.213,0.15,-2.181,-1.061,0.023,3M Open,2026-07-21
67,"Highsmith, Joe",28469,-0.7,0.705,-0.653,-0.419,0.015,3M Open,2026-07-21
68,"Shipley, Neal",32055,0.157,-0.623,0.386,1.811,0.007,3M Open,2026-07-21
69,"Coody, Pierceson",28309,0.279,0.788,1.203,-0.929,0.005,3M Open,2026-07-21
70,"Grillo, Emiliano",12808,0.972,0.27,0.607,0.038,-0.01,3M Open,2026-07-21
71,"Schmid, Matti",20722,0.291,-0.495,-0.046,-0.884,-0.046,3M Open,2026-07-21
72,"Lipsky, David",15980,0.902,0.043,0.731,0.428,-0.06,3M Open,2026-07-21
73,"Neergaard-Petersen, Rasmus",23841,-1.056,-1.711,1.35,-1.961,-0.118,3M Open,2026-07-21
74,"Kim, Tom",24766,-1.571,1.959,0.038,-0.106,-0.159,3M Open,2026-07-21
75,"Putnam, Andrew",14704,-0.653,0.419,1.307,0.893,-0.166,3M Open,2026-07-21
76,"Kirk, Chris",12423,0.045,,0.762,-0.181,-0.198,3M Open,2026-07-21
77,"Snedeker, Brandt",8820,0.883,1.018,0.717,0.332,-0.216,3M Open,2026-07-21
78,"Gomez, Fabian",8571,,-0.275,,-0.517,-0.236,3M Open,2026-07-21
79,"Parry, John",13764,0.064,0.931,0.171,0.119,-0.24,3M Open,2026-07-21
80,"McCarthy, Denny",19870,0.389,0.15,0.257,0.35,-0.276,3M Open,2026-07-21
81,"Kitayama, Kurt",21891,-0.796,,0.353,0.954,-0.282,3M Open,2026-07-21
82,"Thompson, Davis",27364,-0.203,1.163,0.527,-0.574,-0.314,3M Open,2026-07-21
83,"Ramey, Chad",19840,-0.728,-1.079,-0.229,0.514,-0.431,3M Open,2026-07-21
84,"Roy, Kevin",18424,2.113,-0.587,0.41,-1.066,-0.481,3M Open,2026-07-21
85,"Fishburn, Patrick",25094,-0.119,0.879,0.88,0.023,-0.483,3M Open,2026-07-21
86,"Kizzire, Patton",13470,-1.472,-2.023,0.734,0.43,-0.499,3M Open,2026-07-21
87,"Svensson, Jesper",26850,-1.997,-1.836,0.543,-1.169,-0.505,3M Open,2026-07-21
88,"Horschel, Billy",11276,-0.11,-0.387,-0.687,-1.4,-0.516,3M Open,2026-07-21
89,"Whaley, Vince",25908,1.334,-0.767,-0.062,2.241,-0.54,3M Open,2026-07-21
90,"Phillips, Chandler",27164,0.121,-1.184,1.289,-1.723,-0.541,3M Open,2026-07-21
91,"Bauchou, Zach",19846,0.382,0.651,2.942,-1.203,-0.551,3M Open,2026-07-21
92,"Li, Haotong",15310,-0.595,-0.715,-0.892,0.331,-0.565,3M Open,2026-07-21
93,"Higgo, Garrick",24342,0.825,-0.829,1.495,-0.688,-0.572,3M Open,2026-07-21
94,"Garnett, Brice",11451,-1.094,2.078,1.0,-0.715,-0.636,3M Open,2026-07-21
95,"Sargent, Gordon",30814,2.667,-0.569,-0.249,-0.241,-0.645,3M Open,2026-07-21
96,"Hoey, Rico",23504,-1.168,0.26,0.133,-0.506,-0.738,3M Open,2026-07-21
97,"Schenk, Adam",19477,-0.86,-1.573,-0.441,-1.137,-0.738,3M Open,2026-07-21
98,"Paul, Jeremy",22087,-0.07,-4.971,,0.589,-0.793,3M Open,2026-07-21
99,"Kim, Michael",17543,0.485,-0.216,,-0.09,-0.851,3M Open,2026-07-21
100,"Clanton, Luke",32330,-2.833,0.538,0.475,-0.618,-0.852,3M Open,2026-07-21
101,"Glover, Lucas",7399,-0.967,1.486,-0.775,-1.503,-0.896,3M Open,2026-07-21
102,"Campos, Rafael",12909,0.647,0.927,-3.549,0.429,-0.93,3M Open,2026-07-21
103,"Davis, Cam",17786,-1.662,-0.326,-1.308,-0.233,-0.935,3M Open,2026-07-21
104,"Rozo, Marcelo",16591,1.146,-1.419,-0.709,1.645,-0.94,3M Open,2026-07-21
105,"Rodgers, Patrick",16283,-0.73,,-0.343,-0.52,-1.0,3M Open,2026-07-21
106,"Im, Sungjae",17488,-0.464,-0.117,0.182,-1.081,-1.027,3M Open,2026-07-21
107,"Wu, Dylan",25002,-1.535,-1.037,-0.548,-0.239,-1.048,3M Open,2026-07-21
108,"Hirata, Kensei",20954,-0.424,0.099,-0.624,-0.232,-1.151,3M Open,2026-07-21
109,"Koivun, Jackson",32319,,-0.692,,-1.158,-1.158,3M Open,2026-07-21
110,"Campbell, Brian",18628,0.236,-0.539,-1.291,0.378,-1.254,3M Open,2026-07-21
111,"Olesen, Thorbjorn",13412,0.829,0.254,-1.118,-2.039,-1.271,3M Open,2026-07-21
112,"Martin, Ben",14007,-0.085,0.074,,-0.899,-1.368,3M Open,2026-07-21
113,"List, Luke",7960,-0.703,-0.039,,-0.405,-1.437,3M Open,2026-07-21
114,"Greyserman, Max",23465,-0.675,-0.552,-0.121,-2.167,-1.46,3M Open,2026-07-21
115,"Silverman, Ben",17381,0.035,-1.364,1.052,-1.132,-1.525,3M Open,2026-07-21
116,"Gordon, Will",26660,-0.247,-0.062,,0.073,-1.579,3M Open,2026-07-21
117,"VanDerLaan, John",25319,0.751,0.034,0.714,-1.081,-1.613,3M Open,2026-07-21
118,"Hadwin, Adam",13965,-0.03,-0.413,-2.466,-1.28,-1.718,3M Open,2026-07-21
119,"Ventura, Kristoffer",15651,1.553,-2.995,-2.164,-0.064,-1.831,3M Open,2026-07-21
120,"Champ, Cameron",23542,0.194,-1.042,,0.084,-1.894,3M Open,2026-07-21
121,"Tosti, Alejandro",17032,-1.962,-1.193,-0.057,-0.079,-2.064,3M Open,2026-07-21
122,"Brehm, Ryan",10423,0.499,0.121,,-0.661,-2.362,3M Open,2026-07-21
123,"Walker, Danny",25003,0.12,-0.775,1.628,-1.801,-2.558,3M Open,2026-07-21
124,"Lamprecht, Christo",24343,-0.7,0.305,-0.502,-1.131,-2.577,3M Open,2026-07-21
125,"Pendrith, Taylor",17780,0.093,-0.396,-0.283,-2.719,-2.916,3M Open,2026-07-21
126,"Lower, Justin",17723,-1.311,0.368,1.367,-2.324,-2.982,3M Open,2026-07-21
127,"Blanchet, Chandler",24956,1.725,0.106,0.357,-0.069,-3.096,3M Open,2026-07-21
128,"Power, Seamus",10104,-0.567,-1.986,0.523,-1.482,-3.599,3M Open,2026-07-21
129,"Harman, Brian",8825,-1.428,,,0.468,,3M Open,2026-07-21
130,"Matsuyama, Hideki",13562,0.63,,,0.51,,3M Open,2026-07-21
131,"Conners, Corey",17576,0.158,,,-0.123,,3M Open,2026-07-21
132,"Scheffler, Scottie",18417,-0.271,,,-0.155,,3M Open,2026-07-21
133,"McNealy, Maverick",18634,0.558,,,0.641,,3M Open,2026-07-21
134,"Jarvis, Casey",26947,0.477,0.721,,-0.443,,3M Open,2026-07-21
