rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
27,"Potgieter, Aldrich",27900,0.626,-0.029,,-1.554,0.605,Genesis Scottish Open,2026-07-06
28,"Koepka, Brooks",16243,-0.043,1.351,0.165,0.05,0.582,Genesis Scottish Open,2026-07-06
29,"Spaun, J.J.",17536,0.346,2.731,-0.031,2.237,0.579,Genesis Scottish Open,2026-07-06
30,"Jarvis, Casey",26947,0.731,,-0.225,0.32,0.532,Genesis Scottish Open,2026-07-06
31,"Ghim, Doug",24550,-0.839,-0.412,-0.227,0.703,0.479,Genesis Scottish Open,2026-07-06
32,"Scott, Adam",6430,0.173,0.738,-0.291,-1.491,0.477,Genesis Scottish Open,2026-07-06
33,"Brennan, Michael",29197,1.426,-0.438,,-0.229,0.477,Genesis Scottish Open,2026-07-06
34,"Yellamaraju, Sudarshan",29925,0.658,-0.301,,1.208,0.469,Genesis Scottish Open,2026-07-06
35,"Cantlay, Patrick",15466,0.245,0.782,-0.214,0.557,0.455,Genesis Scottish Open,2026-07-06
36,"Davis, Cam",17786,-2.151,-1.395,-2.226,0.697,0.439,Genesis Scottish Open,2026-07-06
37,"Hoffman, Charley",5768,-0.476,-0.67,,,0.385,Genesis Scottish Open,2026-07-06
38,"Gotterup, Chris",27774,0.356,1.356,-0.386,0.583,0.367,Genesis Scottish Open,2026-07-06
39,"Thorbjornsen, Michael",26649,1.569,0.046,,0.474,0.363,Genesis Scottish Open,2026-07-06
40,"Novak, Andrew",23475,2.361,0.271,0.104,-1.632,0.331,Genesis Scottish Open,2026-07-06
41,"Fleetwood, Tommy",12294,-0.007,0.703,0.137,-0.677,0.323,Genesis Scottish Open,2026-07-06
42,"Theegala, Sahith",23014,0.84,-1.247,0.275,0.196,0.285,Genesis Scottish Open,2026-07-06
43,"Lowry, Shane",13900,0.208,0.776,0.038,-0.33,0.281,Genesis Scottish Open,2026-07-06
44,"Greyserman, Max",23465,-0.303,-0.497,-0.323,-0.05,0.278,Genesis Scottish Open,2026-07-06
45,"Im, Sungjae",17488,-0.652,1.596,-0.29,0.757,0.263,Genesis Scottish Open,2026-07-06
46,"Noren, Alex",10419,0.288,0.197,-0.334,1.1,0.239,Genesis Scottish Open,2026-07-06
47,"McCarty, Matt",28635,0.369,-2.141,0.108,-0.354,0.214,Genesis Scottish Open,2026-07-06
48,"Putnam, Andrew",14704,0.619,-0.052,,-0.161,0.21,Genesis Scottish Open,2026-07-06
49,"Highsmith, Joe",28469,-0.578,1.034,-0.371,0.169,0.176,Genesis Scottish Open,2026-07-06
50,"McIlroy, Rory",10091,-0.094,1.101,,-1.494,0.145,Genesis Scottish Open,2026-07-06
51,"Couvra, Martin",27811,1.097,,,,0.118,Genesis Scottish Open,2026-07-06
52,"Pavon, Matthieu",19960,0.926,-0.354,1.722,-1.649,0.108,Genesis Scottish Open,2026-07-06
53,"Aberg, Ludvig",23950,-0.588,0.67,0.064,-0.687,0.038,Genesis Scottish Open,2026-07-06
54,"Hojgaard, Rasmus",23838,-0.962,-0.077,0.342,-1.511,0.031,Genesis Scottish Open,2026-07-06
55,"Scheffler, Scottie",18417,-0.122,-0.796,-0.199,0.795,0.014,Genesis Scottish Open,2026-07-06
56,"Harman, Brian",8825,-0.254,-0.492,0.157,-0.507,0.006,Genesis Scottish Open,2026-07-06
57,"Castillo, Ricky",27819,0.319,-0.268,,-0.341,-0.012,Genesis Scottish Open,2026-07-06
58,"Kim, Michael",17543,-0.206,-1.103,0.085,-0.335,-0.041,Genesis Scottish Open,2026-07-06
59,"Wallace, Matt",20706,1.62,1.888,,,-0.049,Genesis Scottish Open,2026-07-06
60,"Hovland, Viktor",18841,0.827,-0.876,0.486,1.198,-0.077,Genesis Scottish Open,2026-07-06
61,"Keefer, Johnny",32457,-0.159,-2.284,-0.079,-1.019,-0.083,Genesis Scottish Open,2026-07-06
62,"Smotherman, Austin",22985,0.402,-0.815,,0.202,-0.085,Genesis Scottish Open,2026-07-06
63,"Campbell, Brian",18628,1.508,-0.422,-0.078,-0.666,-0.101,Genesis Scottish Open,2026-07-06
64,"Hall, Harry",27194,-0.194,1.244,0.062,0.97,-0.106,Genesis Scottish Open,2026-07-06
65,"Schauffele, Xander",19895,0.497,0.222,0.24,-0.331,-0.174,Genesis Scottish Open,2026-07-06
66,"Straka, Sepp",17511,-0.49,-0.709,-0.5,-0.615,-0.269,Genesis Scottish Open,2026-07-06
67,"Parry, John",13764,-0.111,0.255,-0.271,-0.371,-0.351,Genesis Scottish Open,2026-07-06
68,"Horschel, Billy",11276,-0.034,0.774,0.178,0.11,-0.374,Genesis Scottish Open,2026-07-06
69,"Thomas, Justin",14139,0.786,-0.605,0.882,0.987,-0.376,Genesis Scottish Open,2026-07-06
70,"Taylor, Nick",13126,-1.044,-0.47,-0.213,0.221,-0.395,Genesis Scottish Open,2026-07-06
71,"Coody, Pierceson",28309,-0.34,-0.918,,-1.851,-0.398,Genesis Scottish Open,2026-07-06
72,"Penge, Marco",22465,-1.684,1.212,,0.584,-0.4,Genesis Scottish Open,2026-07-06
73,"Kirk, Chris",12423,-0.185,0.165,,0.12,-0.41,Genesis Scottish Open,2026-07-06
74,"Echavarria, Nico",22833,-0.273,0.246,0.784,-0.379,-0.505,Genesis Scottish Open,2026-07-06
75,"Knapp, Jake",19396,-0.312,-0.714,0.071,2.609,-0.517,Genesis Scottish Open,2026-07-06
76,"Schmid, Matti",20722,-0.386,0.769,-0.371,0.202,-0.561,Genesis Scottish Open,2026-07-06
77,"Brown, Dan",20766,0.605,0.662,1.695,0.423,-0.636,Genesis Scottish Open,2026-07-06
78,"Hojgaard, Nicolai",23602,-0.355,0.833,0.471,1.245,-0.641,Genesis Scottish Open,2026-07-06
79,"MacIntyre, Robert",23323,0.334,0.197,0.107,1.299,-0.736,Genesis Scottish Open,2026-07-06
80,"Neergaard-Petersen, Rasmus",23841,-0.656,0.115,-1.174,1.077,-0.784,Genesis Scottish Open,2026-07-06
81,"Lee, Min Woo",16841,-0.309,0.426,-0.285,-0.508,-0.809,Genesis Scottish Open,2026-07-06
82,"Yu, Kevin",17881,-2.317,-0.098,0.477,-3.867,-0.91,Genesis Scottish Open,2026-07-06
83,"Smalley, Alex",18474,-1.489,0.468,-0.227,1.547,-0.957,Genesis Scottish Open,2026-07-06
84,"Svensson, Jesper",26850,-1.643,-0.953,-2.656,-0.178,-1.085,Genesis Scottish Open,2026-07-06
85,"Stevens, Sam",25569,-0.504,-0.606,-0.191,-1.056,-1.121,Genesis Scottish Open,2026-07-06
86,"McGreevy, Max",23505,-0.257,0.681,1.021,0.861,-1.159,Genesis Scottish Open,2026-07-06
87,"Conners, Corey",17576,-0.746,-0.889,0.743,0.494,-1.236,Genesis Scottish Open,2026-07-06
88,"Lawrence, Thriston",18105,,,-0.073,-1.303,-1.45,Genesis Scottish Open,2026-07-06
89,"Li, Haotong",15310,-0.238,-0.052,0.396,-0.672,-1.715,Genesis Scottish Open,2026-07-06
90,"Waring, Paul",12426,0.476,0.152,,,,Genesis Scottish Open,2026-07-06
91,"Olesen, Thorbjorn",13412,1.374,-1.071,,-1.481,,Genesis Scottish Open,2026-07-06
92,"Saddier, Adrien",14792,1.479,1.054,,,,Genesis Scottish Open,2026-07-06
