rank,player_name,dg_id,sg_total_z,tournament,as_of_date
64,"Howell, Mason",33759,-0.239,U.S. Open,2026-06-18
65,"Kirk, Chris",12423,-0.249,U.S. Open,2026-06-18
66,"Rahm, Jon",19195,-0.249,U.S. Open,2026-06-18
67,"McCarty, Matt",28635,-0.267,U.S. Open,2026-06-18
68,"Smith, Cameron",15856,-0.274,U.S. Open,2026-06-18
69,"Keefer, Johnny",32457,-0.517,U.S. Open,2026-06-18
70,"Cauley, Bud",14502,-0.552,U.S. Open,2026-06-18
71,"Dumont De Chassart, Adrien",22002,-0.559,U.S. Open,2026-06-18
72,"DeChambeau, Bryson",19841,-0.56,U.S. Open,2026-06-18
73,"Clark, Wyndham",23604,-0.572,U.S. Open,2026-06-18
74,"MacIntyre, Robert",23323,-0.605,U.S. Open,2026-06-18
75,"Burns, Sam",19483,-0.626,U.S. Open,2026-06-18
76,"Shipley, Neal",32055,-0.642,U.S. Open,2026-06-18
77,"Rai, Aaron",18554,-0.73,U.S. Open,2026-06-18
78,"Putnam, Andrew",14704,-0.789,U.S. Open,2026-06-18
79,"Greyserman, Max",23465,-0.809,U.S. Open,2026-06-18
80,"Berger, Daniel",17606,-0.915,U.S. Open,2026-06-18
81,"Ortiz, Carlos",14735,-0.926,U.S. Open,2026-06-18
82,"Tosti, Alejandro",17032,-0.961,U.S. Open,2026-06-18
83,"Harman, Brian",8825,-1.009,U.S. Open,2026-06-18
84,"Spaun, J.J.",17536,-1.012,U.S. Open,2026-06-18
85,"Echavarria, Nico",22833,-1.018,U.S. Open,2026-06-18
86,"Pulcini, Mateo",35013,-1.142,U.S. Open,2026-06-18
87,"Holtz, Brandon",35014,-1.142,U.S. Open,2026-06-18
88,"Kim, Michael",17543,-1.312,U.S. Open,2026-06-18
89,"Hall, Harry",27194,-1.471,U.S. Open,2026-06-18
90,"Aberg, Ludvig",23950,-1.632,U.S. Open,2026-06-18
91,"Horschel, Billy",11276,-1.708,U.S. Open,2026-06-18
92,"Schmid, Matti",20722,-1.81,U.S. Open,2026-06-18
93,"Conners, Corey",17576,-1.884,U.S. Open,2026-06-18
94,"Mouw, William",29770,-1.917,U.S. Open,2026-06-18
95,"Novak, Andrew",23475,-1.927,U.S. Open,2026-06-18
