rank,player_name,dg_id,sg_total_z,tournament,as_of_date
48,"Straka, Sepp",17511,0.212,U.S. Open,2026-06-17
49,"Henley, Russell",14578,0.207,U.S. Open,2026-06-17
50,"Hovland, Viktor",18841,0.116,U.S. Open,2026-06-17
51,"Im, Sungjae",17488,0.062,U.S. Open,2026-06-17
52,"Phillips, Chandler",27164,0.044,U.S. Open,2026-06-17
53,"Scheffler, Scottie",18417,-0.005,U.S. Open,2026-06-17
54,"Theegala, Sahith",23014,-0.009,U.S. Open,2026-06-17
55,"Poston, J.T.",21554,-0.009,U.S. Open,2026-06-17
56,"Thomas, Justin",14139,-0.023,U.S. Open,2026-06-17
57,"Rozo, Marcelo",16591,-0.075,U.S. Open,2026-06-17
58,"Fang, Ethan",34025,-0.112,U.S. Open,2026-06-17
59,"Bradley, Keegan",13872,-0.146,U.S. Open,2026-06-17
60,"Thompson, Davis",27364,-0.148,U.S. Open,2026-06-17
61,"Herrington, Jackson",35015,-0.226,U.S. Open,2026-06-17
62,"Horschel, Billy",11276,-0.234,U.S. Open,2026-06-17
63,"Griffin, Ben",24968,-0.234,U.S. Open,2026-06-17
64,"Howell, Mason",33759,-0.254,U.S. Open,2026-06-17
65,"Kirk, Chris",12423,-0.264,U.S. Open,2026-06-17
66,"Rahm, Jon",19195,-0.265,U.S. Open,2026-06-17
67,"McCarty, Matt",28635,-0.282,U.S. Open,2026-06-17
68,"Smith, Cameron",15856,-0.29,U.S. Open,2026-06-17
69,"Grillo, Emiliano",12808,-0.415,U.S. Open,2026-06-17
70,"Keefer, Johnny",32457,-0.534,U.S. Open,2026-06-17
71,"Cauley, Bud",14502,-0.57,U.S. Open,2026-06-17
72,"Dumont De Chassart, Adrien",22002,-0.577,U.S. Open,2026-06-17
73,"DeChambeau, Bryson",19841,-0.578,U.S. Open,2026-06-17
74,"Clark, Wyndham",23604,-0.59,U.S. Open,2026-06-17
75,"MacIntyre, Robert",23323,-0.624,U.S. Open,2026-06-17
76,"Burns, Sam",19483,-0.645,U.S. Open,2026-06-17
77,"Shipley, Neal",32055,-0.661,U.S. Open,2026-06-17
78,"Rai, Aaron",18554,-0.751,U.S. Open,2026-06-17
79,"Putnam, Andrew",14704,-0.81,U.S. Open,2026-06-17
80,"Greyserman, Max",23465,-0.83,U.S. Open,2026-06-17
81,"Berger, Daniel",17606,-0.938,U.S. Open,2026-06-17
82,"Ortiz, Carlos",14735,-0.948,U.S. Open,2026-06-17
83,"Tosti, Alejandro",17032,-0.984,U.S. Open,2026-06-17
84,"Harman, Brian",8825,-1.032,U.S. Open,2026-06-17
85,"Spaun, J.J.",17536,-1.035,U.S. Open,2026-06-17
86,"Echavarria, Nico",22833,-1.041,U.S. Open,2026-06-17
87,"Pulcini, Mateo",35013,-1.166,U.S. Open,2026-06-17
88,"Holtz, Brandon",35014,-1.166,U.S. Open,2026-06-17
89,"Kim, Michael",17543,-1.338,U.S. Open,2026-06-17
90,"Hall, Harry",27194,-1.499,U.S. Open,2026-06-17
91,"Aberg, Ludvig",23950,-1.662,U.S. Open,2026-06-17
92,"Schmid, Matti",20722,-1.841,U.S. Open,2026-06-17
93,"Conners, Corey",17576,-1.916,U.S. Open,2026-06-17
94,"Mouw, William",29770,-1.95,U.S. Open,2026-06-17
95,"Novak, Andrew",23475,-1.96,U.S. Open,2026-06-17
