rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
60,"Fleetwood, Tommy",12294,-0.117,-0.208,0.024,1.061,-0.439,The Memorial,2026-06-02
61,"Bradley, Keegan",13872,-0.228,-0.221,-0.012,0.689,-0.502,The Memorial,2026-06-02
62,"Kuchar, Matt",6169,-0.599,-0.579,0.443,-0.471,-0.717,The Memorial,2026-06-02
63,"Im, Sungjae",17488,-0.412,-0.552,-0.327,1.509,-0.899,The Memorial,2026-06-02
64,"Matsuyama, Hideki",13562,0.129,-0.451,0.219,-4.392,-0.965,The Memorial,2026-06-02
65,"Bridgeman, Jacob",29433,0.017,-0.408,-0.084,-2.155,-0.967,The Memorial,2026-06-02
66,"Fox, Ryan",11889,-1.153,-1.318,-0.122,-2.26,-1.007,The Memorial,2026-06-02
67,"Rose, Justin",6093,-0.128,-0.067,-2.453,-1.047,-1.066,The Memorial,2026-06-02
68,"Henley, Russell",14578,-0.35,-0.429,0.43,-1.381,-1.275,The Memorial,2026-06-02
69,"Fowler, Rickie",12965,-0.519,-0.985,-0.218,2.819,-1.496,The Memorial,2026-06-02
70,"Glover, Lucas",7399,-3.2,-2.976,-0.423,1.269,-2.577,The Memorial,2026-06-02
71,"Pendrith, Taylor",17780,-2.382,-3.593,-0.705,-0.327,-2.688,The Memorial,2026-06-02
72,"Rodgers, Patrick",16283,-2.757,-2.309,-1.366,1.304,-4.199,The Memorial,2026-06-02
