rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
38,"Gerard, Ryan",29767,-0.77,-0.601,-0.671,-1.203,0.036,The Memorial,2026-06-02
39,"Lowry, Shane",13900,1.057,1.092,-0.128,0.339,0.004,The Memorial,2026-06-02
40,"Hall, Harry",27194,0.165,,,0.83,0.002,The Memorial,2026-06-02
41,"Spieth, Jordan",14636,,-0.016,-0.131,-0.523,-0.005,The Memorial,2026-06-02
42,"Cantlay, Patrick",15466,,0.005,,0.857,-0.022,The Memorial,2026-06-02
43,"Echavarria, Nico",22833,0.765,,,0.374,-0.025,The Memorial,2026-06-02
44,"Coody, Pierceson",28309,-0.796,-0.403,-0.119,1.951,-0.051,The Memorial,2026-06-02
45,"McCarthy, Denny",19870,1.026,-0.31,-0.714,0.311,-0.062,The Memorial,2026-06-02
46,"Gotterup, Chris",27774,0.773,,,0.399,-0.092,The Memorial,2026-06-02
47,"Fitzpatrick, Matt",17646,0.122,0.531,,-0.66,-0.117,The Memorial,2026-06-02
48,"Fleetwood, Tommy",12294,,-0.133,-0.096,0.622,-0.16,The Memorial,2026-06-02
49,"Burns, Sam",19483,0.478,0.094,-1.158,-0.693,-0.19,The Memorial,2026-06-02
50,"Berger, Daniel",17606,-0.009,-0.05,-0.167,1.044,-0.195,The Memorial,2026-06-02
51,"Bradley, Keegan",13872,,-0.245,-0.064,0.217,-0.28,The Memorial,2026-06-02
52,"Fox, Ryan",11889,-1.835,-0.226,-0.134,-1.64,-0.362,The Memorial,2026-06-02
53,"Scheffler, Scottie",18417,,-0.244,-0.236,-0.299,-0.368,The Memorial,2026-06-02
54,"Finau, Tony",11676,0.401,-0.093,,0.854,-0.391,The Memorial,2026-06-02
55,"McNealy, Maverick",18634,,-0.478,0.016,-0.069,-0.473,The Memorial,2026-06-02
56,"Hubbard, Mark",16333,0.212,0.615,-0.278,-0.188,-0.492,The Memorial,2026-06-02
57,"Conners, Corey",17576,,-0.416,-0.23,0.557,-0.562,The Memorial,2026-06-02
58,"Vegas, Jhonattan",13508,1.715,-0.852,-1.154,0.127,-0.627,The Memorial,2026-06-02
59,"Harman, Brian",8825,,-0.326,-0.007,-0.031,-0.697,The Memorial,2026-06-02
60,"Matsuyama, Hideki",13562,,0.043,-0.142,-4.114,-0.816,The Memorial,2026-06-02
61,"Im, Sungjae",17488,-0.23,,,0.482,-0.9,The Memorial,2026-06-02
62,"Rose, Justin",6093,,-0.029,-0.531,-1.204,-1.168,The Memorial,2026-06-02
63,"Bridgeman, Jacob",29433,,-0.58,0.051,-2.236,-1.404,The Memorial,2026-06-02
64,"Pendrith, Taylor",17780,-3.167,-1.878,-1.985,-0.323,-1.426,The Memorial,2026-06-02
65,"Fowler, Rickie",12965,-1.73,-1.01,-0.122,2.133,-1.451,The Memorial,2026-06-02
66,"Kuchar, Matt",6169,-0.694,-0.69,-0.296,-0.704,-1.453,The Memorial,2026-06-02
67,"Henley, Russell",14578,,-0.2,-0.141,-1.525,-1.616,The Memorial,2026-06-02
68,"Glover, Lucas",7399,-3.941,-1.697,0.025,1.202,-1.869,The Memorial,2026-06-02
69,"Rodgers, Patrick",16283,-2.041,-1.393,-0.534,1.068,-5.905,The Memorial,2026-06-02
70,"Rai, Aaron",18554,0.107,-0.023,,,,The Memorial,2026-06-02
71,"Schauffele, Xander",19895,,-0.149,,-1.76,,The Memorial,2026-06-02
72,"McIlroy, Rory",10091,,,,-1.117,,The Memorial,2026-06-02
