rank,player_name,dg_id,sg_ott_z,sg_putt_z,sg_total_z,tournament,as_of_date
30,"Hubbard, Mark",16333,-0.719,-0.428,0.172,Travelers Championship,2026-06-22
31,"Hall, Harry",27194,-0.383,-0.628,0.142,Travelers Championship,2026-06-22
32,"Spaun, J.J.",17536,0.397,,0.137,Travelers Championship,2026-06-22
33,"Theegala, Sahith",23014,-0.748,0.454,0.129,Travelers Championship,2026-06-22
34,"Noren, Alex",10419,0.344,0.106,0.123,Travelers Championship,2026-06-22
35,"Novak, Andrew",23475,-0.487,-0.699,0.112,Travelers Championship,2026-06-22
36,"McNealy, Maverick",18634,-0.674,,0.097,Travelers Championship,2026-06-22
37,"Finau, Tony",11676,0.952,2.107,0.095,Travelers Championship,2026-06-22
38,"Conners, Corey",17576,-0.96,,0.085,Travelers Championship,2026-06-22
39,"Hisatsune, Ryo",22760,-0.259,,0.075,Travelers Championship,2026-06-22
40,"Spieth, Jordan",14636,0.501,,0.074,Travelers Championship,2026-06-22
41,"Im, Sungjae",17488,-0.169,-0.996,0.059,Travelers Championship,2026-06-22
42,"Fox, Ryan",11889,0.427,-0.457,0.046,Travelers Championship,2026-06-22
43,"Harman, Brian",8825,1.05,,0.038,Travelers Championship,2026-06-22
44,"Straka, Sepp",17511,0.372,,0.015,Travelers Championship,2026-06-22
45,"Snedeker, Brandt",8820,0.885,,0.011,Travelers Championship,2026-06-22
46,"Fitzpatrick, Matt",17646,0.39,,-0.015,Travelers Championship,2026-06-22
47,"Hoge, Tom",15575,-0.6,-0.418,-0.021,Travelers Championship,2026-06-22
48,"Hovland, Viktor",18841,-0.257,,-0.036,Travelers Championship,2026-06-22
49,"Griffin, Ben",24968,-0.774,-0.602,-0.044,Travelers Championship,2026-06-22
50,"Kim, Si Woo",14609,-0.21,,-0.048,Travelers Championship,2026-06-22
51,"Burns, Sam",19483,0.689,0.014,-0.061,Travelers Championship,2026-06-22
52,"Morikawa, Collin",22085,-0.454,,-0.064,Travelers Championship,2026-06-22
53,"Fleetwood, Tommy",12294,0.912,,-0.065,Travelers Championship,2026-06-22
54,"Pendrith, Taylor",17780,0.824,-1.378,-0.065,Travelers Championship,2026-06-22
55,"McCarthy, Denny",19870,-1.276,0.315,-0.086,Travelers Championship,2026-06-22
56,"Knapp, Jake",19396,-0.061,0.672,-0.087,Travelers Championship,2026-06-22
57,"Lowry, Shane",13900,-0.157,0.358,-0.094,Travelers Championship,2026-06-22
58,"Poston, J.T.",21554,0.919,-1.273,-0.096,Travelers Championship,2026-06-22
59,"Bradley, Keegan",13872,-0.256,,-0.108,Travelers Championship,2026-06-22
60,"Cantlay, Patrick",15466,0.362,0.366,-0.114,Travelers Championship,2026-06-22
61,"English, Harris",14577,0.818,0.517,-0.12,Travelers Championship,2026-06-22
62,"Stevens, Sam",25569,1.379,0.852,-0.146,Travelers Championship,2026-06-22
63,"Scheffler, Scottie",18417,-0.434,0.103,-0.17,Travelers Championship,2026-06-22
64,"MacIntyre, Robert",23323,0.676,,-0.171,Travelers Championship,2026-06-22
65,"Bridgeman, Jacob",29433,-0.072,,-0.172,Travelers Championship,2026-06-22
66,"Henley, Russell",14578,0.362,0.46,-0.177,Travelers Championship,2026-06-22
67,"Rose, Justin",6093,0.955,0.61,-0.219,Travelers Championship,2026-06-22
68,"Schauffele, Xander",19895,-0.436,0.438,-0.233,Travelers Championship,2026-06-22
69,"Thomas, Justin",14139,1.069,,-0.233,Travelers Championship,2026-06-22
70,"Gerard, Ryan",29767,0.741,0.625,-0.254,Travelers Championship,2026-06-22
71,"Day, Jason",9771,0.128,1.592,-0.391,Travelers Championship,2026-06-22
72,"Matsuyama, Hideki",13562,-0.874,0.675,-0.823,Travelers Championship,2026-06-22
