rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
91,"Wu, Dylan",25002,-1.143,-0.064,,-0.722,-0.3,Charles Schwab Challenge,2026-05-29
92,"Highsmith, Joe",28469,-0.265,0.271,,-0.17,-0.303,Charles Schwab Challenge,2026-05-29
93,"McGreevy, Max",23505,-0.915,1.211,,1.108,-0.353,Charles Schwab Challenge,2026-05-29
94,"Hoge, Tom",15575,0.361,-1.823,-1.255,-0.426,-0.38,Charles Schwab Challenge,2026-05-29
95,"Hirata, Kensei",20954,-0.104,-0.235,,-1.387,-0.385,Charles Schwab Challenge,2026-05-29
96,"Glover, Lucas",7399,-0.521,0.154,1.491,-3.638,-0.425,Charles Schwab Challenge,2026-05-29
97,"Kim, Tom",24766,-1.068,-0.117,,-0.046,-0.441,Charles Schwab Challenge,2026-05-29
98,"Power, Seamus",10104,-0.05,-0.06,,-0.852,-0.465,Charles Schwab Challenge,2026-05-29
99,"Kuchar, Matt",6169,-1.555,0.519,,0.323,-0.507,Charles Schwab Challenge,2026-05-29
100,"Thomas, Justin",14139,0.917,0.006,0.098,-0.461,-0.532,Charles Schwab Challenge,2026-05-29
101,"Phillips, Chandler",27164,-0.938,-2.057,,-2.733,-0.582,Charles Schwab Challenge,2026-05-29
102,"Keefer, Johnny",32457,-1.413,-0.512,,1.522,-0.606,Charles Schwab Challenge,2026-05-29
103,"Clanton, Luke",32330,-0.949,-0.228,,-0.503,-0.611,Charles Schwab Challenge,2026-05-29
104,"Homa, Max",17538,0.031,0.344,-1.816,0.488,-0.645,Charles Schwab Challenge,2026-05-29
105,"Hoey, Rico",23504,0.098,-0.023,,-0.887,-0.732,Charles Schwab Challenge,2026-05-29
106,"Hossler, Beau",15470,-1.219,0.318,,1.353,-0.742,Charles Schwab Challenge,2026-05-29
107,"Villegas, Camilo",9171,-1.05,-0.099,,-0.131,-0.754,Charles Schwab Challenge,2026-05-29
108,"Higgo, Garrick",24342,-0.676,-0.423,,-0.402,-0.794,Charles Schwab Challenge,2026-05-29
109,"MacIntyre, Robert",23323,-0.359,0.709,,0.102,-0.856,Charles Schwab Challenge,2026-05-29
110,"Bhatia, Akshay",26096,-1.603,1.053,-1.387,-0.27,-0.866,Charles Schwab Challenge,2026-05-29
111,"Castillo, Ricky",27819,-0.657,-0.586,0.842,0.399,-0.91,Charles Schwab Challenge,2026-05-29
112,"Blair, Zac",17639,-0.529,0.141,,-0.299,-0.997,Charles Schwab Challenge,2026-05-29
113,"Walker, Danny",25003,-2.144,-0.125,,0.442,-1.068,Charles Schwab Challenge,2026-05-29
114,"Bezuidenhout, Christiaan",18103,-1.068,-1.187,,-0.627,-1.068,Charles Schwab Challenge,2026-05-29
115,"VanDerLaan, John",25319,-1.613,0.323,,-1.544,-1.128,Charles Schwab Challenge,2026-05-29
116,"Dahmen, Joel",14509,-1.136,-2.831,-0.946,0.662,-1.231,Charles Schwab Challenge,2026-05-29
117,"Li, Haotong",15310,-2.922,-0.458,,-0.415,-1.383,Charles Schwab Challenge,2026-05-29
118,"Gerard, Ryan",29767,-0.976,0.814,0.093,-1.294,-1.538,Charles Schwab Challenge,2026-05-29
119,"Parry, John",13764,-0.911,-0.302,,-0.941,-1.628,Charles Schwab Challenge,2026-05-29
120,"Shipley, Neal",32055,-1.549,0.989,,-0.435,-1.691,Charles Schwab Challenge,2026-05-29
121,"Nakajima, Keita",21074,-1.007,1.233,,-0.091,-1.755,Charles Schwab Challenge,2026-05-29
122,"Stevens, Sam",25569,-1.126,-0.788,-0.196,1.565,-1.849,Charles Schwab Challenge,2026-05-29
123,"Yu, Kevin",17881,-1.99,-2.14,,-0.127,-2.019,Charles Schwab Challenge,2026-05-29
124,"Theegala, Sahith",23014,-1.726,0.603,0.453,0.261,-2.21,Charles Schwab Challenge,2026-05-29
125,"Griffin, Ben",24968,-1.127,-0.801,-0.533,0.3,-2.368,Charles Schwab Challenge,2026-05-29
126,"Kizzire, Patton",13470,-3.418,-1.233,,-0.933,-2.415,Charles Schwab Challenge,2026-05-29
127,"Matsuyama, Hideki",13562,-2.359,-0.652,-0.111,-0.128,-3.0,Charles Schwab Challenge,2026-05-29
128,"Howell, Mason",33759,0.021,,,0.292,,Charles Schwab Challenge,2026-05-29
129,"Olesen, Thorbjorn",13412,,-0.68,,1.398,,Charles Schwab Challenge,2026-05-29
130,"Saddier, Adrien",14792,,,,0.006,,Charles Schwab Challenge,2026-05-29
