rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
45,"Thompson, Davis",27364,1.002,-0.5,,-0.916,0.447,Charles Schwab Challenge,2026-05-29
46,"Skinns, David",10873,0.506,-0.022,,0.281,0.422,Charles Schwab Challenge,2026-05-29
47,"Greyserman, Max",23465,0.994,-0.792,0.746,-1.225,0.402,Charles Schwab Challenge,2026-05-29
48,"Smith, Jordan",18586,0.81,-0.281,-0.741,0.506,0.398,Charles Schwab Challenge,2026-05-29
49,"Poston, J.T.",21554,1.215,-0.012,0.887,0.344,0.385,Charles Schwab Challenge,2026-05-29
50,"Putnam, Andrew",14704,-0.502,0.594,-0.027,-0.094,0.339,Charles Schwab Challenge,2026-05-29
51,"Vilips, Karl",24304,0.801,0.083,,0.945,0.333,Charles Schwab Challenge,2026-05-29
52,"Davis, Cam",17786,0.589,-0.509,,-0.707,0.332,Charles Schwab Challenge,2026-05-29
53,"Van Rooyen, Erik",17550,1.057,-0.37,,0.015,0.315,Charles Schwab Challenge,2026-05-29
54,"Hodges, Lee",25157,0.508,-0.619,,0.426,0.312,Charles Schwab Challenge,2026-05-29
55,"Dumont De Chassart, Adrien",22002,-0.503,0.822,,2.242,0.238,Charles Schwab Challenge,2026-05-29
56,"Springer, Hayden",21995,0.754,0.073,,0.035,0.226,Charles Schwab Challenge,2026-05-29
57,"Mitchell, Keith",17365,1.459,-0.158,-0.474,0.556,0.123,Charles Schwab Challenge,2026-05-29
58,"Nyholm, Pontus",25475,1.004,-0.264,,2.117,0.121,Charles Schwab Challenge,2026-05-29
59,"Fishburn, Patrick",25094,0.594,-0.181,,-0.973,0.114,Charles Schwab Challenge,2026-05-29
60,"Palmer, Ryan",7820,0.752,,,-0.231,0.111,Charles Schwab Challenge,2026-05-29
61,"Garnett, Brice",11451,0.702,-0.316,,-1.128,0.096,Charles Schwab Challenge,2026-05-29
62,"Bhatia, Akshay",26096,-0.32,1.373,0.006,0.989,0.073,Charles Schwab Challenge,2026-05-29
63,"Ramey, Chad",19840,0.31,-0.198,,1.731,0.059,Charles Schwab Challenge,2026-05-29
64,"Suber, Jackson",29279,0.445,-0.024,,0.933,0.056,Charles Schwab Challenge,2026-05-29
65,"Lamprecht, Christo",24343,0.277,0.07,,-0.618,0.054,Charles Schwab Challenge,2026-05-29
66,"Hubbard, Mark",16333,0.23,-0.083,,0.149,0.042,Charles Schwab Challenge,2026-05-29
67,"Jaeger, Stephan",16394,-0.101,0.079,0.628,0.061,0.032,Charles Schwab Challenge,2026-05-29
68,"Peterson, Paul",16341,-0.048,0.92,,0.027,0.031,Charles Schwab Challenge,2026-05-29
69,"Snedeker, Brandt",8820,-0.453,0.768,,-0.601,0.029,Charles Schwab Challenge,2026-05-29
70,"Simpson, Webb",11049,-0.111,-0.022,,0.242,0.022,Charles Schwab Challenge,2026-05-29
71,"Neergaard-Petersen, Rasmus",23841,0.677,-0.015,,-1.051,0.019,Charles Schwab Challenge,2026-05-29
72,"Ghim, Doug",24550,-0.141,0.163,,-0.034,0.015,Charles Schwab Challenge,2026-05-29
73,"Ewart, A.J.",21883,-0.481,-0.45,,-0.84,0.01,Charles Schwab Challenge,2026-05-29
74,"Moore, Taylor",21944,-0.184,-0.205,,1.129,-0.026,Charles Schwab Challenge,2026-05-29
75,"Kohles, Ben",16395,0.18,0.174,,0.013,-0.048,Charles Schwab Challenge,2026-05-29
76,"Roy, Kevin",18424,0.161,0.695,,-0.708,-0.116,Charles Schwab Challenge,2026-05-29
77,"Brennan, Michael",29197,0.481,0.097,,0.465,-0.125,Charles Schwab Challenge,2026-05-29
78,"Streelman, Kevin",8480,-0.081,-0.153,,0.002,-0.189,Charles Schwab Challenge,2026-05-29
79,"Hojgaard, Rasmus",23838,-0.304,-0.19,,0.996,-0.206,Charles Schwab Challenge,2026-05-29
80,"Gerard, Ryan",29767,-0.224,1.462,-0.666,-1.674,-0.214,Charles Schwab Challenge,2026-05-29
81,"Tosti, Alejandro",17032,0.06,-0.268,,-1.77,-0.232,Charles Schwab Challenge,2026-05-29
82,"Kanaya, Takumi",19729,-0.238,-0.516,,-0.372,-0.236,Charles Schwab Challenge,2026-05-29
83,"Finau, Tony",11676,-0.004,-1.868,-1.822,1.783,-0.268,Charles Schwab Challenge,2026-05-29
84,"Chatfield, Davis",30620,-0.542,-0.353,,-0.596,-0.278,Charles Schwab Challenge,2026-05-29
85,"Martin, Ben",14007,-0.028,-0.709,,0.137,-0.29,Charles Schwab Challenge,2026-05-29
86,"Wu, Dylan",25002,-0.879,-0.09,,-0.675,-0.321,Charles Schwab Challenge,2026-05-29
87,"Hoey, Rico",23504,0.154,0.237,0.228,-1.622,-0.36,Charles Schwab Challenge,2026-05-29
88,"Hirata, Kensei",20954,-0.139,-0.189,,-1.279,-0.383,Charles Schwab Challenge,2026-05-29
89,"Higgo, Garrick",24342,-0.338,0.031,0.493,-0.455,-0.384,Charles Schwab Challenge,2026-05-29
90,"Kim, Tom",24766,-0.826,-0.12,,-0.06,-0.424,Charles Schwab Challenge,2026-05-29
91,"Power, Seamus",10104,-0.101,-0.087,,-0.793,-0.443,Charles Schwab Challenge,2026-05-29
92,"Kuchar, Matt",6169,-1.173,0.25,,0.275,-0.473,Charles Schwab Challenge,2026-05-29
93,"Thomas, Justin",14139,0.589,-0.049,-0.067,-0.437,-0.492,Charles Schwab Challenge,2026-05-29
94,"Phillips, Chandler",27164,-0.733,-1.247,,-2.503,-0.528,Charles Schwab Challenge,2026-05-29
95,"Keefer, Johnny",32457,-1.071,-0.35,,1.365,-0.546,Charles Schwab Challenge,2026-05-29
96,"Clanton, Luke",32330,-0.741,-0.185,,-0.475,-0.55,Charles Schwab Challenge,2026-05-29
97,"MacIntyre, Robert",23323,0.185,0.528,-0.043,-0.318,-0.552,Charles Schwab Challenge,2026-05-29
98,"Homa, Max",17538,-0.043,0.148,-1.348,0.425,-0.575,Charles Schwab Challenge,2026-05-29
99,"Bradley, Keegan",13872,-0.468,-0.805,-0.287,1.545,-0.604,Charles Schwab Challenge,2026-05-29
100,"Hossler, Beau",15470,-0.933,0.133,,1.211,-0.647,Charles Schwab Challenge,2026-05-29
101,"Villegas, Camilo",9171,-0.813,-0.11,,-0.138,-0.655,Charles Schwab Challenge,2026-05-29
102,"Castillo, Ricky",27819,-0.533,-0.393,0.431,0.344,-0.77,Charles Schwab Challenge,2026-05-29
103,"Campbell, Brian",18628,-1.353,-0.967,-0.062,-2.263,-0.809,Charles Schwab Challenge,2026-05-29
104,"Blair, Zac",17639,-0.442,0.03,,-0.29,-0.834,Charles Schwab Challenge,2026-05-29
105,"Walker, Danny",25003,-1.592,-0.125,,0.383,-0.887,Charles Schwab Challenge,2026-05-29
106,"Bezuidenhout, Christiaan",18103,-0.826,-0.742,,-0.589,-0.887,Charles Schwab Challenge,2026-05-29
107,"VanDerLaan, John",25319,-1.214,0.135,,-1.422,-0.931,Charles Schwab Challenge,2026-05-29
108,"Fisk, Steven",26657,-0.265,-0.57,0.159,0.35,-0.968,Charles Schwab Challenge,2026-05-29
109,"Stevens, Sam",25569,-1.562,0.06,-0.287,1.623,-0.97,Charles Schwab Challenge,2026-05-29
110,"Dahmen, Joel",14509,-0.874,-1.697,-0.766,0.583,-1.007,Charles Schwab Challenge,2026-05-29
111,"Glover, Lucas",7399,-0.829,-0.595,1.176,-3.976,-1.02,Charles Schwab Challenge,2026-05-29
112,"Grillo, Emiliano",12808,-0.542,-3.224,-0.427,-0.832,-1.055,Charles Schwab Challenge,2026-05-29
113,"Li, Haotong",15310,-2.147,-0.318,,-0.396,-1.119,Charles Schwab Challenge,2026-05-29
114,"Kirk, Chris",12423,-1.936,-1.098,-1.963,0.207,-1.17,Charles Schwab Challenge,2026-05-29
115,"Parry, John",13764,-0.714,-0.228,,-0.874,-1.299,Charles Schwab Challenge,2026-05-29
116,"Highsmith, Joe",28469,-1.572,-0.864,-1.121,-0.132,-1.322,Charles Schwab Challenge,2026-05-29
117,"Shipley, Neal",32055,-1.169,0.523,,-0.414,-1.346,Charles Schwab Challenge,2026-05-29
118,"Nakajima, Keita",21074,-0.783,0.664,,-0.101,-1.393,Charles Schwab Challenge,2026-05-29
119,"Rodgers, Patrick",16283,-0.998,-0.779,-0.413,-0.177,-1.413,Charles Schwab Challenge,2026-05-29
120,"Kizzire, Patton",13470,-2.5,-0.769,,-0.866,-1.88,Charles Schwab Challenge,2026-05-29
121,"Theegala, Sahith",23014,-2.416,0.084,0.004,0.419,-2.005,Charles Schwab Challenge,2026-05-29
122,"Schenk, Adam",19477,-0.964,-3.176,0.025,-0.166,-2.051,Charles Schwab Challenge,2026-05-29
123,"Matsuyama, Hideki",13562,-0.914,-0.424,-0.09,0.268,-2.259,Charles Schwab Challenge,2026-05-29
124,"Yu, Kevin",17881,-2.668,-1.962,-0.005,-0.113,-2.309,Charles Schwab Challenge,2026-05-29
125,"Griffin, Ben",24968,-1.433,-1.151,-0.968,0.493,-2.472,Charles Schwab Challenge,2026-05-29
126,"Thorbjornsen, Michael",26649,-4.272,-2.393,-2.031,0.688,-2.852,Charles Schwab Challenge,2026-05-29
127,"Kim, Michael",17543,-2.89,-4.571,-3.276,0.119,-2.879,Charles Schwab Challenge,2026-05-29
128,"Howell, Mason",33759,-0.05,,,0.246,,Charles Schwab Challenge,2026-05-29
129,"Olesen, Thorbjorn",13412,,-0.447,,1.252,,Charles Schwab Challenge,2026-05-29
130,"Saddier, Adrien",14792,,,,-0.013,,Charles Schwab Challenge,2026-05-29
