rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
21,"Smalley, Alex",18474,-1.489,0.468,-0.227,1.547,0.619,Genesis Scottish Open,2026-07-08
22,"Koepka, Brooks",16243,-0.043,1.351,0.165,0.05,0.607,Genesis Scottish Open,2026-07-08
23,"Jarvis, Casey",26947,0.731,,-0.225,0.32,0.555,Genesis Scottish Open,2026-07-08
24,"Conners, Corey",17576,-0.746,-0.889,0.743,0.494,0.517,Genesis Scottish Open,2026-07-08
25,"Ghim, Doug",24550,-0.839,-0.412,-0.227,0.703,0.501,Genesis Scottish Open,2026-07-08
26,"Spaun, J.J.",17536,0.346,2.731,-0.031,2.237,0.466,Genesis Scottish Open,2026-07-08
27,"Smith, Jordan",18586,0.573,0.521,,-1.115,0.464,Genesis Scottish Open,2026-07-08
28,"Davis, Cam",17786,-2.151,-1.395,-2.226,0.697,0.459,Genesis Scottish Open,2026-07-08
29,"Novak, Andrew",23475,2.361,0.271,0.104,-1.632,0.438,Genesis Scottish Open,2026-07-08
30,"Hoffman, Charley",5768,-0.476,-0.67,,,0.404,Genesis Scottish Open,2026-07-08
31,"Hojgaard, Nicolai",23602,-0.355,0.833,0.471,1.245,0.401,Genesis Scottish Open,2026-07-08
32,"Cauley, Bud",14502,0.294,0.626,0.665,-0.631,0.397,Genesis Scottish Open,2026-07-08
33,"MacIntyre, Robert",23323,0.334,0.197,0.107,1.299,0.349,Genesis Scottish Open,2026-07-08
34,"Campbell, Brian",18628,1.508,-0.422,-0.078,-0.666,0.339,Genesis Scottish Open,2026-07-08
35,"Echavarria, Nico",22833,-0.273,0.246,0.784,-0.379,0.332,Genesis Scottish Open,2026-07-08
36,"McCarty, Matt",28635,0.369,-2.141,0.108,-0.354,0.313,Genesis Scottish Open,2026-07-08
37,"Lowry, Shane",13900,0.208,0.776,0.038,-0.33,0.309,Genesis Scottish Open,2026-07-08
38,"Greyserman, Max",23465,-0.303,-0.497,-0.323,-0.05,0.293,Genesis Scottish Open,2026-07-08
39,"Horschel, Billy",11276,-0.034,0.774,0.178,0.11,0.275,Genesis Scottish Open,2026-07-08
40,"Harman, Brian",8825,-0.254,-0.492,0.157,-0.507,0.272,Genesis Scottish Open,2026-07-08
41,"Brennan, Michael",29197,1.426,-0.438,,-0.229,0.254,Genesis Scottish Open,2026-07-08
42,"Thomas, Justin",14139,0.786,-0.605,0.882,0.987,0.223,Genesis Scottish Open,2026-07-08
43,"Im, Sungjae",17488,-0.652,1.596,-0.29,0.757,0.216,Genesis Scottish Open,2026-07-08
44,"Taylor, Nick",13126,-1.044,-0.47,-0.213,0.221,0.212,Genesis Scottish Open,2026-07-08
45,"Kim, Michael",17543,-0.206,-1.103,0.085,-0.335,0.212,Genesis Scottish Open,2026-07-08
46,"Smotherman, Austin",22985,0.402,-0.815,,0.202,0.189,Genesis Scottish Open,2026-07-08
47,"Kitayama, Kurt",21891,-0.561,0.214,-0.183,-2.452,0.185,Genesis Scottish Open,2026-07-08
48,"Thorbjornsen, Michael",26649,1.569,0.046,,0.474,0.181,Genesis Scottish Open,2026-07-08
49,"Cantlay, Patrick",15466,0.245,0.782,-0.214,0.557,0.163,Genesis Scottish Open,2026-07-08
50,"Scheffler, Scottie",18417,-0.122,-0.796,-0.199,0.795,0.159,Genesis Scottish Open,2026-07-08
51,"Couvra, Martin",27811,1.097,,,,0.128,Genesis Scottish Open,2026-07-08
52,"Pavon, Matthieu",19960,0.926,-0.354,1.722,-1.649,0.117,Genesis Scottish Open,2026-07-08
53,"Gotterup, Chris",27774,0.356,1.356,-0.386,0.583,0.08,Genesis Scottish Open,2026-07-08
54,"Putnam, Andrew",14704,0.619,-0.052,,-0.161,0.046,Genesis Scottish Open,2026-07-08
55,"Fleetwood, Tommy",12294,-0.007,0.703,0.137,-0.677,0.041,Genesis Scottish Open,2026-07-08
56,"Hojgaard, Rasmus",23838,-0.962,-0.077,0.342,-1.511,0.037,Genesis Scottish Open,2026-07-08
57,"Yellamaraju, Sudarshan",29925,0.658,-0.301,,1.208,0.024,Genesis Scottish Open,2026-07-08
58,"English, Harris",14577,-0.108,-1.641,0.305,0.416,-0.013,Genesis Scottish Open,2026-07-08
59,"Penge, Marco",22465,-1.684,1.212,,0.584,-0.019,Genesis Scottish Open,2026-07-08
60,"Keefer, Johnny",32457,-0.159,-2.284,-0.079,-1.019,-0.026,Genesis Scottish Open,2026-07-08
61,"Wallace, Matt",20706,1.62,1.888,,,-0.098,Genesis Scottish Open,2026-07-08
62,"Hall, Harry",27194,-0.194,1.244,0.062,0.97,-0.106,Genesis Scottish Open,2026-07-08
63,"Gerard, Ryan",29767,1.124,1.18,0.342,0.95,-0.119,Genesis Scottish Open,2026-07-08
64,"Kim, Si Woo",14609,0.549,0.246,-0.334,0.577,-0.125,Genesis Scottish Open,2026-07-08
65,"Knapp, Jake",19396,-0.312,-0.714,0.071,2.609,-0.164,Genesis Scottish Open,2026-07-08
66,"Theegala, Sahith",23014,0.84,-1.247,0.275,0.196,-0.208,Genesis Scottish Open,2026-07-08
67,"Noren, Alex",10419,0.288,0.197,-0.334,1.1,-0.24,Genesis Scottish Open,2026-07-08
68,"Stevens, Sam",25569,-0.504,-0.606,-0.191,-1.056,-0.252,Genesis Scottish Open,2026-07-08
69,"Lee, Min Woo",16841,-0.309,0.426,-0.285,-0.508,-0.317,Genesis Scottish Open,2026-07-08
70,"Highsmith, Joe",28469,-0.578,1.034,-0.371,0.169,-0.35,Genesis Scottish Open,2026-07-08
71,"Parry, John",13764,-0.111,0.255,-0.271,-0.371,-0.357,Genesis Scottish Open,2026-07-08
72,"Aberg, Ludvig",23950,-0.588,0.67,0.064,-0.687,-0.361,Genesis Scottish Open,2026-07-08
73,"Kirk, Chris",12423,-0.185,0.165,,0.12,-0.418,Genesis Scottish Open,2026-07-08
74,"Schauffele, Xander",19895,0.497,0.222,0.24,-0.331,-0.419,Genesis Scottish Open,2026-07-08
75,"Scott, Adam",6430,0.173,0.738,-0.291,-1.491,-0.42,Genesis Scottish Open,2026-07-08
76,"Fox, Ryan",11889,0.031,-0.076,-0.408,0.301,-0.524,Genesis Scottish Open,2026-07-08
77,"Schmid, Matti",20722,-0.386,0.769,-0.371,0.202,-0.574,Genesis Scottish Open,2026-07-08
78,"Brown, Dan",20766,0.605,0.662,1.695,0.423,-0.651,Genesis Scottish Open,2026-07-08
79,"Neergaard-Petersen, Rasmus",23841,-0.656,0.115,-1.174,1.077,-0.805,Genesis Scottish Open,2026-07-08
80,"Yu, Kevin",17881,-2.317,-0.098,0.477,-3.867,-0.935,Genesis Scottish Open,2026-07-08
81,"Svensson, Jesper",26850,-1.643,-0.953,-2.656,-0.178,-1.115,Genesis Scottish Open,2026-07-08
82,"McGreevy, Max",23505,-0.257,0.681,1.021,0.861,-1.191,Genesis Scottish Open,2026-07-08
83,"Straka, Sepp",17511,-0.49,-0.709,-0.5,-0.615,-1.249,Genesis Scottish Open,2026-07-08
84,"Lawrence, Thriston",18105,,,-0.073,-1.303,-1.492,Genesis Scottish Open,2026-07-08
85,"Li, Haotong",15310,-0.238,-0.052,0.396,-0.672,-1.766,Genesis Scottish Open,2026-07-08
86,"McIlroy, Rory",10091,-0.094,1.101,,-1.494,,Genesis Scottish Open,2026-07-08
87,"Waring, Paul",12426,0.476,0.152,,,,Genesis Scottish Open,2026-07-08
88,"Olesen, Thorbjorn",13412,1.374,-1.071,,-1.481,,Genesis Scottish Open,2026-07-08
89,"Saddier, Adrien",14792,1.479,1.054,,,,Genesis Scottish Open,2026-07-08
90,"Castillo, Ricky",27819,0.319,-0.268,,-0.341,,Genesis Scottish Open,2026-07-08
91,"Potgieter, Aldrich",27900,0.626,-0.029,,-1.554,,Genesis Scottish Open,2026-07-08
92,"Coody, Pierceson",28309,-0.34,-0.918,,-1.851,,Genesis Scottish Open,2026-07-08
