rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
66,"Simpson, Webb",11049,-0.065,0.086,,0.199,0.15,Charles Schwab Challenge,2026-05-29
67,"Neergaard-Petersen, Rasmus",23841,1.041,0.089,,-0.434,0.148,Charles Schwab Challenge,2026-05-29
68,"Ghim, Doug",24550,-0.107,0.15,,0.064,0.146,Charles Schwab Challenge,2026-05-29
69,"Ewart, A.J.",21883,-0.583,-0.06,,-0.33,0.145,Charles Schwab Challenge,2026-05-29
70,"Coody, Pierceson",28309,0.526,-0.22,-0.232,-0.286,0.138,Charles Schwab Challenge,2026-05-29
71,"Campbell, Brian",18628,0.252,0.015,1.795,-0.264,0.131,Charles Schwab Challenge,2026-05-29
72,"Moore, Taylor",21944,-0.167,0.024,,0.633,0.129,Charles Schwab Challenge,2026-05-29
73,"Kim, Michael",17543,-0.651,-0.478,-0.784,0.163,0.124,Charles Schwab Challenge,2026-05-29
74,"Finau, Tony",11676,-0.506,-0.456,,0.262,0.107,Charles Schwab Challenge,2026-05-29
75,"Roy, Kevin",18424,0.318,0.331,,-0.266,0.089,Charles Schwab Challenge,2026-05-29
76,"Brennan, Michael",29197,0.767,0.127,,0.308,0.085,Charles Schwab Challenge,2026-05-29
77,"Jaeger, Stephan",16394,-0.121,0.057,,0.521,0.085,Charles Schwab Challenge,2026-05-29
78,"Henley, Russell",14578,-0.428,0.203,-0.865,0.123,0.081,Charles Schwab Challenge,2026-05-29
79,"Kirk, Chris",12423,-1.855,0.096,,0.042,0.081,Charles Schwab Challenge,2026-05-29
80,"Streelman, Kevin",8480,-0.022,0.042,,0.082,0.057,Charles Schwab Challenge,2026-05-29
81,"Hojgaard, Rasmus",23838,-0.336,0.029,,0.569,0.05,Charles Schwab Challenge,2026-05-29
82,"Hisatsune, Ryo",22760,-1.054,0.375,-0.477,0.154,0.05,Charles Schwab Challenge,2026-05-29
83,"Hughes, Mackenzie",15556,0.534,-0.106,,-0.388,0.041,Charles Schwab Challenge,2026-05-29
84,"Tosti, Alejandro",17032,0.175,0.002,,-0.785,0.039,Charles Schwab Challenge,2026-05-29
85,"Kanaya, Takumi",19729,-0.242,-0.082,,-0.101,0.037,Charles Schwab Challenge,2026-05-29
86,"Chatfield, Davis",30620,-0.67,-0.027,,-0.211,0.018,Charles Schwab Challenge,2026-05-29
87,"Grillo, Emiliano",12808,0.093,-0.747,,-0.245,0.008,Charles Schwab Challenge,2026-05-29
88,"Harman, Brian",8825,-0.249,0.308,0.327,-0.028,0.008,Charles Schwab Challenge,2026-05-29
89,"Fisk, Steven",26657,-0.08,0.131,,0.182,0.003,Charles Schwab Challenge,2026-05-29
90,"Wu, Dylan",25002,-1.143,0.063,,-0.25,-0.0,Charles Schwab Challenge,2026-05-29
91,"Highsmith, Joe",28469,-0.265,0.13,,-0.004,-0.001,Charles Schwab Challenge,2026-05-29
92,"McGreevy, Max",23505,-0.915,0.316,,0.565,-0.017,Charles Schwab Challenge,2026-05-29
93,"Hoge, Tom",15575,0.361,-0.285,-1.255,-0.118,-0.026,Charles Schwab Challenge,2026-05-29
94,"Hirata, Kensei",20954,-0.104,0.03,,-0.545,-0.028,Charles Schwab Challenge,2026-05-29
95,"Glover, Lucas",7399,-0.521,0.107,1.491,-1.547,-0.04,Charles Schwab Challenge,2026-05-29
96,"Kim, Tom",24766,-1.068,0.053,,0.052,-0.046,Charles Schwab Challenge,2026-05-29
97,"Power, Seamus",10104,-0.05,0.064,,-0.307,-0.054,Charles Schwab Challenge,2026-05-29
98,"Kuchar, Matt",6169,-1.555,0.179,,0.215,-0.067,Charles Schwab Challenge,2026-05-29
99,"Thomas, Justin",14139,0.917,0.077,0.098,-0.133,-0.075,Charles Schwab Challenge,2026-05-29
100,"Phillips, Chandler",27164,-0.938,-0.332,,-1.144,-0.091,Charles Schwab Challenge,2026-05-29
101,"Keefer, Johnny",32457,-1.413,-0.025,,0.749,-0.099,Charles Schwab Challenge,2026-05-29
102,"Clanton, Luke",32330,-0.949,0.031,,-0.152,-0.101,Charles Schwab Challenge,2026-05-29
103,"Homa, Max",17538,0.031,0.144,-1.816,0.289,-0.111,Charles Schwab Challenge,2026-05-29
104,"Hoey, Rico",23504,0.098,0.072,,-0.323,-0.14,Charles Schwab Challenge,2026-05-29
105,"Hossler, Beau",15470,-1.219,0.139,,0.674,-0.143,Charles Schwab Challenge,2026-05-29
106,"Villegas, Camilo",9171,-1.05,0.056,,0.013,-0.147,Charles Schwab Challenge,2026-05-29
107,"Higgo, Garrick",24342,-0.676,-0.008,,-0.107,-0.16,Charles Schwab Challenge,2026-05-29
108,"MacIntyre, Robert",23323,-0.359,0.217,,0.117,-0.18,Charles Schwab Challenge,2026-05-29
109,"Bhatia, Akshay",26096,-1.603,0.285,-1.387,-0.048,-0.183,Charles Schwab Challenge,2026-05-29
110,"Castillo, Ricky",27819,-0.657,-0.04,0.842,0.249,-0.197,Charles Schwab Challenge,2026-05-29
111,"Bezuidenhout, Christiaan",18103,-1.068,-0.159,,-0.207,-0.248,Charles Schwab Challenge,2026-05-29
112,"Walker, Danny",25003,-2.144,0.051,,0.269,-0.248,Charles Schwab Challenge,2026-05-29
113,"VanDerLaan, John",25319,-1.613,0.14,,-0.615,-0.267,Charles Schwab Challenge,2026-05-29
114,"Dahmen, Joel",14509,-1.136,-0.485,-0.946,0.366,-0.301,Charles Schwab Challenge,2026-05-29
115,"Li, Haotong",15310,-2.922,-0.015,,-0.113,-0.35,Charles Schwab Challenge,2026-05-29
116,"Gerard, Ryan",29767,-0.976,0.238,0.093,-0.504,-0.4,Charles Schwab Challenge,2026-05-29
117,"Parry, John",13764,-0.911,0.016,,-0.347,-0.429,Charles Schwab Challenge,2026-05-29
118,"Shipley, Neal",32055,-1.549,0.272,,-0.122,-0.449,Charles Schwab Challenge,2026-05-29
119,"Nakajima, Keita",21074,-1.007,0.321,,0.031,-0.47,Charles Schwab Challenge,2026-05-29
120,"Stevens, Sam",25569,-1.126,-0.08,-0.196,0.768,-0.5,Charles Schwab Challenge,2026-05-29
121,"Yu, Kevin",17881,-1.99,-0.348,,0.016,-0.555,Charles Schwab Challenge,2026-05-29
122,"Theegala, Sahith",23014,-1.726,0.196,0.453,0.188,-0.616,Charles Schwab Challenge,2026-05-29
123,"Griffin, Ben",24968,-1.127,-0.083,-0.533,0.205,-0.667,Charles Schwab Challenge,2026-05-29
124,"Kizzire, Patton",13470,-3.418,-0.168,,-0.343,-0.683,Charles Schwab Challenge,2026-05-29
125,"Kohles, Ben",16395,0.344,-0.725,,-0.755,-0.792,Charles Schwab Challenge,2026-05-29
126,"Matsuyama, Hideki",13562,-2.359,-0.053,-0.111,0.015,-0.871,Charles Schwab Challenge,2026-05-29
127,"Martin, Ben",14007,0.052,-1.074,,-0.74,-0.947,Charles Schwab Challenge,2026-05-29
128,"Howell, Mason",33759,0.021,,,0.202,,Charles Schwab Challenge,2026-05-29
129,"Olesen, Thorbjorn",13412,,-0.059,,0.694,,Charles Schwab Challenge,2026-05-29
130,"Saddier, Adrien",14792,,,,0.075,,Charles Schwab Challenge,2026-05-29
