rank,player_name,dg_id,sg_total_z,tournament,as_of_date
76,"Holtz, Brandon",35014,-0.5,U.S. Open,2026-06-15
77,"Phillips, Chandler",27164,-0.55,U.S. Open,2026-06-15
78,"Greyserman, Max",23465,-0.551,U.S. Open,2026-06-15
79,"McCarty, Matt",28635,-0.7,U.S. Open,2026-06-15
80,"Bradley, Keegan",13872,-0.795,U.S. Open,2026-06-15
81,"Tosti, Alejandro",17032,-0.804,U.S. Open,2026-06-15
82,"Rai, Aaron",18554,-0.851,U.S. Open,2026-06-15
83,"Putnam, Andrew",14704,-0.869,U.S. Open,2026-06-15
84,"Bhatia, Akshay",26096,-0.878,U.S. Open,2026-06-15
85,"Spaun, J.J.",17536,-0.994,U.S. Open,2026-06-15
86,"Dumont De Chassart, Adrien",22002,-1.162,U.S. Open,2026-06-15
87,"Clark, Wyndham",23604,-1.261,U.S. Open,2026-06-15
88,"Kim, Michael",17543,-1.278,U.S. Open,2026-06-15
89,"Shipley, Neal",32055,-1.295,U.S. Open,2026-06-15
90,"Hall, Harry",27194,-1.616,U.S. Open,2026-06-15
91,"MacIntyre, Robert",23323,-1.626,U.S. Open,2026-06-15
92,"Novak, Andrew",23475,-1.785,U.S. Open,2026-06-15
93,"Conners, Corey",17576,-2.134,U.S. Open,2026-06-15
94,"Mouw, William",29770,-2.259,U.S. Open,2026-06-15
95,"Grillo, Emiliano",12808,-2.461,U.S. Open,2026-06-15
96,"Schmid, Matti",20722,-2.632,U.S. Open,2026-06-15
97,"Aberg, Ludvig",23950,-2.671,U.S. Open,2026-06-15
