rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
31,"Dumont De Chassart, Adrien",22002,-0.017,0.556,0.044,,0.749,Wyndham Championship,2026-08-04
32,"Day, Jason",9771,0.341,,-0.089,-0.169,0.715,Wyndham Championship,2026-08-04
33,"Fishburn, Patrick",25094,1.077,1.214,0.052,,0.693,Wyndham Championship,2026-08-04
34,"Dunlap, Nick",28270,-0.798,0.216,-0.168,,0.63,Wyndham Championship,2026-08-04
35,"Kim, Tom",24766,0.735,1.458,0.568,,0.619,Wyndham Championship,2026-08-04
36,"Van Rooyen, Erik",17550,-0.998,1.073,0.715,,0.607,Wyndham Championship,2026-08-04
37,"Kirk, Chris",12423,0.132,,0.285,0.053,0.599,Wyndham Championship,2026-08-04
38,"Kang, Jeffrey",21889,1.949,-0.811,0.692,,0.569,Wyndham Championship,2026-08-04
39,"Saddier, Adrien",14792,-0.559,,0.281,-0.831,0.552,Wyndham Championship,2026-08-04
40,"Hubbard, Mark",16333,0.231,1.582,-0.095,,0.551,Wyndham Championship,2026-08-04
41,"Neergaard-Petersen, Rasmus",23841,0.968,-2.047,1.447,0.501,0.546,Wyndham Championship,2026-08-04
42,"Smalley, Alex",18474,0.755,,-0.347,1.855,0.542,Wyndham Championship,2026-08-04
43,"Shipley, Neal",32055,1.058,-0.278,-2.515,,0.52,Wyndham Championship,2026-08-04
44,"Hossler, Beau",15470,0.787,1.22,-0.291,,0.502,Wyndham Championship,2026-08-04
45,"Rozo, Marcelo",16591,1.378,-0.201,,,0.444,Wyndham Championship,2026-08-04
46,"Kim, Michael",17543,0.918,,,1.105,0.355,Wyndham Championship,2026-08-04
47,"Wallace, Matt",20706,0.576,,1.045,1.136,0.351,Wyndham Championship,2026-08-04
48,"Smith, Jordan",18586,0.86,,-0.634,-2.61,0.34,Wyndham Championship,2026-08-04
49,"Springer, Hayden",21995,-0.374,0.318,,,0.322,Wyndham Championship,2026-08-04
50,"McGreevy, Max",23505,0.646,-1.313,0.414,-0.617,0.322,Wyndham Championship,2026-08-04
51,"Vilips, Karl",24304,-2.407,0.217,-0.164,,0.317,Wyndham Championship,2026-08-04
52,"Highsmith, Joe",28469,-0.244,0.821,0.147,0.006,0.299,Wyndham Championship,2026-08-04
53,"English, Harris",14577,-0.036,,-0.438,0.34,0.299,Wyndham Championship,2026-08-04
54,"Whaley, Vince",25908,-1.563,0.13,-0.336,,0.281,Wyndham Championship,2026-08-04
55,"Hall, Harry",27194,-0.486,,0.92,-1.305,0.239,Wyndham Championship,2026-08-04
56,"Cole, Eric",21756,-0.271,1.022,0.993,,0.233,Wyndham Championship,2026-08-04
57,"Keefer, Johnny",32457,-0.122,0.954,1.795,0.077,0.222,Wyndham Championship,2026-08-04
58,"Castillo, Ricky",27819,-0.158,,1.761,0.248,0.211,Wyndham Championship,2026-08-04
59,"Griffin, Ben",24968,-1.61,,0.281,0.873,0.209,Wyndham Championship,2026-08-04
60,"Hughes, Mackenzie",15556,-2.099,,-0.644,,0.185,Wyndham Championship,2026-08-04
61,"Hojgaard, Rasmus",23838,0.261,0.769,-0.15,0.093,0.166,Wyndham Championship,2026-08-04
62,"Bradley, Keegan",13872,-0.448,,,-0.468,0.165,Wyndham Championship,2026-08-04
63,"Penge, Marco",22465,0.262,,-0.023,-1.704,0.128,Wyndham Championship,2026-08-04
64,"Mitchell, Keith",17365,-0.195,,-0.54,0.765,0.116,Wyndham Championship,2026-08-04
65,"Simpson, Webb",11049,0.13,,,,0.083,Wyndham Championship,2026-08-04
66,"Pavon, Matthieu",19960,1.558,-0.202,0.606,,0.066,Wyndham Championship,2026-08-04
67,"Stevens, Sam",25569,-0.843,,0.019,-0.055,0.051,Wyndham Championship,2026-08-04
68,"Roy, Kevin",18424,0.025,-0.279,0.674,,0.048,Wyndham Championship,2026-08-04
69,"Ghim, Doug",24550,-0.243,-0.614,-1.93,,0.023,Wyndham Championship,2026-08-04
70,"Schenk, Adam",19477,0.554,-1.947,-1.403,0.789,0.019,Wyndham Championship,2026-08-04
71,"Potgieter, Aldrich",27900,-0.959,,-0.1,0.493,0.005,Wyndham Championship,2026-08-04
72,"Crowe, Trace",27780,-0.461,0.007,,,-0.021,Wyndham Championship,2026-08-04
73,"Svensson, Jesper",26850,-0.931,-2.196,-0.704,,-0.022,Wyndham Championship,2026-08-04
74,"Riley, Davis",19872,-1.511,0.54,0.293,-1.887,-0.026,Wyndham Championship,2026-08-04
75,"Svensson, Adam",13997,-0.472,0.156,0.994,,-0.053,Wyndham Championship,2026-08-04
76,"Sargent, Gordon",30814,2.851,0.534,-0.397,,-0.053,Wyndham Championship,2026-08-04
77,"McNealy, Maverick",18634,-0.426,,,0.153,-0.095,Wyndham Championship,2026-08-04
78,"List, Luke",7960,0.237,,,,-0.099,Wyndham Championship,2026-08-04
79,"Spieth, Jordan",14636,-0.349,,,-0.689,-0.153,Wyndham Championship,2026-08-04
80,"Silverman, Ben",17381,0.896,-1.498,,,-0.154,Wyndham Championship,2026-08-04
81,"Berger, Daniel",17606,-0.185,,,0.992,-0.181,Wyndham Championship,2026-08-04
82,"Poston, J.T.",21554,0.524,,0.495,-1.397,-0.195,Wyndham Championship,2026-08-04
83,"Eckroat, Austin",26653,-0.802,0.666,0.795,,-0.197,Wyndham Championship,2026-08-04
84,"Echavarria, Nico",22833,-0.471,,-0.713,-1.048,-0.199,Wyndham Championship,2026-08-04
85,"Gerard, Ryan",29767,0.469,,-0.369,-0.017,-0.236,Wyndham Championship,2026-08-04
86,"Griffin, Lanto",15330,-0.394,0.6,,,-0.255,Wyndham Championship,2026-08-04
87,"Schmid, Matti",20722,0.142,-0.607,-0.704,1.774,-0.257,Wyndham Championship,2026-08-04
88,"Ewart, A.J.",21883,-0.641,-0.522,1.017,,-0.257,Wyndham Championship,2026-08-04
89,"James, Ben",29827,0.483,,,,-0.29,Wyndham Championship,2026-08-04
90,"Fisk, Steven",26657,1.361,-0.169,-0.242,1.071,-0.326,Wyndham Championship,2026-08-04
91,"Clanton, Luke",32330,-0.131,1.558,0.245,,-0.37,Wyndham Championship,2026-08-04
92,"Hoey, Rico",23504,-0.991,-0.226,0.738,-0.105,-0.382,Wyndham Championship,2026-08-04
93,"Davis, Cam",17786,-0.837,-0.407,,,-0.392,Wyndham Championship,2026-08-04
94,"Mazzoli, Stefano",20844,-0.695,,,,-0.441,Wyndham Championship,2026-08-04
95,"VanDerLaan, John",25319,1.186,0.097,-2.06,,-0.46,Wyndham Championship,2026-08-04
96,"Campbell, Brian",18628,1.001,,-2.066,-0.134,-0.515,Wyndham Championship,2026-08-04
97,"Bauchou, Zach",19846,1.613,0.691,0.737,,-0.528,Wyndham Championship,2026-08-04
98,"Moore, Taylor",21944,-0.479,1.039,-0.781,,-0.562,Wyndham Championship,2026-08-04
99,"Kanaya, Takumi",19729,-2.472,0.284,-0.166,,-0.614,Wyndham Championship,2026-08-04
100,"Campos, Rafael",12909,1.167,0.821,-1.794,,-0.639,Wyndham Championship,2026-08-04
101,"Novak, Andrew",23475,-0.471,,,0.183,-0.65,Wyndham Championship,2026-08-04
102,"Greyserman, Max",23465,-2.007,0.681,-0.196,0.26,-0.659,Wyndham Championship,2026-08-04
103,"Koepka, Brooks",16243,0.429,0.883,-0.425,0.354,-0.667,Wyndham Championship,2026-08-04
104,"Garnett, Brice",11451,-0.619,1.346,0.589,,-0.718,Wyndham Championship,2026-08-04
105,"Wu, Dylan",25002,0.451,-0.907,-0.813,,-0.721,Wyndham Championship,2026-08-04
106,"Lipsky, David",15980,0.46,,-0.117,-0.678,-0.739,Wyndham Championship,2026-08-04
107,"Putnam, Andrew",14704,0.598,,1.274,0.445,-0.796,Wyndham Championship,2026-08-04
108,"Finau, Tony",11676,-0.347,,-0.809,,-0.805,Wyndham Championship,2026-08-04
109,"Hoge, Tom",15575,0.21,,-0.321,1.243,-0.849,Wyndham Championship,2026-08-04
110,"Li, Haotong",15310,-1.813,-0.408,0.372,0.663,-0.9,Wyndham Championship,2026-08-04
111,"Ramey, Chad",19840,0.851,-0.383,-0.465,,-0.918,Wyndham Championship,2026-08-04
112,"Wise, Aaron",22051,0.653,1.022,-0.283,,-1.051,Wyndham Championship,2026-08-04
113,"Higgo, Garrick",24342,-0.764,-0.21,1.485,0.841,-1.105,Wyndham Championship,2026-08-04
114,"Glover, Lucas",7399,-0.896,,-1.242,-0.23,-1.149,Wyndham Championship,2026-08-04
115,"Tosti, Alejandro",17032,0.031,-0.532,0.639,,-1.175,Wyndham Championship,2026-08-04
116,"Malnati, Peter",14926,-1.911,-0.156,0.083,,-1.212,Wyndham Championship,2026-08-04
117,"Power, Seamus",10104,-0.788,-0.906,1.081,,-1.223,Wyndham Championship,2026-08-04
118,"Ventura, Kristoffer",15651,0.41,-1.288,-4.471,,-1.224,Wyndham Championship,2026-08-04
119,"Im, Sungjae",17488,0.653,,0.288,0.338,-1.236,Wyndham Championship,2026-08-04
120,"Blanchet, Chandler",24956,1.492,,-0.369,1.081,-1.346,Wyndham Championship,2026-08-04
121,"Kuchar, Matt",6169,-1.744,0.316,-0.732,,-1.453,Wyndham Championship,2026-08-04
122,"Lamprecht, Christo",24343,-0.47,0.842,1.098,,-1.484,Wyndham Championship,2026-08-04
123,"Olesen, Thorbjorn",13412,-0.489,,0.697,,-2.049,Wyndham Championship,2026-08-04
124,"Coody, Pierceson",28309,-2.703,,1.919,1.357,-2.368,Wyndham Championship,2026-08-04
125,"Rodgers, Patrick",16283,-1.216,,-0.551,-0.491,-2.379,Wyndham Championship,2026-08-04
126,"Lower, Justin",17723,0.651,0.476,-0.38,,-2.419,Wyndham Championship,2026-08-04
127,"Snedeker, Brandt",8820,-2.983,1.185,,0.273,-2.469,Wyndham Championship,2026-08-04
128,"Hirata, Kensei",20954,-0.242,0.346,0.114,,-2.702,Wyndham Championship,2026-08-04
129,"Walker, Danny",25003,-0.481,0.896,1.992,,-2.786,Wyndham Championship,2026-08-04
130,"Pendrith, Taylor",17780,-0.667,,-0.455,1.055,-3.41,Wyndham Championship,2026-08-04
131,"Kizzire, Patton",13470,-4.801,-0.488,0.619,,-3.883,Wyndham Championship,2026-08-04
132,"Noren, Alex",10419,-0.132,,,0.953,,Wyndham Championship,2026-08-04
133,"Taylor, Nick",13126,0.508,,,1.016,,Wyndham Championship,2026-08-04
134,"Thomas, Justin",14139,-0.071,,,1.688,,Wyndham Championship,2026-08-04
135,"Cauley, Bud",14502,0.335,,,1.169,,Wyndham Championship,2026-08-04
136,"Straka, Sepp",17511,-0.235,,,-1.281,,Wyndham Championship,2026-08-04
137,"Rai, Aaron",18554,0.915,0.618,,1.861,,Wyndham Championship,2026-08-04
138,"Young, Cameron",26651,0.502,,,0.265,,Wyndham Championship,2026-08-04
139,"McCarty, Matt",28635,0.204,,,-1.924,,Wyndham Championship,2026-08-04
140,"Collet, Tyler",28077,,-1.159,,-0.339,,Wyndham Championship,2026-08-04
141,"Hrabak, Cooper",35195,,-2.775,,,,Wyndham Championship,2026-08-04
142,"Fitzpatrick, Alex",25362,,,,0.29,,Wyndham Championship,2026-08-04
