rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
20,"Meissner, Mac",28159,0.678,1.754,,-1.057,0.942,The Memorial,2026-06-04
21,"Kitayama, Kurt",21891,0.429,0.112,-0.513,0.893,0.909,The Memorial,2026-06-04
22,"MacIntyre, Robert",23323,0.092,-0.118,-0.061,-2.157,0.635,The Memorial,2026-06-04
23,"Horschel, Billy",11276,0.088,1.116,0.815,-0.525,0.628,The Memorial,2026-06-04
24,"Thomas, Justin",14139,0.048,0.042,0.107,0.622,0.573,The Memorial,2026-06-04
25,"Noren, Alex",10419,0.371,-0.077,1.017,0.107,0.487,The Memorial,2026-06-04
26,"English, Harris",14577,0.645,0.522,0.52,-1.086,0.439,The Memorial,2026-06-04
27,"Aberg, Ludvig",23950,-0.011,-0.195,-0.994,0.777,0.433,The Memorial,2026-06-04
28,"Novak, Andrew",23475,0.036,0.116,0.45,-0.324,0.414,The Memorial,2026-06-04
29,"Lowry, Shane",13900,0.108,0.753,-0.162,0.433,0.374,The Memorial,2026-06-04
30,"Snedeker, Brandt",8820,0.109,-0.159,0.078,1.003,0.363,The Memorial,2026-06-04
31,"Bhatia, Akshay",26096,0.066,-0.407,0.693,0.797,0.297,The Memorial,2026-06-04
32,"Campbell, Brian",18628,-0.585,-0.602,-0.772,1.274,0.291,The Memorial,2026-06-04
33,"Clark, Wyndham",23604,0.053,0.028,-0.473,0.022,0.238,The Memorial,2026-06-04
34,"Hall, Harry",27194,0.381,0.064,0.045,0.746,0.237,The Memorial,2026-06-04
35,"Theegala, Sahith",23014,1.002,-0.298,3.173,-2.124,0.135,The Memorial,2026-06-04
36,"Day, Jason",9771,0.866,0.486,-0.005,-1.516,0.123,The Memorial,2026-06-04
37,"Berger, Daniel",17606,0.175,-0.264,-0.06,1.462,0.116,The Memorial,2026-06-04
38,"Cole, Eric",21756,-0.513,0.375,-0.202,0.206,0.107,The Memorial,2026-06-04
39,"Gotterup, Chris",27774,0.89,0.392,-0.095,0.951,0.023,The Memorial,2026-06-04
40,"McCarthy, Denny",19870,1.125,0.332,-0.421,0.248,-0.078,The Memorial,2026-06-04
41,"Rai, Aaron",18554,-0.059,0.064,-0.162,0.262,-0.105,The Memorial,2026-06-04
42,"Spieth, Jordan",14636,0.236,0.006,-0.277,-0.677,-0.118,The Memorial,2026-06-04
43,"Cantlay, Patrick",15466,0.123,-0.193,,0.902,-0.132,The Memorial,2026-06-04
44,"Straka, Sepp",17511,0.177,-0.364,-1.241,-0.975,-0.18,The Memorial,2026-06-04
45,"Hubbard, Mark",16333,-0.35,0.327,-0.243,-0.119,-0.186,The Memorial,2026-06-04
46,"Burns, Sam",19483,0.312,0.185,-1.25,-0.703,-0.212,The Memorial,2026-06-04
47,"Fitzpatrick, Matt",17646,-0.087,0.242,0.171,-0.741,-0.225,The Memorial,2026-06-04
48,"Fleetwood, Tommy",12294,-0.098,-0.091,-0.008,0.65,-0.249,The Memorial,2026-06-04
49,"Coody, Pierceson",28309,-0.866,-0.704,0.111,2.045,-0.313,The Memorial,2026-06-04
50,"Bradley, Keegan",13872,-0.136,-0.186,-0.034,0.217,-0.353,The Memorial,2026-06-04
51,"Hisatsune, Ryo",22760,-0.338,-0.43,0.64,-0.26,-0.368,The Memorial,2026-06-04
52,"Finau, Tony",11676,0.233,-0.207,,0.863,-0.376,The Memorial,2026-06-04
53,"Scheffler, Scottie",18417,-0.082,-0.166,-0.225,-0.306,-0.428,The Memorial,2026-06-04
54,"Vegas, Jhonattan",13508,1.715,0.806,-0.725,0.118,-0.455,The Memorial,2026-06-04
55,"McNealy, Maverick",18634,-0.208,-0.385,0.194,-0.128,-0.518,The Memorial,2026-06-04
56,"Conners, Corey",17576,-0.024,-0.327,-0.293,0.531,-0.595,The Memorial,2026-06-04
57,"Echavarria, Nico",22833,-0.65,-0.498,-0.266,1.424,-0.616,The Memorial,2026-06-04
58,"Gerard, Ryan",29767,-0.831,-1.182,-0.308,-1.608,-0.619,The Memorial,2026-06-04
59,"Fox, Ryan",11889,-2.01,-1.486,-0.103,-1.855,-0.644,The Memorial,2026-06-04
60,"Kuchar, Matt",6169,-0.186,-0.409,0.184,-0.404,-0.696,The Memorial,2026-06-04
61,"Harman, Brian",8825,-0.297,-0.607,0.132,-0.008,-0.753,The Memorial,2026-06-04
62,"Matsuyama, Hideki",13562,-0.153,-0.171,-0.118,-4.374,-0.814,The Memorial,2026-06-04
63,"Im, Sungjae",17488,-0.54,-0.292,-0.259,1.22,-1.022,The Memorial,2026-06-04
64,"Rose, Justin",6093,-0.728,-0.031,-0.585,-1.211,-1.102,The Memorial,2026-06-04
65,"Bridgeman, Jacob",29433,-0.436,-0.462,0.023,-2.304,-1.319,The Memorial,2026-06-04
66,"Henley, Russell",14578,-0.386,-0.281,-0.14,-1.468,-1.502,The Memorial,2026-06-04
67,"Fowler, Rickie",12965,-1.809,-1.66,-0.064,2.287,-1.656,The Memorial,2026-06-04
68,"Pendrith, Taylor",17780,-3.604,-3.299,-2.016,-0.35,-1.903,The Memorial,2026-06-04
69,"Glover, Lucas",7399,-4.482,-3.525,-0.057,1.27,-2.158,The Memorial,2026-06-04
70,"Rodgers, Patrick",16283,-3.337,-2.317,-0.58,1.157,-5.437,The Memorial,2026-06-04
71,"McIlroy, Rory",10091,,,-0.257,-1.27,,The Memorial,2026-06-04
72,"Schauffele, Xander",19895,,,,-1.986,,The Memorial,2026-06-04
