rank,player_name,dg_id,sg_ott_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
26,"Kuchar, Matt",6169,-0.079,,,0.359,Rocket Classic,2026-07-29
27,"Bezuidenhout, Christiaan",18103,0.179,,1.064,0.321,Rocket Classic,2026-07-29
28,"Mouw, William",29770,-0.207,,0.422,0.309,Rocket Classic,2026-07-29
29,"Vilips, Karl",24304,0.371,,,0.301,Rocket Classic,2026-07-29
30,"Grillo, Emiliano",12808,0.821,,-0.986,0.299,Rocket Classic,2026-07-29
31,"Bridgeman, Jacob",29433,-3.83,0.518,-1.072,0.29,Rocket Classic,2026-07-29
32,"Crowe, Trace",27780,-0.577,,,0.284,Rocket Classic,2026-07-29
33,"Malnati, Peter",14926,-0.621,,,0.269,Rocket Classic,2026-07-29
34,"Rodgers, Patrick",16283,-0.799,-2.326,-0.244,0.262,Rocket Classic,2026-07-29
35,"Griffin, Lanto",15330,-0.246,,,0.239,Rocket Classic,2026-07-29
36,"Hoge, Tom",15575,-0.088,0.145,1.439,0.239,Rocket Classic,2026-07-29
37,"Kim, Si Woo",14609,-0.858,1.831,0.68,0.23,Rocket Classic,2026-07-29
38,"Campos, Rafael",12909,-0.553,,,0.229,Rocket Classic,2026-07-29
39,"Thompson, Davis",27364,0.18,,,0.22,Rocket Classic,2026-07-29
40,"Hojgaard, Nicolai",23602,2.975,0.34,0.174,0.215,Rocket Classic,2026-07-29
41,"Brennan, Michael",29197,-0.11,,-0.607,0.212,Rocket Classic,2026-07-29
42,"Hossler, Beau",15470,0.5,,,0.204,Rocket Classic,2026-07-29
43,"Nakajima, Keita",21074,0.326,,,0.203,Rocket Classic,2026-07-29
44,"Smotherman, Austin",22985,0.93,-1.767,1.652,0.194,Rocket Classic,2026-07-29
45,"Dahmen, Joel",14509,-2.133,-1.311,-0.4,0.184,Rocket Classic,2026-07-29
46,"Hubbard, Mark",16333,0.126,,,0.184,Rocket Classic,2026-07-29
47,"Wallace, Matt",20706,3.331,-0.869,1.147,0.182,Rocket Classic,2026-07-29
48,"Riley, Davis",19872,-0.075,,-1.866,0.176,Rocket Classic,2026-07-29
49,"Kang, Jeffrey",21889,1.237,,,0.162,Rocket Classic,2026-07-29
50,"Spieth, Jordan",14636,1.509,-0.328,-0.375,0.151,Rocket Classic,2026-07-29
51,"Streelman, Kevin",8480,-0.256,,,0.148,Rocket Classic,2026-07-29
52,"Hughes, Mackenzie",15556,-0.202,,,0.132,Rocket Classic,2026-07-29
53,"Todd, Brendon",12425,-0.542,,,0.119,Rocket Classic,2026-07-29
54,"Springer, Hayden",21995,0.418,,,0.117,Rocket Classic,2026-07-29
55,"Cole, Eric",21756,-0.585,,,0.11,Rocket Classic,2026-07-29
56,"Dumont De Chassart, Adrien",22002,-0.67,,,0.099,Rocket Classic,2026-07-29
57,"English, Harris",14577,0.752,0.88,0.362,0.095,Rocket Classic,2026-07-29
58,"Shipley, Neal",32055,0.382,,,0.091,Rocket Classic,2026-07-29
59,"Greyserman, Max",23465,1.607,0.528,1.19,0.088,Rocket Classic,2026-07-29
60,"Highsmith, Joe",28469,-0.168,,0.02,0.086,Rocket Classic,2026-07-29
61,"Echavarria, Nico",22833,0.077,-1.088,-0.664,0.086,Rocket Classic,2026-07-29
62,"Taylor, Nick",13126,-0.288,1.196,0.962,0.081,Rocket Classic,2026-07-29
63,"McGreevy, Max",23505,-0.776,,-0.601,0.065,Rocket Classic,2026-07-29
64,"Svensson, Adam",13997,-0.654,,,0.06,Rocket Classic,2026-07-29
65,"Conners, Corey",17576,-2.04,-0.795,-1.095,0.056,Rocket Classic,2026-07-29
66,"Putnam, Andrew",14704,-0.333,0.725,0.212,0.055,Rocket Classic,2026-07-29
67,"McCarty, Matt",28635,-1.115,0.382,-1.544,0.053,Rocket Classic,2026-07-29
68,"Hirata, Kensei",20954,-1.019,,,0.043,Rocket Classic,2026-07-29
69,"Simpson, Webb",11049,-0.053,,,0.041,Rocket Classic,2026-07-29
70,"Eckroat, Austin",26653,-0.509,,,0.036,Rocket Classic,2026-07-29
71,"Thorbjornsen, Michael",26649,0.34,0.718,-0.828,0.016,Rocket Classic,2026-07-29
72,"Yellamaraju, Sudarshan",29925,-0.249,1.28,-0.964,0.013,Rocket Classic,2026-07-29
73,"Finau, Tony",11676,-0.202,,,0.01,Rocket Classic,2026-07-29
74,"Garnett, Brice",11451,-0.069,,,0.007,Rocket Classic,2026-07-29
75,"Kanaya, Takumi",19729,-0.743,,,0.001,Rocket Classic,2026-07-29
76,"Wu, Dylan",25002,-1.25,,,-0.008,Rocket Classic,2026-07-29
77,"Keefer, Johnny",32457,0.0,,0.091,-0.02,Rocket Classic,2026-07-29
78,"Hoey, Rico",23504,-0.339,,-0.091,-0.021,Rocket Classic,2026-07-29
79,"Clanton, Luke",32330,-2.499,,,-0.021,Rocket Classic,2026-07-29
80,"Rozo, Marcelo",16591,0.785,,,-0.031,Rocket Classic,2026-07-29
81,"Ewart, A.J.",21883,-0.662,,,-0.033,Rocket Classic,2026-07-29
82,"Lebioda, Hank",21943,-1.263,,,-0.04,Rocket Classic,2026-07-29
83,"Fishburn, Patrick",25094,-0.234,,,-0.043,Rocket Classic,2026-07-29
84,"Lower, Justin",17723,0.719,,,-0.052,Rocket Classic,2026-07-29
85,"Schauffele, Xander",19895,0.072,,1.364,-0.054,Rocket Classic,2026-07-29
86,"Campbell, Brian",18628,1.274,-1.534,-0.383,-0.06,Rocket Classic,2026-07-29
87,"Bauchou, Zach",19846,0.23,,,-0.06,Rocket Classic,2026-07-29
88,"Kirk, Chris",12423,0.259,,0.123,-0.064,Rocket Classic,2026-07-29
89,"Fisk, Steven",26657,0.525,,1.082,-0.07,Rocket Classic,2026-07-29
90,"Kizzire, Patton",13470,-0.201,,,-0.083,Rocket Classic,2026-07-29
91,"Pavon, Matthieu",19960,0.274,,,-0.104,Rocket Classic,2026-07-29
92,"Moore, Taylor",21944,0.132,,0.446,-0.107,Rocket Classic,2026-07-29
93,"Higgo, Garrick",24342,0.34,,0.852,-0.124,Rocket Classic,2026-07-29
94,"Sargent, Gordon",30814,1.004,,,-0.133,Rocket Classic,2026-07-29
95,"Matsuyama, Hideki",13562,-1.572,-0.147,0.666,-0.141,Rocket Classic,2026-07-29
96,"Gerard, Ryan",29767,0.752,-1.134,-0.006,-0.148,Rocket Classic,2026-07-29
97,"Tosti, Alejandro",17032,-0.186,,,-0.163,Rocket Classic,2026-07-29
98,"Schenk, Adam",19477,-1.123,,0.8,-0.167,Rocket Classic,2026-07-29
99,"Spaun, J.J.",17536,0.623,1.058,-1.745,-0.169,Rocket Classic,2026-07-29
100,"Roy, Kevin",18424,0.304,,,-0.177,Rocket Classic,2026-07-29
101,"Kim, Michael",17543,-0.653,0.758,0.468,-0.219,Rocket Classic,2026-07-29
102,"Whaley, Vince",25908,0.166,,,-0.221,Rocket Classic,2026-07-29
103,"Griffin, Ben",24968,1.56,0.756,1.048,-0.23,Rocket Classic,2026-07-29
104,"Li, Haotong",15310,-0.303,,0.888,-0.256,Rocket Classic,2026-07-29
105,"Silverman, Ben",17381,0.443,,,-0.256,Rocket Classic,2026-07-29
106,"VanDerLaan, John",25319,0.141,,,-0.257,Rocket Classic,2026-07-29
107,"Coody, Pierceson",28309,2.939,-0.27,1.369,-0.26,Rocket Classic,2026-07-29
108,"Ventura, Kristoffer",15651,-0.072,,,-0.266,Rocket Classic,2026-07-29
109,"Novak, Andrew",23475,-2.318,1.797,0.696,-0.32,Rocket Classic,2026-07-29
110,"Cantlay, Patrick",15466,-0.108,,-0.821,-0.364,Rocket Classic,2026-07-29
111,"Bradley, Keegan",13872,-0.164,-0.026,-1.395,-0.381,Rocket Classic,2026-07-29
112,"Stevens, Sam",25569,1.918,-0.136,-0.272,-0.389,Rocket Classic,2026-07-29
113,"Pendrith, Taylor",17780,1.471,-1.745,-0.42,-0.41,Rocket Classic,2026-07-29
114,"Koivun, Jackson",32319,,,,-0.423,Rocket Classic,2026-07-29
115,"Ramey, Chad",19840,0.326,,,-0.522,Rocket Classic,2026-07-29
116,"Im, Sungjae",17488,-0.597,-0.949,0.691,-0.523,Rocket Classic,2026-07-29
117,"Blanchet, Chandler",24956,0.793,-1.348,1.091,-0.613,Rocket Classic,2026-07-29
118,"Olesen, Thorbjorn",13412,0.066,,,-0.649,Rocket Classic,2026-07-29
119,"Lamprecht, Christo",24343,0.203,,,-0.678,Rocket Classic,2026-07-29
120,"McCarthy, Denny",19870,-2.02,0.397,-0.311,-0.737,Rocket Classic,2026-07-29
121,"Potgieter, Aldrich",27900,0.507,0.444,-1.207,-0.833,Rocket Classic,2026-07-29
122,"Walker, Danny",25003,0.188,,,-1.065,Rocket Classic,2026-07-29
123,"Power, Seamus",10104,-0.202,,,-1.269,Rocket Classic,2026-07-29
124,"Snedeker, Brandt",8820,0.136,,0.287,,Rocket Classic,2026-07-29
125,"Parry, John",13764,-0.69,,-0.223,,Rocket Classic,2026-07-29
126,"Saddier, Adrien",14792,-0.416,,-0.813,,Rocket Classic,2026-07-29
127,"Ruffels, Ryan",17169,-0.013,,,,Rocket Classic,2026-07-29
128,"Davis, Cam",17786,-0.069,,,,Rocket Classic,2026-07-29
129,"Smith, Jordan",18586,0.339,0.775,-2.586,,Rocket Classic,2026-07-29
130,"Knapp, Jake",19396,-0.406,,,,Rocket Classic,2026-07-29
131,"Schmid, Matti",20722,0.052,,1.782,,Rocket Classic,2026-07-29
132,"Penge, Marco",22465,-0.428,,-1.683,,Rocket Classic,2026-07-29
133,"Clark, Wyndham",23604,-0.458,,0.502,,Rocket Classic,2026-07-29
134,"Hojgaard, Rasmus",23838,-0.055,,0.107,,Rocket Classic,2026-07-29
135,"Neergaard-Petersen, Rasmus",23841,-0.048,,0.514,,Rocket Classic,2026-07-29
136,"Svensson, Jesper",26850,0.359,,,,Rocket Classic,2026-07-29
137,"Castillo, Ricky",27819,0.168,0.615,0.262,,Rocket Classic,2026-07-29
138,"James, Ben",29827,0.114,,,,Rocket Classic,2026-07-29
