rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
26,"Theegala, Sahith",23014,1.139,-1.083,3.0,-1.709,0.584,The Memorial,2026-06-02
27,"Horschel, Billy",11276,-0.303,1.45,0.681,-0.614,0.564,The Memorial,2026-06-02
28,"English, Harris",14577,0.69,0.05,0.118,0.241,0.522,The Memorial,2026-06-02
29,"Stevens, Sam",25569,1.091,-0.263,,-2.019,0.51,The Memorial,2026-06-02
30,"Bhatia, Akshay",26096,0.18,-0.543,0.414,0.698,0.443,The Memorial,2026-06-02
31,"Campbell, Brian",18628,-0.362,-0.164,-0.553,0.74,0.44,The Memorial,2026-06-02
32,"Lee, Min Woo",16841,0.991,,,0.652,0.367,The Memorial,2026-06-02
33,"Hojgaard, Nicolai",23602,1.724,,,1.864,0.357,The Memorial,2026-06-02
34,"Hisatsune, Ryo",22760,-0.188,,0.904,0.05,0.252,The Memorial,2026-06-02
35,"Day, Jason",9771,0.639,0.186,-0.061,-0.401,0.245,The Memorial,2026-06-02
36,"Clark, Wyndham",23604,0.067,0.126,,-0.177,0.095,The Memorial,2026-06-02
37,"Straka, Sepp",17511,0.357,,-2.327,-1.277,0.062,The Memorial,2026-06-02
38,"Gerard, Ryan",29767,-0.474,-0.613,-0.674,-1.379,0.028,The Memorial,2026-06-02
39,"Lowry, Shane",13900,0.903,1.084,-0.133,0.096,0.002,The Memorial,2026-06-02
40,"Spieth, Jordan",14636,0.156,-0.106,-0.138,-1.155,0.001,The Memorial,2026-06-02
41,"Hall, Harry",27194,0.145,,,1.128,-0.007,The Memorial,2026-06-02
42,"Coody, Pierceson",28309,-0.787,-0.406,-0.126,2.262,-0.025,The Memorial,2026-06-02
43,"Cantlay, Patrick",15466,0.15,-0.009,,0.478,-0.03,The Memorial,2026-06-02
44,"Echavarria, Nico",22833,0.739,,,0.57,-0.034,The Memorial,2026-06-02
45,"McCarthy, Denny",19870,1.117,-0.299,-0.723,-0.085,-0.093,The Memorial,2026-06-02
46,"Gotterup, Chris",27774,0.723,,,0.668,-0.1,The Memorial,2026-06-02
47,"Fitzpatrick, Matt",17646,-0.015,0.518,,-0.226,-0.126,The Memorial,2026-06-02
48,"Fleetwood, Tommy",12294,-0.226,-0.203,-0.104,0.735,-0.165,The Memorial,2026-06-02
49,"Burns, Sam",19483,0.314,0.084,-1.161,-0.181,-0.193,The Memorial,2026-06-02
50,"Berger, Daniel",17606,0.417,-0.07,-0.175,0.49,-0.22,The Memorial,2026-06-02
51,"Bradley, Keegan",13872,-0.116,-0.259,-0.073,-0.07,-0.289,The Memorial,2026-06-02
52,"Fox, Ryan",11889,-1.647,-0.232,-0.141,-1.625,-0.348,The Memorial,2026-06-02
53,"Scheffler, Scottie",18417,-0.021,-0.257,-0.241,0.123,-0.378,The Memorial,2026-06-02
54,"Finau, Tony",11676,0.242,0.04,,0.944,-0.385,The Memorial,2026-06-02
55,"McNealy, Maverick",18634,-0.282,-0.338,-0.17,-0.147,-0.482,The Memorial,2026-06-02
56,"Hubbard, Mark",16333,0.303,0.499,-0.145,-0.183,-0.513,The Memorial,2026-06-02
57,"Conners, Corey",17576,-0.046,-0.44,-0.236,0.292,-0.605,The Memorial,2026-06-02
58,"Vegas, Jhonattan",13508,1.599,-0.781,-1.158,0.355,-0.662,The Memorial,2026-06-02
59,"Harman, Brian",8825,-0.103,-0.306,-0.017,0.199,-0.708,The Memorial,2026-06-02
60,"Matsuyama, Hideki",13562,-0.098,-0.167,-0.1,-3.303,-0.877,The Memorial,2026-06-02
61,"Im, Sungjae",17488,-0.572,,,1.591,-0.912,The Memorial,2026-06-02
62,"Rose, Justin",6093,-0.876,-0.04,-0.48,-0.385,-1.184,The Memorial,2026-06-02
63,"Pendrith, Taylor",17780,-3.205,-1.887,-1.982,0.285,-1.43,The Memorial,2026-06-02
64,"Fowler, Rickie",12965,-1.407,-0.916,-0.13,1.579,-1.448,The Memorial,2026-06-02
65,"Kuchar, Matt",6169,-0.687,-0.602,-0.488,-0.811,-1.455,The Memorial,2026-06-02
66,"Bridgeman, Jacob",29433,-0.338,-0.614,0.04,-1.056,-1.47,The Memorial,2026-06-02
67,"Henley, Russell",14578,-0.324,-0.167,-0.151,,-1.63,The Memorial,2026-06-02
68,"Glover, Lucas",7399,-3.67,-1.343,0.014,0.248,-1.85,The Memorial,2026-06-02
69,"Rodgers, Patrick",16283,-3.249,-0.769,-0.56,0.643,-5.886,The Memorial,2026-06-02
70,"Rai, Aaron",18554,0.083,-0.037,,,,The Memorial,2026-06-02
71,"Schauffele, Xander",19895,,-0.163,,-2.132,,The Memorial,2026-06-02
72,"McIlroy, Rory",10091,,,,-1.253,,The Memorial,2026-06-02
