rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
48,"Hodges, Lee",25157,0.724,0.293,-0.993,0.248,0.269,Rocket Classic,2026-07-28
49,"Grillo, Emiliano",12808,1.701,,0.599,,0.26,Rocket Classic,2026-07-28
50,"English, Harris",14577,-0.549,-0.29,-0.345,,0.254,Rocket Classic,2026-07-28
51,"Wallace, Matt",20706,1.543,2.257,,-0.611,0.248,Rocket Classic,2026-07-28
52,"Davis, Cam",17786,0.195,0.907,0.885,-0.036,0.233,Rocket Classic,2026-07-28
53,"McGreevy, Max",23505,-1.017,-0.052,-1.081,-0.713,0.227,Rocket Classic,2026-07-28
54,"Pavon, Matthieu",19960,0.145,1.023,-0.652,-0.3,0.219,Rocket Classic,2026-07-28
55,"Fishburn, Patrick",25094,-0.553,-0.645,,-0.251,0.209,Rocket Classic,2026-07-28
56,"VanDerLaan, John",25319,1.084,-0.492,,-1.083,0.204,Rocket Classic,2026-07-28
57,"Bezuidenhout, Christiaan",18103,0.369,-0.042,-0.063,-0.045,0.199,Rocket Classic,2026-07-28
58,"Kanaya, Takumi",19729,-1.231,0.47,-0.386,-0.205,0.195,Rocket Classic,2026-07-28
59,"Echavarria, Nico",22833,-2.069,-1.328,-0.811,,0.189,Rocket Classic,2026-07-28
60,"Dahmen, Joel",14509,-0.903,-0.753,-1.3,-0.397,0.185,Rocket Classic,2026-07-28
61,"Thompson, Davis",27364,-0.128,0.388,0.687,1.897,0.163,Rocket Classic,2026-07-28
62,"Kim, Michael",17543,-1.083,1.222,-0.774,,0.156,Rocket Classic,2026-07-28
63,"Power, Seamus",10104,0.827,-1.008,-0.153,0.008,0.152,Rocket Classic,2026-07-28
64,"Moore, Taylor",21944,0.245,0.368,-1.058,-0.732,0.148,Rocket Classic,2026-07-28
65,"Novak, Andrew",23475,1.126,0.648,-0.193,-0.41,0.134,Rocket Classic,2026-07-28
66,"Blair, Zac",17639,0.425,-0.978,,0.544,0.133,Rocket Classic,2026-07-28
67,"Ramey, Chad",19840,-0.153,0.201,0.187,-0.281,0.133,Rocket Classic,2026-07-28
68,"Walker, Danny",25003,1.702,-0.132,0.535,-3.407,0.13,Rocket Classic,2026-07-28
69,"Hubbard, Mark",16333,-0.397,0.473,-0.689,0.765,0.129,Rocket Classic,2026-07-28
70,"Finau, Tony",11676,0.44,0.279,-0.244,-0.503,0.121,Rocket Classic,2026-07-28
71,"Mouw, William",29770,-0.241,0.551,0.432,0.169,0.12,Rocket Classic,2026-07-28
72,"Ventura, Kristoffer",15651,-0.824,0.703,,0.535,0.112,Rocket Classic,2026-07-28
73,"Shipley, Neal",32055,1.036,-1.687,,-0.704,0.108,Rocket Classic,2026-07-28
74,"Schenk, Adam",19477,-1.552,0.463,2.198,0.043,0.099,Rocket Classic,2026-07-28
75,"Nyholm, Pontus",25475,5.142,-0.687,,0.951,0.097,Rocket Classic,2026-07-28
76,"Pendrith, Taylor",17780,-0.396,0.084,1.737,-1.218,0.095,Rocket Classic,2026-07-28
77,"Suber, Jackson",29279,1.363,-0.319,,0.076,0.091,Rocket Classic,2026-07-28
78,"Kohles, Ben",16395,-0.724,-0.001,,0.293,0.083,Rocket Classic,2026-07-28
79,"Spaun, J.J.",17536,0.675,0.488,-1.578,,0.08,Rocket Classic,2026-07-28
80,"Castillo, Ricky",27819,-0.619,-1.496,-0.873,,0.067,Rocket Classic,2026-07-28
81,"Van Rooyen, Erik",17550,-0.975,-0.373,-0.016,1.555,0.062,Rocket Classic,2026-07-28
82,"Svensson, Adam",13997,-0.656,0.064,,0.257,0.057,Rocket Classic,2026-07-28
83,"Lamprecht, Christo",24343,1.174,0.157,,0.403,0.051,Rocket Classic,2026-07-28
84,"Penge, Marco",22465,-1.07,-1.246,-1.959,0.378,0.039,Rocket Classic,2026-07-28
85,"Hirata, Kensei",20954,-1.92,-0.381,,0.227,0.036,Rocket Classic,2026-07-28
86,"Tosti, Alejandro",17032,0.271,-0.224,,0.137,0.033,Rocket Classic,2026-07-28
87,"Chatfield, Davis",30620,-0.954,0.347,,-0.674,0.003,Rocket Classic,2026-07-28
88,"Hossler, Beau",15470,0.359,0.19,,-1.711,-0.009,Rocket Classic,2026-07-28
89,"Dumont De Chassart, Adrien",22002,-0.545,0.621,,0.644,-0.03,Rocket Classic,2026-07-28
90,"Eckroat, Austin",26653,-1.084,0.173,,0.285,-0.043,Rocket Classic,2026-07-28
91,"Simpson, Webb",11049,0.855,0.249,,,-0.065,Rocket Classic,2026-07-28
92,"Dou, Zecheng",16757,1.292,1.914,0.229,0.501,-0.099,Rocket Classic,2026-07-28
93,"Olesen, Thorbjorn",13412,-0.232,,0.731,,-0.111,Rocket Classic,2026-07-28
94,"Lipsky, David",15980,0.182,0.197,,-0.763,-0.121,Rocket Classic,2026-07-28
95,"Neergaard-Petersen, Rasmus",23841,0.823,-0.187,,0.835,-0.124,Rocket Classic,2026-07-28
96,"Kim, Si Woo",14609,-0.437,-1.534,0.468,,-0.124,Rocket Classic,2026-07-28
97,"Wu, Dylan",25002,-1.237,0.153,,-0.104,-0.134,Rocket Classic,2026-07-28
98,"Roy, Kevin",18424,0.493,-0.386,0.27,0.201,-0.163,Rocket Classic,2026-07-28
99,"Lebioda, Hank",21943,-1.127,0.582,,0.354,-0.169,Rocket Classic,2026-07-28
100,"Springer, Hayden",21995,0.586,0.07,,1.661,-0.201,Rocket Classic,2026-07-28
101,"Conners, Corey",17576,-1.688,-1.66,-0.101,,-0.218,Rocket Classic,2026-07-28
102,"Highsmith, Joe",28469,-0.144,,0.753,,-0.244,Rocket Classic,2026-07-28
103,"Crowe, Trace",27780,-0.656,0.483,,1.47,-0.26,Rocket Classic,2026-07-28
104,"Keefer, Johnny",32457,0.617,-1.051,1.562,-1.225,-0.286,Rocket Classic,2026-07-28
105,"Phillips, Chandler",27164,0.003,-0.161,-2.138,-0.263,-0.313,Rocket Classic,2026-07-28
106,"Li, Haotong",15310,-0.615,-0.284,-1.196,-3.513,-0.369,Rocket Classic,2026-07-28
107,"Whaley, Vince",25908,0.695,0.463,-0.926,1.203,-0.392,Rocket Classic,2026-07-28
108,"Coody, Pierceson",28309,1.115,-0.498,-5.063,,-0.41,Rocket Classic,2026-07-28
109,"Gerard, Ryan",29767,-1.872,-0.194,-0.894,-0.714,-0.411,Rocket Classic,2026-07-28
110,"Schauffele, Xander",19895,0.91,-0.422,0.247,,-0.526,Rocket Classic,2026-07-28
111,"Kizzire, Patton",13470,-1.453,-0.214,0.577,-0.766,-0.577,Rocket Classic,2026-07-28
112,"Cantlay, Patrick",15466,-0.792,1.147,-0.041,,-0.615,Rocket Classic,2026-07-28
113,"Griffin, Ben",24968,0.983,-2.554,-0.079,-0.761,-0.708,Rocket Classic,2026-07-28
114,"Hoge, Tom",15575,-1.449,0.965,-0.179,-0.141,-0.747,Rocket Classic,2026-07-28
115,"Vilips, Karl",24304,0.472,0.144,1.508,0.739,-0.787,Rocket Classic,2026-07-28
116,"Riley, Davis",19872,-3.673,-1.786,-0.866,1.032,-0.832,Rocket Classic,2026-07-28
117,"Bradley, Keegan",13872,-0.749,0.367,-0.75,,-0.842,Rocket Classic,2026-07-28
118,"Hojgaard, Rasmus",23838,-0.241,-0.309,0.881,,-0.855,Rocket Classic,2026-07-28
119,"Parry, John",13764,-2.313,-1.555,,0.248,-0.936,Rocket Classic,2026-07-28
120,"Greyserman, Max",23465,0.546,0.305,0.093,0.573,-0.958,Rocket Classic,2026-07-28
121,"Kirk, Chris",12423,-0.546,0.934,0.169,-2.264,-0.988,Rocket Classic,2026-07-28
122,"McCarthy, Denny",19870,-0.556,-0.019,-0.378,,-1.004,Rocket Classic,2026-07-28
123,"Matsuyama, Hideki",13562,-1.054,-1.168,-0.297,,-1.012,Rocket Classic,2026-07-28
124,"Im, Sungjae",17488,0.219,0.256,-1.405,,-1.088,Rocket Classic,2026-07-28
125,"Jaeger, Stephan",16394,0.669,0.142,-0.339,1.267,-1.2,Rocket Classic,2026-07-28
126,"Stevens, Sam",25569,-0.425,0.333,-0.905,-0.482,-1.484,Rocket Classic,2026-07-28
127,"Potgieter, Aldrich",27900,-1.137,-0.731,0.006,,-2.226,Rocket Classic,2026-07-28
128,"Todd, Brendon",12425,-0.541,,,,,Rocket Classic,2026-07-28
129,"Campos, Rafael",12909,-0.294,0.486,,-0.356,,Rocket Classic,2026-07-28
130,"Malnati, Peter",14926,-0.082,-0.009,,-0.799,,Rocket Classic,2026-07-28
131,"Ruffels, Ryan",17169,0.052,,,,,Rocket Classic,2026-07-28
132,"Lower, Justin",17723,0.76,-0.041,,0.339,,Rocket Classic,2026-07-28
133,"Schmid, Matti",20722,-0.02,0.782,0.646,1.165,,Rocket Classic,2026-07-28
134,"Wise, Aaron",22051,0.647,,,,,Rocket Classic,2026-07-28
135,"Svensson, Jesper",26850,-0.015,0.33,,1.849,,Rocket Classic,2026-07-28
136,"Sargent, Gordon",30814,1.848,0.812,,0.529,,Rocket Classic,2026-07-28
