dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.1005894542822611,1.0,20,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.18357638436487142,1.0,22,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5175260936531436,1.0,24,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2422648643345726,1.0,25,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.21762624626649113,1.0,29,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9350119372945102,1.0,12,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.06694413868039827,1.0,13,8
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.0707715811891698,1.0,13,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.14716699201294334,1.0,30,8
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.17575131812031924,1.0,15,8
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.2859614074788846,1.0,14,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_ott,0.4068169346546596,1.0,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.09082319347896445,1.0,6,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9682419320805429,1.0,6,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.8544909832459551,1.0,10,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.10869815888864191,1.0,9,8
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.4807005810069278,1.0,57,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_putt,-0.08105886005308943,1.0,52,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.2456641799943719,1.0,48,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_putt,-1.151023722274664,1.0,51,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_putt,-1.1197891366617023,1.0,54,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.14567253218432263,1.0,51,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_putt,0.35952849004123266,1.0,49,8
17606,"Berger, Daniel",513,TPC Southwind,sg_putt,-0.625757653205743,1.0,52,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_putt,1.1070840748451491,1.0,47,8
17606,"Berger, Daniel",6,Waialae Country Club,sg_putt,0.3336922809076124,1.0,45,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_putt,-0.25724859483011936,1.0,36,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.1768619956592854,1.0,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.04389663419759171,1.0,38,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_putt,-0.10958751631965352,1.0,33,8
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,-0.22871745286326292,1.0,41,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.29203732793671844,1.0,50,8
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.27024088965771353,1.0,60,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_putt,1.1338603118423074,1.0,39,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_putt,0.1546300198564282,1.0,23,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,-2.995686334053301,1.0,15,8
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,-1.1635586652480703,1.0,42,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_putt,0.9137392134867031,1.0,32,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.2991562473266524,1.0,34,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.2945302090059029,1.0,18,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_putt,0.07417086532531408,1.0,35,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.05638837774086092,1.0,36,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_putt,1.1072770093149285,1.0,8,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,-0.8339117504071064,1.0,24,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_putt,0.012550879192688075,1.0,20,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5302509760274672,1.0,22,8
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.8768070954385299,1.0,27,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_putt,1.0227092524472157,1.0,23,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_putt,-0.4153011150974659,1.0,25,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_putt,0.342707146582687,1.0,29,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.0820813635581548,1.0,16,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9133444398455686,1.0,12,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9505127021267068,1.0,10,8
17606,"Berger, Daniel",654,The Country Club,sg_putt,-1.081303902020791,1.0,13,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3474422474763975,1.0,15,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8243892310733631,1.0,30,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.11997174230419128,1.0,13,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_putt,0.02017394740229561,1.0,13,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_putt,-0.5453246267474455,1.0,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.3931353626167745,1.0,6,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8048686394090496,1.0,6,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.463173848821307,1.0,61,8
17606,"Berger, Daniel",513,TPC Southwind,sg_total,-1.4435518662634224,1.0,55,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.408838708276066,1.0,50,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_total,-2.823403565813288,1.0,56,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.0770970162223041,1.0,54,8
17606,"Berger, Daniel",538,TPC Summerlin,sg_total,0.44849984357235556,1.0,50,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.544775818398521,1.0,41,8
17606,"Berger, Daniel",700,TPC Boston,sg_total,0.42496687772722647,1.0,54,8
17606,"Berger, Daniel",706,Whistling Straits,sg_total,-0.3704639791546342,1.0,59,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_total,-1.7855718634763706,1.0,53,8
17606,"Berger, Daniel",618,Shinnecock Hills GC,sg_total,1.9335481526853955,1.0,42,8
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,-0.023804774513518978,1.0,37,8
17606,"Berger, Daniel",769,Monterey Peninsula CC,sg_total,-0.3215771864108621,1.0,49,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_total,0.11504047604638656,1.0,54,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_total,0.9310168279166913,1.0,46,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_total,-0.16698498767404304,1.0,65,8
17606,"Berger, Daniel",541,Royal Birkdale GC,sg_total,0.05861656992656317,1.0,51,8
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_total,0.2219144274349007,1.0,47,8
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.7171321574917799,1.0,50,8
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7443757706460463,1.0,71,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_total,0.27497293380180504,1.0,40,8
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.9250112187400188,1.0,43,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_total,0.12835995127546995,1.0,53,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_total,-0.06462557733960589,1.0,49,8
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.5279298924168683,1.0,52,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.32408171294905,1.0,26,8
17606,"Berger, Daniel",781,Plainfield CC,sg_total,-2.235313618412275,1.0,43,8
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_total,2.1128279583906004,1.0,27,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_total,-0.4689668173198913,1.0,22,8
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,-0.9819103806784564,1.0,28,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9475871754247764,1.0,34,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9328942956256709,1.0,37,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_total,1.2892841172324956,1.0,43,8
17606,"Berger, Daniel",800,The Abaco Club on Winding Bay,sg_total,-1.6222124807618448,1.0,35,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.1055882870783602,1.0,37,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_total,-1.063716255369273,1.0,31,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.04221301435432334,1.0,32,8
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.6999582792740555,1.0,10,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_total,0.6237066912834972,1.0,30,8
17606,"Berger, Daniel",880,Bethpage Black,sg_total,-0.8670357908770165,1.0,30,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_total,-0.08741159900606216,1.0,28,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_total,1.050660758187193,1.0,32,8
17606,"Berger, Daniel",875,ACCORDIA GOLF Narashino Country Club,sg_total,1.2419001340284597,1.0,20,8
17606,"Berger, Daniel",889,Sea Island Golf Club (Plantation Course),sg_total,0.4417723325340686,1.0,30,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2913327919043516,1.0,25,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_total,-0.13254555893586137,1.0,30,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5763673215548529,1.0,20,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_total,-0.10890388434454748,1.0,16,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_total,-0.09641118964496864,1.0,13,8
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.15568815283224535,1.0,18,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_total,-0.3583780670075643,1.0,14,8
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.12237468533178669,1.0,7,8
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1632808191948094,1.0,9,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_total,1.6297660865428907,1.0,10,8
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.0289573841494901,1.0,57,8
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_app,0.9878859796215719,1.0,52,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,0.014108243097199547,1.0,51,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_app,0.26889480361866747,1.0,54,8
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_app,-0.06984764382635514,1.0,49,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.25450267489020406,1.0,54,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5453441085769691,1.0,55,8
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4945888526032074,1.0,33,8
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_app,-0.4611109873076207,1.0,50,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,0.3178707058411042,1.0,50,8
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_app,0.03520947011906178,1.0,45,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-1.0664033963351898,1.0,23,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_app,-0.0882971085931529,1.0,39,8
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6321713785321962,1.0,18,8
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5757938416431068,1.0,34,8
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.3735501491616068,1.0,36,8
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_app,1.01211742650815,1.0,29,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_app,-0.5426413671107853,1.0,20,8
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_app,1.6082984874166577,1.0,29,8
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,-0.9570731173977225,1.0,13,8
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.11739506435270602,1.0,15,8
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.039402305838453944,1.0,15,8
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.2700043337201209,1.0,21,8
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,-0.047933177715238445,1.0,13,8
26096,"Bhatia, Akshay",232,Albany GC,sg_app,0.2665271726727019,1.0,7,8
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.8027108566600313,1.0,9,8
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.325016770890638,1.0,7,8
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.5814951765180393,1.0,52,8
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.12172885039967207,1.0,51,8
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_arg,-0.0846165475806348,1.0,54,8
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_arg,-0.5136810521570618,1.0,51,8
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_arg,-0.45805172522468374,1.0,45,8
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.24219108926714825,1.0,54,8
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_arg,0.20506067625398214,1.0,38,8
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.2602900919583244,1.0,55,8
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_arg,-0.03035138017498075,1.0,50,8
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_arg,-0.6219827438360465,1.0,45,8
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.6413660196140858,1.0,23,8
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_arg,0.868568545158705,1.0,39,8
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_arg,-0.49804029055635424,1.0,29,8
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5276371203454612,1.0,20,8
