dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,0.7697375711760299,2021-10-31,-0.0012261347273832468,872,Quail Hollow Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.23914011612894553,2018-08-19,0.0010252218628469467,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,6.60641299364126,2026-03-08,0.038596652516899005,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,6.289438411177891,2026-01-18,0.003138420698157447,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,5.884579962843409,2026-04-12,-0.013325355696098681,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,5.809134984669287,2025-05-25,-0.014906463111896027,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,4.315576138479171,2025-11-23,-0.03169263552930162,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,4.262450427729342,2026-01-25,-0.00509025505693606,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_app,4.085634784975997,2026-05-03,-0.0017075987841112254,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.007172763423871061,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,2.8928173676681883,2025-05-18,0.026471533351307537,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.790705304284124,2025-05-11,0.03223479938178599,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,2.2621017547981483,2024-10-13,0.001532386892661234,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,1.939236543069373,2024-05-12,0.014705442754586736,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,1.3110699191047563,2024-06-02,-0.016276199662559842,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,1.0326694829935088,2024-07-14,-0.005055574049214659,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7176985543139454,2021-08-22,0.004439974853883695,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,0.5251417294321841,2019-05-05,-0.0032825737685356375,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,0.48488049549866585,2022-06-19,-0.0030821421225403524,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,0.47149215311172704,2022-05-22,-0.009457107668944502,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,0.34263583820842586,2018-03-04,-0.0006394706106229564,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.11792509562915976,2016-09-11,0.0017627311243324402,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.11307481056992165,2016-07-31,-0.0018162413903617678,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,0.040402936159519884,2015-08-30,-0.00023407471233760087,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,9.749821962124434,2026-02-08,-0.0020998928422297338,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,9.053116129390512,2026-04-19,0.00932809564476737,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,5.884579962843409,2026-04-12,0.0036602217165347833,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,3.4531145910191636,2026-02-15,-0.005178505560074107,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,2.8928173676681883,2025-05-18,-0.0033230716829494534,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,2.890109414568289,2025-06-15,-0.02278050173617682,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,2.7660927391028385,2025-06-01,-0.0021971159548393364,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,2.6394152431309257,2024-10-20,-0.0002807229287350138,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,1.939236543069373,2024-05-12,-0.008581693615640339,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,1.8724018588821965,2025-01-25,-0.00026318571283149845,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,1.7231927532678686,2022-01-09,0.0013329265463187675,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,1.6088602104426852,2021-09-05,0.005879825689974128,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,1.108839032580924,2020-08-23,0.001219838565219907,872,Quail Hollow Club
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,0.9231163463866358,2026-02-15,-0.002870163119697797,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.6738783736492048,2021-06-20,0.0010214152765801192,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,0.6552714911754307,2021-05-23,-0.0018205902010249965,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,0.6024770902147517,2021-02-28,-0.002408352231385301,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,0.5251417294321841,2019-05-05,-0.0032958153516146034,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.33698878137237387,2019-07-28,0.0012702590857575058,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.17671602353282764,2016-05-08,4.492309782306529e-05,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,0.1673436763720972,2017-08-27,-2.7048964347169772e-05,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.1496126528894717,2017-05-07,-0.0004674943845003515,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,0.040402936159519884,2015-08-30,-3.380298009491278e-05,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.039287345106130585,2015-08-02,1.5575830723603218e-05,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,7.250625920106571,2026-03-01,-0.03846131456809883,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,5.884579962843409,2026-04-12,-0.0049263320162328695,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,4.085634784975997,2026-05-03,-0.013351224383507021,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,-0.008361767728784318,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,2.9721760494477594,2025-07-13,-0.010513389499661298,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,2.8928173676681883,2025-05-18,0.025470464301195216,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,2.890109414568289,2025-06-15,0.00015835572391055547,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,2.3065450519266735,2024-10-06,0.010838166343116023,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,2.2064100973745213,2024-07-07,-0.008379333694828465,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,1.939236543069373,2024-05-12,-0.00655029882525682,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,1.9257092878972368,2024-05-05,0.003746617161040036,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,1.8724018588821965,2025-01-25,0.000611797316383381,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,1.859475318531073,2024-03-31,0.0040855931243462115,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,1.0183128412150984,2024-06-30,0.0032012266864681316,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.6738783736492048,2021-06-20,-0.00032491887345312536,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.6507006074945123,2021-05-16,0.002366229269142713,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.5311527475801966,2020-10-25,-0.0030868771050947853,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,0.5251417294321841,2019-05-05,-0.0018672265091513123,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.47149215311172704,2022-05-22,0.0031373579443657283,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.32312835884991714,2019-06-16,0.00037180746588477204,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,0.31420625712923816,2019-05-19,-0.0021461030429709106,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.2534157912272897,2017-09-17,0.0005069037701050351,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,0.24081996956949417,2018-08-26,-0.0004139820890836633,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.2374719806019354,2018-08-12,0.0003746558861954188,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.17671602353282764,2016-05-08,0.0008676204480866152,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.1496126528894717,2017-05-07,0.0005321580149213925,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.11628564720687756,2016-08-28,0.00043240909553279557,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.11307481056992165,2016-07-31,-0.00020706934794277853,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.040402936159519884,2015-08-30,0.00014494253380529024,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,0.03984123612791175,2015-08-16,-0.00025122938922751524,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.039287345106130585,2015-08-02,0.00021975301018042768,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,0.038202557343707276,2015-07-05,-4.929127174088924e-05,872,Quail Hollow Club
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,8.83569847194133,2026-03-15,0.01867549392150727,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_putt,4.085634784975997,2026-05-03,0.019001990409759032,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,3.57022195252021,2025-06-22,-0.004176525811925019,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,3.4531145910191636,2026-02-15,-0.006638652926858057,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,3.0312731400317854,2025-08-17,-0.0060285467470098915,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,2.8928173676681883,2025-05-18,-0.010927948339769445,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,2.8799979061457464,2025-04-06,0.007194255075758139,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,2.790705304284124,2025-05-11,-0.004237743954980704,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,2.7660927391028385,2025-06-01,-0.005820907619647155,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,1.939236543069373,2024-05-12,0.004932456073402973,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,1.7231927532678686,2022-01-09,-0.009560835641322268,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.1264418252319908,2024-03-24,-0.017484206771691106,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,1.0326694829935088,2024-07-14,-0.0017663570428635958,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,0.6507006074945123,2021-05-16,-0.00019699810687240767,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.6024770902147517,2021-02-28,0.0005034687219190764,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.5311527475801966,2020-10-25,0.003366601502018582,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.5251417294321841,2019-05-05,0.00041388545053440016,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.2534157912272897,2017-09-17,-0.0003711980057566201,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,0.24081996956949417,2018-08-26,0.002542649773298188,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.018444298142987012,2015-05-31,1.903474302587673e-05,872,Quail Hollow Club
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,2.342677160579175,2024-11-17,-0.03457710775820968,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,2.3263356823565484,2024-11-10,0.01693106011182416,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,0.11626853347964293,2018-07-22,-0.0019781243563704197,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.016260767081357142,2015-01-25,-5.411371211759812e-07,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,6.551911847528758,2026-04-12,-0.042074661028009226,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,5.179895238396215,2025-05-25,-0.017428043351088135,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,5.080984342852012,2026-03-08,-0.01854935468248862,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_app,3.988017982013492,2026-05-03,-0.04870254758754372,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,3.600475775000582,2024-05-12,-0.02324576825944583,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.0018499593947056332,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.790705304284124,2025-05-11,-0.031100888118158376,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,2.1642358235571795,2023-11-19,-0.005254468120432952,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,2.1539306043766713,2024-08-25,-0.05324077407645941,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,1.9803911211237737,2024-06-02,-0.006015936490009498,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,1.7216693304596267,2024-01-14,0.016014908308257615,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,1.5831717947856463,2026-01-25,-0.02827838581049902,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,1.4351858616238065,2023-07-16,0.008888155645162462,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,1.4051543867544831,2025-05-18,-0.009765292174836505,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,0.9764294106100646,2024-05-19,0.01964807248687344,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,9.219398551826266,2026-04-19,-0.02790801565241953,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,7.099950405967242,2026-02-08,-0.006055494548445553,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,6.551911847528758,2026-04-12,-0.00047105449203119703,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,5.532310464429608,2025-06-01,0.0037211542029285606,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,5.112567352133548,2026-02-15,0.002431590801214921,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_arg,4.169986957049021,2025-01-05,-0.00944247955385895,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,3.600475775000582,2024-05-12,0.018662059235770575,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,3.099665991844324,2025-08-24,0.011609305673968413,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,2.218430621205374,2026-02-01,0.0021537093732582053,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.7526262035280995,2023-10-15,0.006935144010525197,872,Quail Hollow Club
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.5556638225939992,2026-02-15,0.012829685393538095,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,1.4450547072841444,2025-06-15,0.0047619569536393735,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,1.4051543867544831,2025-05-18,-0.0070945746990023414,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.6738783736492048,2021-06-20,0.0022299781185401374,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,6.551911847528758,2026-04-12,-0.028767990741352074,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,5.675097812761534,2025-06-29,0.00920900618764657,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_ott,3.988017982013492,2026-05-03,-0.04006143369453132,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,3.600475775000582,2024-05-12,-0.054011609320297985,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,3.1772618855209442,2025-10-05,0.0029316223166480125,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,0.01446081961763911,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,2.218430621205374,2026-02-01,0.0006284976188854203,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,1.859475318531073,2024-03-31,-0.0037250532227461933,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,1.4450547072841444,2025-06-15,-0.00596968425642911,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,1.4251746407446353,2023-07-09,-0.0024403558028846,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,1.4051543867544831,2025-05-18,-0.016680061623126966,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,-0.002221978186667558,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,0.9040660840468293,2024-03-03,-0.00048773363344464257,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.6738783736492048,2021-06-20,0.0008378057648199339,872,Quail Hollow Club
