dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,2.2602956011821416,2025-06-22,0.0014036542615805312,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,0.22077747172844706,2020-07-12,-0.00026813903054452874,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,1.5077746967048957,2024-08-04,-0.000783677110672224,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",57,The Cliffs Valley,sg_total,0.2793192181856159,2021-06-13,-0.003986573249858238,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_app,0.9602131383963476,2026-04-12,0.009947883041860308,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,-0.00894802614332572,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,0.0047474330843764526,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_arg,0.8705761892971605,2025-11-23,-0.005870990954168044,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",930,Black Desert Resort,sg_ott,0.8536790290879452,2025-10-26,0.022362013968934235,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,-0.0028205611290309713,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,-0.004713894649486151,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,-0.013967207424222468,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_putt,0.9602131383963476,2026-04-12,0.0024272015212923772,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.006603720684321908,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_app,0.9602131383963476,2026-04-12,0.003321669578219817,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_app,0.7515631811022883,2025-04-27,-0.0025963209104607446,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,1.6631954169245113,2026-03-08,-0.0029879303760094776,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6177941299997387,2024-07-21,-0.004266122454476373,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,-0.00672747275561361,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",237,TPC Potomac at Avenel Farm,sg_app,0.35165665195452955,2022-05-08,-0.013984335040387798,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_arg,0.9233009881194709,2026-02-15,0.006249662845358633,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_arg,0.7931840428298198,2025-07-13,0.0035010599338930752,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",776,Sea Island Golf Club (Seaside Course),sg_arg,0.40337041309164307,2022-11-20,0.0017095838118798444,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.758964708524664,2025-05-11,0.0008825853230024041,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,-0.0009343965444445112,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",21,Colonial Country Club,sg_arg,0.7664391275010192,2025-05-25,-0.004970360039221099,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.9822860888909788,2024-07-14,-0.00853117388168553,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_ott,0.7515631811022883,2025-04-27,0.015547617664731565,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",930,Black Desert Resort,sg_ott,0.6552096619408748,2024-10-13,0.007039911657389279,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_ott,1.308185028307049,2025-03-30,0.0044272641625432195,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_ott,0.8128570623168825,2025-08-17,0.0021183434582338497,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.5882519126242561,2024-05-12,0.001674598793673521,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.758964708524664,2025-05-11,-0.0026785708904674467,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6177941299997387,2024-07-21,-0.006277405574518389,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",503,TPC River Highlands,sg_ott,0.7816095185809454,2025-06-22,-0.006631276583020045,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_putt,1.2827942442741815,2025-03-02,0.017477195133643892,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_putt,0.9602131383963476,2026-04-12,-0.014675740321178077,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",82,Greystone Golf & Country Club,sg_total,0.48118666848170877,2023-07-30,0.002002749429484696,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",52,Oakridge Country Club,sg_total,0.8583363001962844,2023-08-06,0.00036937827473273684,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",641,Crestview Country Club,sg_total,0.3621488368994892,2022-06-19,-0.0008092933769763003,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",680,Carolina Country Club,sg_total,0.5998953833811855,2024-06-09,-0.00758770968737525,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,0.009283534338042066,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.007946915253309674,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.004716506328358349,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,0.01088869522221462,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,0.0032587774744140233,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,-0.01036192772153118,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",925,Dunes Golf and Beach Club,sg_ott,0.9792189645694596,2026-05-10,-0.012427170032237546,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.02105818166873313,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",709,Royal Troon,sg_app,0.6177941299997387,2024-07-21,0.007477905520943098,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",977,The Renaissance Club,sg_arg,1.407958386112105,2025-07-13,0.0021217413317912662,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.4764940704174692,2023-07-16,-0.000687361473141291,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",885,Royal Portrush Golf Club,sg_ott,0.7970801823860759,2025-07-20,0.006220952371719339,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",4587,golf de saint-nom-la-bretèche,sg_total,0.8330180236621268,2025-09-21,0.006225390645957256,935,TPC Toronto at Osprey Valley (North Course)
