dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,1.939236543069373,2024-05-12,-0.008581693615640339,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,2.890109414568289,2025-06-15,-0.02278050173617682,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,2.8928173676681883,2025-05-18,0.025470464301195216,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,2.3065450519266735,2024-10-06,0.010838166343116023,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,1.859475318531073,2024-03-31,0.004085593124346214,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,1.9257092878972368,2024-05-05,0.0037466171610400327,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,1.0183128412150984,2024-06-30,0.0032012266864681316,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.47149215311172704,2022-05-22,0.003137357944365729,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.6507006074945123,2021-05-16,0.002366229269142713,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.17671602353282764,2016-05-08,0.0008676204480866152,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,1.8724018588821965,2025-01-25,0.0006117973163833826,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.1496126528894717,2017-05-07,0.0005321580149213925,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.2534157912272897,2017-09-17,0.0005069037701050351,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.11628564720687756,2016-08-28,0.00043240909553279557,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.2374719806019354,2018-08-12,0.00037465588619541924,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.32312835884991714,2019-06-16,0.0003718074658847723,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.039287345106130585,2015-08-02,0.00021975301018042768,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,2.890109414568289,2025-06-15,0.00015835572391055818,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.040402936159519884,2015-08-30,0.0001449425338052903,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,0.038202557343707276,2015-07-05,-4.9291271740889196e-05,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.11307481056992165,2016-07-31,-0.00020706934794277845,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,0.03984123612791175,2015-08-16,-0.00025122938922751524,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.6738783736492048,2021-06-20,-0.0003249188734531259,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,0.24081996956949417,2018-08-26,-0.0004139820890836635,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,0.5251417294321841,2019-05-05,-0.0018672265091513125,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,0.31420625712923816,2019-05-19,-0.0021461030429709106,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.5311527475801966,2020-10-25,-0.0030868771050947858,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,5.884579962843409,2026-04-12,-0.004926332016232868,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,1.939236543069373,2024-05-12,-0.006550298825256823,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,-0.008361767728784317,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,2.2064100973745213,2024-07-07,-0.008379333694828465,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,2.9721760494477594,2025-07-13,-0.0105133894996613,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,4.085634784975997,2026-05-03,-0.013351224383507025,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,7.250625920106571,2026-03-01,-0.03846131456809882,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_putt,4.085634784975997,2026-05-03,0.019001990409759043,872,Quail Hollow Club
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,8.83569847194133,2026-03-15,0.018675493921507275,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,2.8799979061457464,2025-04-06,0.007194255075758136,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,1.939236543069373,2024-05-12,0.004932456073402973,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.5311527475801966,2020-10-25,0.003366601502018584,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,0.24081996956949417,2018-08-26,0.002542649773298188,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.6024770902147517,2021-02-28,0.0005034687219190767,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.5251417294321841,2019-05-05,0.0004138854505344005,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.018444298142987012,2015-05-31,1.903474302587674e-05,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,0.6507006074945123,2021-05-16,-0.00019699810687240737,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.2534157912272897,2017-09-17,-0.00037119800575662005,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,1.0326694829935088,2024-07-14,-0.0017663570428635958,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,3.57022195252021,2025-06-22,-0.004176525811925018,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,2.790705304284124,2025-05-11,-0.004237743954980703,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,2.7660927391028385,2025-06-01,-0.005820907619647152,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,3.0312731400317854,2025-08-17,-0.006028546747009888,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,3.4531145910191636,2026-02-15,-0.006638652926858057,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,1.7231927532678686,2022-01-09,-0.009560835641322266,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,2.8928173676681883,2025-05-18,-0.010927948339769445,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,1.1264418252319908,2024-03-24,-0.017484206771691106,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,2.3263356823565484,2024-11-10,0.016934192571234106,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.016260767081357142,2015-01-25,-7.142626243082213e-07,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,0.11626853347964293,2018-07-22,-0.001979941075496894,872,Quail Hollow Club
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,2.342677160579175,2024-11-17,-0.03457605442119512,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,0.9764294106100646,2024-05-19,0.019648072486873433,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,1.7216693304596267,2024-01-14,0.016014908308257615,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,1.4351858616238065,2023-07-16,0.008888155645162455,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.0018499593947056295,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,2.1642358235571795,2023-11-19,-0.005254468120432954,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,1.9803911211237737,2024-06-02,-0.006015936490009498,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,1.4051543867544831,2025-05-18,-0.009765292174836512,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,5.179895238396215,2025-05-25,-0.017428043351088145,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,5.080984342852012,2026-03-08,-0.018549354682488625,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,3.600475775000582,2024-05-12,-0.023245768259445847,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,1.5831717947856463,2026-01-25,-0.02827838581049902,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,2.790705304284124,2025-05-11,-0.03110088811815837,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,6.551911847528758,2026-04-12,-0.042074661028009254,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_app,3.988017982013492,2026-05-03,-0.04870254758754372,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,2.1539306043766713,2024-08-25,-0.05324077407645941,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,3.600475775000582,2024-05-12,0.01866205923577058,872,Quail Hollow Club
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.5556638225939992,2026-02-15,0.012829685393538098,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,3.099665991844324,2025-08-24,0.011609305673968414,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.7526262035280995,2023-10-15,0.006935144010525194,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,1.4450547072841444,2025-06-15,0.0047619569536393735,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,5.532310464429608,2025-06-01,0.003721154202928561,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,5.112567352133548,2026-02-15,0.002431590801214921,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.6738783736492048,2021-06-20,0.002229978118540136,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,2.218430621205374,2026-02-01,0.0021537093732582053,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,6.551911847528758,2026-04-12,-0.00047105449203119936,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,7.099950405967242,2026-02-08,-0.006055494548445553,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,1.4051543867544831,2025-05-18,-0.0070945746990023414,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_arg,4.169986957049021,2025-01-05,-0.009442479553858947,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,9.219398551826266,2026-04-19,-0.02790801565241952,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,0.014460819617639115,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,5.675097812761534,2025-06-29,0.009209006187646574,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,3.1772618855209442,2025-10-05,0.0029316223166480117,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.6738783736492048,2021-06-20,0.0008378057648199337,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,2.218430621205374,2026-02-01,0.0006284976188854213,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,0.9040660840468293,2024-03-03,-0.00048773363344464154,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,0.9764294106100646,2024-05-19,-0.0022219781866675576,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,1.4251746407446353,2023-07-09,-0.0024403558028846,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,1.859475318531073,2024-03-31,-0.0037250532227461933,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,1.4450547072841444,2025-06-15,-0.00596968425642911,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,1.4051543867544831,2025-05-18,-0.016680061623126966,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,6.551911847528758,2026-04-12,-0.028767990741352063,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_ott,3.988017982013492,2026-05-03,-0.04006143369453132,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,3.600475775000582,2024-05-12,-0.054011609320297985,872,Quail Hollow Club
