dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.4961349750284154,0.7228779799659458,48,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.17293600989552357,0.6602375482957222,60,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.6127566959881089,0.6586955318437098,56,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959436,0.65615398166528,91,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,-0.5157648717512493,0.6434125105034177,64,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,0.027784663110428136,0.6298407907621244,125,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.4785842706043147,0.6124895103622491,74,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.6065327455689303,72,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583914,0.5655769903136472,104,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.3875066711877837,0.5507108979756596,49,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.41260922949448275,0.5460420058389159,69,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799938,0.5393945495311495,50,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.44479630326390723,0.5261924241242902,114,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.5162990355299941,44,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.6580575073817938,0.515716161730785,30,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.180400430054141,0.5073580053521419,60,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.4296918452999069,0.5000937669012198,37,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.9122533320368083,0.4691924410865038,57,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177516,0.45337059307260225,74,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,-0.18818763986550816,0.45285781931906255,92,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.48764020846599293,0.4441066383367597,50,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.004272203406977283,0.4392394131372771,49,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.41952270371649236,0.4239479455021078,47,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5281664681224916,0.41636476065110717,78,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.4612033829128881,0.4108898230534522,114,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251623,0.3939263845602404,35,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.30253069695379453,0.3889632415834323,55,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291313,0.38244206001537345,48,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387623,0.3577830475075123,109,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,-0.3285614292260285,0.35763315197856554,45,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.34610093970975686,58,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929493,0.8883932725928307,121,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.13452360224627158,0.7248436500430283,40,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,-0.014417420208520937,0.6163525480771848,78,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.28977024544614755,0.5892267374324841,48,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,-0.46739197385137005,0.5847454796761736,91,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.3115666837251521,0.5750458109289345,125,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.7007583468696511,0.5546787957804745,96,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.1395010980926249,0.5342584723706029,27,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.1261431763958888,0.5283809315197601,125,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340023,0.5213181306853242,35,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.549780331815901,0.5176725571781198,60,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.1573326398708508,0.5047627324429583,127,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3279128916879636,0.4661879598766565,48,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.44982906452800303,0.4455961780265638,37,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.27500085321746875,0.43074898135916356,67,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,-0.3111795779629089,0.38069068064764716,118,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,-0.3871477547634168,0.32180418674893224,125,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.2796268915382186,0.3201537349105839,55,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.26519353578280563,0.31825137247646457,78,872,Quail Hollow Club
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.5002299367953618,0.31469119221166514,124,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0772577736385482,0.905277327473848,125,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,0.7129592629025306,0.6897410113348735,120,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_total,0.1344744079564369,0.6463831720434415,47,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_total,0.9030912607837148,0.6436999267904867,78,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,-0.9780772553173042,0.6390699087923084,58,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9617555344096035,0.6379080417043276,97,872,Quail Hollow Club
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.12735763939243322,0.6337841902494731,40,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.1066193342245985,0.5737289543258691,128,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_total,-3.001919513258518,0.5616425489812155,81,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1921829330598217,0.5564747505012971,40,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_total,0.19175410318013109,0.5350153498324164,119,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.4995993789770563,0.5261697635221804,89,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.3805026896019807,0.5255093983297884,81,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.0045419307918033724,0.469757733166509,59,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_total,-1.0275075814431704,0.46032153942701537,54,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.352412226388862,0.4548522965036758,64,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9770286233527203,0.44604077766701955,112,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_total,-5.257807153955262,0.43621345599153355,68,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.4917802098611617,0.4245887909948163,125,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.5157799593143167,0.4244558763811784,116,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8966756078610646,0.4032196317977241,94,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_total,-1.7505392438506662,0.38216241564882636,76,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7292927563798651,0.3727609350559928,58,872,Quail Hollow Club
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_total,0.20261569144215752,0.3670889567570533,68,872,Quail Hollow Club
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2630022784645396,0.3577504594581902,53,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_total,-0.4276260165134823,0.35745943620959336,127,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_total,-0.5480368081150409,0.3566571555038872,71,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09193544371797002,0.3513457940318497,38,872,Quail Hollow Club
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.6724631942629955,0.32485749161263827,84,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7727094120598775,0.3005996032978814,50,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.36648755283613305,0.9200638064153203,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,-0.30551420550417513,0.6224002671855656,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.6173274413397257,80,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5687312453176327,0.6169547437186399,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4875262562777336,0.5426693751280987,117,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.0167519741885722,0.5420926087952962,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.5197934590865343,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,1.8433067387723787,0.5189710363050697,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.8969113396944917,0.4860049016291333,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576699,0.44891965825294583,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137116,0.4173467228828952,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392801,0.4126871065153817,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.31243095937365856,0.3822270852822429,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5382815122514953,0.3536583181573287,123,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,0.5281955012600671,0.9122277552773338,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.14960207430918201,0.6102468736012275,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,0.12791244157748646,0.6061333383906543,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,-0.09331732804376365,0.6028880613836961,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.04621301253734797,0.5853506206124307,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549711,0.5527714271400002,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,-0.8200958913749826,0.5240474970861114,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.5219908172904337,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.4963076596013657,0.5138989675355491,122,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,0.7862798606194591,0.4350904097047807,65,872,Quail Hollow Club
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.770383442003556,0.4137080695698856,52,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.045181925116223,0.3375008582647354,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_arg,-0.5941095199265367,0.3149505065911398,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,0.1726227365900674,0.3122434573170214,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466285,0.8949036221313675,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.65615398166528,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,-0.07439570371951224,0.6434125105034177,64,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,0.0046061206627557374,0.6298407907621244,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.22801487099609277,0.5655769903136472,104,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787975,0.5261924241242902,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928889,0.45337059307260225,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.3160133593738731,0.4470010610395506,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,-0.5611804918440823,0.4392394131372771,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6208090161737914,0.4239479455021078,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,0.19438931019516603,0.4108898230534522,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.1581147785389538,0.38244206001537345,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.13754640726709488,0.3577830475075123,109,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_ott,-0.24847534613763786,0.32804192560035644,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_putt,0.45069368183874187,0.8883932725928307,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.019879482422222317,0.7248436500430283,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_putt,2.2582914428177983,0.5847454796761736,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.396265766971936,0.5750458109289345,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,0.9599219821275902,0.5546787957804745,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_putt,0.08173416210120887,0.5283809315197601,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8616747882177678,0.5047627324429583,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.26070294662935334,0.4661879598766565,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.09935059878948987,0.43074898135916356,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,-0.7584436547757762,0.38069068064764716,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,0.03483314331539755,0.32180418674893224,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.08426522656050978,0.31469119221166514,124,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_total,-0.1486203254269643,0.905277327473848,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-1.177694375320176,0.80343730082953,12,872,Quail Hollow Club
26096,"Bhatia, Akshay",680,Carolina Country Club,sg_total,0.4869244226054773,0.766608274453022,26,872,Quail Hollow Club
26096,"Bhatia, Akshay",802,Sandals Emerald Bay Golf Club,sg_total,2.7224479932315067,0.7307923396177156,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_total,1.315261056738196,0.6897410113348735,120,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_total,-0.2048931192779223,0.6379080417043276,97,872,Quail Hollow Club
26096,"Bhatia, Akshay",232,Albany GC,sg_total,-0.030358417199025545,0.6337841902494731,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",69,The Grove,sg_total,-1.5350788935992317,0.6138016798783757,27,872,Quail Hollow Club
26096,"Bhatia, Akshay",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.6145130999726297,0.6061138174650752,76,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_total,-0.9093187907464315,0.5892175433239785,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_total,0.5875517023265903,0.5737289543258691,128,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_total,-1.5110484225924679,0.5616425489812155,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.0112141131700048,0.5564747505012971,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",808,TPC Colorado,sg_total,-0.2676421744866352,0.5433820158852894,28,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_total,-4.138401921452483,0.5350153498324164,119,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_total,-1.754446858928611,0.4760008687229011,68,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_total,-1.8967364008256902,0.44604077766701955,112,872,Quail Hollow Club
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,-1.8741664511581684,0.44442431559952283,51,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,1.3055168992956636,0.4245887909948163,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_total,0.36178367268882816,0.4244558763811784,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-2.4257651184495876,0.4123456826945614,6,872,Quail Hollow Club
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.9149386299751897,0.3727609350559928,58,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_total,-0.19139143938570313,0.35745943620959336,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_total,-2.004695790423718,0.3327597259721911,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",765,Port Royal Golf Course,sg_total,0.926352598053194,0.32485749161263827,84,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_app,0.9101545561242044,0.5426693751280987,117,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.6067255232824847,0.6102468736012275,125,872,Quail Hollow Club
