dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",4593,jumeirah golf estates,sg_total,0.8699669992060597,2025-11-16,0.0016637967942516444,23,Muirfield Village GC
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13649053601284683,2018-08-19,0.0004795959520202685,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.5175236781552314,2023-11-05,0.00021294724092743998,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2804948259501582,2021-06-13,0.00020086091074609773,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8324351150873666,2025-09-14,-0.00226009228479945,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.796522421497492,2025-07-13,0.021047637670502654,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2245114193902995,2026-03-01,0.012978201981793435,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6053793455539838,2024-06-16,0.00708729863032873,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5907277663105153,2024-05-12,0.006997923336642507,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7186362214447843,2025-02-16,0.006541005338447124,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7810625833675966,2025-06-15,0.005608499768509674,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.39186052448879,2026-01-18,0.004685053411366318,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7046880897187134,2025-01-19,0.003438448327918292,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1123066068834342,2025-08-17,0.002716237339935479,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16523278188844595,2019-05-19,0.0012863681339485775,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16442512164079223,2019-05-12,0.0010615894499538005,23,Muirfield Village GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08320898035671526,2016-09-11,0.0010034415682368004,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.5878402803735152,2024-05-05,0.0005385034590387335,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06324115519291906,2015-08-16,0.00031826323771073765,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.09829324228708516,2017-05-07,0.00027567371677728357,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.26061788149779297,2021-02-28,9.904400128908406e-05,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,0.2764017101165855,2021-05-23,-0.0003508916400406755,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.061408930900559516,2015-07-05,-0.0004334067900048873,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.0807982477461713,2016-07-31,-0.0013207901643476686,23,Muirfield Village GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7953580514752939,2024-03-24,-0.003380652410258555,23,Muirfield Village GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,0.7671552477110745,2024-06-02,-0.004104893960684926,23,Muirfield Village GC
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,0.6294469815069806,2022-01-29,-0.005004665816532132,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1819131937180443,2026-02-15,-0.007460059017211816,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.6451967306063784,2024-09-15,-0.00852945757095423,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17353083014863427,2019-07-28,-0.008686505349060288,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6203943219265028,2024-07-21,-0.009055737473803891,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_app,1.4942770082418866,2025-06-01,-0.016870919204563177,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_app,1.3272697301079162,2025-01-25,-0.035149296066446796,23,Muirfield Village GC
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,0.794440298667338,2024-07-28,0.007740995252708986,23,Muirfield Village GC
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.8845843219137814,2026-03-08,0.005545389109094217,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.7186362214447843,2025-02-16,0.001256556128356193,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,0.25807630034783796,2021-02-14,0.0011343733994620543,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.2260950031769818,2020-08-09,0.0010222164384768606,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.17353083014863427,2019-07-28,0.0010083624192460962,23,Muirfield Village GC
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,1.2737800328522244,2026-05-10,0.0008078583431721117,23,Muirfield Village GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2294431482988228,2020-08-30,0.0004140993814318883,23,Muirfield Village GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.28187262344443287,2021-06-20,0.00029003542462735564,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05992269285171616,2015-05-31,8.67573790008904e-06,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.06262441881621322,2015-08-02,-5.963026601233147e-07,23,Muirfield Village GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_arg,1.6033170737056581,2025-11-23,-9.410800548079453e-05,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.09829324228708516,2017-05-07,-0.0002514231354747634,23,Muirfield Village GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.3636730606437216,2022-06-19,-0.00025967588608577275,23,Muirfield Village GC
17606,"Berger, Daniel",534,Bellerive CC,sg_arg,0.13582336828221486,2018-08-12,-0.0003340067366334494,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,0.29458137449013827,2021-08-22,-0.0003691977377649797,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.08239751502376805,2016-08-28,-0.0005341184063815414,23,Muirfield Village GC
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,3.0050608492592454,2026-03-15,-0.0006837240541271749,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7621590637507416,2025-05-11,-0.000692398264867633,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_arg,1.3272697301079162,2025-01-25,-0.0011348056387077011,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,0.5907277663105153,2024-05-12,-0.003250303523755689,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,1.4942770082418866,2025-06-01,-0.0037440859510670613,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6203943219265028,2024-07-21,0.010917335152029854,23,Muirfield Village GC
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.7838620630334098,2022-01-09,0.004108696962843914,23,Muirfield Village GC
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.6113412286527353,2024-06-30,0.0030630731940766583,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,0.2260950031769818,2020-08-09,0.0027426398846812764,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,2.7764077500900224,2026-04-19,0.0017700991877001534,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7621590637507416,2025-05-11,0.0016645398651180493,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,1.1123066068834342,2025-08-17,0.0012880158837967753,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.6579673295692758,2024-10-13,0.0012674903194986038,23,Muirfield Village GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.27505065452644606,2021-05-16,0.0012449193110237206,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.25807630034783796,2021-02-14,0.0007795084297652243,23,Muirfield Village GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.1355226089935193,2016-05-08,0.0007528219310671484,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.17269355979843432,2017-09-17,0.000704261053100098,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6053793455539838,2024-06-16,0.0003637522768669365,23,Muirfield Village GC
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.2984233079053602,2019-09-29,0.0003027596261054247,23,Muirfield Village GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.1685032907006002,2019-06-16,0.00027745366632327215,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.7810625833675966,2025-06-15,6.256562413968814e-05,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_ott,0.17353083014863427,2019-07-28,4.6973548542009097e-05,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.0807982477461713,2016-07-31,-0.0002056112901093839,23,Muirfield Village GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.28187262344443287,2021-06-20,-0.000286349398372423,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,1.1819131937180443,2026-02-15,-0.0003560252225550736,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,0.16442512164079223,2019-05-12,-0.000468052903648372,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_ott,0.05992269285171616,2015-05-31,-0.000857069103682061,23,Muirfield Village GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_ott,0.10630956675378617,2017-08-27,-0.001168043746189418,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.2386159316912196,2020-10-25,-0.0016727410694047649,23,Muirfield Village GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,0.8004349592519954,2025-07-20,-0.0034629226603517483,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_ott,1.4942770082418866,2025-06-01,-0.010192015561878568,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,1.0040070298020316,2024-08-11,0.005201219748802568,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_putt,2.39186052448879,2026-01-18,0.0031179766287329305,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.5878402803735152,2024-05-05,0.0029079386137281812,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.6579673295692758,2024-10-13,0.0023925065983076213,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_putt,0.061408930900559516,2015-07-05,6.36238126133422e-05,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,0.06324115519291906,2015-08-16,-5.7011786331251204e-05,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.17269355979843432,2017-09-17,-0.00012862543953930396,23,Muirfield Village GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,0.1685032907006002,2019-06-16,-0.00045278240619153314,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_putt,0.2260950031769818,2020-08-09,-0.000464322984150507,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,0.08239751502376805,2016-08-28,-0.0006051153046315955,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6053793455539838,2024-06-16,-0.0013278024286974815,23,Muirfield Village GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_putt,0.23991770794059314,2018-08-05,-0.0017762977254273378,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,0.06262441881621322,2015-08-02,-0.0018065412807433342,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,0.2764017101165855,2021-05-23,-0.0019629317281706477,23,Muirfield Village GC
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,0.8711756291950334,2025-05-18,-0.0027438509007578463,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_putt,0.6451967306063784,2024-09-15,-0.002873327953650663,23,Muirfield Village GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_putt,0.7671552477110745,2024-06-02,-0.00925337392930619,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,1.4942770082418866,2025-06-01,-0.011338212749075673,23,Muirfield Village GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_putt,0.3566144688225582,2022-05-22,-0.014519037664331921,23,Muirfield Village GC
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.6709907013534459,2024-11-10,0.0025750560800368995,23,Muirfield Village GC
17606,"Berger, Daniel",766,Sheshan International GC,sg_total,0.26428652727884866,2017-10-29,0.0013538314950181183,23,Muirfield Village GC
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.2874518244258848,2021-07-18,0.0007646336338847112,23,Muirfield Village GC
17606,"Berger, Daniel",541,Royal Birkdale GC,sg_total,0.10373662954826172,2017-07-23,8.325282968642778e-05,23,Muirfield Village GC
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.10122596336937874,2017-06-18,-0.0008645117978563154,23,Muirfield Village GC
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,0.5821075817298335,2024-04-21,-0.002050805085149837,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.7186362214447843,2025-02-16,0.009918261367487493,23,Muirfield Village GC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.5435138987884565,2024-01-14,0.009057407288829344,23,Muirfield Village GC
26096,"Bhatia, Akshay",233,Nicklaus Tournament Course,sg_app,0.19614521523931697,2020-01-19,0.006613919969605866,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_app,1.1852633075450274,2026-02-15,0.004568442405240962,23,Muirfield Village GC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.81627824142561,2025-08-17,0.0037007675977575346,23,Muirfield Village GC
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,0.5624798318698209,2024-03-03,0.001034752143244196,23,Muirfield Village GC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,0.5994756035528995,2024-06-02,-0.00037055036882019843,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,0.7810625833675966,2025-06-15,-0.0004949357783383856,23,Muirfield Village GC
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,1.4666274008375932,2026-02-01,-0.0017212078167425926,23,Muirfield Village GC
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,1.1699458402761767,2024-03-24,-0.0018697156793048076,23,Muirfield Village GC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_app,1.3325087107831344,2025-09-14,-0.0025242241423935894,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_app,1.8405022502546282,2025-06-01,-0.004401818890094953,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6053793455539838,2024-06-16,-0.00523658297491807,23,Muirfield Village GC
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,0.6389046840319161,2024-09-01,-0.006015925642417734,23,Muirfield Village GC
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,2.3033925482272113,2026-05-10,0.012535069112830846,23,Muirfield Village GC
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.6701955276178908,2026-03-08,0.011521994338129048,23,Muirfield Village GC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.1755573575999687,2025-02-23,0.006285749312957937,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,1.8405022502546282,2025-06-01,0.004559421878939176,23,Muirfield Village GC
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,1.4278084296058124,2025-07-27,0.003528711929300199,23,Muirfield Village GC
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_arg,0.9276884746087106,2023-11-19,0.0013545214915584723,23,Muirfield Village GC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.28187262344443287,2021-06-20,0.0007984203982675148,23,Muirfield Village GC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7621590637507416,2025-05-11,0.0005365476657814019,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,0.7186362214447843,2025-02-16,-0.00027598425493027487,23,Muirfield Village GC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,0.593629435649563,2024-05-19,-0.0010870728762565512,23,Muirfield Village GC
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,0.7116279829325147,2025-02-02,-0.0011484082415888627,23,Muirfield Village GC
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,2.2464188021440115,2026-03-15,-0.006247562400316812,23,Muirfield Village GC
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_arg,1.2059013791869373,2025-04-27,-0.007834519552680122,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_ott,1.8405022502546282,2025-06-01,0.030165736957216527,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,0.6203943219265028,2024-07-21,0.012337381165464748,23,Muirfield Village GC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.8004349592519954,2025-07-20,0.005914365868602172,23,Muirfield Village GC
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,1.8739290159079929,2025-06-29,0.004714924330472125,23,Muirfield Village GC
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_ott,0.4669187590205874,2023-06-11,0.0027893512840520417,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,1.1852633075450274,2026-02-15,0.002300551819667895,23,Muirfield Village GC
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,1.2386730702151814,2025-01-05,0.0022828649891612545,23,Muirfield Village GC
