dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.7156242788217788,2025-02-16,0.0061528660704587256,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",697,Ocean Course at Kiawah Island,sg_putt,0.2752432573877514,2021-05-23,0.002018948828573145,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,2.21518806418013,2026-03-01,0.0006108291721457568,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",406,Castle Pines Golf Club,sg_putt,0.6331170251945497,2024-08-25,-0.0001887445601478598,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",895,TPC Harding Park,sg_putt,0.22514739553267438,2020-08-09,-0.0016120577752492579,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_putt,0.5911414205090113,2024-05-19,-0.0032622840838957595,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",611,Southern Hills Country Club,sg_putt,0.3551198289942628,2022-05-22,-0.005560170132539741,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",14,Augusta National Golf Club,sg_putt,1.3563340260377763,2025-04-13,-0.008799015640299567,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4723,gary player cc,sg_total,0.8791497779193437,2025-12-07,0.012073773535163469,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3796,wentworth golf club,sg_total,0.17971194778628552,2019-09-22,0.0047662196822898266,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3774,doha gc,sg_total,0.1566721301901597,2019-03-10,0.004069536452893376,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4558,gary player cc,sg_total,0.6814039342481992,2024-12-08,0.003425150580537973,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",936,Yokohama Country Club,sg_total,0.8453538346846587,2025-10-12,0.0021691053687391076,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4030,gary player cc,sg_total,0.4013987326296284,2022-11-13,0.001584203673575035,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",4177,houghton gc,sg_total,0.6598401845021018,2022-11-27,0.0015009225515538536,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3648,royal golf dar es salam red course,sg_total,0.12505520489671398,2018-04-22,0.0014071959464510122,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3649,rinkven international gc,sg_total,0.12753046522306125,2018-05-20,0.001268910326023421,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3788,renaissance club,sg_total,0.17111832546346406,2019-07-14,0.0012685093882399685,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3807,jumeirah golf estates,sg_total,0.187814594919752,2019-11-24,0.0008089382267588446,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3655,ballyliffin gc,sg_total,0.13198064446345864,2018-07-08,0.0005369922535126915,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3656,gullane gc,sg_total,0.13262893664003814,2018-07-15,0.00042563655574647495,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3890,leopard creek cc,sg_total,0.43224647994310916,2020-11-29,0.0004230996257251756,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3495,glendower gc,sg_total,0.09050049126033456,2017-01-15,0.0002612807429165422,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3769,royal greens,sg_total,0.15288030255748167,2019-02-03,0.00025724074673547407,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3806,gary player cc,sg_total,0.18689655444066422,2019-11-17,0.00021054553364307946,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3945,vallda,sg_total,0.24590745820108373,2020-12-13,0.00017733930149751426,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3666,dutch,sg_total,0.1386087587193085,2018-09-16,-0.0004325796246609874,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3787,lahinch gc,sg_total,0.17028189659297988,2019-07-07,-0.0007985142669658633,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3773,al mouj golf,sg_total,0.15590631453285717,2019-03-03,-0.0008134542033751571,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3654,le golf national,sg_total,0.13133552114849312,2018-07-01,-0.0011665869190394802,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3762,hong kong gc,sg_total,0.1455697391978321,2018-11-25,-0.0012320075209500958,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3701,gardagolf cc,sg_total,0.12878640784940495,2018-06-03,-0.002381238932097105,935,TPC Toronto at Osprey Valley (North Course)
18103,"Bezuidenhout, Christiaan",3898,randpark gc firethorn course,sg_total,0.4366874485197667,2020-11-22,-0.0026087405856530257,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,0.029585301254448835,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,0.004173442958713997,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.013511861458090708,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.003217748460381697,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,-0.015015977862583714,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,0.011208548725514408,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,-0.004682235021127266,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,-0.007880657704590495,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",930,Black Desert Resort,sg_ott,0.6552096619408748,2024-10-13,-0.010065100870060363,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.011178782554629117,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",92,Olivos Golf Club,sg_total,0.5601223707098704,2024-03-03,0.006249795946610953,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",107,Jockey Club,sg_total,0.7226718735643112,2025-03-02,0.0055673286437997235,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",82,Greystone Golf & Country Club,sg_total,2.055283655249294,2025-07-27,0.003906110797097487,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",802,Sandals Emerald Bay Golf Club,sg_total,0.5423737172106741,2024-01-17,0.003698834865719436,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",680,Carolina Country Club,sg_total,0.9602740314842697,2024-06-09,0.0032560270747803025,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",65,TPC San Antonio-AT&T Oaks,sg_total,0.22170668709603225,2020-07-18,0.002188266113298429,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",641,Crestview Country Club,sg_total,2.2602956011821416,2025-06-22,0.0013442354817621985,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",66,TPC San Antonio-AT&T Canyons,sg_total,0.22077747172844706,2020-07-12,-0.00027485516845140984,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",52,Oakridge Country Club,sg_total,1.5077746967048957,2024-08-04,-0.0006797474132311942,935,TPC Toronto at Osprey Valley (North Course)
24956,"Blanchet, Chandler",57,The Cliffs Valley,sg_total,0.2793192181856159,2021-06-13,-0.0039717072000695595,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_app,0.9602131383963476,2026-04-12,0.00928498293874002,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,-0.00894906907099622,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,0.00492404123526218,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",776,Sea Island Golf Club (Seaside Course),sg_arg,0.8705761892971605,2025-11-23,-0.005937406636549341,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",930,Black Desert Resort,sg_ott,0.8536790290879452,2025-10-26,0.022074105504989047,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,-0.002990573250654539,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,-0.004260871409977433,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,-0.013803877499261052,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",14,Augusta National Golf Club,sg_putt,0.9602131383963476,2026-04-12,0.002244369813916885,935,TPC Toronto at Osprey Valley (North Course)
29197,"Brennan, Michael",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.006446960032553794,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_app,0.9602131383963476,2026-04-12,0.002846883022484555,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,1.6631954169245113,2026-03-08,-0.0017760571433831378,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_app,0.7515631811022883,2025-04-27,-0.002756555468492915,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6177941299997387,2024-07-21,-0.004333731773989294,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_app,0.7777889998549955,2025-06-15,-0.008395007490232514,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",237,TPC Potomac at Avenel Farm,sg_app,0.35165665195452955,2022-05-08,-0.01399410131966008,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",5,Pebble Beach Golf Links,sg_arg,0.9233009881194709,2026-02-15,0.006424951420600575,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",977,The Renaissance Club,sg_arg,0.7931840428298198,2025-07-13,0.0035414928974887806,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",776,Sea Island Golf Club (Seaside Course),sg_arg,0.40337041309164307,2022-11-20,0.0017687166257225628,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.758964708524664,2025-05-11,0.001119807673426188,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",608,Oakmont Country Club,sg_arg,0.7777889998549955,2025-06-15,-0.0014876046258330668,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",21,Colonial Country Club,sg_arg,0.7664391275010192,2025-05-25,-0.005240442393828303,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.9822860888909788,2024-07-14,-0.008834263032060918,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",714,TPC Louisiana,sg_ott,0.7515631811022883,2025-04-27,0.015264746185425362,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",930,Black Desert Resort,sg_ott,0.6552096619408748,2024-10-13,0.006453995752223562,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",897,Memorial Park Golf Course,sg_ott,1.308185028307049,2025-03-30,0.00452356748797684,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",882,Caves Valley Golf Club,sg_ott,0.8128570623168825,2025-08-17,0.002560948740578426,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",925,Dunes Golf and Beach Club,sg_ott,0.5882519126242561,2024-05-12,0.0007778123444315601,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.758964708524664,2025-05-11,-0.0022203542892666483,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",503,TPC River Highlands,sg_ott,0.7816095185809454,2025-06-22,-0.006223643410832207,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6177941299997387,2024-07-21,-0.006267347768980658,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",928,PGA National  - Champion Course,sg_putt,1.2827942442741815,2025-03-02,0.017415046707242032,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",14,Augusta National Golf Club,sg_putt,0.9602131383963476,2026-04-12,-0.01491463911424697,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",82,Greystone Golf & Country Club,sg_total,0.48118666848170877,2023-07-30,0.00223923934502636,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",52,Oakridge Country Club,sg_total,0.8583363001962844,2023-08-06,0.00048302975767486366,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",641,Crestview Country Club,sg_total,0.3621488368994892,2022-06-19,-0.0007846022420299839,935,TPC Toronto at Osprey Valley (North Course)
29433,"Bridgeman, Jacob",680,Carolina Country Club,sg_total,0.5998953833811855,2024-06-09,-0.007937688828443375,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",714,TPC Louisiana,sg_app,0.9696694875814453,2026-04-26,0.009422115374729418,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",4,Torrey Pines Golf Course (South Course),sg_arg,0.9142968308695811,2026-02-01,0.008274048572938533,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",944,TPC Craig Ranch,sg_arg,0.9888624864995005,2026-05-24,-0.00443069183484974,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",714,TPC Louisiana,sg_ott,0.9696694875814453,2026-04-26,0.010991760764364367,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",944,TPC Craig Ranch,sg_ott,0.9888624864995005,2026-05-24,0.0036936843912719303,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",897,Memorial Park Golf Course,sg_ott,0.9508490088191223,2026-03-29,-0.010659364984123922,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",925,Dunes Golf and Beach Club,sg_ott,0.9792189645694596,2026-05-10,-0.01241284541766254,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Dan",928,PGA National  - Champion Course,sg_putt,0.9323938199059483,2026-03-01,-0.020931913127576505,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",709,Royal Troon,sg_app,0.6177941299997387,2024-07-21,0.006971729714940012,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",977,The Renaissance Club,sg_arg,1.407958386112105,2025-07-13,0.0025667092834229807,935,TPC Toronto at Osprey Valley (North Course)
20766,"Brown, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.4764940704174692,2023-07-16,-0.000842540472622595,935,TPC Toronto at Osprey Valley (North Course)
