dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_total,0.1352466985924134,0.6479889694597064,47,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,-0.9773049646813277,0.6175695047607671,58,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.192955223695798,0.5773432962653708,40,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.1073916248605749,0.5597346983412927,128,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_total,0.1925263938161076,0.535747526243208,119,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.4988270883410797,0.5279723828777226,89,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.005314221427779819,0.5108740043559491,59,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.379730398966004,0.5050570202032414,81,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_total,-3.0011472226225413,0.5025363853494026,81,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-3.4415987535655654,0.48482800999588893,130,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.3531845170248387,0.4839078120922762,64,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8959033172250881,0.47503534663316693,94,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_total,-1.026735290807194,0.4634226520145522,54,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_total,-5.257034863319284,0.4593298330845732,68,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.977800913988697,0.43707359199409856,112,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_total,-1.7497669532146896,0.43235858406672023,76,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.4925525004971383,0.4189339496290901,125,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.5150076686783402,0.4042422459629378,116,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_total,-0.4268537258775058,0.39684324381814834,127,872,Quail Hollow Club
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.07228097949009343,0.3741619901433374,113,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7300650470158416,0.3578571843705174,58,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.773481702695854,0.35661824788983915,50,872,Quail Hollow Club
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_total,0.20338798207813402,0.33055455019117663,68,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09116315308199352,0.32512187050364616,38,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_total,-1.124857137395109,0.3076589723969176,33,872,Quail Hollow Club
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.2622299878285631,0.3016090418293916,53,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.36648755283613305,0.899694523579629,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5687312453176332,0.7136287722609658,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,-0.30551420550417513,0.6000585681624833,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.5951064429946511,80,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576701,0.5704021294513104,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4875262562777336,0.5592353660418857,117,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.5538431421046518,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.016751974188572,0.5494085048937494,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,1.8433067387723787,0.5126856022638817,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.8969113396944917,0.48957728286007113,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392807,0.4622203852996304,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137116,0.4152818922000162,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3124309593736586,0.3993854825267475,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5382815122514955,0.3658196328008976,123,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,0.5281955012600671,0.9053327741444169,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,-0.8200958913749824,0.6541587196770647,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,-0.09331732804376366,0.628954701796292,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,0.1279124415774864,0.6215484319184579,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.04621301253734797,0.6087686028942474,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.149602074309182,0.5821027175450973,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549711,0.5784467461838448,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.527642097236389,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.4963076596013657,0.5186997561751402,122,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,0.7862798606194591,0.37427181988964187,65,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.1136929197423672,0.3688337146261847,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.045181925116223,0.34536541389094827,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_arg,-0.31709803004255704,0.32511397274491827,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,0.1726227365900674,0.313427062580948,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_arg,-1.2049265767574555,0.30516483003048755,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466285,0.8860883781446839,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.7504098206236732,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,-0.07439570371951215,0.6335046161163393,64,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,0.004606120662755918,0.604503641010473,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.2280148709960927,0.5712621652254172,104,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787972,0.5269972926042547,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.31601335937387304,0.4770750817836801,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6208090161737914,0.44195988461233665,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.15811477853895384,0.37851408175982026,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,0.19438931019516606,0.3760948417784089,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,-0.5611804918440823,0.37608945820475953,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928889,0.36048685565918176,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.13754640726709488,0.3368976015142921,109,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_putt,0.4506936818387418,0.8807272396930347,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.019879482422222483,0.7179939436414688,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_putt,2.2582914428177983,0.6888239192901648,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,0.9599219821275901,0.5726661460328547,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.39626576697193583,0.5546124894832977,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8616747882177677,0.5205845214564174,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.26070294662935345,0.5089455153063461,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_putt,0.08173416210120882,0.49975673546776855,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,-0.7584436547757762,0.36048815028946957,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.09935059878948993,0.34539300641503495,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,-0.41626861549383215,0.3107528738890028,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_total,-0.14862049547642792,0.898309051789839,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-1.17769454536964,0.7734003943723486,12,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_total,-0.20489328932738593,0.7450319803787037,97,872,Quail Hollow Club
26096,"Bhatia, Akshay",802,Sandals Emerald Bay Golf Club,sg_total,2.7224478231820424,0.7423399258214789,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",680,Carolina Country Club,sg_total,0.4869242525560137,0.7250167659060828,26,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_total,1.3152608866887325,0.6900891777564523,120,872,Quail Hollow Club
26096,"Bhatia, Akshay",232,Albany GC,sg_total,-0.030358587248489166,0.6484338903545498,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.6145132700220933,0.6482403711070872,76,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_total,-0.9093189607958951,0.6037663564403968,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.0112142832194684,0.5773432962653708,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_total,0.5875515322771266,0.5597346983412927,128,872,Quail Hollow Club
26096,"Bhatia, Akshay",808,TPC Colorado,sg_total,-0.2676423445360988,0.5378777094355089,28,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_total,-4.138402091501947,0.535747526243208,119,872,Quail Hollow Club
26096,"Bhatia, Akshay",69,The Grove,sg_total,-1.5350790636486953,0.5220519164895645,27,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_total,-1.5110485926419317,0.5025363853494026,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-2.425765288499051,0.49795820492194187,6,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.38648190125522075,0.48482800999588893,130,872,Quail Hollow Club
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,-1.8741666212076313,0.48235828035838463,51,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_total,-1.7544470289780745,0.45172450465582026,68,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_total,-1.896736570875154,0.43707359199409856,112,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,1.3055167292461998,0.4189339496290901,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_total,0.36178350263936543,0.4042422459629378,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_total,-0.19139160943516675,0.39684324381814834,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_total,-0.7971757099425196,0.3741619901433374,113,872,Quail Hollow Club
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.9149384599257261,0.3578571843705174,58,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_app,0.9101545561242043,0.5592353660418857,117,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.3463927546151802,0.628954701796292,121,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.6067255232824849,0.5821027175450973,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,-0.012258669669680616,0.5186997561751402,122,872,Quail Hollow Club
