dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
17813,"Armitage, Marcus",934,Hurstbourne Country Club,sg_arg,0.7783336427576704,2025-07-13,0.005660037121656633,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_arg,1.4314681260182216,2024-07-14,-0.017248900612086823,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_ott,1.4314681260182216,2024-07-14,-0.009740132899320448,977,The Renaissance Club
17813,"Armitage, Marcus",977,The Renaissance Club,sg_putt,1.4314681260182216,2024-07-14,0.02329238419944682,977,The Renaissance Club
17813,"Armitage, Marcus",4232,carnoustie,sg_total,0.4958905707926737,2023-10-08,0.01729645111814787,977,The Renaissance Club
17813,"Armitage, Marcus",4602,carnoustie,sg_total,0.8254719463726186,2025-10-05,0.015923083854207227,977,The Renaissance Club
17813,"Armitage, Marcus",4394,royal county down gc,sg_total,0.6304635099713675,2024-09-15,0.009984006935967626,977,The Renaissance Club
17813,"Armitage, Marcus",4565,emirates gc,sg_total,0.6885963697638828,2025-01-19,0.008347884165675744,977,The Renaissance Club
17813,"Armitage, Marcus",4372,al hamra gc,sg_total,0.5363330226129241,2024-01-28,0.00416968229554173,977,The Renaissance Club
17813,"Armitage, Marcus",4172,son muntaner golf club,sg_total,0.3881358002307761,2022-10-23,0.003685933272127612,977,The Renaissance Club
17813,"Armitage, Marcus",3966,pga national,sg_total,0.2331670801985418,2020-10-25,0.002522366868158983,977,The Renaissance Club
17813,"Armitage, Marcus",4099,hillside golf club,sg_total,0.3641825594946004,2022-07-24,0.0012503221978670438,977,The Renaissance Club
17813,"Armitage, Marcus",4584,crans-sur-sierre gc,sg_total,0.8054936175373807,2025-08-31,0.0011987320838348322,977,The Renaissance Club
17813,"Armitage, Marcus",3538,kingsbarns golf links,sg_total,0.10698143117507197,2017-10-08,0.0008408783634469701,977,The Renaissance Club
17813,"Armitage, Marcus",4000,mount juliet estate,sg_total,0.35886823187544054,2022-07-03,-0.00018676975378412603,977,The Renaissance Club
17813,"Armitage, Marcus",4097,fire course,sg_total,0.23995592940041735,2020-12-05,-0.0005702711137795958,977,The Renaissance Club
17813,"Armitage, Marcus",3881,old course st andrews,sg_total,0.2964430954126943,2021-10-03,-0.000618152496227195,977,The Renaissance Club
17813,"Armitage, Marcus",3649,rinkven international gc,sg_total,0.12514277418581715,2018-05-20,-0.0012777490716163041,977,The Renaissance Club
17813,"Armitage, Marcus",3501,royal johannesburg west course,sg_total,0.09145575276501872,2017-02-26,-0.0014539581722647055,977,The Renaissance Club
17813,"Armitage, Marcus",3873,torrance course at fairmont st andrews,sg_total,0.2850473420649629,2021-08-08,-0.00149859951678885,977,The Renaissance Club
17813,"Armitage, Marcus",4740,golfclub münchen eichenried,sg_total,0.9993002449428433,2026-07-05,-0.0027883370896674645,977,The Renaissance Club
17813,"Armitage, Marcus",4425,glendower gc,sg_total,0.5523352942436955,2024-03-10,-0.003144948168279695,977,The Renaissance Club
17813,"Armitage, Marcus",4032,club at steyn city,sg_total,0.33343744581176404,2022-03-20,-0.0033452513187142655,977,The Renaissance Club
17813,"Armitage, Marcus",4225,k club,sg_total,0.4862657469990346,2023-09-10,-0.004506607583748827,977,The Renaissance Club
17813,"Armitage, Marcus",4490,doha gc,sg_total,0.5416149252848632,2024-02-11,-0.004880500030154801,977,The Renaissance Club
17813,"Armitage, Marcus",4181,blair atholl golf & equestrian estate,sg_total,0.3997163933381341,2022-12-04,-0.005568273410625304,977,The Renaissance Club
17813,"Armitage, Marcus",4324,castlerock gc,sg_total,0.47916992260504215,2023-08-20,-0.005576828729738762,977,The Renaissance Club
17813,"Armitage, Marcus",4193,kingsbarns golf links,sg_total,0.38247193536582036,2022-10-02,-0.00711316861225698,977,The Renaissance Club
17813,"Armitage, Marcus",4786,circolo golf torino,sg_total,0.9944156507715979,2026-06-28,-0.007398135690055085,977,The Renaissance Club
17813,"Armitage, Marcus",4568,muthaiga gc,sg_total,0.7056753439610377,2025-02-23,-0.007714063216832708,977,The Renaissance Club
17813,"Armitage, Marcus",4189,amata spring cc,sg_total,0.4218523110569264,2023-02-19,-0.008672513248943576,977,The Renaissance Club
17813,"Armitage, Marcus",4706,trump international golf links,sg_total,0.7937394660352428,2025-08-10,-0.014738347464777257,977,The Renaissance Club
17813,"Armitage, Marcus",4201,pgm ishioka gc,sg_total,0.44087230644975617,2023-04-23,-0.0157443910639703,977,The Renaissance Club
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_app,0.9656054162575665,2026-05-17,-0.005174109331656939,977,The Renaissance Club
30445,"Ayora, Angel",934,Hurstbourne Country Club,sg_arg,0.7783336427576704,2025-07-13,-0.01195833400449773,977,The Renaissance Club
30445,"Ayora, Angel",4603,kingsbarns golf links,sg_total,0.8254719463726186,2025-10-05,0.018061504459296867,977,The Renaissance Club
30445,"Ayora, Angel",4584,crans-sur-sierre gc,sg_total,0.8054936175373807,2025-08-31,0.007201823188358932,977,The Renaissance Club
30445,"Ayora, Angel",4786,circolo golf torino,sg_total,0.9944156507715979,2026-06-28,0.0058560047943376275,977,The Renaissance Club
30445,"Ayora, Angel",4568,muthaiga gc,sg_total,0.7056753439610377,2025-02-23,0.0014936395672690052,977,The Renaissance Club
30445,"Ayora, Angel",4477,landeryds golfklubb - vesterby links,sg_total,0.6212634822474616,2024-08-25,-0.0010726460309176942,977,The Renaissance Club
30445,"Ayora, Angel",4294,iberostar real club de golf novo sancti petri,sg_total,0.4562565582236142,2023-06-11,-0.005154013123440809,977,The Renaissance Club
30445,"Ayora, Angel",4474,galgorm castle golf club,sg_total,0.6092052744527535,2024-07-28,-0.006732315879037876,977,The Renaissance Club
30445,"Ayora, Angel",4569,durban country club,sg_total,0.7091416386329178,2025-03-02,-0.006897924154225983,977,The Renaissance Club
30445,"Ayora, Angel",4451,royal cape golf club,sg_total,0.5416149252848632,2024-02-11,-0.0071248297587933425,977,The Renaissance Club
30445,"Ayora, Angel",4706,trump international golf links,sg_total,0.7937394660352428,2025-08-10,-0.009278412382736844,977,The Renaissance Club
30445,"Ayora, Angel",4728,royal golf club,sg_total,0.897178894816971,2026-02-01,-0.013570366616320943,977,The Renaissance Club
30445,"Ayora, Angel",4740,golfclub münchen eichenried,sg_total,0.9993002449428433,2026-07-05,-0.03169682260886269,977,The Renaissance Club
19846,"Bauchou, Zach",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9847179736256698,2026-06-14,-0.03303555858851229,977,The Renaissance Club
19846,"Bauchou, Zach",944,TPC Craig Ranch,sg_ott,0.9703484938472192,2026-05-24,0.02668024814561069,977,The Renaissance Club
19846,"Bauchou, Zach",874,Hamilton Golf & Country Club,sg_putt,0.16385063964499236,2019-06-09,-0.0016486379943401882,977,The Renaissance Club
19846,"Bauchou, Zach",97,The Ocean Club Golf Course at Atlantis,sg_total,0.6866709967087313,2025-01-15,0.00635425294902113,977,The Renaissance Club
19846,"Bauchou, Zach",63,Holston Hills Country Club,sg_total,0.5829231030759958,2024-05-26,-0.0017811974699565036,977,The Renaissance Club
19846,"Bauchou, Zach",800,The Abaco Club on Winding Bay,sg_total,0.690043941558789,2025-01-22,-0.006436596648188013,977,The Renaissance Club
19846,"Bauchou, Zach",927,Sawgrass Country Club,sg_total,0.6719307462132019,2024-12-15,-0.01558387982735748,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_app,1.8491707673057616,2025-07-13,0.010688649682870284,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_arg,1.8491707673057616,2025-07-13,0.0072909892590171735,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_ott,1.8491707673057616,2025-07-13,-0.0131300413649436,977,The Renaissance Club
29971,"Bradbury, Dan",977,The Renaissance Club,sg_putt,1.8491707673057616,2025-07-13,0.005654506699157977,977,The Renaissance Club
29971,"Bradbury, Dan",4786,circolo golf torino,sg_total,0.9944156507715979,2026-06-28,0.002418254901251714,977,The Renaissance Club
29971,"Bradbury, Dan",4565,emirates gc,sg_total,0.6885963697638828,2025-01-19,0.0016863621599845693,977,The Renaissance Club
29971,"Bradbury, Dan",4225,k club,sg_total,0.4862657469990346,2023-09-10,0.0008894169659187769,977,The Renaissance Club
29971,"Bradbury, Dan",4408,yas links,sg_total,0.6556684692680633,2024-11-10,0.0004157021800646054,977,The Renaissance Club
29971,"Bradbury, Dan",4230,kingsbarns golf links,sg_total,0.4958905707926737,2023-10-08,-0.0006895593584209837,977,The Renaissance Club
29971,"Bradbury, Dan",4189,amata spring cc,sg_total,0.4218523110569264,2023-02-19,-0.001906729326293303,977,The Renaissance Club
29971,"Bradbury, Dan",4181,blair atholl golf & equestrian estate,sg_total,0.3997163933381341,2022-12-04,-0.0019137951661877223,977,The Renaissance Club
29971,"Bradbury, Dan",4706,trump international golf links,sg_total,0.7937394660352428,2025-08-10,-0.005609933319336283,977,The Renaissance Club
29971,"Bradbury, Dan",4372,al hamra gc,sg_total,0.5363330226129241,2024-01-28,-0.00563099999630564,977,The Renaissance Club
29971,"Bradbury, Dan",4728,royal golf club,sg_total,0.897178894816971,2026-02-01,-0.00581232811123465,977,The Renaissance Club
29971,"Bradbury, Dan",4099,hillside golf club,sg_total,0.3641825594946004,2022-07-24,-0.006825974578422128,977,The Renaissance Club
29971,"Bradbury, Dan",4425,glendower gc,sg_total,0.5523352942436955,2024-03-10,-0.007148297791411902,977,The Renaissance Club
29971,"Bradbury, Dan",4394,royal county down gc,sg_total,0.6304635099713675,2024-09-15,-0.007459514702955032,977,The Renaissance Club
29971,"Bradbury, Dan",4237,club at steyn city,sg_total,0.4323153414356981,2023-03-26,-0.007601871527813015,977,The Renaissance Club
29971,"Bradbury, Dan",4740,golfclub münchen eichenried,sg_total,0.9993002449428433,2026-07-05,-0.01529593719914726,977,The Renaissance Club
29971,"Bradbury, Dan",4601,old course st andrews,sg_total,0.8254719463726186,2025-10-05,-0.017037293049234885,977,The Renaissance Club
29971,"Bradbury, Dan",4569,durban country club,sg_total,0.7091416386329178,2025-03-02,-0.02295212676867399,977,The Renaissance Club
29197,"Brennan, Michael",773,Aronimink Golf Club,sg_app,0.9656054162575665,2026-05-17,-0.026659274999277515,977,The Renaissance Club
29197,"Brennan, Michael",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9847179736256698,2026-06-14,0.0029779729761248435,977,The Renaissance Club
29197,"Brennan, Michael",930,Black Desert Resort,sg_ott,0.8376960107333009,2025-10-26,0.03268247083734377,977,The Renaissance Club
29197,"Brennan, Michael",944,TPC Craig Ranch,sg_ott,0.9703484938472192,2026-05-24,-0.006168917464584831,977,The Renaissance Club
29197,"Brennan, Michael",500,The Riviera Country Club,sg_putt,0.3269657021425724,2022-02-20,-0.0038017858438302906,977,The Renaissance Club
29197,"Brennan, Michael",765,Port Royal Golf Course,sg_total,0.8501010960846428,2025-11-16,0.006517807667590438,977,The Renaissance Club
20766,"Brown, Dan",773,Aronimink Golf Club,sg_app,0.9656054162575665,2026-05-17,0.005404493065780514,977,The Renaissance Club
20766,"Brown, Dan",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9847179736256698,2026-06-14,-0.006445461225903667,977,The Renaissance Club
20766,"Brown, Dan",944,TPC Craig Ranch,sg_ott,0.9703484938472192,2026-05-24,0.0061198547096985145,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_app,1.3815978642285494,2025-07-13,-0.05365134267035679,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_arg,1.3815978642285494,2025-07-13,0.007789345332887127,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_ott,1.3815978642285494,2025-07-13,-0.015888093247675726,977,The Renaissance Club
20766,"Brown, Daniel",977,The Renaissance Club,sg_putt,1.3815978642285494,2025-07-13,0.003406520322247423,977,The Renaissance Club
20766,"Brown, Daniel",4324,castlerock gc,sg_total,0.47916992260504215,2023-08-20,0.016969229210369544,977,The Renaissance Club
20766,"Brown, Daniel",4394,royal county down gc,sg_total,0.6304635099713675,2024-09-15,0.012503971299067941,977,The Renaissance Club
20766,"Brown, Daniel",4706,trump international golf links,sg_total,0.7937394660352428,2025-08-10,0.008213749175875393,977,The Renaissance Club
20766,"Brown, Daniel",4181,blair atholl golf & equestrian estate,sg_total,0.3997163933381341,2022-12-04,0.007261498360445368,977,The Renaissance Club
20766,"Brown, Daniel",4057,österåkers golfklubb,sg_total,0.3713909491158809,2022-08-21,0.0061042354355080606,977,The Renaissance Club
20766,"Brown, Daniel",4079,bloemfontein golf club,sg_total,0.3301857183320765,2022-03-06,0.0048131308377224,977,The Renaissance Club
20766,"Brown, Daniel",4237,club at steyn city,sg_total,0.4323153414356981,2023-03-26,0.004255672618022039,977,The Renaissance Club
20766,"Brown, Daniel",4425,glendower gc,sg_total,0.5523352942436955,2024-03-10,0.0032981099679741136,977,The Renaissance Club
20766,"Brown, Daniel",4104,iberostar real club de golf novo sancti petri,sg_total,0.3484710926993376,2022-05-22,0.002622831825904466,977,The Renaissance Club
20766,"Brown, Daniel",4189,amata spring cc,sg_total,0.4218523110569264,2023-02-19,0.0024443857330106998,977,The Renaissance Club
20766,"Brown, Daniel",4098,frilford heath red course,sg_total,0.3862385867786095,2022-10-16,0.001822743077658982,977,The Renaissance Club
20766,"Brown, Daniel",4401,carnoustie,sg_total,0.6397997770084459,2024-10-06,0.0008109107081677987,977,The Renaissance Club
20766,"Brown, Daniel",4105,kunětická hora,sg_total,0.351902897786884,2022-06-05,-0.0006610736338627949,977,The Renaissance Club
20766,"Brown, Daniel",4565,emirates gc,sg_total,0.6885963697638828,2025-01-19,-0.0021717276946313386,977,The Renaissance Club
20766,"Brown, Daniel",4490,doha gc,sg_total,0.5416149252848632,2024-02-11,-0.0027053785868519056,977,The Renaissance Club
20766,"Brown, Daniel",4740,golfclub münchen eichenried,sg_total,0.9993002449428433,2026-07-05,-0.003624800879382154,977,The Renaissance Club
20766,"Brown, Daniel",4155,wittelsbacher golfclub,sg_total,0.3641825594946004,2022-07-24,-0.0036576870286339986,977,The Renaissance Club
20766,"Brown, Daniel",4225,k club,sg_total,0.4862657469990346,2023-09-10,-0.004774047216230604,977,The Renaissance Club
20766,"Brown, Daniel",4061,royal óbidos spa & golf resort,sg_total,0.37874201685168796,2022-09-18,-0.008290712705833644,977,The Renaissance Club
20766,"Brown, Daniel",4372,al hamra gc,sg_total,0.5363330226129241,2024-01-28,-0.010977240463813542,977,The Renaissance Club
20766,"Brown, Daniel",4601,old course st andrews,sg_total,0.8254719463726186,2025-10-05,-0.019126546887464076,977,The Renaissance Club
20766,"Brown, Daniel",4408,yas links,sg_total,0.6556684692680633,2024-11-10,-0.02330804818233643,977,The Renaissance Club
18628,"Campbell, Brian",773,Aronimink Golf Club,sg_app,0.9656054162575665,2026-05-17,0.011534159967416033,977,The Renaissance Club
18628,"Campbell, Brian",235,Eagle Point Golf Club,sg_app,0.09604869274607129,2017-05-07,-0.0004670273467269567,977,The Renaissance Club
18628,"Campbell, Brian",19,TPC Four Seasons Resort,sg_app,0.09699459729690454,2017-05-21,-0.005366702500336332,977,The Renaissance Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_app,0.10136777896585017,2017-07-23,-0.0066434214751085584,977,The Renaissance Club
18628,"Campbell, Brian",5,Pebble Beach Golf Links,sg_app,0.9965783353804653,2026-02-15,-0.03482056079888288,977,The Renaissance Club
18628,"Campbell, Brian",882,Caves Valley Golf Club,sg_app,0.7976383338439652,2025-08-17,-0.042034638636024566,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_app,0.7783336427576704,2025-07-13,-0.12117139927859563,977,The Renaissance Club
18628,"Campbell, Brian",704,Pete Dye Stadium Course,sg_arg,1.6706321532447772,2026-01-25,0.026921686537044468,977,The Renaissance Club
18628,"Campbell, Brian",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.9847179736256698,2026-06-14,0.0030177676466335924,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_arg,0.7783336427576704,2025-07-13,-0.025601597631048408,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_ott,0.7783336427576704,2025-07-13,0.0189077543702812,977,The Renaissance Club
18628,"Campbell, Brian",8,Trump National Doral - Blue Monster Course,sg_ott,0.9561887004506909,2026-05-03,0.007625515745530406,977,The Renaissance Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_ott,0.10136777896585017,2017-07-23,0.0012796744136206013,977,The Renaissance Club
18628,"Campbell, Brian",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7447549804494212,2025-05-11,-0.0021596864377195833,977,The Renaissance Club
18628,"Campbell, Brian",921,TPC Craig Ranch,sg_ott,0.7411146072433511,2025-05-04,-0.017215538493895496,977,The Renaissance Club
18628,"Campbell, Brian",241,Quail Hollow-PGA Championship,sg_ott,0.74841323525835,2025-05-18,-0.017418352801461087,977,The Renaissance Club
18628,"Campbell, Brian",977,The Renaissance Club,sg_putt,0.7783336427576704,2025-07-13,0.049335727485461806,977,The Renaissance Club
18628,"Campbell, Brian",819,Harbor Shores Resort,sg_putt,0.10136777896585017,2017-07-23,0.00023867406845151187,977,The Renaissance Club
18628,"Campbell, Brian",500,The Riviera Country Club,sg_putt,0.9104648370000841,2026-02-22,-0.0035379209003692166,977,The Renaissance Club
18628,"Campbell, Brian",83,Landings Club-Marshwood Course,sg_total,0.3922326972021271,2022-11-07,0.006534783418865187,977,The Renaissance Club
18628,"Campbell, Brian",800,The Abaco Club on Winding Bay,sg_total,0.799083484743406,2024-01-24,0.005774314897773004,977,The Renaissance Club
18628,"Campbell, Brian",63,Holston Hills Country Club,sg_total,1.034730185073113,2024-05-26,0.005484102348360896,977,The Renaissance Club
18628,"Campbell, Brian",798,Panther Lake Course,sg_total,0.2308932030093909,2020-10-11,-0.00283631036766545,977,The Renaissance Club
18628,"Campbell, Brian",777,Victoria National Golf Club,sg_total,0.7931028290340247,2023-10-08,-0.005547771489102977,977,The Renaissance Club
18628,"Campbell, Brian",67,The King & Bear Course at WGV,sg_total,0.21333320347663243,2020-06-20,-0.006270145613998251,977,The Renaissance Club
18628,"Campbell, Brian",65,TPC San Antonio-AT&T Oaks,sg_total,0.21755578034014167,2020-07-18,-0.006864782560051517,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_app,1.3815978642285494,2025-07-13,0.03535318487009114,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_arg,1.3815978642285494,2025-07-13,0.004860395417952399,977,The Renaissance Club
14795,"Canter, Laurie",241,Quail Hollow-PGA Championship,sg_ott,0.74841323525835,2025-05-18,-0.010785197668888089,977,The Renaissance Club
14795,"Canter, Laurie",1,Sentosa Golf Club,sg_ott,9.52180650035901,2026-06-07,-0.014623972013118292,977,The Renaissance Club
14795,"Canter, Laurie",611,Southern Hills Country Club,sg_ott,0.3484710926993376,2022-05-22,-0.01628641482117614,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_ott,1.3815978642285494,2025-07-13,-0.03256113042454035,977,The Renaissance Club
14795,"Canter, Laurie",977,The Renaissance Club,sg_putt,1.3815978642285494,2025-07-13,-0.0031872076546076316,977,The Renaissance Club
14795,"Canter, Laurie",4569,durban country club,sg_total,0.7091416386329178,2025-03-02,0.016014699805098995,977,The Renaissance Club
14795,"Canter, Laurie",4565,emirates gc,sg_total,0.6885963697638828,2025-01-19,0.01313532180197704,977,The Renaissance Club
14795,"Canter, Laurie",4232,carnoustie,sg_total,0.4958905707926737,2023-10-08,0.006605936862644719,977,The Renaissance Club
14795,"Canter, Laurie",3972,golf santa ponsa,sg_total,0.3008329956310221,2021-10-24,0.005877060108331279,977,The Renaissance Club
14795,"Canter, Laurie",3966,pga national,sg_total,0.2331670801985418,2020-10-25,0.004319446902895229,977,The Renaissance Club
14795,"Canter, Laurie",4408,yas links,sg_total,0.6556684692680633,2024-11-10,0.0036730528625349944,977,The Renaissance Club
14795,"Canter, Laurie",4394,royal county down gc,sg_total,0.6304635099713675,2024-09-15,0.0035672324554705897,977,The Renaissance Club
14795,"Canter, Laurie",3765,randpark gc firethorn course,sg_total,0.14425106364484558,2018-12-09,0.002636973088411221,977,The Renaissance Club
14795,"Canter, Laurie",3648,royal golf dar es salam red course,sg_total,0.12271385695784823,2018-04-22,0.001813812315627923,977,The Renaissance Club
14795,"Canter, Laurie",3538,kingsbarns golf links,sg_total,0.10698143117507197,2017-10-08,0.0014262976429691503,977,The Renaissance Club
14795,"Canter, Laurie",3672,real club valderrama,sg_total,0.13938714521614545,2018-10-21,0.0012755980287866202,977,The Renaissance Club
14795,"Canter, Laurie",4009,albatross golf resort,sg_total,0.3713909491158809,2022-08-21,0.0012693679805773986,977,The Renaissance Club
14795,"Canter, Laurie",3500,royal johannesburg east course,sg_total,0.09145575276501872,2017-02-26,0.0010417329350776215,977,The Renaissance Club
14795,"Canter, Laurie",3999,golfclub münchen eichenried,sg_total,0.35711407872423795,2022-06-26,0.0008406287000749812,977,The Renaissance Club
14795,"Canter, Laurie",3649,rinkven international gc,sg_total,0.12514277418581715,2018-05-20,0.00035362159158145573,977,The Renaissance Club
14795,"Canter, Laurie",3662,hills golf & sports club,sg_total,0.13337374219435022,2018-08-19,0.00033948411192642633,977,The Renaissance Club
14795,"Canter, Laurie",3779,royal golf dar es salam red course,sg_total,0.15910355491258346,2019-04-28,-0.0018566318402149177,977,The Renaissance Club
14795,"Canter, Laurie",4032,club at steyn city,sg_total,0.33343744581176404,2022-03-20,-0.0033842774679437985,977,The Renaissance Club
14795,"Canter, Laurie",4372,al hamra gc,sg_total,0.5363330226129241,2024-01-28,-0.007059529099486909,977,The Renaissance Club
14795,"Canter, Laurie",4728,royal golf club,sg_total,0.897178894816971,2026-02-01,-0.013145597985208441,977,The Renaissance Club
14795,"Canter, Laurie",4602,carnoustie,sg_total,0.8254719463726186,2025-10-05,-0.026158250764812256,977,The Renaissance Club
15466,"Cantlay, Patrick",205,Spyglass Hill Golf Course,sg_app,0.9060144715984536,2026-02-15,0.017335418585491986,977,The Renaissance Club
15466,"Cantlay, Patrick",232,Albany GC,sg_app,0.6686463389261594,2024-12-08,0.015773222674431604,977,The Renaissance Club
15466,"Cantlay, Patrick",901,Wilmington Country Club,sg_app,0.3713909491158809,2022-08-21,0.014150377420939608,977,The Renaissance Club
15466,"Cantlay, Patrick",939,Torrey Pines Golf Course (South Course),sg_app,0.702225992588067,2025-02-16,0.011082612524806641,977,The Renaissance Club
15466,"Cantlay, Patrick",514,Oak Hill Country Club,sg_app,0.4495986423910837,2023-05-21,0.005286813841420657,977,The Renaissance Club
15466,"Cantlay, Patrick",700,TPC Boston,sg_app,0.4623547262066384,2020-08-23,0.0007742791334972968,977,The Renaissance Club
15466,"Cantlay, Patrick",19,TPC Four Seasons Resort,sg_app,0.044941213945785055,2014-05-18,0.0006947318693857569,977,The Renaissance Club
15466,"Cantlay, Patrick",5,Pebble Beach Golf Links,sg_app,1.933392562961428,2025-02-02,0.0002782083155302005,977,The Renaissance Club
15466,"Cantlay, Patrick",977,The Renaissance Club,sg_app,0.8282039045473426,2023-07-16,-0.0009542523575418315,977,The Renaissance Club
15466,"Cantlay, Patrick",763,PGA West (Nicklaus),sg_app,0.03204865699261457,2013-01-20,-0.0020006349239003575,977,The Renaissance Club
15466,"Cantlay, Patrick",773,Aronimink Golf Club,sg_app,1.1225037911191644,2026-05-17,-0.0045669974075601355,977,The Renaissance Club
15466,"Cantlay, Patrick",882,Caves Valley Golf Club,sg_app,1.0869068212434914,2025-08-17,-0.027245835186874828,977,The Renaissance Club
15466,"Cantlay, Patrick",704,Pete Dye Stadium Course,sg_arg,1.1022608781078596,2025-01-19,0.007062641346887162,977,The Renaissance Club
15466,"Cantlay, Patrick",886,Liberty National Golf Club,sg_arg,0.45909268903943845,2021-08-22,0.0036537382334202806,977,The Renaissance Club
15466,"Cantlay, Patrick",694,Hamilton G&CC,sg_arg,0.028353636086874374,2012-07-29,-0.00013428120059519105,977,The Renaissance Club
15466,"Cantlay, Patrick",901,Wilmington Country Club,sg_arg,0.3713909491158809,2022-08-21,-0.0011100058883980104,977,The Renaissance Club
15466,"Cantlay, Patrick",977,The Renaissance Club,sg_arg,0.8282039045473426,2023-07-16,-0.007366563960558194,977,The Renaissance Club
15466,"Cantlay, Patrick",896,Olympia Fields Country Club (North Course),sg_ott,0.7033736820993045,2023-08-20,0.008966377284344863,977,The Renaissance Club
15466,"Cantlay, Patrick",901,Wilmington Country Club,sg_ott,0.3713909491158809,2022-08-21,0.006203396586352434,977,The Renaissance Club
15466,"Cantlay, Patrick",238,Glen Oaks Club,sg_ott,0.10388196253898506,2017-08-27,0.0025426363321612963,977,The Renaissance Club
