dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
23950,"Aberg, Ludvig",688,East Lake Golf Club,sg_arg,0.9787049025017236,0.4350812991230662,65,872,Quail Hollow Club
23950,"Aberg, Ludvig",205,Spyglass Hill Golf Course,sg_arg,0.2243595414726734,0.4137024179943825,52,872,Quail Hollow Club
23950,"Aberg, Ludvig",538,TPC Summerlin,sg_arg,-0.16571914122075015,0.3375039913709073,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_arg,-0.050039497216156734,0.3149410985734038,96,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_arg,0.5811198935992776,0.3122666282485893,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_ott,-1.7313781319699109,0.656153746556352,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",4,Torrey Pines Golf Course (South Course),sg_ott,-0.34693067573485437,0.6298518703927387,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",977,The Renaissance Club,sg_ott,-0.04829906774575551,0.5460475754183362,69,872,Quail Hollow Club
23950,"Aberg, Ludvig",669,TPC Deere Run,sg_ott,0.3729038473030728,0.5261924132879816,114,872,Quail Hollow Club
23950,"Aberg, Ludvig",14,Augusta National Golf Club,sg_ott,0.17007969178162835,0.4533727084854188,74,872,Quail Hollow Club
23950,"Aberg, Ludvig",671,Valhalla Golf Club,sg_ott,-0.3820931991507394,0.44701602973592686,81,872,Quail Hollow Club
23950,"Aberg, Ludvig",608,Oakmont Country Club,sg_ott,0.31348548894447426,0.4392309996093705,49,872,Quail Hollow Club
23950,"Aberg, Ludvig",885,Royal Portrush Golf Club,sg_ott,-0.09618027056389485,0.4239504961690022,47,872,Quail Hollow Club
23950,"Aberg, Ludvig",876,Detroit Golf Club,sg_ott,0.8283463549134212,0.41086261397696755,114,872,Quail Hollow Club
23950,"Aberg, Ludvig",746,The Country Club of Jackson,sg_ott,0.20173727313972128,0.35782945687924794,109,872,Quail Hollow Club
23950,"Aberg, Ludvig",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-1.0863853160581323,0.7248431519940202,40,872,Quail Hollow Club
23950,"Aberg, Ludvig",250,Le Golf National,sg_putt,-0.4492450953868982,0.7171287632266731,19,872,Quail Hollow Club
23950,"Aberg, Ludvig",241,Quail Hollow-PGA Championship,sg_putt,1.637023854275292,0.5847465657719776,91,872,Quail Hollow Club
23950,"Aberg, Ludvig",770,TPC San Antonio - The Oaks Course,sg_putt,-0.20514715432572633,0.5750482593087165,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",656,Plantation Course at Kapalua,sg_putt,-0.14770392473748867,0.554686046324924,96,872,Quail Hollow Club
23950,"Aberg, Ludvig",503,TPC River Highlands,sg_putt,-0.7630757196960145,0.5283880822013444,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-0.5213544372480454,0.5047508103234392,127,872,Quail Hollow Club
23950,"Aberg, Ludvig",882,Caves Valley Golf Club,sg_putt,0.9451450915412107,0.4661843863351652,48,872,Quail Hollow Club
23950,"Aberg, Ludvig",23,Muirfield Village Golf Club,sg_putt,0.01826470617377557,0.38068330893892144,118,872,Quail Hollow Club
23950,"Aberg, Ludvig",5,Pebble Beach Golf Links,sg_putt,0.9974350273218513,0.32180988969846575,125,872,Quail Hollow Club
23950,"Aberg, Ludvig",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.1291703627748116,0.31468741270576933,124,872,Quail Hollow Club
23950,"Aberg, Ludvig",4223,albatross golf resort,sg_total,0.9954957689687337,0.900169449804817,9,872,Quail Hollow Club
23950,"Aberg, Ludvig",4186,emirates gc,sg_total,0.010833946899478586,0.8003967757838812,13,872,Quail Hollow Club
23950,"Aberg, Ludvig",4226,wentworth golf club,sg_total,1.1804590629772669,0.6316162367562806,16,872,Quail Hollow Club
23950,"Aberg, Ludvig",4592,yas links,sg_total,-1.4110688149326485,0.5008409069857486,10,872,Quail Hollow Club
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,-0.08434100410217493,0.37274229278719934,58,872,Quail Hollow Club
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.8047827044576833,0.3555041130808872,8,872,Quail Hollow Club
23950,"Aberg, Ludvig",765,Port Royal Golf Course,sg_total,-0.33635597265254336,0.32495162436893166,84,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.31001380311087945,0.920062946822376,121,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_app,-0.3614960823964499,0.7523209294171878,50,872,Quail Hollow Club
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0744824075581967,0.6722792844717653,40,872,Quail Hollow Club
17606,"Berger, Daniel",21,Colonial Country Club,sg_app,-0.1793614363055212,0.6223953064575313,121,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9352318958069257,0.617319663329318,80,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7194219014566172,0.6169517677916049,91,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.6126378139178337,0.6015151297985153,37,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.058022371761549923,0.5426825265278356,117,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,1.0300394810618216,0.5420823368973716,40,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4613858632119534,0.5243980510549756,45,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,0.0415009593287467,0.48599156854818615,118,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_app,-0.038193946194903655,0.4788071130304576,69,872,Quail Hollow Club
17606,"Berger, Daniel",654,The Country Club,sg_app,-0.6571147361396172,0.45850490494249635,51,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5151865048655365,0.4489435701980226,67,872,Quail Hollow Club
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.7147882383707205,0.4198105621025466,80,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2541532915352872,0.4173558623207546,74,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28646906605686157,0.4126776436462826,47,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.3890891325355854,0.4014007907883803,56,872,Quail Hollow Club
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_app,-0.8963730892642616,0.3822424806337221,116,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7692490184810639,0.3537152607827948,123,872,Quail Hollow Club
17606,"Berger, Daniel",930,Black Desert Resort,sg_app,0.10241776592979118,0.34382290452324554,46,872,Quail Hollow Club
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.24936053077303788,0.33709668489685685,51,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,-0.6003106692492846,0.9122278371720759,121,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.42185898040630143,0.6565049672623784,49,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,-0.6000591882694037,0.648655717378755,37,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.04349504170252305,0.632455653558488,30,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.035865643735640176,0.6102445891378143,125,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,-0.16334186876478668,0.6061392346642107,118,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_arg,-0.0382074366934006,0.6028982679238515,121,872,Quail Hollow Club
17606,"Berger, Daniel",700,TPC Boston,sg_arg,0.15820309029996665,0.5912007341301075,98,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.06959589168431889,0.5853519373055309,74,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22623113979615184,0.5527774409476469,48,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_arg,-0.19870598069783169,0.5240541438645605,91,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3152311520977928,0.5219901179424625,49,872,Quail Hollow Club
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.15814725909170402,0.5139046703346004,122,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5248348991846423,0.4668332250654862,58,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_arg,-0.16572307688520363,0.4661415898331503,50,872,Quail Hollow Club
17606,"Berger, Daniel",688,East Lake Golf Club,sg_arg,0.7135757790894243,0.4350812991230662,65,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.7433934412581481,0.4318715915496687,32,872,Quail Hollow Club
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6599572410947961,0.4137024179943825,52,872,Quail Hollow Club
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.0484713245512545,0.36933007178039906,58,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.04818261665398996,0.3562639527728491,74,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-1.0043666382350123,0.3475381303524209,27,872,Quail Hollow Club
17606,"Berger, Daniel",538,TPC Summerlin,sg_arg,-0.03359087099723901,0.3375039913709073,118,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.19716350416599154,0.3149410985734038,96,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_arg,-0.38012103784704615,0.3122666282485893,125,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.25015402532230613,0.8949025247006961,121,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.16419374309825566,0.6602322532792273,60,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_ott,0.6215735786604476,0.6586960243416187,56,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.811173919690376,0.656153746556352,91,872,Quail Hollow Club
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_ott,-0.5069479890789108,0.6434003124291379,64,872,Quail Hollow Club
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_ott,0.0365873338329097,0.6298518703927387,125,872,Quail Hollow Club
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.48737697553960696,0.6124830423110201,74,872,Quail Hollow Club
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.19520857526200608,0.6065280779160799,72,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_ott,-0.34725233078362644,0.572142325227515,69,872,Quail Hollow Club
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.23708350340817771,0.5655774571735637,104,872,Quail Hollow Club
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.3962680561583858,0.5507062998528859,49,872,Quail Hollow Club
17606,"Berger, Daniel",977,The Renaissance Club,sg_ott,-0.40379234682214404,0.5460475754183362,69,872,Quail Hollow Club
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.12875324344942835,0.5394096093808775,50,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.43599506583511,0.5261924132879816,114,872,Quail Hollow Club
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7584276464409384,0.5163448894771145,44,872,Quail Hollow Club
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_ott,0.667605046201303,0.5157063749729027,30,872,Quail Hollow Club
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.18913676774589547,0.5073675581603451,60,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_ott,-0.42087496262756824,0.5001014530653333,37,872,Quail Hollow Club
17606,"Berger, Daniel",880,Bethpage Black,sg_ott,-0.903499879345182,0.46917130643647176,57,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.1374660324204621,0.4533727084854188,74,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_ott,-0.17937075719316958,0.45286357621454815,92,872,Quail Hollow Club
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.49641848223358975,0.4440866604949862,50,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.0045446792653612835,0.4392309996093705,49,872,Quail Hollow Club
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,-0.41070582104415365,0.4239504961690022,47,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5369743007176261,0.41635428844121947,78,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.47002026558522675,0.41086261397696755,114,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9155674892806848,0.39392468026580385,35,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.311264115917509,0.38893933767332967,55,872,Quail Hollow Club
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08113652941574127,0.3824574454165667,48,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.8012996123485221,0.35782945687924794,109,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,-0.31981028885729795,0.35766894514540537,45,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6612898308199385,0.34609651099813105,58,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.06166987223588566,0.8883921815902325,121,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.1487444641937405,0.7248431519940202,40,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,-0.028641891570945044,0.6163500301717286,78,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral - Blue Monster Course,sg_putt,0.5977514774309849,0.5872808966186444,69,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,-0.4816138779249247,0.5847465657719776,91,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.29734210230429914,0.5750482593087165,125,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.7149877658078527,0.554686046324924,96,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.12527603382357327,0.5342701137922192,27,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.14037073877739759,0.5283880822013444,125,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9186478250607588,0.5213146828807105,35,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.5355297110443569,0.5176724628442719,60,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.1715621077694403,0.5047508103234392,127,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.34213415230050426,0.4661843863351652,48,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.4356082025805341,0.44559604935951314,37,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.28922171516493766,0.4307632175149621,67,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,-0.3254020616814435,0.38068330893892144,118,872,Quail Hollow Club
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_putt,-0.40137204573604524,0.32180988969846575,125,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.2938810410644941,0.3201446798623855,55,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.2509726738353368,0.3182675794423607,78,872,Quail Hollow Club
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.48600585293263754,0.31468741270576933,124,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,-0.9842058656904988,0.6390441717384884,58,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,-0.0023046293087632397,0.4697893865377807,59,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.7223652569840029,0.37274229278719934,58,872,Quail Hollow Club
17606,"Berger, Daniel",765,Port Royal Golf Course,sg_total,-1.6793470172465517,0.32495162436893166,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.3376698763273726,0.920062946822376,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,-0.2766778744003993,0.6223953064575313,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.23410540629087143,0.617319663329318,80,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.539894914213857,0.6169517677916049,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4587373331344597,0.5426825265278356,117,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-0.9879156430847963,0.5420823368973716,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.289117843461389,0.5198098777631185,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,1.8721430698761543,0.5189779733169091,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.9257476707982674,0.48599156854818615,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_app,-1.2263792621846545,0.4788071130304576,69,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6680703059614457,0.4489435701980226,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7535750013099357,0.4173558623207546,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.07530123326770374,0.4126776436462826,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.2836972967683505,0.3822424806337221,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5094451811477196,0.3537152607827948,123,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,0.4991463662221003,0.9122278371720759,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.1205638664008769,0.6102445891378143,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,0.09887423366918136,0.6061392346642107,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,-0.12235553595206872,0.6028982679238515,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.017174804629042778,0.5853519373055309,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5263669409252482,0.5527774409476469,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,-0.8491340992832878,0.5240541438645605,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5551260924600041,0.5219901179424625,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.5253539310397969,0.5139046703346004,122,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,0.757241652711154,0.4350812991230662,65,872,Quail Hollow Club
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,1.741345234095251,0.4137024179943825,52,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.0161113849020584,0.3375039913709073,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_arg,-0.6231477278348417,0.3149410985734038,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,0.14357157588758665,0.3122666282485893,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9223248325162665,0.8949025247006961,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.031196031506894,0.656153746556352,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,-0.05086121926010022,0.6434003124291379,64,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,0.028140605122167928,0.6298518703927387,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_ott,-1.000874688944535,0.572142325227515,69,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.20448038653668066,0.5655774571735637,104,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.1881247548184677,0.5261924132879816,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5383932220334771,0.4533727084854188,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.292478874914461,0.44701602973592686,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,-0.5376460073846702,0.4392309996093705,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6443435006332032,0.4239504961690022,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,0.21792379465457812,0.41086261397696755,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.18149593068299036,0.3824574454165667,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.16108089172650705,0.35782945687924794,109,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_putt,0.4324362062378516,0.8883921815902325,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.03812600229966634,0.7248431519940202,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_putt,0.7767355203519556,0.5872808966186444,69,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_putt,2.2400449229403545,0.5847465657719776,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.3779797698872408,0.5750482593087165,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,0.9416754622501461,0.554686046324924,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_putt,0.06348764222376507,0.5283880822013444,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8433967525123299,0.5047508103234392,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.2789494665067972,0.4661843863351652,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.08110407891204607,0.4307632175149621,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,-0.7766901746532201,0.38068330893892144,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_putt,-1.6438560110492508,0.324017256766705,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,0.01657363674929535,0.32180988969846575,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.06601870668306598,0.31468741270576933,124,872,Quail Hollow Club
