dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_app,2.0332397236103867,2025-04-06,0.00315830081320562,23,Muirfield Village GC
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,0.5628737055918492,2024-03-03,0.0011429778478329298,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,-0.0006406885371483224,23,Muirfield Village GC
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,1.0117728676725726,2024-03-24,-0.0010461316693838824,23,Muirfield Village GC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_app,1.333441793421505,2025-09-14,-0.0029796504553630692,23,Muirfield Village GC
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_app,0.6927020540167709,2023-10-15,-0.0036996610901365266,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_app,1.8417910528580914,2025-06-01,-0.004601626123305215,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_app,0.6208287499839322,2024-07-21,-0.006123323118979708,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,-0.006489381019406954,23,Muirfield Village GC
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,0.6393520738789166,2024-09-01,-0.009629465901236903,23,Muirfield Village GC
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,2.3050054874738457,2026-05-10,0.008630782682114608,23,Muirfield Village GC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.176380535829056,2025-02-23,0.007222275933358615,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6058032594484248,2024-06-16,0.00495454146604841,23,Muirfield Village GC
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,1.428808245401239,2025-07-27,0.004931076655641851,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,1.8417910528580914,2025-06-01,0.004408421238410114,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.7816095185809454,2025-06-15,0.0027095373631410816,23,Muirfield Village GC
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_arg,0.9283380838776552,2023-11-19,0.0016677676420991808,23,Muirfield Village GC
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_arg,0.47883462102846197,2023-07-16,0.0007512568114580443,23,Muirfield Village GC
26096,"Bhatia, Akshay",232,Albany GC,sg_arg,1.568219190441597,2025-12-07,0.0006525411424927709,23,Muirfield Village GC
26096,"Bhatia, Akshay",889,Sea Island Golf Club (Plantation Course),sg_arg,0.1887371448362864,2019-11-24,0.0006085203944283597,23,Muirfield Village GC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,0.0004942632329221382,23,Muirfield Village GC
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_arg,0.9323938199059483,2026-02-22,-0.0002720085204448062,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,-0.0003436469902662839,23,Muirfield Village GC
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_arg,0.25448840600544775,2021-01-24,-0.00045597108313201717,23,Muirfield Village GC
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,0.7121262969101118,2025-02-02,-0.001089162465277141,23,Muirfield Village GC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,0.5940451217276712,2024-05-19,-0.0013001927478040634,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_ott,1.8417910528580914,2025-06-01,0.029267232436188256,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,0.6208287499839322,2024-07-21,0.012794030073479621,23,Muirfield Village GC
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_ott,2.44554303944947,2025-08-03,0.009992005408847286,23,Muirfield Village GC
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_ott,2.0332397236103867,2025-04-06,0.0074509899223262266,23,Muirfield Village GC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,0.005875951478169199,23,Muirfield Village GC
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,1.8752412254388824,2025-06-29,0.00506791915484332,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.003210920667162252,23,Muirfield Village GC
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_ott,0.46724571657369457,2023-06-11,0.0030780666794613877,23,Muirfield Village GC
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,1.2395404449100575,2025-01-05,0.0029160333986671403,23,Muirfield Village GC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_ott,0.8168498362294491,2025-08-17,0.0025072569015666454,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,1.1860932823175887,2026-02-15,0.0024049729493546006,23,Muirfield Village GC
26096,"Bhatia, Akshay",500,The Riviera Country Club,sg_ott,0.9323938199059483,2026-02-22,0.0023716947893354006,23,Muirfield Village GC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_ott,0.5438944917095899,2024-01-14,0.0017376821343558417,23,Muirfield Village GC
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_ott,0.8208622227458251,2025-08-24,0.0013189157676625038,23,Muirfield Village GC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.2820700033557532,2021-06-20,0.000773773000175998,23,Muirfield Village GC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7626927618679156,2025-05-11,-8.291539776211414e-05,23,Muirfield Village GC
26096,"Bhatia, Akshay",552,Silverado Resort and Spa (North Course),sg_ott,0.4133467766962472,2020-09-13,-0.0009233635878162068,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,0.7816095185809454,2025-06-15,-0.00337214878180932,23,Muirfield Village GC
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_ott,2.7530319018377982,2026-04-19,-0.004319934965106446,23,Muirfield Village GC
26096,"Bhatia, Akshay",8,Trump National Doral - Blue Monster Course,sg_ott,0.9792189645694596,2026-05-03,-0.007028400276041273,23,Muirfield Village GC
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,1.6713650737806236,2026-03-08,0.012195471815009493,23,Muirfield Village GC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_putt,1.176380535829056,2025-02-23,0.007986161612303352,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_putt,1.1860932823175887,2026-02-15,0.0066687401165041,23,Muirfield Village GC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_putt,1.333441793421505,2025-09-14,0.003938610594594055,23,Muirfield Village GC
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,2.2479918458065615,2026-03-15,0.002600594567096042,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6058032594484248,2024-06-16,0.0025576575053350226,23,Muirfield Village GC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_putt,0.5998953833811855,2024-06-02,0.0015796194216795522,23,Muirfield Village GC
26096,"Bhatia, Akshay",232,Albany GC,sg_putt,1.568219190441597,2025-12-07,0.0012694213456059884,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,0.6208287499839322,2024-07-21,-0.0013468333954475638,23,Muirfield Village GC
26096,"Bhatia, Akshay",889,Sea Island Golf Club (Plantation Course),sg_putt,0.1887371448362864,2019-11-24,-0.012703515764358811,23,Muirfield Village GC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_putt,0.5940451217276712,2024-05-19,-0.013999634620699815,23,Muirfield Village GC
26096,"Bhatia, Akshay",752,Sedgefield Country Club,sg_putt,2.44554303944947,2025-08-03,-0.017972273728802637,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,1.8417910528580914,2025-06-01,-0.018195955343409738,23,Muirfield Village GC
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_putt,1.4676543994257498,2026-02-01,-0.024260898795123175,23,Muirfield Village GC
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.0024835218697960475,23,Muirfield Village GC
26096,"Bhatia, Akshay",244,Puntacana Resort (Corales Golf Course),sg_total,0.676876305431396,2023-03-26,0.002199377574481101,23,Muirfield Village GC
