dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
18103,"Bezuidenhout, Christiaan",887,Kasumigaseki Country Club,sg_ott,0.4031284634359433,2021-08-01,0.006141473900780839,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_ott,0.8319358038266718,2025-07-20,0.004935380624572749,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",704,Pete Dye Stadium Course,sg_ott,1.1610003202639674,2024-01-21,0.004192523593655369,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",538,TPC Summerlin,sg_ott,1.1037266404573454,2023-10-15,0.001503641145801542,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",724,Royal Liverpool,sg_ott,0.5781048646705196,2023-07-23,0.0014498360297557492,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_ott,0.3732525539953169,2021-02-28,0.0014489308588274507,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,2.8301607048739053,2026-03-22,0.0008631505231945464,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",876,Detroit Golf Club,sg_ott,0.9034430494675738,2023-07-02,0.0006636738331605038,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_ott,0.5601783857476466,2023-05-21,0.0003641783925518945,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_ott,2.3528404237931215,2026-03-01,-0.0009362431331246801,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",891,Winged Foot GC,sg_ott,0.34438329921894006,2020-09-20,-0.002719932978107921,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",935,TPC Toronto at Osprey Valley - North Course,sg_ott,0.9806888951886662,2026-06-14,-0.00290799466452862,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",894,TPC Craig Ranch,sg_ott,0.4653339309743134,2022-05-15,-0.003504873744625824,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",671,Valhalla Golf Club,sg_ott,0.6719979426475889,2024-05-19,-0.005749008519181332,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_ott,1.4149844574207644,2025-07-27,-0.008596075764867723,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,3.5994833343454213,2026-03-15,-0.011384864908863307,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",933,East Lake Golf Club,sg_ott,0.7082203534678,2024-09-01,-0.013068676237989777,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",926,Silverado Resort (North Course),sg_ott,0.5945205479701943,2023-09-17,-0.014338515158736784,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",752,Sedgefield Country Club,sg_ott,2.9444717303323835,2025-08-03,-0.02395668915684763,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_ott,0.7542736845330889,2025-01-05,-0.035116694305796864,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",883,TPC Twin Cities,sg_putt,1.4149844574207644,2025-07-27,0.04592878352938789,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",901,Wilmington Country Club,sg_putt,0.4887031641990795,2022-08-21,0.014052565440021878,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",925,Dunes Golf and Beach Club,sg_putt,0.9636761353490535,2026-05-10,0.01071737031318517,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",704,Pete Dye Stadium Course,sg_putt,1.1610003202639674,2024-01-21,0.010050701559885739,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",897,Memorial Park Golf Course,sg_putt,1.3685080678987231,2026-03-29,0.00909764326838755,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",608,Oakmont Country Club,sg_putt,0.8175035775600987,2025-06-15,0.00901092448134072,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",939,Torrey Pines Golf Course (South Course),sg_putt,0.7702809196150792,2025-02-16,0.00564330911383631,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",656,Plantation Course at Kapalua,sg_putt,0.7542736845330889,2025-01-05,0.005489481771388847,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",928,PGA National  - Champion Course,sg_putt,2.3528404237931215,2026-03-01,0.003850199553591642,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6814720780487573,2024-06-16,0.002055189831122067,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",734,PGA National Resort (The Champion),sg_putt,0.9848971874979886,2023-02-26,1.7774464158359405e-05,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",898,The Concession Golf Club,sg_putt,0.3732525539953169,2021-02-28,-0.0009783352796235367,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",744,Torrey Pines (South),sg_putt,0.3947510365542216,2021-06-20,-0.002457184242238664,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",885,Royal Portrush Golf Club,sg_putt,0.8319358038266718,2025-07-20,-0.002639580886671557,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",770,TPC San Antonio - The Oaks Course,sg_putt,2.1516124126446017,2026-04-05,-0.006813711630392478,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,3.5994833343454213,2026-03-15,-0.007135097930777234,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",668,St. Andrews Links (Old Course),sg_putt,0.48022525687682077,2022-07-17,-0.00881925536903354,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",241,Quail Hollow-PGA Championship,sg_putt,0.8061382702581174,2025-05-18,-0.01187743227536482,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",514,Oak Hill Country Club,sg_putt,0.5601783857476466,2023-05-21,-0.01316954365543915,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,2.8301607048739053,2026-03-22,-0.017496219160466907,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",934,Hurstbourne Country Club,sg_putt,0.9945150973089191,2026-07-12,-0.01760055591729058,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.8033217181536265,2025-05-11,-0.025391628853831005,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",4367,leopard creek cc,sg_total,0.6200221969819939,2023-12-10,0.02197877079037377,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",4558,gary player cc,sg_total,0.7437874280201796,2024-12-08,0.006427248621312721,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3665,crans-sur-sierre gc,sg_total,0.2376396092000572,2018-09-09,0.005617214083725774,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",4379,taiheiyo club gotemba,sg_total,0.6649788788224018,2024-04-28,0.005560101850376624,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3653,golf club gut laerchenhof,sg_total,0.22866436627427508,2018-06-24,0.0038688993579880505,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3649,rinkven international gc,sg_total,0.22469755073635353,2018-05-20,0.0024554849402693463,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",4136,abu dhabi gc,sg_total,0.3667774566511966,2021-01-24,0.001936645094121869,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3503,pretoria cc,sg_total,0.18023386885463522,2017-03-05,0.0015343852305888886,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3945,vallda,sg_total,0.3591554413294046,2020-12-13,0.0008881698339334431,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3798,kingsbarns golf links,sg_total,0.2880849145834487,2019-09-29,9.741027292994455e-05,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3811,hillside golf club,sg_total,0.26860859396574055,2019-05-12,-0.0010591168853719933,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3901,royal greens,sg_total,0.676172071908663,2021-02-07,-0.0029385860151551874,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3773,al mouj golf,sg_total,0.2593699131866486,2019-03-03,-0.004127345422695065,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3543,morgado g&cc,sg_total,0.1866537467790668,2017-05-14,-0.006114991216922637,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",4585,k club,sg_total,0.8525699673964233,2025-09-07,-0.01375183914611204,883,TPC Twin Cities
18103,"Bezuidenhout, Christiaan",3767,abu dhabi gc,sg_total,0.2538529796043867,2019-01-19,-0.014541205028258897,883,TPC Twin Cities
17639,"Blair, Zac",883,TPC Twin Cities,sg_app,2.1109187710994064,2025-07-27,0.06561665287227116,883,TPC Twin Cities
17639,"Blair, Zac",669,TPC Deere Run,sg_app,3.7998403645035355,2026-07-05,0.0508231576496273,883,TPC Twin Cities
17639,"Blair, Zac",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6910797841588567,2024-07-14,0.04366075091266197,883,TPC Twin Cities
17639,"Blair, Zac",930,Black Desert Resort,sg_app,1.5969661540678768,2025-10-26,0.023605539820150182,883,TPC Twin Cities
17639,"Blair, Zac",874,Hamilton Golf & Country Club,sg_app,0.6767184306789213,2024-06-02,0.018497500271653648,883,TPC Twin Cities
17639,"Blair, Zac",872,Quail Hollow Club,sg_app,0.5562708294502956,2023-05-07,0.01398743044251331,883,TPC Twin Cities
17639,"Blair, Zac",608,Oakmont Country Club,sg_app,0.8175035775600987,2025-06-15,0.012357937231743246,883,TPC Twin Cities
17639,"Blair, Zac",746,The Country Club of Jackson,sg_app,3.6400826959445842,2025-10-05,0.01159548455521977,883,TPC Twin Cities
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6814720780487573,2024-06-16,0.007337361100041721,883,TPC Twin Cities
17639,"Blair, Zac",237,TPC Potomac at Avenel Farm,sg_app,0.42074933709996126,2018-07-01,0.006839347827559815,883,TPC Twin Cities
17639,"Blair, Zac",700,TPC Boston,sg_app,0.47683882781519243,2020-08-23,0.006484206257162415,883,TPC Twin Cities
17639,"Blair, Zac",823,Keene Trace Golf Club,sg_app,0.2318881814528893,2018-07-22,0.0063163731204559665,883,TPC Twin Cities
17639,"Blair, Zac",781,Plainfield CC,sg_app,0.13669542544552385,2015-08-30,0.0019788324790313474,883,TPC Twin Cities
17639,"Blair, Zac",698,Quail Hollow Club,sg_app,0.2847552286712658,2016-05-08,0.0013270723146092313,883,TPC Twin Cities
17639,"Blair, Zac",104,Quito Tenis & Golf Club,sg_app,0.7418661456686348,2023-01-28,-0.0006815819763207579,883,TPC Twin Cities
17639,"Blair, Zac",729,Golf Club of Houston,sg_app,0.7522535251397671,2019-10-13,-0.001052015710653358,883,TPC Twin Cities
17639,"Blair, Zac",977,The Renaissance Club,sg_app,0.57608503440904,2023-07-16,-0.0019497416551358781,883,TPC Twin Cities
17639,"Blair, Zac",205,Spyglass Hill Golf Course,sg_app,0.14867389436604195,2016-02-14,-0.002911917975111227,883,TPC Twin Cities
17639,"Blair, Zac",771,The Old White TPC,sg_app,0.8412209431986104,2019-09-15,-0.003641774140701258,883,TPC Twin Cities
17639,"Blair, Zac",649,Hualalai Golf Course,sg_app,0.12264025072775074,2015-01-25,-0.0037592586532224676,883,TPC Twin Cities
17639,"Blair, Zac",789,Conway Farms GC,sg_app,0.1381382891910797,2015-09-20,-0.004004875396694538,883,TPC Twin Cities
17639,"Blair, Zac",671,Valhalla Golf Club,sg_app,0.6719979426475889,2024-05-19,-0.00506492096981206,883,TPC Twin Cities
17639,"Blair, Zac",666,Pebble Beach Golf Links,sg_app,0.27335061603349675,2019-06-16,-0.006951978376342564,883,TPC Twin Cities
17639,"Blair, Zac",231,Sea Island GC (Plantation),sg_app,0.20515284341797715,2017-11-19,-0.008628339869633066,883,TPC Twin Cities
17639,"Blair, Zac",876,Detroit Golf Club,sg_app,1.5897021671543428,2024-06-30,-0.016396008172166462,883,TPC Twin Cities
17639,"Blair, Zac",714,TPC Louisiana,sg_app,2.307062589673609,2026-04-26,-0.027182622574044486,883,TPC Twin Cities
17639,"Blair, Zac",769,Monterey Peninsula CC,sg_app,0.7454804495793461,2023-02-05,-0.05076751193312185,883,TPC Twin Cities
17639,"Blair, Zac",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,0.6814720780487573,2024-06-16,0.01110276782962622,883,TPC Twin Cities
17639,"Blair, Zac",875,ACCORDIA GOLF Narashino Country Club,sg_arg,0.7283307551257017,2024-10-27,0.007044879526301623,883,TPC Twin Cities
17639,"Blair, Zac",883,TPC Twin Cities,sg_arg,2.1109187710994064,2025-07-27,0.0065234789158441124,883,TPC Twin Cities
17639,"Blair, Zac",776,Sea Island Golf Club (Seaside Course),sg_arg,2.7380578066387433,2025-11-23,0.003984488424821112,883,TPC Twin Cities
17639,"Blair, Zac",734,PGA National Resort (The Champion),sg_arg,1.302409715188458,2023-02-26,0.0027321179341850844,883,TPC Twin Cities
17639,"Blair, Zac",12,Harbour Town Golf Links,sg_arg,0.4653913051837974,2017-04-16,0.0020041664469842824,883,TPC Twin Cities
17639,"Blair, Zac",243,Trinity Forest Golf Club,sg_arg,0.22469755073635353,2018-05-20,0.0018086087004607122,883,TPC Twin Cities
17639,"Blair, Zac",715,Baltusrol GC,sg_arg,0.1617020232675885,2016-07-31,0.0015404122414556722,883,TPC Twin Cities
17639,"Blair, Zac",789,Conway Farms GC,sg_arg,0.1381382891910797,2015-09-20,0.0012256227880611571,883,TPC Twin Cities
17639,"Blair, Zac",616,Robert Trent Jones GC,sg_arg,0.1347950233437982,2015-08-02,0.0011748212158675172,883,TPC Twin Cities
17639,"Blair, Zac",771,The Old White TPC,sg_arg,0.8412209431986104,2019-09-15,0.0008451242486002035,883,TPC Twin Cities
17639,"Blair, Zac",781,Plainfield CC,sg_arg,0.13669542544552385,2015-08-30,0.0002289244155654459,883,TPC Twin Cities
17639,"Blair, Zac",822,Las Colinas Country Club,sg_arg,0.1306151585951112,2015-05-31,-0.0004568772984951015,883,TPC Twin Cities
17639,"Blair, Zac",823,Keene Trace Golf Club,sg_arg,0.2318881814528893,2018-07-22,-0.0007588158694898145,883,TPC Twin Cities
17639,"Blair, Zac",24,Congressional CC (Blue),sg_arg,0.1588968546754615,2016-06-26,-0.0011151177543200124,883,TPC Twin Cities
17639,"Blair, Zac",746,The Country Club of Jackson,sg_arg,3.6400826959445842,2025-10-05,-0.0028854784895492166,883,TPC Twin Cities
17639,"Blair, Zac",944,TPC Craig Ranch,sg_arg,0.9704455335485082,2026-05-24,-0.0029068452693206204,883,TPC Twin Cities
17639,"Blair, Zac",729,Golf Club of Houston,sg_arg,0.7522535251397671,2019-10-13,-0.0032458258331371126,883,TPC Twin Cities
17639,"Blair, Zac",700,TPC Boston,sg_arg,0.47683882781519243,2020-08-23,-0.0034700827988955506,883,TPC Twin Cities
17639,"Blair, Zac",202,La Quinta Country Club,sg_arg,1.4638805258663599,2025-01-19,-0.004000885863087543,883,TPC Twin Cities
17639,"Blair, Zac",928,PGA National  - Champion Course,sg_arg,0.6466177259354396,2024-03-03,-0.007051697784165365,883,TPC Twin Cities
17639,"Blair, Zac",977,The Renaissance Club,sg_arg,0.57608503440904,2023-07-16,-0.01002448996114471,883,TPC Twin Cities
17639,"Blair, Zac",752,Sedgefield Country Club,sg_ott,3.026580381550556,2025-08-03,0.048551440267548235,883,TPC Twin Cities
17639,"Blair, Zac",926,Silverado Resort (North Course),sg_ott,2.163275026239495,2025-09-14,0.027468492091695874,883,TPC Twin Cities
17639,"Blair, Zac",889,Sea Island Golf Club (Plantation Course),sg_ott,0.7385990963704825,2024-11-24,0.019738838241745816,883,TPC Twin Cities
17639,"Blair, Zac",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.6910797841588567,2024-07-14,0.014476046061359034,883,TPC Twin Cities
17639,"Blair, Zac",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,2.5939215239725844,2026-03-22,0.010763358911127683,883,TPC Twin Cities
