dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291315,0.3785140817598202,48,872,Quail Hollow Club
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.46120338291288804,0.3760948417784089,114,872,Quail Hollow Club
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,-0.004272203406977314,0.37608945820475964,49,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537944,0.3726263737066837,55,872,Quail Hollow Club
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177513,0.36048685565918165,74,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.3574095525994777,63,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,-0.3285614292260286,0.3517803488267866,45,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387623,0.33689760151429216,109,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.33416667824972063,58,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929493,0.8807272396930347,121,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.13452360224627158,0.7179939436414688,40,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,-0.46739197385137005,0.6888239192901648,91,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_putt,-0.014417420208520937,0.6229827794066657,78,872,Quail Hollow Club
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_putt,-0.7007583468696511,0.5726661460328547,96,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_putt,0.28977024544614743,0.5650301911053536,48,872,Quail Hollow Club
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_putt,0.311566683725152,0.5546124894832977,125,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_putt,0.9328737956340023,0.5341086368572197,35,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.157332639870851,0.5205845214564175,127,872,Quail Hollow Club
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3279128916879638,0.508945515306346,48,872,Quail Hollow Club
17606,"Berger, Daniel",873,Ridgewood CC,sg_putt,1.549780331815901,0.5028441517525326,60,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.1261431763958888,0.49975673546776855,125,872,Quail Hollow Club
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.1395010980926253,0.48137596947814676,27,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_putt,0.44982906452800325,0.37361833883915313,37,872,Quail Hollow Club
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,-0.3111795779629089,0.36048815028946957,118,872,Quail Hollow Club
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_putt,-0.275000853217469,0.34539300641503484,67,872,Quail Hollow Club
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,-0.27962689153821874,0.34013365133750034,55,872,Quail Hollow Club
17606,"Berger, Daniel",872,Quail Hollow Club,sg_total,-1.0772577736385485,0.8983136473987817,125,872,Quail Hollow Club
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_total,0.9617555344096034,0.7450357889036312,97,872,Quail Hollow Club
17606,"Berger, Daniel",6,Waialae Country Club,sg_total,0.7129592629025301,0.690090792254911,120,872,Quail Hollow Club
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_total,0.9030912607837147,0.6520992241985145,78,872,Quail Hollow Club
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_total,0.13447440795643684,0.6479839181143623,47,872,Quail Hollow Club
17606,"Berger, Daniel",232,Albany GC,sg_total,-0.12735763939243308,0.6445650285183315,40,872,Quail Hollow Club
17606,"Berger, Daniel",658,Carnoustie GC,sg_total,-0.9780772553173043,0.6176019366768352,58,872,Quail Hollow Club
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,1.1921829330598215,0.5773495616297101,40,872,Quail Hollow Club
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_total,1.1066193342245982,0.5597874954612573,128,872,Quail Hollow Club
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_total,0.19175410318013103,0.535742662899329,119,872,Quail Hollow Club
17606,"Berger, Daniel",689,El Bosque CC,sg_total,-1.4995993789770563,0.5279884179127331,89,872,Quail Hollow Club
17606,"Berger, Daniel",763,PGA West (Nicklaus),sg_total,0.004541930791803261,0.5109497763075058,59,872,Quail Hollow Club
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_total,-2.3805026896019807,0.5050454757670294,81,872,Quail Hollow Club
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_total,-3.001919513258518,0.5025359202982284,81,872,Quail Hollow Club
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,-3.442371044201542,0.4847589055684511,130,872,Quail Hollow Club
17606,"Berger, Daniel",895,TPC Harding Park,sg_total,1.352412226388862,0.4839315887410377,64,872,Quail Hollow Club
17606,"Berger, Daniel",771,The Old White TPC,sg_total,-0.8966756078610647,0.4750447391821628,94,872,Quail Hollow Club
17606,"Berger, Daniel",715,Baltusrol GC,sg_total,-1.0275075814431707,0.46344540764544884,54,872,Quail Hollow Club
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_total,-5.257807153955261,0.459467688336683,68,872,Quail Hollow Club
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_total,1.9770286233527203,0.43707461647354723,112,872,Quail Hollow Club
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_total,-1.7505392438506662,0.4323745249382315,76,872,Quail Hollow Club
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,2.4917802098611617,0.4189591786123052,125,872,Quail Hollow Club
17606,"Berger, Daniel",669,TPC Deere Run,sg_total,-0.5157799593143169,0.404243359999801,116,872,Quail Hollow Club
17606,"Berger, Daniel",503,TPC River Highlands,sg_total,-0.4276260165134823,0.39689998066801646,127,872,Quail Hollow Club
17606,"Berger, Daniel",883,TPC Twin Cities,sg_total,0.07150868885411688,0.3741595022489116,113,872,Quail Hollow Club
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.729292756379865,0.3578623533658952,58,872,Quail Hollow Club
17606,"Berger, Daniel",8,Trump National Doral,sg_total,0.7727094120598774,0.35665756345785815,50,872,Quail Hollow Club
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_total,0.20261569144215746,0.33055143891545957,68,872,Quail Hollow Club
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_total,-0.09193544371797008,0.325084054786233,38,872,Quail Hollow Club
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_total,-1.1256294280310861,0.30765044536923364,33,872,Quail Hollow Club
17606,"Berger, Daniel",891,Winged Foot GC,sg_total,-0.26300227846453966,0.3016899824367036,53,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_app,-0.36648755283613305,0.899694523579629,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_app,-0.5687312453176327,0.7136287722609658,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_app,-0.30551420550417513,0.6000585681624834,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,-0.26294173739464705,0.5951064429946512,80,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_app,0.6392339748576699,0.5704021294513104,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_app,-1.4875262562777336,0.5592353660418857,117,872,Quail Hollow Club
26096,"Bhatia, Akshay",406,Castle Pines Golf Club,sg_app,-2.317954174565165,0.553843142104652,30,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,-1.016751974188572,0.5494085048937494,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_app,1.8433067387723787,0.5126856022638816,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.8969113396944917,0.48957728286007113,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_app,0.04646490216392796,0.46222038529963044,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_app,-0.7824113324137116,0.4152818922000162,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_app,-0.3124309593736585,0.3993854825267475,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.5382815122514953,0.36581963280089763,123,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,0.5281955012600671,0.9053327741444169,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_arg,-0.8200958913749824,0.6541587196770647,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_arg,-0.09331732804376365,0.628954701796292,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,0.12791244157748646,0.6215484319184579,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_arg,0.04621301253734797,0.6087686028942474,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_arg,0.14960207430918201,0.5821027175450973,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.5555103442549711,0.5784467461838448,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_arg,0.5841643003683092,0.5276420972363891,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",12,Harbour Town Golf Links,sg_arg,-0.4963076596013657,0.5186997561751402,122,872,Quail Hollow Club
26096,"Bhatia, Akshay",688,East Lake Golf Club,sg_arg,0.7862798606194591,0.3742718198896419,65,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.1136929197423672,0.36883371462618464,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",538,TPC Summerlin,sg_arg,1.045181925116223,0.34536541389094827,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",21,Colonial Country Club,sg_arg,-0.31709803004255704,0.3251139727449182,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_arg,0.1726227365900674,0.31342706258094805,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_arg,-1.2049265767574555,0.30516483003048755,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_ott,-0.9458433896466285,0.8860883781446838,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_ott,-1.054730515966306,0.7504098206236733,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_ott,-0.07439570371951226,0.6335046161163393,64,872,Quail Hollow Club
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_ott,0.004606120662755897,0.6045036410104732,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",897,Memorial Park Golf Course,sg_ott,-0.2280148709960927,0.5712621652254172,104,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_ott,-0.21165923927787983,0.5269972926042545,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_ott,-0.31601335937387304,0.4770750817836801,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.6208090161737914,0.44195988461233665,47,872,Quail Hollow Club
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_ott,0.15811477853895384,0.3785140817598202,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,0.19438931019516603,0.3760948417784089,114,872,Quail Hollow Club
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_ott,-0.5611804918440821,0.37608945820475964,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",14,Augusta National Golf Club,sg_ott,-0.5619277064928889,0.36048685565918165,74,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_ott,0.13754640726709483,0.33689760151429216,109,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_putt,0.45069368183874187,0.8807272396930347,121,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,-0.019879482422222428,0.7179939436414688,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_putt,2.2582914428177983,0.6888239192901648,91,872,Quail Hollow Club
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_putt,0.9599219821275902,0.5726661460328547,96,872,Quail Hollow Club
26096,"Bhatia, Akshay",770,TPC San Antonio - The Oaks Course,sg_putt,0.396265766971936,0.5546124894832977,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.8616747882177678,0.5205845214564175,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_putt,-0.26070294662935334,0.508945515306346,48,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_putt,0.08173416210120887,0.49975673546776855,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_putt,-0.7584436547757762,0.36048815028946957,118,872,Quail Hollow Club
26096,"Bhatia, Akshay",884,Keene Trace Golf Club (Champion Trace),sg_putt,0.09935059878948999,0.34539300641503484,67,872,Quail Hollow Club
26096,"Bhatia, Akshay",709,Royal Troon,sg_putt,-0.41626861549383215,0.310752873889003,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_total,-0.14862037077348794,0.8983136473987817,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",4565,emirates gc,sg_total,-1.1776944206667,0.7733995098530791,12,872,Quail Hollow Club
26096,"Bhatia, Akshay",241,Quail Hollow-PGA Championship,sg_total,-0.20489316462444596,0.7450357889036312,97,872,Quail Hollow Club
26096,"Bhatia, Akshay",802,Sandals Emerald Bay Golf Club,sg_total,2.7224479478849823,0.7423384450112315,49,872,Quail Hollow Club
26096,"Bhatia, Akshay",680,Carolina Country Club,sg_total,0.48692437725895366,0.7250167659060827,26,872,Quail Hollow Club
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_total,1.3152610113916725,0.690090792254911,120,872,Quail Hollow Club
26096,"Bhatia, Akshay",676,Ohio State University Golf Club - Scarlet Course,sg_total,-0.6145131453191536,0.6482483881049756,76,872,Quail Hollow Club
26096,"Bhatia, Akshay",232,Albany GC,sg_total,-0.030358462545549192,0.6445650285183315,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_total,-0.9093188360929552,0.6037936397726567,84,872,Quail Hollow Club
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-1.0112141585165284,0.5773495616297101,40,872,Quail Hollow Club
26096,"Bhatia, Akshay",510,TPC Scottsdale (Stadium Course),sg_total,0.5875516569800666,0.5597874954612573,128,872,Quail Hollow Club
26096,"Bhatia, Akshay",808,TPC Colorado,sg_total,-0.26764221983315883,0.5378777094355089,28,872,Quail Hollow Club
26096,"Bhatia, Akshay",704,Pete Dye Stadium Course,sg_total,-4.138401966799006,0.535742662899329,119,872,Quail Hollow Club
26096,"Bhatia, Akshay",69,The Grove,sg_total,-1.5350789389457553,0.5220519164895645,27,872,Quail Hollow Club
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_total,-1.5110484679389917,0.5025359202982284,81,872,Quail Hollow Club
26096,"Bhatia, Akshay",4782,dlf g&cc player course,sg_total,-2.425765163796111,0.4979514650566419,6,872,Quail Hollow Club
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.3864820259581607,0.4847589055684511,130,872,Quail Hollow Club
26096,"Bhatia, Akshay",641,Crestview Country Club,sg_total,-1.8741664965046918,0.48235365750646186,51,872,Quail Hollow Club
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_total,-1.7544469042751345,0.4517064362714493,68,872,Quail Hollow Club
26096,"Bhatia, Akshay",746,The Country Club of Jackson,sg_total,-1.896736446172214,0.43707461647354723,112,872,Quail Hollow Club
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,1.3055168539491397,0.4189591786123052,125,872,Quail Hollow Club
26096,"Bhatia, Akshay",669,TPC Deere Run,sg_total,0.3617836273423045,0.404243359999801,116,872,Quail Hollow Club
26096,"Bhatia, Akshay",503,TPC River Highlands,sg_total,-0.19139148473222678,0.39689998066801646,127,872,Quail Hollow Club
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_total,-0.7971755852395797,0.3741595022489116,113,872,Quail Hollow Club
26096,"Bhatia, Akshay",919,El Cardonal at Diamante,sg_total,0.9149385846286661,0.3578623533658952,58,872,Quail Hollow Club
24956,"Blanchet, Chandler",704,Pete Dye Stadium Course,sg_app,0.9101545561242044,0.5592353660418857,117,872,Quail Hollow Club
24956,"Blanchet, Chandler",510,TPC Scottsdale (Stadium Course),sg_arg,-0.34639275461518015,0.628954701796292,121,872,Quail Hollow Club
24956,"Blanchet, Chandler",4,Torrey Pines Golf Course (South Course),sg_arg,0.6067255232824849,0.5821027175450973,125,872,Quail Hollow Club
24956,"Blanchet, Chandler",12,Harbour Town Golf Links,sg_arg,-0.012258669669680672,0.5186997561751402,122,872,Quail Hollow Club
