dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
23950,"Aberg, Ludvig",3662,hills golf & sports club,sg_total,0.13658611283604125,2018-08-19,0.00047992436971707006,23,Muirfield Village GC
23950,"Aberg, Ludvig",919,El Cardonal at Diamante,sg_total,0.5178860715528314,2023-11-05,0.00021309306293054684,23,Muirfield Village GC
23950,"Aberg, Ludvig",3945,vallda,sg_total,0.2806912410655934,2021-06-13,0.0002009984562725074,23,Muirfield Village GC
23950,"Aberg, Ludvig",4586,wentworth golf club,sg_total,0.8330180236621268,2025-09-14,-0.002261639950703648,23,Muirfield Village GC
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,0.7970801823860759,2025-07-13,0.021060569831737853,23,Muirfield Village GC
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,2.2260691225163605,2026-03-01,0.012986176092864668,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,0.007091653232495696,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_app,0.5911414205090113,2024-05-12,0.007002223024537078,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.006545024285228772,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,0.00561194576204251,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_app,2.39353541299852,2026-01-18,0.004687932017842724,23,Muirfield Village GC
17606,"Berger, Daniel",233,Nicklaus Tournament Course,sg_app,0.7051815440703902,2025-01-19,0.00344056099105283,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,1.1130854940869692,2025-08-17,0.0027179062597346058,23,Muirfield Village GC
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.16534848532724689,2019-05-19,0.0012871585086393854,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_app,0.16454025951949686,2019-05-12,0.0010622417153598913,23,Muirfield Village GC
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,0.08326724703392277,2016-09-11,0.0010040581062233287,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_app,0.5882519126242561,2024-05-05,0.0005388343281684209,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_app,0.06328543949925305,2015-08-16,0.00031845878609339945,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.09836207164415053,2017-05-07,0.0002758430971614142,23,Muirfield Village GC
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,0.26080037788112365,2021-02-28,9.910485624174459e-05,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,0.27659525904788984,2021-05-23,-0.00035110723607744353,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_app,0.061451932200889146,2015-07-05,-0.00043367308528118015,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,0.08085482631978409,2016-07-31,-0.001321601688739651,23,Muirfield Village GC
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.7959149970195252,2024-03-24,-0.003382729562228485,23,Muirfield Village GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,0.7676924443813714,2024-06-02,-0.004107416103615361,23,Muirfield Village GC
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,0.6298877486445358,2022-01-29,-0.005007740800351264,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_app,1.1827408225899574,2026-02-15,-0.007464642652085476,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_app,0.645648526427892,2024-09-15,-0.008534698269330137,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,0.17365234425471363,2019-07-28,-0.008691842541266993,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,0.6208287499839322,2024-07-21,-0.009061301530870449,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_app,1.4953233683309608,2025-06-01,-0.016881285092210763,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_app,1.3281991441759642,2025-01-25,-0.03517089261667023,23,Muirfield Village GC
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,0.7949966015597016,2024-07-28,0.007745864733457675,23,Muirfield Village GC
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.885903992770034,2026-03-08,0.00554887744161855,23,Muirfield Village GC
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,0.001257346566236198,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,0.258257017001531,2021-02-14,0.0011350869781751498,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_arg,0.22625332508540882,2020-08-09,0.0010228594647423033,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_arg,0.17365234425471363,2019-07-28,0.0010089967306269882,23,Muirfield Village GC
17606,"Berger, Daniel",872,Quail Hollow Club,sg_arg,1.2746719910241595,2026-05-10,0.0008083665272648961,23,Muirfield Village GC
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2296038147293221,2020-08-30,0.00041435987105888056,23,Muirfield Village GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.2820700033557532,2021-06-20,0.0002902178716991539,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_arg,0.05996465342119827,2015-05-31,8.681195381628035e-06,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.06266827125594784,2015-08-02,-5.966777649036546e-07,23,Muirfield Village GC
17606,"Berger, Daniel",776,Sea Island Golf Club (Seaside Course),sg_arg,1.6044397885616073,2025-11-23,-9.416720421506927e-05,23,Muirfield Village GC
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,0.09836207164415053,2017-05-07,-0.00025158129344773726,23,Muirfield Village GC
17606,"Berger, Daniel",654,The Country Club,sg_arg,0.36392772090686576,2022-06-19,-0.0002598392354597117,23,Muirfield Village GC
17606,"Berger, Daniel",534,Bellerive CC,sg_arg,0.13591847792450354,2018-08-12,-0.00033421684390271813,23,Muirfield Village GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_arg,0.29478765364156123,2021-08-22,-0.00036942998196844655,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,0.0824552134763871,2016-08-28,-0.0005344543940953288,23,Muirfield Village GC
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,3.0071651282654552,2026-03-15,-0.0006841541514222002,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,-0.0006928338186835355,23,Muirfield Village GC
17606,"Berger, Daniel",104,Torrey Pines Golf Course (North Course),sg_arg,1.3281991441759642,2025-01-25,-0.0011355194893213235,23,Muirfield Village GC
17606,"Berger, Daniel",925,Dunes Golf and Beach Club,sg_arg,0.5911414205090113,2024-05-12,-0.0032523481304140896,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_arg,1.4953233683309608,2025-06-01,-0.0037464411720515714,23,Muirfield Village GC
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.6208287499839322,2024-07-21,0.010924242616154137,23,Muirfield Village GC
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.7844109585685571,2022-01-09,0.004111296560316483,23,Muirfield Village GC
17606,"Berger, Daniel",876,Detroit Golf Club,sg_ott,0.6117693173263478,2024-06-30,0.0030650112190528564,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,0.22625332508540882,2020-08-09,0.002744375169560367,23,Muirfield Village GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_ott,2.778351915893729,2026-04-19,0.0017712191401853695,23,Muirfield Village GC
17606,"Berger, Daniel",379,The Philadelphia Cricket Club (Wissahickon Course),sg_ott,0.7626927618679156,2025-05-11,0.0016655930295800393,23,Muirfield Village GC
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_ott,1.1130854940869692,2025-08-17,0.0012888308192535451,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.6584280679395905,2024-10-13,0.001268292268306431,23,Muirfield Village GC
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.2752432573877514,2021-05-16,0.0012457069790176752,23,Muirfield Village GC
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.258257017001531,2021-02-14,0.0007800016294735964,23,Muirfield Village GC
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.13561750803060268,2016-05-08,0.0007532982460660383,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.1728144876100894,2017-09-17,0.0007047066433371547,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.00036398242513733376,23,Muirfield Village GC
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_ott,0.2986322773516673,2019-09-29,0.0003029511839559884,23,Muirfield Village GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.16862128429703127,2019-06-16,0.0002776292129396938,23,Muirfield Village GC
17606,"Berger, Daniel",608,Oakmont Country Club,sg_ott,0.7816095185809454,2025-06-15,6.26052097893124e-05,23,Muirfield Village GC
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_ott,0.17365234425471363,2019-07-28,4.700326899089392e-05,23,Muirfield Village GC
17606,"Berger, Daniel",715,Baltusrol GC,sg_ott,0.08085482631978409,2016-07-31,-0.0002057413816189145,23,Muirfield Village GC
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,0.2820700033557532,2021-06-20,-0.000286530573372432,23,Muirfield Village GC
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,1.1827408225899574,2026-02-15,-0.00035625048187137143,23,Muirfield Village GC
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,0.16454025951949686,2019-05-12,-0.0004683490435575346,23,Muirfield Village GC
17606,"Berger, Daniel",822,Las Colinas Country Club,sg_ott,0.05996465342119827,2015-05-31,-0.0008576113764989411,23,Muirfield Village GC
17606,"Berger, Daniel",238,Glen Oaks Club,sg_ott,0.10638400950243612,2017-08-27,-0.001168782774547534,23,Muirfield Village GC
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,0.23878302131795004,2020-10-25,-0.0016737994228184171,23,Muirfield Village GC
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,-0.0034651136725088777,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_ott,1.4953233683309608,2025-06-01,-0.010198464111901765,23,Muirfield Village GC
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_putt,1.004710080762021,2024-08-11,0.005204600596691608,23,Muirfield Village GC
17606,"Berger, Daniel",6,Waialae Country Club,sg_putt,2.39353541299852,2026-01-18,0.0031200033465438354,23,Muirfield Village GC
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_putt,0.5882519126242561,2024-05-05,0.0029098288046061852,23,Muirfield Village GC
17606,"Berger, Daniel",930,Black Desert Resort,sg_putt,0.6584280679395905,2024-10-13,0.0023940617529200113,23,Muirfield Village GC
17606,"Berger, Daniel",771,The Old White TPC,sg_putt,0.061451932200889146,2015-07-05,6.36651687649673e-05,23,Muirfield Village GC
17606,"Berger, Daniel",706,Whistling Straits,sg_putt,0.06328543949925305,2015-08-16,-5.7048844595807815e-05,23,Muirfield Village GC
17606,"Berger, Daniel",789,Conway Farms GC,sg_putt,0.1728144876100894,2017-09-17,-0.00012870904743644056,23,Muirfield Village GC
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_putt,0.16862128429703127,2019-06-16,-0.00045307671954803363,23,Muirfield Village GC
17606,"Berger, Daniel",895,TPC Harding Park,sg_putt,0.22625332508540882,2020-08-09,-0.00046462479900483215,23,Muirfield Village GC
17606,"Berger, Daniel",689,El Bosque CC,sg_putt,0.0824552134763871,2016-08-28,-0.0006055086359844499,23,Muirfield Village GC
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6058032594484248,2024-06-16,-0.0013286655143302617,23,Muirfield Village GC
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_putt,0.24008570912970773,2018-08-05,-0.001777452337750092,23,Muirfield Village GC
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_putt,0.06266827125594784,2015-08-02,-0.0018077155516971568,23,Muirfield Village GC
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_putt,0.27659525904788984,2021-05-23,-0.0019642076545706125,23,Muirfield Village GC
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_putt,0.8717856656233101,2025-05-18,-0.0027456344328856326,23,Muirfield Village GC
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_putt,0.645648526427892,2024-09-15,-0.0028751956472332805,23,Muirfield Village GC
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_putt,0.7676924443813714,2024-06-02,-0.00925938872030259,23,Muirfield Village GC
17606,"Berger, Daniel",23,Muirfield Village Golf Club,sg_putt,1.4953233683309608,2025-06-01,-0.0113455827073719,23,Muirfield Village GC
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_putt,0.35686418634166883,2022-05-22,-0.014528475192490509,23,Muirfield Village GC
17606,"Berger, Daniel",919,El Cardonal at Diamante,sg_total,0.6714605592754801,2024-11-10,0.0025768335321746934,23,Muirfield Village GC
17606,"Berger, Daniel",766,Sheshan International GC,sg_total,0.26447159261325404,2017-10-29,0.0013547659875535187,23,Muirfield Village GC
17606,"Berger, Daniel",778,Royal St. George's GC,sg_total,0.2876531111451154,2021-07-18,0.0007651614280938211,23,Muirfield Village GC
17606,"Berger, Daniel",541,Royal Birkdale GC,sg_total,0.10380927061035103,2017-07-23,8.331029558833594e-05,23,Muirfield Village GC
17606,"Berger, Daniel",236,Erin Hills,sg_total,0.1012968463498861,2017-06-18,-0.0008651085337313748,23,Muirfield Village GC
17606,"Berger, Daniel",244,Puntacana Resort (Corales Golf Course),sg_total,0.5825151996866849,2024-04-21,-0.0020522206690320897,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_app,0.7191394429067592,2025-02-16,0.009924634997265407,23,Muirfield Village GC
26096,"Bhatia, Akshay",6,Waialae Country Club,sg_app,0.5438944917095899,2024-01-14,0.009063227720321096,23,Muirfield Village GC
26096,"Bhatia, Akshay",233,Nicklaus Tournament Course,sg_app,0.19628256495677712,2020-01-19,0.006618170177954395,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_app,1.1860932823175887,2026-02-15,0.004571378157735666,23,Muirfield Village GC
26096,"Bhatia, Akshay",882,Caves Valley Golf Club,sg_app,0.8168498362294491,2025-08-17,0.003703145768859126,23,Muirfield Village GC
26096,"Bhatia, Akshay",928,PGA National  - Champion Course,sg_app,0.5628737055918492,2024-03-03,0.001035417091144698,23,Muirfield Village GC
26096,"Bhatia, Akshay",874,Hamilton Golf & Country Club,sg_app,0.5998953833811855,2024-06-02,-0.0003707884902789324,23,Muirfield Village GC
26096,"Bhatia, Akshay",608,Oakmont Country Club,sg_app,0.7816095185809454,2025-06-15,-0.0004952538318054294,23,Muirfield Village GC
26096,"Bhatia, Akshay",4,Torrey Pines Golf Course (South Course),sg_app,1.4676543994257498,2026-02-01,-0.001722313891788239,23,Muirfield Village GC
26096,"Bhatia, Akshay",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,1.1707650890679944,2024-03-24,-0.0018709171878241247,23,Muirfield Village GC
26096,"Bhatia, Akshay",926,Silverado Resort (North Course),sg_app,1.333441793421505,2025-09-14,-0.0025258462482813026,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_app,1.8417910528580914,2025-06-01,-0.004404647567714486,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.6058032594484248,2024-06-16,-0.0052399480849859344,23,Muirfield Village GC
26096,"Bhatia, Akshay",933,East Lake Golf Club,sg_app,0.6393520738789166,2024-09-01,-0.006019791570264919,23,Muirfield Village GC
26096,"Bhatia, Akshay",872,Quail Hollow Club,sg_arg,2.3050054874738457,2026-05-10,0.012542946932951979,23,Muirfield Village GC
26096,"Bhatia, Akshay",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,1.6713650737806236,2026-03-08,0.011529235478805293,23,Muirfield Village GC
26096,"Bhatia, Akshay",978,Vidanta Vallarta,sg_arg,1.176380535829056,2025-02-23,0.006289699670308845,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_arg,1.8417910528580914,2025-06-01,0.004562287304338537,23,Muirfield Village GC
26096,"Bhatia, Akshay",883,TPC Twin Cities,sg_arg,1.428808245401239,2025-07-27,0.0035309295922096007,23,Muirfield Village GC
26096,"Bhatia, Akshay",776,Sea Island Golf Club (Seaside Course),sg_arg,0.9283380838776552,2023-11-19,0.0013553727574401888,23,Muirfield Village GC
26096,"Bhatia, Akshay",744,Torrey Pines (South),sg_arg,0.2820700033557532,2021-06-20,0.0007989221754992138,23,Muirfield Village GC
26096,"Bhatia, Akshay",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,0.7626927618679156,2025-05-11,0.0005368848658366546,23,Muirfield Village GC
26096,"Bhatia, Akshay",939,Torrey Pines Golf Course (South Course),sg_arg,0.7191394429067592,2025-02-16,-0.00027615770066854995,23,Muirfield Village GC
26096,"Bhatia, Akshay",671,Valhalla Golf Club,sg_arg,0.5940451217276712,2024-05-19,-0.0010877560607289005,23,Muirfield Village GC
26096,"Bhatia, Akshay",205,Spyglass Hill Golf Course,sg_arg,0.7121262969101118,2025-02-02,-0.0011491299730345711,23,Muirfield Village GC
26096,"Bhatia, Akshay",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_arg,2.2479918458065615,2026-03-15,-0.006251488758627422,23,Muirfield Village GC
26096,"Bhatia, Akshay",714,TPC Louisiana,sg_arg,1.2067458056671554,2025-04-27,-0.007839443253955001,23,Muirfield Village GC
26096,"Bhatia, Akshay",23,Muirfield Village Golf Club,sg_ott,1.8417910528580914,2025-06-01,0.03018478319303856,23,Muirfield Village GC
26096,"Bhatia, Akshay",709,Royal Troon,sg_ott,0.6208287499839322,2024-07-21,0.012345170820046599,23,Muirfield Village GC
26096,"Bhatia, Akshay",885,Royal Portrush Golf Club,sg_ott,0.800995459875803,2025-07-20,0.005918100118729426,23,Muirfield Village GC
26096,"Bhatia, Akshay",876,Detroit Golf Club,sg_ott,1.8752412254388824,2025-06-29,0.004717901269534102,23,Muirfield Village GC
26096,"Bhatia, Akshay",908,Oakdale Golf & Country Club,sg_ott,0.46724571657369457,2023-06-11,0.0027911124424955403,23,Muirfield Village GC
26096,"Bhatia, Akshay",5,Pebble Beach Golf Links,sg_ott,1.1860932823175887,2026-02-15,0.002302004356781122,23,Muirfield Village GC
26096,"Bhatia, Akshay",656,Plantation Course at Kapalua,sg_ott,1.2395404449100575,2025-01-05,0.002284306359050381,23,Muirfield Village GC
26096,"Bhatia, Akshay",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.6058032594484248,2024-06-16,0.001959454570530182,23,Muirfield Village GC
