dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
30445,"Ayora, Angel",4474,galgorm castle golf club,sg_total,0.6987236258385946,2024-07-28,-0.011845078528985125,541,Royal Birkdale GC
30445,"Ayora, Angel",4489,golf saint apollinaire,sg_total,0.721083743026607,2024-09-29,-0.013558061913370865,541,Royal Birkdale GC
30445,"Ayora, Angel",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,-0.014595074379950328,541,Royal Birkdale GC
30445,"Ayora, Angel",4621,gut altentann gc,sg_total,0.8150547419175087,2025-06-01,-0.017384990103331933,541,Royal Birkdale GC
30445,"Ayora, Angel",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,-0.019696288335620902,541,Royal Birkdale GC
30445,"Ayora, Angel",4451,royal cape golf club,sg_total,0.6424283409681188,2024-02-11,-0.01976267382800049,541,Royal Birkdale GC
30445,"Ayora, Angel",773,Aronimink Golf Club,sg_total,0.9709308776411942,2026-05-17,-0.020701801992879243,541,Royal Birkdale GC
30445,"Ayora, Angel",4724,royal johannesburg east course,sg_total,0.8989750481612314,2025-12-14,-0.021506005885162008,541,Royal Birkdale GC
30445,"Ayora, Angel",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,-0.022339980706307123,541,Royal Birkdale GC
30445,"Ayora, Angel",4827,blackstone course mission hills,sg_total,0.9441218903864221,2026-03-22,-0.023476198218211213,541,Royal Birkdale GC
30445,"Ayora, Angel",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,-0.04260602253809206,541,Royal Birkdale GC
30445,"Ayora, Angel",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,-0.045259321352315425,541,Royal Birkdale GC
30445,"Ayora, Angel",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,-0.06767311842750758,541,Royal Birkdale GC
28615,"Bairstow, Sam",934,Hurstbourne Country Club,sg_app,0.9985011244377109,2026-07-12,-0.01793929300108978,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_app,0.4821500048339123,2022-07-17,-0.10876634220840313,541,Royal Birkdale GC
28615,"Bairstow, Sam",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.696282367841771,2024-07-21,0.01823473829492956,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_arg,0.4821500048339123,2022-07-17,-0.01060338045179713,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_ott,0.4821500048339123,2022-07-17,0.015312139233277476,541,Royal Birkdale GC
28615,"Bairstow, Sam",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.696282367841771,2024-07-21,-0.02085672948570546,541,Royal Birkdale GC
28615,"Bairstow, Sam",934,Hurstbourne Country Club,sg_putt,0.9985011244377109,2026-07-12,0.017765758817888687,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_putt,0.4821500048339123,2022-07-17,0.011390542751502553,541,Royal Birkdale GC
28615,"Bairstow, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_putt,0.6842034254138871,2024-06-16,0.00780185820691972,541,Royal Birkdale GC
28615,"Bairstow, Sam",4395,wentworth golf club,sg_total,0.7185643614157011,2024-09-22,0.022938217587536898,541,Royal Birkdale GC
28615,"Bairstow, Sam",934,Hurstbourne Country Club,sg_total,0.9985011244377109,2026-07-12,0.022715917911126076,541,Royal Birkdale GC
28615,"Bairstow, Sam",4490,doha gc,sg_total,0.6424283409681188,2024-02-11,0.021301205960773218,541,Royal Birkdale GC
28615,"Bairstow, Sam",4409,jumeirah golf estates,sg_total,0.7389684882589442,2024-11-17,0.02127894882637174,541,Royal Birkdale GC
28615,"Bairstow, Sam",4372,al hamra gc,sg_total,0.6379470454143887,2024-01-28,0.018538419459601354,541,Royal Birkdale GC
28615,"Bairstow, Sam",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,0.015927338926635202,541,Royal Birkdale GC
28615,"Bairstow, Sam",4274,golf saint apollinaire,sg_total,0.5989962148511054,2023-09-24,0.015069359930738671,541,Royal Birkdale GC
28615,"Bairstow, Sam",4817,national gc,sg_total,0.964158093896324,2026-05-03,0.014667827513574868,541,Royal Birkdale GC
28615,"Bairstow, Sam",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,0.014547837291214918,541,Royal Birkdale GC
28615,"Bairstow, Sam",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,0.013572652818890961,541,Royal Birkdale GC
28615,"Bairstow, Sam",4493,pga national oaks prague,sg_total,0.7060988762143844,2024-08-18,0.013042008413724108,541,Royal Birkdale GC
28615,"Bairstow, Sam",4721,royal queensland gc,sg_total,0.892704196411185,2025-11-30,0.011889191528034445,541,Royal Birkdale GC
28615,"Bairstow, Sam",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,0.011072149279651661,541,Royal Birkdale GC
28615,"Bairstow, Sam",4379,taiheiyo club gotemba,sg_total,0.6676441212689289,2024-04-28,0.008999398531884919,541,Royal Birkdale GC
28615,"Bairstow, Sam",4273,royal óbidos spa & golf resort,sg_total,0.596903392674358,2023-09-17,0.00581703507286567,541,Royal Birkdale GC
28615,"Bairstow, Sam",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,0.004736683428252318,541,Royal Birkdale GC
28615,"Bairstow, Sam",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,0.0046588707936469865,541,Royal Birkdale GC
28615,"Bairstow, Sam",4268,st. mellion estate,sg_total,0.5844991221225824,2023-08-06,0.004171413333939823,541,Royal Birkdale GC
28615,"Bairstow, Sam",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,-0.0016712347282522892,541,Royal Birkdale GC
28615,"Bairstow, Sam",4727,emirates gc,sg_total,0.9180531430541589,2026-01-25,-0.0035841522612315435,541,Royal Birkdale GC
28615,"Bairstow, Sam",4558,gary player cc,sg_total,0.7467685359733571,2024-12-08,-0.006867367972785664,541,Royal Birkdale GC
28615,"Bairstow, Sam",541,St. Andrews Links (Old Course),sg_total,0.4821500048339123,2022-07-17,-0.014318097137323193,541,Royal Birkdale GC
28615,"Bairstow, Sam",4722,royal melbourne gc,sg_total,0.8958341352965282,2025-12-07,-0.015396153423252661,541,Royal Birkdale GC
28615,"Bairstow, Sam",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.01595687552642487,541,Royal Birkdale GC
28615,"Bairstow, Sam",528,Pinehurst Resort & Country Club (Course No. 2),sg_total,0.6842034254138871,2024-06-16,-0.016457554992958236,541,Royal Birkdale GC
28615,"Bairstow, Sam",4318,saadiyat beach golf club,sg_total,0.5585003688742262,2023-05-07,-0.0174052131768799,541,Royal Birkdale GC
28615,"Bairstow, Sam",4383,green eagle golf courses,sg_total,0.6794307253746364,2024-06-02,-0.017570637343473992,541,Royal Birkdale GC
28615,"Bairstow, Sam",4458,adriatic golf club cervia,sg_total,0.6890096515578809,2024-06-30,-0.018347914032917252,541,Royal Birkdale GC
28615,"Bairstow, Sam",4583,brabazon course at the belfry,sg_total,0.8500160902253981,2025-08-24,-0.028711800479146694,541,Royal Birkdale GC
28615,"Bairstow, Sam",4585,k club,sg_total,0.8559870769289292,2025-09-07,-0.03087593141678273,541,Royal Birkdale GC
28615,"Bairstow, Sam",4301,golf nazionale,sg_total,0.5763731489488771,2023-07-09,-0.03454243585028359,541,Royal Birkdale GC
28615,"Bairstow, Sam",4601,old course st andrews,sg_total,0.8680551755848918,2025-10-05,-0.035735710642493784,541,Royal Birkdale GC
28615,"Bairstow, Sam",4724,royal johannesburg east course,sg_total,0.8989750481612314,2025-12-14,-0.05495599935594566,541,Royal Birkdale GC
13344,"Baldwin, Matthew",934,Hurstbourne Country Club,sg_app,0.8323518757378947,2025-07-13,0.040577277480958227,541,Royal Birkdale GC
13344,"Baldwin, Matthew",931,Tahoe Mountain Club (Old Greenwood),sg_arg,0.696282367841771,2024-07-21,0.005207901992109873,541,Royal Birkdale GC
13344,"Baldwin, Matthew",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.696282367841771,2024-07-21,-0.032259605548002036,541,Royal Birkdale GC
13344,"Baldwin, Matthew",934,Hurstbourne Country Club,sg_putt,0.8323518757378947,2025-07-13,0.029107348844701668,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4706,trump international golf links,sg_total,0.8440867544803625,2025-08-10,0.04931285254711036,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4395,wentworth golf club,sg_total,0.7185643614157011,2024-09-22,0.04887236862957275,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4621,gut altentann gc,sg_total,0.8150547419175087,2025-06-01,0.030936077055632644,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4817,national gc,sg_total,0.964158093896324,2026-05-03,0.03012201510979363,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4585,k club,sg_total,0.8559870769289292,2025-09-07,0.024308620386083345,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4493,pga national oaks prague,sg_total,0.7060988762143844,2024-08-18,0.018200049463601205,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4397,old course st andrews,sg_total,0.7236119579223822,2024-10-06,0.015360747163514545,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4762,real club de golf el prat rosa course,sg_total,0.967538559589032,2026-05-10,0.014589544149411332,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4827,blackstone course mission hills,sg_total,0.9441218903864221,2026-03-22,0.01448198089096793,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3875,albatross golf resort,sg_total,0.4090164106114069,2021-08-22,0.014347471242052899,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3649,rinkven international gc,sg_total,0.22559814091887742,2018-05-20,0.011337699927327867,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,0.010832452435131576,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4584,crans-sur-sierre gc,sg_total,0.8529963589691315,2025-08-31,0.009178352736274075,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4619,regnum carya golf & spa resort,sg_total,0.8065414401773269,2025-05-11,0.007297440408601432,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3666,dutch,sg_total,0.23942860662347792,2018-09-16,0.006862281139216834,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4239,ullna g&cc,sg_total,0.5683601467575404,2023-06-11,0.005493815276916578,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3959,outeniqua,sg_total,0.3880969885913673,2021-05-09,0.005275922037178224,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4203,diamond cc,sg_total,0.3840432893753353,2021-04-18,0.004435771496828018,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4721,royal queensland gc,sg_total,0.892704196411185,2025-11-30,0.004313463831493143,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4038,celtic manor resort,sg_total,0.34095662813770156,2020-08-23,0.003260784519647811,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4205,green eagle golf courses,sg_total,0.5663743633919324,2023-06-04,0.002592720080008049,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3816,royal cape golf club,sg_total,0.30912795312868047,2020-02-09,0.00252486146682992,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3873,torrance course at fairmont st andrews,sg_total,0.4061632932979437,2021-08-08,0.0024544168545868,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3643,pretoria cc,sg_total,0.217077683722505,2018-03-04,0.0021190377453883425,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3947,bernardus golf,sg_total,0.4147829116815814,2021-09-19,0.0018798130665205188,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3654,le golf national,sg_total,0.23038579631478834,2018-07-01,0.001471835471158046,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4225,k club,sg_total,0.5948178825716354,2023-09-10,0.0011686409809339565,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4383,green eagle golf courses,sg_total,0.6794307253746364,2024-06-02,0.0005911088066155634,541,Royal Birkdale GC
13344,"Baldwin, Matthew",651,The Olympic Club,sg_total,0.07649728721654843,2012-06-17,0.00032523496909211524,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4104,iberostar real club de golf novo sancti petri,sg_total,0.46883705575366125,2022-05-22,0.0002132846814810332,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4716,woo jeong hills cc,sg_total,0.8772177743910435,2025-10-26,9.972160310540705e-05,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3811,hillside golf club,sg_total,0.269685180078381,2019-05-12,-0.00012221429875728138,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3544,verdura gc,sg_total,0.2248099276035974,2018-05-13,-0.00020517561430353213,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4490,doha gc,sg_total,0.6424283409681188,2024-02-11,-0.002459440204886803,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4722,royal melbourne gc,sg_total,0.8958341352965282,2025-12-07,-0.0028882589720770125,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4189,amata spring cc,sg_total,0.5374067620396636,2023-02-19,-0.003300426080996316,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3640,al mouj golf,sg_total,0.21556344595177757,2018-02-18,-0.004487183925277807,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4582,furesø golf klub,sg_total,0.8470462341893996,2025-08-17,-0.004629587261545182,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3955,galgorm castle golf club,sg_total,0.34697588400329366,2020-09-27,-0.004850796451658453,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4583,brabazon course at the belfry,sg_total,0.8500160902253981,2025-08-24,-0.005850545246727487,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4372,al hamra gc,sg_total,0.6379470454143887,2024-01-28,-0.006403886067139736,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,-0.006753056337203187,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4196,muthaiga gc,sg_total,0.5430792615475027,2023-03-12,-0.007984004871882396,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4233,club de campo villa de madrid,sg_total,0.6053188106462242,2023-10-15,-0.009619790955643458,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4229,old course st andrews,sg_total,0.6032038980649524,2023-10-08,-0.011072428893653431,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3942,dom pedro victoria golf course,sg_total,0.3445555339236374,2020-09-13,-0.011626625942595612,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3662,hills golf & sports club,sg_total,0.23609996101769037,2018-08-19,-0.012668965337989101,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4725,la reserve gc,sg_total,0.9021269734815165,2025-12-21,-0.014689648387365658,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3701,gardagolf cc,sg_total,0.22718286797905668,2018-06-03,-0.016734178145361444,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3966,pga national,sg_total,0.7637572790673888,2021-09-05,-0.01894830210280589,541,Royal Birkdale GC
13344,"Baldwin, Matthew",3969,empordà golf,sg_total,0.7555050254114426,2021-10-17,-0.020596519074417223,541,Royal Birkdale GC
13344,"Baldwin, Matthew",934,Hurstbourne Country Club,sg_total,0.8323518757378947,2025-07-13,-0.024846139842896534,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4458,adriatic golf club cervia,sg_total,0.6890096515578809,2024-06-30,-0.025536161490485446,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,-0.0307233750541456,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4379,taiheiyo club gotemba,sg_total,0.6676441212689289,2024-04-28,-0.033431899649379884,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4567,royal golf club,sg_total,0.7679735396567062,2025-02-02,-0.06698980679331451,541,Royal Birkdale GC
13344,"Baldwin, Matthew",4571,laguna national g&cc classic course,sg_total,0.7870212733419595,2025-03-23,-0.07959097126868224,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",510,TPC Scottsdale (Stadium Course),sg_app,0.7706661563760512,2025-02-09,-0.04288889651137159,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",978,Vidanta Vallarta,sg_arg,0.7760797449251368,2025-02-23,0.004144400486296764,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",1,Asiad Country Club,sg_arg,0.8179124315538594,2025-06-08,-0.053264659037589625,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",14,Augusta National Golf Club,sg_ott,0.7953285335050939,2025-04-13,0.025106673854849316,541,Royal Birkdale GC
28473,"Ballester Barrio, Jose Luis",510,TPC Scottsdale (Stadium Course),sg_ott,0.7706661563760512,2025-02-09,-0.0009012042980862958,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",724,Royal Liverpool,sg_app,0.5804219151407424,2023-07-23,-0.03402375839901284,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",1,Asiad Country Club,sg_arg,12.746395769606162,2026-06-07,0.0996492890470734,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4722,royal melbourne gc,sg_total,0.8958341352965282,2025-12-07,0.04013975878251654,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4721,royal queensland gc,sg_total,0.892704196411185,2025-11-30,0.011029623821928972,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4577,golfclub münchen eichenried,sg_total,0.8294437363854039,2025-07-06,0.002816275070939416,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4591,club de campo villa de madrid,sg_total,0.8710986917457983,2025-10-12,-0.003946616988398557,541,Royal Birkdale GC
28473,"Ballester, Jose Luis",4740,golfclub münchen eichenried,sg_total,0.9950124791926823,2026-07-05,-0.009462763327234091,541,Royal Birkdale GC
17606,"Berger, Daniel",513,TPC Southwind,sg_app,2.1640895748882327,2025-08-10,0.06855512335649173,541,Royal Birkdale GC
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,3.325962342598947,2026-04-19,0.06423711316707424,541,Royal Birkdale GC
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,4.384497714024024,2026-02-08,0.05612868969993433,541,Royal Birkdale GC
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_app,0.4090164106114069,2021-08-22,0.017772188860446993,541,Royal Birkdale GC
